ticker,close,volume,change_%,vol_z,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
FICO,1137.1400146484375,189491.0,-2.5085741729406807,0,0,0.0,50.2,50.2,61.04,0.0,52.86,-0.00040160642569730953
BF-B,28.18000030517578,2142802.0,-1.9826076341711962,0,0,0.0,50.2,50.2,60.37,0.0,52.692499999999995,-0.0004016064257115204
GIS,39.779998779296875,5869175.0,-2.7859223867551353,0,0,0.0,50.2,50.2,58.59,0.0,52.2475,-0.00040160642570441496
FDS,296.0799865722656,2059822.0,-3.023160414049897,0,0,0.0,50.2,50.2,57.95,0.0,52.087500000000006,-0.00040160642570441496
HPQ,29.520000457763672,10214243.0,3.2890151734322526,0,0,0.0,50.2,50.2,55.67,0.0,51.5175,-0.00040160642570441496
BAX,26.290000915527344,3792455.0,-0.7549975738726733,0,0,0.0,50.2,50.2,54.36,0.0,51.19,-0.00040160642570441496
GEN,29.309999465942383,6163204.0,0.687045178280421,0,0,0.0,50.2,50.2,53.39,0.0,50.947500000000005,-0.00040160642570441496
CTSH,63.060001373291016,5817002.0,1.3826376202618507,0,0,0.0,50.2,50.2,52.88,0.0,50.81999999999999,-0.0004016064257115204
EXPE,337.9700012207031,975159.0,-0.3420527955083852,0,0,0.0,50.2,50.2,52.46,0.0,50.715,-0.00040160642570441496
INCY,129.72000122070312,1162033.0,1.359585730683821,0,0,0.0,50.2,50.2,52.46,0.0,50.715,-0.00040160642570441496
GPN,93.81999969482422,3089215.0,-0.5090173291618427,0,0,0.0,50.2,50.2,50.96,0.0,50.34,-0.00040160642570441496
AEP,122.7699966430664,3186125.0,0.647641633375895,0,0,19966.0,50.2,7.9999999999999964,52.76,10.0,50.239999999999995,0.3933734939759006
ETR,106.23999786376953,1773608.0,0.425368129641579,0,0,0.0,50.2,50.2,50.48,0.0,50.22,-0.00040160642570441496
HST,23.0,8012620.0,-0.8193209559377856,0,0,0.0,50.2,50.2,49.68,0.0,50.019999999999996,-0.0004016064257115204
BRO,73.33999633789062,1290165.0,-1.715366338216917,0,0,0.0,50.2,50.2,48.78,0.0,49.795,-0.00040160642570441496
DPZ,349.9100036621094,940737.0,0.257870511246594,0,0,0.0,50.2,50.2,48.66,0.0,49.765,-0.00040160642570441496
BBY,85.29000091552734,4189465.0,-2.503432050031662,0,0,0.0,50.2,50.2,48.58,0.0,49.745000000000005,-0.00040160642570441496
CDW,142.08999633789062,1763005.0,7.229644727334494,0,0,0.0,50.2,50.2,45.4,0.0,48.95,-0.00040160642570441496
FE,46.619998931884766,3176259.0,0.10736361904271075,0,0,0.0,50.2,50.2,45.37,0.0,48.942499999999995,-0.0004016064257115204
APTV,46.630001068115234,4361252.0,-1.499786823371696,0,0,0.0,50.2,50.2,45.15,0.0,48.8875,-0.00040160642570441496
EIX,74.77999877929688,1809072.0,1.095035210526718,0,0,0.0,50.2,50.2,45.06,0.0,48.864999999999995,-0.0004016064257115204
CRL,297.6400146484375,883456.0,-0.3148141088152312,0,0,0.0,50.2,50.2,44.99,0.0,48.8475,-0.0004016064257115204
HRL,23.780000686645508,4168828.0,-1.2868387877908782,0,0,0.0,50.2,50.2,44.67,0.0,48.7675,-0.00040160642570441496
HSIC,89.6500015258789,819504.0,0.15640641973773128,0,0,0.0,50.2,50.2,44.1,0.0,48.625,-0.00040160642569730953
COIN,187.16000366210938,10514422.0,4.279032826716245,0,0,0.0,50.2,50.2,44.03,0.0,48.6075,-0.00040160642570441496
CHD,102.55999755859375,1192167.0,0.02925853862678629,0,0,0.0,50.2,50.2,43.96,0.0,48.59,-0.00040160642570441496
BLDR,69.36000061035156,1966724.0,-1.22472314924712,0,0,0.0,50.2,50.2,43.92,0.0,48.58,-0.00040160642570441496
DRI,220.41000366210938,700171.0,-2.2832035610155343,0,0,0.0,50.2,50.2,43.23,0.0,48.4075,-0.00040160642570441496
ED,107.08999633789062,1507808.0,-0.5756222744889183,0,0,0.0,50.2,50.2,43.2,0.0,48.400000000000006,-0.00040160642570441496
GPC,137.9499969482422,1210765.0,1.6655571274028391,0,0,0.0,50.2,50.2,43.12,0.0,48.379999999999995,-0.0004016064257115204
D,66.93000030517578,3069018.0,0.4804078845399129,0,0,0.0,50.2,50.2,41.89,0.0,48.072500000000005,-0.00040160642570441496
HSY,187.17999267578125,932233.0,-1.453095572364449,0,0,0.0,50.2,50.2,41.33,0.0,47.932500000000005,-0.00040160642570441496
BDX,189.77999877929688,1207506.0,-0.5033064308586188,0,0,0.0,50.2,50.2,40.72,0.0,47.78,-0.00040160642570441496
HUBB,464.19000244140625,341595.0,-0.5506057225230676,0,0,0.0,50.2,50.2,40.44,0.0,47.709999999999994,-0.0004016064257115204
EFX,191.88999938964844,998965.0,-1.407802201317232,0,0,0.0,50.2,50.2,39.47,0.0,47.4675,-0.00040160642570441496
FTV,59.5,2169856.0,-1.5878251720304881,0,0,0.0,50.2,50.2,39.41,0.0,47.4525,-0.00040160642570441496
ESS,292.0,450745.0,-0.5483414842430312,0,0,0.0,50.2,50.2,38.75,0.0,47.287499999999994,-0.0004016064257115204
EBAY,106.0,2424502.0,-1.0085933998756014,0,0,0.0,50.2,50.2,38.13,0.0,47.13249999999999,-0.0004016064257115204
ITW,281.6499938964844,766537.0,-0.8100081745620491,0,0,0.0,50.2,50.2,37.92,0.0,47.08,-0.00040160642570441496
STZ,135.00999450683594,925194.0,-1.8822757861880035,0,0,0.0,50.2,50.2,37.89,0.0,47.072500000000005,-0.00040160642570441496
ADP,282.7799987792969,2248164.0,-0.08127309225515189,0,0,0.0,50.2,50.2,37.7,0.0,47.025000000000006,-0.00040160642570441496
EOG,146.8300018310547,2305694.0,-2.250186227107376,0,0,0.0,50.2,50.2,37.68,0.0,47.019999999999996,-0.0004016064257115204
BX,143.41000366210938,2152859.0,-0.16011955480114137,0,0,0.0,50.2,50.2,37.55,0.0,46.9875,-0.00040160642570441496
DASH,233.5,4102330.0,1.9383578489170716,0,0,0.0,50.2,50.2,37.45,0.0,46.962500000000006,-0.00040160642570441496
BEN,35.029998779296875,1942693.0,1.1842861353600576,0,0,0.0,50.2,50.2,37.37,0.0,46.942499999999995,-0.0004016064257115204
CASY,824.9199829101562,259940.0,-3.428903701558017,0,0,0.0,50.2,50.2,37.36,0.0,46.94,-0.00040160642570441496
CPAY,412.3699951171875,580907.0,-0.37447290787196996,0,0,0.0,50.2,50.2,37.22,0.0,46.905,-0.00040160642570441496
ADM,79.16000366210938,4181322.0,1.2794267568398077,0,0,0.0,50.2,50.2,37.02,0.0,46.855000000000004,-0.00040160642570441496
DLTR,134.47999572753906,2623971.0,-1.6599665612145764,0,0,0.0,50.2,50.2,36.34,0.0,46.685,-0.00040160642570441496
CF,127.26000213623047,2140223.0,-1.5320359585084709,0,0,0.0,50.2,50.2,35.86,0.0,46.565,-0.00040160642570441496
HPE,53.439998626708984,11196937.0,1.9263748152858584,0,0,0.0,50.2,50.2,35.48,0.0,46.47,-0.00040160642570441496
AXON,613.260009765625,548932.0,2.622196189018089,0,0,0.0,50.2,50.2,35.25,0.0,46.412499999999994,-0.0004016064257115204
EG,375.3900146484375,191048.0,-0.37155812647231556,0,0,0.0,50.2,50.2,35.15,0.0,46.3875,-0.00040160642570441496
ES,71.02999877929688,1751312.0,-0.3087736430921084,0,0,0.0,50.2,50.2,35.09,0.0,46.3725,-0.00040160642570441496
DHI,150.8000030517578,1123212.0,1.2284364744976406,0,0,0.0,50.2,50.2,35.0,0.0,46.349999999999994,-0.0004016064257115204
DXCM,89.16000366210938,4105373.0,-2.0865297028607954,0,0,0.0,50.2,50.2,34.51,0.0,46.22749999999999,-0.00040160642570441496
DE,630.6599731445312,1206903.0,-2.771959962052517,0,0,0.0,50.2,50.2,34.49,0.0,46.2225,-0.0004016064257115204
CPT,108.27999877929688,797902.0,-0.7970707598897842,0,0,0.0,50.2,50.2,33.99,0.0,46.0975,-0.0004016064257115204
ADSK,251.2100067138672,1760959.0,-1.261689913599695,0,0,0.0,50.2,50.2,33.82,0.0,46.05499999999999,-0.00040160642570441496
DECK,88.73999786376953,3230409.0,-3.627284861932656,0,0,0.0,50.2,50.2,33.75,0.0,46.037499999999994,-0.0004016064257115204
PODD,143.0500030517578,1925247.0,-1.6297587312813056,0,0,0.0,50.2,50.2,33.67,0.0,46.0175,-0.00040160642570441496
CTAS,204.75999450683594,2440616.0,-1.2729023468371459,0,0,0.0,50.2,50.2,33.6,0.0,46.0,-0.00040160642569730953
EXPD,189.0500030517578,582284.0,0.649524148863323,0,0,0.0,50.2,50.2,33.56,0.0,45.989999999999995,-0.0004016064257115204
CPRT,33.33000183105469,9980510.0,0.2104735810409375,0,0,0.0,50.2,50.2,33.46,0.0,45.965,-0.00040160642570441496
BG,111.70999908447266,1722717.0,1.4070400969825148,0,0,0.0,50.2,50.2,33.39,0.0,45.947500000000005,-0.00040160642570441496
DOC,21.65999984741211,4185685.0,0.13869943508793003,0,0,0.0,50.2,50.2,33.35,0.0,45.9375,-0.00040160642569730953
FANG,199.88999938964844,2004470.0,-2.7772405371390474,0,0,0.0,50.2,50.2,33.23,0.0,45.9075,-0.00040160642570441496
ARE,52.900001525878906,2802382.0,-2.1095473174222,0,0,22542.0,50.2,4.800000000000004,38.33,10.0,45.8325,-0.205823293172692
DOW,30.15999984741211,9172360.0,-4.071248934168869,0,0,0.0,50.2,50.2,32.76,0.0,45.78999999999999,-0.00040160642570441496
HAS,96.73999786376953,1463292.0,1.3939777283420662,0,0,0.0,50.2,50.2,32.73,0.0,45.7825,-0.00040160642570441496
COO,73.04000091552734,1430666.0,-3.6411636215184395,0,0,0.0,50.2,50.2,32.69,0.0,45.772499999999994,-0.0004016064257115204
ACN,186.92999267578125,4071312.0,0.214439446256387,0,0,10681.0,50.2,5.600000000000005,36.83,10.0,45.6575,-0.4074297188755054
HAL,33.79999923706055,9076400.0,-2.3967710235472506,0,0,0.0,50.2,50.2,32.08,0.0,45.620000000000005,-0.00040160642570441496
CTVA,83.05000305175781,3098067.0,0.28982671203949817,0,0,0.0,50.2,50.2,32.01,0.0,45.60249999999999,-0.00040160642570441496
BR,184.82000732421875,1108191.0,-0.3397086192453602,0,0,0.0,50.2,50.2,31.75,0.0,45.537499999999994,-0.0004016064257115204
BMY,67.91999816894531,7909761.0,0.9512476237520051,0,0,0.0,50.2,50.2,31.48,0.0,45.47,-0.00040160642570441496
BIIB,220.77000427246094,495414.0,1.2149317873630494,0,0,0.0,50.2,50.2,31.48,0.0,45.47,-0.00040160642570441496
GEHC,73.91000366210938,1996341.0,-0.3774076965666784,0,0,0.0,50.2,50.2,30.96,0.0,45.34,-0.00040160642570441496
FAST,50.310001373291016,4357420.0,-1.8915706495638118,0,0,0.0,50.2,50.2,30.91,0.0,45.3275,-0.00040160642570441496
IR,78.56999969482422,2066398.0,-1.7752196610427484,0,0,0.0,50.2,50.2,30.79,0.0,45.2975,-0.00040160642569730953
EMR,154.9600067138672,3109253.0,-1.6564069867567977,0,0,0.0,50.2,50.2,30.74,0.0,45.285,-0.00040160642570441496
DAL,83.62000274658203,5702712.0,1.382152453019514,0,0,0.0,50.2,50.2,30.41,0.0,45.2025,-0.00040160642570441496
GDDY,99.79000091552734,980212.0,-0.7262194109806663,0,0,0.0,50.2,50.2,30.36,0.0,45.19,-0.00040160642570441496
ACGL,100.55999755859375,1039611.0,-0.5734643410666762,0,0,0.0,50.2,50.2,30.19,0.0,45.147499999999994,-0.0004016064257115204
DD,136.0399932861328,1347165.0,-0.46096794560114285,0,0,0.0,50.2,50.2,30.14,0.0,45.135000000000005,-0.00040160642570441496
HCA,428.760009765625,790181.0,-0.11182100448933197,0,0,0.0,50.2,50.2,30.1,0.0,45.125,-0.00040160642569730953
DTE,136.13999938964844,1268235.0,0.35382258188241256,0,0,0.0,50.2,50.2,29.62,0.0,45.004999999999995,-0.0004016064257115204
TECH,72.33000183105469,1898209.0,-0.08288100441996571,0,0,0.0,50.2,50.2,29.4,0.0,44.95,-0.00040160642570441496
APO,133.17999267578125,1832369.0,0.2936963697317774,0,0,5612.0,50.2,0.0,39.57,10.0,44.942499999999995,-0.1006024096385616
EXC,44.310001373291016,5180625.0,-0.06765624536229087,0,0,0.0,50.2,50.2,29.19,0.0,44.897499999999994,-0.0004016064257115204
FIS,40.470001220703125,5714731.0,-2.2463774659390867,0,0,0.0,50.2,50.2,29.14,0.0,44.885000000000005,-0.00040160642570441496
DUK,121.58999633789062,2766103.0,-0.3115560211603863,0,0,0.0,50.2,50.2,29.02,0.0,44.855000000000004,-0.00040160642570441496
BKNG,213.77999877929688,5530479.0,0.19684953493805946,0,0,0.0,50.2,50.2,28.68,0.0,44.769999999999996,-0.0004016064257115204
AVY,179.9499969482422,692790.0,-2.0360419421068143,0,0,0.0,50.2,50.2,28.42,0.0,44.705,-0.00040160642570441496
CHRW,143.66000366210938,1002435.0,0.5599909340192388,0,0,0.0,50.2,50.2,28.28,0.0,44.67,-0.00040160642570441496
CINF,171.4199981689453,426978.0,0.12265139118246005,0,0,0.0,50.2,50.2,28.06,0.0,44.614999999999995,-0.0004016064257115204
EXR,144.8699951171875,824342.0,-0.9435930822649596,0,0,0.0,50.2,50.2,28.01,0.0,44.602500000000006,-0.00040160642570441496
EL,104.8499984741211,3147942.0,0.6914445785981105,0,0,0.0,50.2,50.2,28.01,0.0,44.602500000000006,-0.00040160642570441496
COR,328.05999755859375,1086395.0,1.3250173550645838,0,0,0.0,50.2,50.2,27.89,0.0,44.572500000000005,-0.00040160642570441496
CL,91.33000183105469,2575339.0,-1.3182076504317908,0,0,0.0,50.2,50.2,27.37,0.0,44.4425,-0.00040160642570441496
AIZ,285.1499938964844,272883.0,-0.9242221203826784,0,0,0.0,50.2,50.2,27.22,0.0,44.405,-0.00040160642570441496
DG,122.58000183105469,1529743.0,-2.194207260690073,0,0,0.0,50.2,50.2,27.08,0.0,44.370000000000005,-0.00040160642569730953
AJG,268.510009765625,1752842.0,-1.2794516686997492,0,0,0.0,50.2,50.2,26.96,0.0,44.34,-0.00040160642570441496
ELV,398.8699951171875,933524.0,-0.9338622854795364,0,0,0.0,50.2,50.2,26.49,0.0,44.2225,-0.0004016064257115204
ADBE,273.9200134277344,3131003.0,-0.850608346685533,0,0,35809.0,50.2,3.600000000000003,33.0,10.0,44.199999999999996,-0.003815261044181284
CEG,278.4200134277344,2464015.0,1.8249719802574838,0,0,0.0,50.2,50.2,26.27,0.0,44.167500000000004,-0.00040160642569730953
DDOG,222.99000549316406,3002750.0,-1.2313410668770453,0,0,0.0,50.2,50.2,26.19,0.0,44.1475,-0.00040160642570441496
BALL,64.08000183105469,1123865.0,-0.5277807320002825,0,0,0.0,50.2,50.2,26.11,0.0,44.1275,-0.0004016064257115204
AMGN,442.239990234375,1971071.0,-0.3604916448984419,0,0,12629.0,50.2,0.40000000000000036,35.68,10.0,44.07,0.09979919678714566
COHR,288.1400146484375,4723348.0,4.591827239639601,0,0,0.0,50.2,50.2,25.86,0.0,44.065,-0.0004016064257115204
DOV,202.05999755859375,961689.0,-0.7661318122004324,0,0,0.0,50.2,50.2,25.3,0.0,43.925,-0.0004016064257115204
CRH,96.19999694824219,2978433.0,0.42801548052640026,0,0,0.0,50.2,50.2,24.97,0.0,43.8425,-0.00040160642570441496
GRMN,288.45001220703125,594765.0,-0.9613691993025753,0,0,0.0,50.2,50.2,24.9,0.0,43.825,-0.00040160642570441496
CAH,237.9199981689453,1334825.0,2.388433605190232,0,0,0.0,50.2,50.2,24.71,0.0,43.7775,-0.00040160642570441496
XYZ,82.72000122070312,2992344.0,1.6466011458717178,0,0,0.0,50.2,50.2,24.43,0.0,43.7075,-0.00040160642570441496
IDXX,550.010009765625,385332.0,-1.6979142167589667,0,0,0.0,50.2,50.2,24.4,0.0,43.7,-0.00040160642570441496
CCI,76.29000091552734,2016861.0,-0.14397985360550258,0,0,0.0,50.2,50.2,24.27,0.0,43.667500000000004,-0.00040160642569730953
GILD,148.77000427246094,4573007.0,1.3833983258174642,0,0,0.0,50.2,50.2,24.11,0.0,43.6275,-0.0004016064257115204
GEV,926.72998046875,2018111.0,-1.6314611522655231,0,0,0.0,50.2,50.2,23.95,0.0,43.587500000000006,-0.00040160642569730953
CNC,65.0,4343903.0,-0.9901013111518031,0,0,0.0,50.2,50.2,23.4,0.0,43.45,-0.00040160642570441496
CBOE,308.82000732421875,789374.0,0.23694731896699572,0,0,0.0,50.2,50.2,23.29,0.0,43.4225,-0.00040160642569730953
ATO,167.55999755859375,971412.0,-0.15493371128429967,0,0,0.0,50.2,50.2,23.09,0.0,43.3725,-0.00040160642570441496
DELL,451.5,3893612.0,4.226782117639094,0,0,0.0,50.2,50.2,22.93,0.0,43.3325,-0.00040160642570441496
CSGP,32.810001373291016,4915356.0,-0.09134829219697993,0,0,0.0,50.2,50.2,22.68,0.0,43.27,-0.00040160642570441496
EQIX,1073.43994140625,434280.0,1.7285814137991684,0,0,0.0,50.2,50.2,22.63,0.0,43.2575,-0.00040160642570441496
ABNB,190.5,4503913.0,0.152459532041882,0,0,15880.0,50.2,4.0000000000000036,28.71,10.0,43.227500000000006,0.2969879518072389
HUM,389.7099914550781,948138.0,0.8018432583153823,0,0,0.0,50.2,50.2,22.43,0.0,43.2075,-0.00040160642570441496
GE,349.5400085449219,3133233.0,2.252519391973129,0,0,0.0,50.2,50.2,22.06,0.0,43.115,-0.00040160642570441496
CRWD,185.3800048828125,8286039.0,-2.7795196122020416,0,0,0.0,50.2,50.2,22.0,0.0,43.1,-0.00040160642570441496
APP,310.5400085449219,3981165.0,4.002147544657975,0,0,0.0,50.2,50.2,21.97,0.0,43.0925,1.4453815261044127
COST,960.010009765625,1322870.0,-1.1725359648109723,0,0,0.0,50.2,50.2,21.84,0.0,43.06,-0.00040160642570441496
DVN,46.90999984741211,7211132.0,-2.736885148979229,0,0,0.0,50.2,50.2,21.84,0.0,43.06,-0.00040160642570441496
FDX,333.7099914550781,1096805.0,-0.10178007792693844,0,0,0.0,50.2,50.2,21.75,0.0,43.0375,-0.00040160642570441496
CMG,37.43000030517578,11313991.0,-1.5518152169496147,0,0,0.0,50.2,50.2,21.72,0.0,43.03,-0.00040160642570441496
GS,1058.8800048828125,2303119.0,2.1808753374579437,0,0,0.0,50.2,50.2,21.72,0.0,43.03,-0.00040160642570441496
EQT,54.0,6972906.0,0.3904054301884896,0,0,0.0,50.2,50.2,21.61,0.0,43.0025,-0.0004016064257115204
HWM,264.0400085449219,1996102.0,0.2848569925402389,0,0,0.0,50.2,50.2,21.57,0.0,42.9925,-0.00040160642569730953
CIEN,387.6600036621094,1190723.0,4.223683543350387,0,0,0.0,50.2,50.2,21.54,0.0,42.985,-0.00040160642569730953
EXE,94.66000366210938,1796361.0,-1.7336220670629565,0,0,0.0,50.2,50.2,21.34,0.0,42.935,-0.00040160642570441496
IEX,230.27000427246094,464558.0,-1.4634764573648429,0,0,0.0,50.2,50.2,21.32,0.0,42.93,-0.00040160642569730953
AON,354.8299865722656,616251.0,-1.1890892393967567,0,0,5486.0,50.2,6.799999999999995,24.62,10.0,42.905,-0.3082329317269057
CARR,58.52000045776367,6614680.0,-2.417876827454324,0,0,0.0,50.2,50.2,20.88,0.0,42.82,-0.00040160642570441496
CMI,572.6699829101562,736060.0,0.18368633041843108,0,0,0.0,50.2,50.2,20.87,0.0,42.8175,-0.00040160642570441496
HII,291.1499938964844,363883.0,-1.1811461591334838,0,0,0.0,50.2,50.2,20.81,0.0,42.8025,-0.00040160642570441496
FFIV,382.75,361736.0,0.9787862419379456,0,0,0.0,50.2,50.2,20.49,0.0,42.7225,-0.0004016064257115204
CI,279.32000732421875,1455442.0,-0.4029255958735045,0,0,0.0,50.2,50.2,20.38,0.0,42.695,-0.00040160642570441496
GM,85.80999755859375,4851893.0,-1.3451434274365015,0,0,0.0,50.2,50.2,20.37,0.0,42.6925,-0.00040160642570441496
FTNT,153.66000366210938,3459126.0,1.0987552527066846,0,0,0.0,50.2,50.2,20.31,0.0,42.6775,-0.00040160642570441496
BKR,61.81999969482422,4806686.0,-0.27424097280130955,0,0,0.0,50.2,50.2,20.29,0.0,42.6725,-0.00040160642569730953
CSCO,111.11000061035156,11808103.0,0.7983282469551156,0,0,0.0,50.2,50.2,20.19,0.0,42.6475,-0.00040160642570441496
HD,337.8800048828125,2373867.0,0.1333646139344946,0,0,0.0,50.2,50.2,19.86,0.0,42.565,-0.0004016064257115204
GNRC,201.77999877929688,596150.0,-0.8744344668134119,0,0,0.0,50.2,50.2,19.76,0.0,42.540000000000006,-0.0004016064256902041
CDNS,331.8999938964844,2980731.0,5.058236195727872,0,0,0.0,50.2,50.2,19.69,0.0,42.5225,-0.00040160642570441496
ETN,409.20001220703125,1521065.0,0.1296886881549053,0,0,0.0,50.2,50.2,19.68,0.0,42.52,-0.00040160642570441496
CSX,51.5099983215332,6418908.0,0.13608028128497818,0,0,0.0,50.2,50.2,19.26,0.0,42.415000000000006,-0.0004016064256902041
COP,131.83999633789062,6043385.0,-1.1323657266673282,0,0,0.0,50.2,50.2,19.02,0.0,42.355000000000004,-0.00040160642569730953
AZO,3027.340087890625,266312.0,0.594799924002154,0,0,0.0,50.2,50.2,18.99,0.0,42.3475,-0.0004016064257115204
CCL,26.139999389648438,19092994.0,1.6725022189342464,0,0,0.0,50.2,50.2,18.88,0.0,42.32,-0.00040160642570441496
HON,215.67999267578125,2159905.0,0.4237036761268964,0,0,0.0,50.2,50.2,18.73,0.0,42.2825,-0.0004016064257115204
CBRE,151.74000549316406,1007155.0,-0.12504916196673932,0,0,0.0,50.2,50.2,18.46,0.0,42.215,-0.00040160642570441496
AVGO,356.739990234375,17929510.0,-0.5630559360753851,0,0,0.0,50.2,50.2,18.28,0.0,42.17,-0.00040160642570441496
HLT,329.30999755859375,1248064.0,-0.23025714204879533,0,0,0.0,50.2,50.2,18.17,0.0,42.1425,-0.0004016064257115204
COF,216.24000549316406,2164375.0,-0.013870984743258319,0,0,0.0,50.2,50.2,18.11,0.0,42.1275,-0.0004016064257115204
HBAN,16.950000762939453,14527638.0,-0.5281698811757662,0,0,0.0,50.2,50.2,18.05,0.0,42.1125,-0.0004016064257115204
BLK,1176.6400146484375,438141.0,0.3436802813568729,0,0,0.0,50.2,50.2,17.94,0.0,42.085,-0.00040160642570441496
FLEX,109.25,2128376.0,2.437879453278957,0,0,0.0,50.2,50.2,17.67,0.0,42.0175,-0.0004016064257115204
XOM,160.63999938964844,17259903.0,-2.078636756278218,0,0,0.0,50.2,50.2,17.5,0.0,41.975,-0.00040160642570441496
EME,739.8699951171875,388214.0,-3.272326905212064,0,0,0.0,50.2,50.2,17.06,0.0,41.865,-0.00040160642570441496
CVS,92.9000015258789,4100958.0,-1.285728484353621,0,0,0.0,50.2,50.2,17.01,0.0,41.852500000000006,-0.0004016064256902041
CMCSA,27.100000381469727,22648713.0,0.29607669263775893,0,0,0.0,50.2,50.2,16.88,0.0,41.82,-0.00040160642570441496
