ticker,close,volume,change_%,rvol,vol_accel,mom_5d,mom_1mo,mom_3mo,mom_6mo,mom_1y,dist_high,close_strength,trend_purity,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
BBY,85.29,4192100.0,-2.5,1.3,1.56,-4.39,-4.67,33.91,40.77,22.23,-5.41,0.18,0.74,1.3,1.3,47.9,22.2,48.58,0.0,15.5,-7.8
ARES,142.76,2863100.0,1.96,1.2,1.66,-0.24,11.62,13.92,22.64,-17.27,-19.86,0.93,0.66,1.2,1.2,35.1,-17.3,71.6,0.0,15.0,-57.6
AEP,122.77,3187800.0,0.65,0.81,0.77,-2.77,-7.0,-4.53,-5.93,12.38,-10.8,0.72,0.05,0.81,0.81,32.6,12.4,52.76,10.0,14.9,-9.9
ALB,133.18,2271000.0,-5.89,0.98,0.96,-0.82,17.69,-24.76,-31.66,65.56,-38.08,0.21,0.58,0.98,0.98,29.5,65.6,0.36,10.0,14.4,3.6
CASY,824.92,260000.0,-3.43,0.89,0.91,-1.34,-3.66,5.25,22.25,66.63,-9.9,0.12,0.62,0.89,0.89,50.3,66.6,37.36,0.0,14.2,7.3
GM,85.81,4852000.0,-1.35,0.89,0.97,1.0,-4.97,2.23,4.57,47.27,-4.97,0.12,0.5,0.89,0.89,43.5,47.3,20.37,0.0,13.8,8.6
CBOE,308.82,789400.0,0.24,0.75,0.59,10.0,3.84,-10.99,6.51,27.79,-15.61,0.74,0.04,0.75,0.75,37.8,27.8,23.29,0.0,13.6,-21.6
AMT,178.57,1401200.0,0.1,0.53,0.8,2.34,4.12,-2.54,-0.22,-10.6,-10.6,0.78,0.1,0.53,0.53,26.4,-10.6,16.89,10.0,13.3,-9.7
CART,51.51,2680000.0,-0.52,0.6,0.7,1.66,12.91,27.37,40.93,19.87,-0.52,0.37,0.79,0.6,0.6,48.8,19.9,50.0,0.0,13.2,4.0
CLSK,12.75,18798000.0,6.87,0.86,0.76,9.25,-5.42,-29.32,22.01,31.71,-45.04,0.87,0.32,0.86,0.86,48.4,31.7,50.0,0.0,13.2,-9.5
ALT,3.2,3814600.0,2.89,0.68,0.84,2.56,7.02,7.38,-29.82,-6.98,-48.22,0.78,0.38,0.68,0.68,27.8,-7.0,50.0,10.0,12.9,-44.8
CMI,572.67,742300.0,0.18,0.74,0.72,-5.52,-10.41,-13.93,-3.0,45.82,-21.0,0.23,0.3,0.74,0.74,40.6,45.8,20.87,0.0,12.8,7.0
AJG,268.51,1752800.0,-1.28,1.29,1.31,4.3,1.21,32.81,23.88,-9.55,-12.73,0.27,0.48,1.29,1.29,36.6,-9.6,26.96,10.0,12.8,-6.4
AFL,116.18,1808300.0,-1.71,0.9,1.0,-0.28,-9.87,1.67,4.38,9.66,-9.87,0.03,0.74,0.9,0.9,31.5,9.7,42.12,10.0,12.6,-3.5
AON,354.83,616300.0,-1.19,0.54,0.88,1.84,-6.72,11.65,9.83,-3.37,-6.72,0.11,0.48,0.54,0.54,31.5,-3.4,24.62,10.0,12.5,-3.9
ACN,186.93,4071800.0,0.21,0.63,0.74,2.05,13.52,7.27,-0.37,-25.31,-33.88,0.81,0.36,0.63,0.63,24.1,-25.3,36.83,10.0,12.4,-13.4
ETR,106.24,1773600.0,0.43,0.73,1.03,-1.59,-4.85,-4.16,1.13,21.54,-8.93,0.21,0.06,0.73,0.73,36.5,21.5,50.48,0.0,12.2,-11.0
CF,127.26,2141400.0,-1.53,0.88,0.69,6.92,4.06,9.95,33.59,49.94,-6.66,0.47,0.0,0.88,0.88,51.4,49.9,35.86,0.0,11.8,-1.0
ADSK,251.21,1790200.0,-1.26,0.95,1.15,-0.03,5.83,6.0,11.74,-11.06,-23.13,0.46,0.11,0.95,0.95,28.3,-11.1,33.82,10.0,11.7,-9.0
ABT,116.13,7503200.0,-0.46,0.91,1.04,1.49,8.26,36.51,2.55,-9.71,-13.03,0.69,0.0,0.91,0.91,34.2,-9.7,13.38,10.0,11.5,-10.5
ELV,398.87,933500.0,-0.93,0.96,1.17,0.11,3.41,2.3,21.92,31.36,-6.54,0.24,0.69,0.96,0.96,42.9,31.4,26.49,0.0,11.5,-9.3
ACGL,100.56,1062600.0,-0.57,0.64,0.74,2.06,-5.56,10.02,1.21,10.63,-5.56,0.37,0.12,0.64,0.64,34.6,10.6,30.19,10.0,11.4,-5.7
AEE,106.83,948200.0,-0.31,0.59,0.62,-2.24,-5.05,-3.18,-2.81,8.96,-9.71,0.14,0.0,0.59,0.59,31.0,9.0,60.96,10.0,11.4,-5.3
ALLE,160.37,1016500.0,-1.39,0.89,0.95,-1.47,-0.53,22.72,3.86,-5.77,-10.08,0.11,0.05,0.89,0.89,31.5,-5.8,33.92,10.0,11.2,-6.2
FITB,54.89,3306600.0,-0.02,0.59,0.56,-0.13,-5.03,10.8,8.18,26.12,-7.55,0.45,0.77,0.59,0.59,41.6,26.1,0.0,0.0,11.2,2.6
CFG,69.83,2056900.0,-0.57,0.64,0.7,-1.31,-3.64,11.42,12.26,40.19,-6.56,0.32,0.82,0.64,0.64,45.9,40.2,0.08,0.0,11.1,6.1
DXCM,89.16,4105700.0,-2.09,0.72,0.94,-0.8,19.12,26.9,21.87,17.13,-3.44,0.16,0.5,0.72,0.72,41.8,17.1,34.51,0.0,11.1,3.6
AMZN,261.06,25500900.0,-0.39,0.54,0.83,-1.8,13.08,-3.97,23.94,14.14,-8.08,0.3,0.38,0.54,0.54,37.7,14.1,13.5,10.0,11.0,-1.1
ADBE,273.92,3137600.0,-0.85,0.64,0.89,0.53,9.93,14.98,6.25,-22.82,-25.46,0.7,0.03,0.64,0.64,26.1,-22.8,33.0,10.0,10.9,-3.0
AIG,76.38,1723100.0,-1.29,0.57,0.6,0.9,-5.51,2.15,-3.5,-5.3,-10.68,0.02,0.07,0.57,0.57,26.2,-5.3,15.47,10.0,10.8,-3.9
AI,9.79,4043700.0,-3.17,0.9,0.91,-5.68,10.0,2.09,-5.04,-42.11,-50.2,0.32,0.17,0.9,0.9,12.0,-42.1,50.0,10.0,10.6,-1.8
ACHR,5.96,26714300.0,-1.81,0.65,0.81,-7.6,23.65,-9.01,-16.06,-35.71,-56.3,0.3,0.15,0.65,0.65,11.6,-35.7,50.0,10.0,10.5,-2.0
CORZ,18.03,8649700.0,4.4,0.59,0.74,-3.69,-13.09,-33.71,-0.28,28.42,-38.17,0.74,0.26,0.59,0.59,38.3,28.4,50.0,0.0,10.2,6.3
EW,90.87,2389700.0,0.41,0.7,0.88,-1.53,8.59,5.04,8.96,11.81,-4.53,0.75,0.46,0.7,0.7,37.0,11.8,15.79,0.0,10.1,-22.8
COP,131.84,6044500.0,-1.13,0.86,0.75,0.96,16.32,15.28,21.54,40.13,-2.26,0.61,0.01,0.86,0.86,47.7,40.1,19.02,0.0,10.0,-1.3
GLW,147.16,7136700.0,1.11,0.53,0.79,-3.48,16.78,-22.79,-7.96,120.73,-42.45,0.2,0.1,0.53,0.53,61.7,120.7,13.13,0.0,10.0,6.5
APO,133.18,1835200.0,0.29,0.48,0.53,-0.34,7.26,2.67,14.59,0.73,-11.69,0.88,0.45,0.48,0.48,34.1,0.7,39.57,0.0,9.7,-29.9
GD,376.58,978600.0,-1.87,1.02,1.17,-4.02,-4.22,10.37,10.74,18.95,-4.9,0.16,0.46,1.02,1.02,37.1,19.0,13.23,0.0,9.5,-10.2
DLTR,134.48,2625400.0,-1.66,1.37,1.11,2.0,6.09,40.27,5.31,20.09,-4.77,0.57,0.3,1.37,1.37,42.7,20.1,36.34,0.0,9.3,-16.6
BDX,189.78,1207500.0,-0.5,0.61,0.62,1.16,14.09,29.8,6.29,27.44,-1.16,0.9,0.08,0.61,0.61,44.7,27.4,40.72,0.0,9.2,-5.5
CINF,171.42,433800.0,0.12,0.73,1.01,1.74,-6.14,5.78,5.88,14.11,-10.73,0.57,0.51,0.73,0.73,36.7,14.1,28.06,0.0,8.8,-24.5
GL,172.24,414600.0,-0.51,0.69,0.83,0.45,-3.87,11.77,19.99,24.3,-7.41,0.31,0.87,0.69,0.69,42.9,24.3,0.56,0.0,8.2,2.9
EQT,54.0,6991000.0,0.39,1.14,1.18,0.67,4.86,-1.81,-8.52,3.66,-20.03,0.74,0.71,1.14,1.14,29.6,3.7,21.61,0.0,8.2,-16.6
CVS,92.9,4102000.0,-1.29,0.5,0.58,-0.8,-15.04,1.53,23.76,33.96,-15.48,0.14,0.73,0.5,0.5,43.3,34.0,17.01,0.0,8.0,3.7
FANG,199.89,2004500.0,-2.78,1.1,1.02,-4.15,5.61,4.23,21.18,42.2,-5.43,0.09,0.18,1.1,1.1,43.6,42.2,33.23,0.0,7.9,-12.6
GPC,137.95,1235000.0,1.67,1.07,0.98,2.53,6.35,41.72,20.36,2.99,-5.71,0.91,0.41,1.07,1.07,45.8,3.0,43.12,0.0,7.8,-63.1
CRSP,60.9,2080800.0,6.7,1.34,0.96,1.82,28.08,13.77,10.33,10.97,-20.68,0.84,0.0,1.34,1.34,48.2,11.0,50.0,0.0,7.2,-64.2
CHTR,155.14,2149000.0,3.22,0.74,0.7,1.75,10.84,5.41,-31.28,-41.82,-45.13,0.91,0.65,0.74,0.74,17.1,-41.8,100.0,0.0,7.1,-53.5
FIX,1561.96,426600.0,-2.97,0.96,1.08,-7.91,-3.91,-16.3,7.83,121.26,-24.38,0.08,0.32,0.96,0.96,60.2,121.3,13.39,0.0,7.1,5.5
CHRW,143.66,1002400.0,0.56,0.47,0.92,-0.6,-15.16,-18.32,-17.77,15.0,-31.4,0.43,0.04,0.47,0.47,28.1,15.0,28.28,0.0,7.1,-4.2
CMCSA,27.1,22651100.0,0.3,0.89,1.21,1.92,12.03,8.92,-9.75,-9.99,-14.44,0.62,0.53,0.89,0.89,27.3,-10.0,16.88,0.0,7.1,-29.0
CVNA,75.77,9333100.0,4.76,0.82,0.84,7.57,14.68,3.79,13.13,1.79,-20.82,0.84,0.03,0.82,0.82,41.1,1.8,73.97,0.0,7.0,-57.1
BALL,64.08,1123900.0,-0.53,0.6,0.73,2.33,-4.2,13.81,-2.31,23.46,-4.8,0.55,0.01,0.6,0.6,38.5,23.5,26.11,0.0,6.8,-4.6
CDW,142.09,1763000.0,7.74,0.88,0.87,4.06,-0.88,25.03,18.12,-11.42,-15.1,0.98,0.28,0.88,0.88,46.8,-11.4,45.4,0.0,6.4,-44.9
DIS,111.25,6747100.0,0.58,0.63,0.74,4.04,12.5,7.6,6.71,-4.07,-5.03,0.81,0.01,0.63,0.63,32.5,-4.1,50.0,0.0,6.2,-40.7
DASH,233.5,4103100.0,1.94,0.91,0.91,6.03,19.43,48.18,34.92,-6.15,-17.12,0.85,0.44,0.91,0.91,47.7,-6.2,37.45,0.0,6.2,-57.7
CHD,102.56,1199800.0,0.03,0.61,0.66,3.59,2.94,4.96,-0.41,12.46,-1.95,0.99,0.1,0.61,0.61,34.7,12.5,43.96,0.0,6.1,-36.6
DD,136.04,1347200.0,-0.46,0.77,1.3,-2.61,-3.36,-4.85,-9.91,42.8,-11.3,0.37,0.0,0.77,0.77,39.2,42.8,30.14,0.0,6.0,3.6
GOOGL,346.96,20619300.0,-0.32,0.78,0.94,0.65,3.97,-10.71,11.03,67.98,-13.77,0.3,0.26,0.78,0.78,50.0,68.0,15.4,0.0,6.0,3.8
EMR,154.96,3112000.0,-1.66,1.07,1.66,-1.68,2.42,11.28,5.17,18.03,-5.41,0.07,0.36,1.07,1.07,36.2,18.0,30.74,0.0,5.9,-11.1
AMCR,47.27,3397600.0,-1.34,0.83,0.78,-0.38,1.24,21.14,-1.56,15.24,-3.74,0.24,0.25,0.83,0.83,36.5,15.2,51.18,0.0,5.8,-2.1
GOOG,343.34,14010400.0,-0.36,0.79,0.91,0.48,3.23,-10.73,9.83,65.58,-13.91,0.26,0.26,0.79,0.79,49.0,65.6,11.75,0.0,5.7,3.6
GEV,926.73,2022400.0,-1.63,0.91,0.97,-6.15,-1.76,-10.15,5.91,48.4,-21.12,0.07,0.29,0.91,0.91,41.2,48.4,23.95,0.0,5.7,3.7
EOG,146.83,2307200.0,-2.25,0.81,0.9,-1.77,5.15,10.14,21.69,25.25,-4.06,0.06,0.28,0.81,0.81,40.6,25.2,37.68,0.0,5.6,0.2
COIN,187.16,10540200.0,4.28,1.08,0.59,16.83,11.47,7.7,1.75,-39.33,-51.67,0.85,0.47,1.08,1.08,26.5,-39.3,44.03,0.0,5.6,-49.7
BAX,26.29,3792500.0,-0.75,0.48,0.92,-1.31,7.88,36.08,26.95,8.23,-7.27,0.57,0.74,0.48,0.48,44.0,8.2,54.36,0.0,5.5,-8.4
CDNS,331.9,2984300.0,5.06,1.34,1.52,5.37,-3.72,-11.27,9.96,-3.53,-20.29,0.91,0.3,1.34,1.34,36.3,-3.5,19.69,0.0,5.5,-25.5
ECL,289.54,1779300.0,0.89,1.22,0.9,1.37,2.35,10.57,-5.03,4.8,-5.59,0.86,0.01,1.22,1.22,33.9,4.8,16.48,0.0,5.4,-54.5
FTV,59.5,2220800.0,-1.59,0.84,1.11,1.02,-7.16,-0.59,2.24,23.2,-7.16,0.07,0.44,0.84,0.84,34.9,23.2,39.41,0.0,5.4,-1.0
ESS,292.0,459100.0,-0.55,1.11,1.51,1.61,-0.86,6.41,14.55,14.68,-2.12,0.41,0.82,1.11,1.11,37.8,14.7,38.75,0.0,5.4,-29.2
AXON,613.26,549700.0,2.62,0.57,0.78,-5.03,11.98,56.72,17.89,-20.25,-21.57,0.75,0.22,0.57,0.57,42.8,-20.2,35.25,0.0,5.4,-41.5
DE,630.66,1206900.0,-2.77,0.98,0.53,8.62,-1.43,19.44,1.69,30.92,-4.28,0.14,0.14,0.98,0.98,39.3,30.9,34.49,0.0,5.3,-2.2
COR,328.06,1114900.0,1.33,0.75,1.18,3.46,2.85,23.1,-9.25,14.1,-11.94,0.94,0.11,0.75,0.75,39.0,14.1,27.89,0.0,5.2,-37.5
BLK,1176.64,488500.0,0.34,0.81,0.88,1.53,7.21,10.55,8.78,5.4,-0.58,0.76,0.42,0.81,0.81,36.0,5.4,17.94,0.0,5.2,-40.8
CVX,199.89,8165400.0,-1.58,1.02,1.14,-2.85,7.49,10.55,10.46,32.03,-3.63,0.04,0.0,1.02,1.02,41.4,32.0,15.37,0.0,5.2,-15.9
