ticker,close,volume,change_%,rvol,vol_z,mom_5d,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
GPC,137.95,1235000.0,1.67,1.07,0.3,2.53,1.07,1.07,58.8,22.8,43.12,0.0,40.5,-7.9
DVA,177.8,578500.0,0.74,0.55,-0.54,0.3,0.55,0.55,52.7,10.0,71.25,0.0,40.2,-15.2
CELH,35.34,8167800.0,0.88,0.62,-0.53,9.55,0.62,0.62,67.0,10.0,50.0,0.0,39.9,0.0
ADI,373.66,3739900.0,0.67,0.93,-0.2,0.11,0.93,0.93,52.2,17.2,18.27,10.0,39.7,-1.2
EVRG,81.41,1163700.0,0.02,0.6,-1.81,-2.6,0.6,0.6,46.2,10.0,73.68,0.0,38.6,-17.4
DASH,233.5,4103100.0,1.94,0.91,-0.27,6.03,0.91,0.91,64.9,16.4,37.45,0.0,38.6,-8.4
DAL,83.62,5705000.0,1.38,1.2,0.89,0.4,1.2,1.2,54.7,28.0,30.41,0.0,38.0,-7.2
CTSH,63.06,5817200.0,1.38,0.62,-0.85,3.5,0.62,0.62,59.4,10.0,52.88,0.0,38.0,-12.8
CHWY,24.69,5235000.0,0.78,0.81,-1.15,2.92,0.81,0.81,56.7,12.4,50.0,0.0,37.3,0.0
BG,111.71,1726500.0,1.41,1.19,0.43,-2.01,1.19,1.19,51.2,27.6,33.39,0.0,37.3,-8.6
ANET,190.94,4385100.0,1.48,0.54,-1.04,2.41,0.54,0.54,58.1,10.0,11.94,10.0,37.3,-3.3
BLNK,0.59,937300.0,1.37,0.69,-0.46,3.31,0.69,0.69,59.1,10.0,50.0,0.0,37.2,0.0
ENVX,3.38,5401400.0,3.36,0.58,-0.49,-0.59,0.58,0.58,59.2,10.0,50.0,0.0,37.2,0.0
AMT,178.57,1401200.0,0.1,0.53,-0.95,2.34,0.53,0.53,53.8,10.0,16.89,10.0,37.1,-3.8
FDS,296.08,2059800.0,-3.02,2.57,3.0,-0.68,2.57,2.57,39.9,82.8,57.95,0.0,36.9,-15.2
DIS,111.25,6747100.0,0.58,0.63,-0.9,4.04,0.63,0.63,57.8,10.0,50.0,0.0,36.7,0.0
CORZ,18.03,8649700.0,4.4,0.59,-0.83,-3.69,0.59,0.59,57.7,10.0,50.0,0.0,36.7,0.0
BNTX,114.05,1359000.0,1.09,0.82,-0.16,0.82,0.82,0.82,54.5,12.8,50.0,0.0,36.7,0.0
DGX,244.51,709200.0,0.26,0.84,-0.53,1.14,0.84,0.84,52.5,13.6,50.0,0.0,36.3,0.0
EL,104.85,3312000.0,0.69,0.96,-0.05,6.98,0.96,0.96,62.5,18.4,28.01,0.0,36.3,-8.3
AXSM,205.48,731500.0,0.04,1.06,0.14,-5.83,1.06,1.06,41.4,22.4,50.0,0.0,35.9,0.0
AZO,3027.34,266300.0,0.59,1.36,1.06,-1.61,1.36,1.36,49.4,34.4,18.99,0.0,35.8,-6.5
EIX,74.78,1809500.0,1.1,0.51,-1.19,1.82,0.51,0.51,56.0,10.0,45.06,0.0,34.9,-14.0
GME,18.09,5565800.0,0.28,0.77,-0.2,0.33,0.77,0.77,51.3,10.8,50.0,0.0,34.8,0.0
ECL,289.54,1779300.0,0.89,1.22,0.65,1.37,1.22,1.22,54.7,28.8,16.48,0.0,34.8,-6.9
BYND,14.19,763500.0,0.28,0.06,-0.78,0.78,0.06,0.06,52.0,10.0,50.0,0.0,34.7,0.0
CHD,102.56,1199800.0,0.03,0.61,-1.29,3.59,0.61,0.61,55.5,10.0,43.96,0.0,34.4,-14.2
FCEL,19.29,4953400.0,2.88,0.56,-1.43,-4.98,0.56,0.56,51.2,10.0,50.0,0.0,34.4,0.0
ENPH,37.35,4092400.0,0.46,0.88,-0.27,-5.13,0.88,0.88,43.7,15.2,50.0,0.0,33.9,0.0
EQT,54.0,6991000.0,0.39,1.14,0.77,0.67,1.14,1.14,52.2,25.6,21.61,0.0,33.9,-9.1
ETR,106.24,1773600.0,0.43,0.73,-0.77,-1.59,0.73,0.73,48.9,10.0,50.48,0.0,33.7,-16.5
BEN,35.03,2343500.0,1.18,0.54,-0.87,3.09,0.54,0.54,58.2,10.0,37.37,0.0,33.7,-13.2
ARM,241.56,3485400.0,1.16,0.67,-0.64,-3.12,0.67,0.67,48.8,10.0,50.0,0.0,33.6,0.0
CEG,278.42,2513500.0,1.82,0.92,-0.3,1.55,0.92,0.92,57.8,16.8,26.27,0.0,33.5,-10.7
D,66.93,3078200.0,0.48,0.87,-0.3,-1.99,0.87,0.87,48.5,14.8,41.89,0.0,33.4,-14.7
CLOV,4.13,2690400.0,0.49,0.6,-0.85,-2.13,0.6,0.6,48.3,10.0,50.0,0.0,33.4,0.0
BBAI,3.09,11570500.0,0.65,0.5,-1.46,-2.52,0.5,0.5,48.2,10.0,50.0,0.0,33.4,0.0
DELL,451.5,3895600.0,4.23,0.68,-1.22,3.19,0.68,0.68,67.5,10.0,22.93,0.0,33.3,-10.0
COHR,288.14,4728100.0,4.59,0.6,-1.36,0.23,0.6,0.6,64.1,10.0,25.86,0.0,32.9,-11.2
CBOE,308.82,789400.0,0.24,0.75,-0.63,10.0,0.75,0.75,65.7,10.0,23.29,0.0,32.8,-10.6
CTVA,83.05,3098100.0,0.29,0.59,-0.95,5.7,0.59,0.59,59.4,10.0,32.01,0.0,32.8,-12.8
AJG,268.51,1752800.0,-1.28,1.29,1.35,4.3,1.29,1.29,52.6,31.6,26.96,10.0,32.7,-11.6
DOC,21.66,4205200.0,0.14,0.77,-0.67,4.34,0.77,0.77,56.9,10.8,33.35,0.0,32.6,-13.3
EH,4.83,2811100.0,-7.12,5.23,3.0,-16.15,5.23,5.23,4.4,100.0,50.0,0.0,32.4,0.0
FE,46.62,3179200.0,0.11,0.69,-0.83,-1.33,0.69,0.69,48.3,10.0,45.37,0.0,32.3,-16.6
CCL,26.14,19115400.0,1.67,1.08,0.28,-2.06,1.08,1.08,51.9,23.2,18.88,0.0,32.2,-10.1
BKNG,213.78,5530500.0,0.2,0.93,-0.2,0.37,0.93,0.93,51.2,17.2,28.68,0.0,32.0,-12.8
ARDX,3.78,3418100.0,1.07,0.67,-0.4,-6.2,0.67,0.67,43.9,10.0,50.0,0.0,31.9,0.0
COR,328.06,1114900.0,1.33,0.75,-0.6,3.46,0.75,0.75,59.2,10.0,27.89,0.0,31.7,-12.9
APO,133.18,1835200.0,0.29,0.48,-1.55,-0.34,0.48,0.48,50.4,10.0,39.57,0.0,31.5,-13.4
CPRT,33.33,9980600.0,0.21,0.88,-0.37,-1.54,0.88,0.88,48.3,15.2,33.46,0.0,31.4,-14.6
EXPD,189.05,582300.0,0.65,0.55,-0.87,1.4,0.55,0.55,54.0,10.0,33.56,0.0,31.3,-14.7
DTE,136.14,1268800.0,0.35,0.94,-0.27,-2.18,0.94,0.94,47.8,17.6,29.62,0.0,31.2,-13.8
APP,310.54,3989600.0,4.0,0.55,-1.03,-0.08,0.55,0.55,61.9,10.0,21.97,0.0,31.2,-11.9
DHI,150.8,1189400.0,1.23,0.55,-1.97,-0.7,0.55,0.55,52.6,10.0,35.0,0.0,31.2,-15.2
AEE,106.83,948200.0,-0.31,0.59,-1.34,-2.24,0.59,0.59,45.7,10.0,60.96,10.0,31.1,-43.9
CAH,237.92,1334900.0,2.39,0.66,-1.26,1.31,0.66,0.66,59.1,10.0,24.71,0.0,30.9,-12.9
BMY,67.92,7911500.0,0.95,0.65,-0.66,0.46,0.65,0.65,53.5,10.0,31.48,0.0,30.6,-14.9
GE,349.54,3134800.0,2.25,0.88,-0.41,-1.88,0.88,0.88,53.9,15.2,22.06,0.0,30.5,-12.6
BIIB,220.77,495400.0,1.21,0.52,-1.07,-0.36,0.52,0.52,53.1,10.0,31.48,0.0,30.5,-15.0
ADP,282.78,2248300.0,-0.08,0.89,-0.35,2.01,0.89,0.89,52.8,15.6,37.7,10.0,30.5,-16.5
AXON,613.26,549700.0,2.62,0.57,-0.95,-5.03,0.57,0.57,50.3,10.0,35.25,0.0,30.4,-16.0
CIEN,387.66,1191100.0,4.22,0.54,-1.23,-2.96,0.54,0.54,58.2,10.0,21.54,0.0,29.8,-13.2
CINF,171.42,433800.0,0.12,0.73,-0.55,1.74,0.73,0.73,53.0,10.0,28.06,0.0,29.6,-15.0
AFL,116.18,1808300.0,-1.71,0.9,-0.39,-0.28,0.9,0.9,44.4,16.0,42.12,10.0,29.5,-41.0
GILD,148.77,4630300.0,1.38,0.68,-1.12,0.79,0.68,0.68,55.3,10.0,24.11,0.0,29.4,-14.2
CMCSA,27.1,22651100.0,0.3,0.89,-0.39,1.92,0.89,0.89,53.8,15.6,16.88,0.0,29.3,-12.5
ADSK,251.21,1790200.0,-1.26,0.95,-0.17,-0.03,0.95,0.95,46.2,18.0,33.82,10.0,29.1,-17.0
APH,158.78,5414800.0,2.08,0.8,-0.6,1.76,0.8,0.8,58.9,12.0,14.68,0.0,29.1,-10.7
CRH,96.2,2978500.0,0.43,0.63,-1.54,1.54,0.63,0.63,53.6,10.0,24.97,0.0,29.0,-14.8
EQIX,1073.44,434300.0,1.73,0.7,-1.09,-0.34,0.7,0.7,54.7,10.0,22.63,0.0,28.8,-14.5
CHRW,143.66,1002400.0,0.56,0.47,-0.71,-0.6,0.47,0.47,50.8,10.0,28.28,0.0,28.8,-15.9
AMGN,442.24,2100900.0,-0.36,0.76,-0.73,0.56,0.76,0.76,49.8,10.4,35.68,10.0,28.3,-15.8
AI,9.79,4043700.0,-3.17,0.9,-0.29,-5.68,0.9,0.9,32.0,16.0,50.0,10.0,28.1,0.0
BLK,1176.64,488500.0,0.34,0.81,-0.53,1.53,0.81,0.81,53.3,12.4,17.94,0.0,28.1,-14.0
ALLE,160.37,1016500.0,-1.39,0.89,-0.44,-1.47,0.89,0.89,43.6,15.6,33.92,10.0,28.0,-40.3
FTNT,153.66,3459800.0,1.1,0.64,-0.8,0.53,0.64,0.64,54.1,10.0,20.31,0.0,28.0,-14.7
FFIV,382.75,361800.0,0.98,0.54,-0.97,0.03,0.54,0.54,53.0,10.0,20.49,0.0,27.7,-15.0
ACGL,100.56,1062600.0,-0.57,0.64,-1.22,2.06,0.64,0.64,51.4,10.0,30.19,10.0,27.7,-17.4
CSCO,111.11,11818200.0,0.8,0.52,-1.01,0.51,0.52,0.52,53.2,10.0,20.19,0.0,27.7,-14.9
ABBV,265.79,3671000.0,0.48,0.69,-1.34,-0.07,0.69,0.69,51.3,10.0,22.71,0.0,27.6,-4.6
ADBE,273.92,3137600.0,-0.85,0.64,-1.05,0.53,0.64,0.64,48.2,10.0,33.0,10.0,27.5,-16.7
CSX,51.51,6419300.0,0.14,0.59,-1.47,1.64,0.59,0.59,52.9,10.0,19.26,0.0,27.3,-15.1
AIZ,285.15,272900.0,-0.92,0.64,-1.39,2.46,0.64,0.64,50.9,10.0,27.22,10.0,27.2,-17.2
DHR,215.97,2339300.0,0.4,0.56,-0.89,2.11,0.56,0.56,54.4,10.0,15.31,0.0,26.9,-14.5
ACHR,5.96,26714300.0,-1.81,0.65,-0.55,-7.6,0.65,0.65,33.2,10.0,50.0,10.0,26.9,0.0
FLEX,109.25,2128700.0,2.44,0.49,-0.85,-3.34,0.49,0.49,52.3,10.0,17.67,0.0,26.7,-15.3
ABT,116.13,7503200.0,-0.46,0.91,-0.31,1.49,0.91,0.91,50.9,16.4,13.38,10.0,26.6,-35.6
AON,354.83,616300.0,-1.19,0.54,-0.61,1.84,0.54,0.54,49.2,10.0,24.62,10.0,26.4,-16.5
DLR,192.32,1909700.0,2.0,0.92,-0.36,-0.02,0.92,0.92,56.0,16.8,0.08,0.0,26.3,-11.3
BRK-B,504.32,3032800.0,0.0,0.7,-1.56,0.94,0.7,0.7,51.4,10.0,14.53,0.0,25.6,-15.6
AME,241.77,957600.0,-0.23,0.69,-0.98,-0.6,0.69,0.69,48.4,10.0,20.05,10.0,25.6,-38.7
CAT,811.29,1627800.0,0.03,0.52,-1.26,-0.6,0.52,0.52,49.2,10.0,16.18,0.0,25.3,-16.3
EW,90.87,2389700.0,0.41,0.7,-1.03,-1.53,0.7,0.7,48.9,10.0,15.79,0.0,25.1,-16.4
BSX,49.86,17364400.0,1.73,0.82,-0.43,-4.13,0.82,0.82,49.0,12.8,10.02,0.0,24.8,-15.3
BNY,163.65,1970800.0,0.93,0.81,-0.98,2.43,0.81,0.81,56.4,12.4,0.0,0.0,24.7,-12.9
AIG,76.38,1723100.0,-1.29,0.57,-1.98,0.9,0.57,0.57,47.5,10.0,15.47,10.0,24.7,-37.9
ETN,409.2,1521400.0,0.13,0.65,-0.77,-3.64,0.65,0.65,44.9,10.0,19.68,0.0,24.6,-17.9
AAPL,309.9,25842000.0,-0.14,0.49,-1.16,-2.19,0.49,0.49,46.3,10.0,15.81,10.0,24.5,-38.5
AMZN,261.06,25500900.0,-0.39,0.54,-0.79,-1.8,0.54,0.54,46.1,10.0,13.5,10.0,24.1,-38.6
GLW,147.16,7136700.0,1.11,0.53,-0.7,-3.48,0.53,0.53,48.1,10.0,13.13,0.0,24.1,-16.8
CMI,572.67,742300.0,0.18,0.74,-0.59,-5.52,0.74,0.74,42.3,10.0,20.87,0.0,24.0,-18.8
DLTR,134.48,2625400.0,-1.66,1.37,1.6,2.0,1.37,1.37,48.0,34.8,36.34,0.0,23.9,-22.8
ARE,52.9,2802400.0,-2.11,1.25,0.74,4.65,1.25,1.25,50.6,30.0,38.33,0.0,23.6,-22.2
AMAT,480.04,5185200.0,-0.86,0.64,-1.1,-3.15,0.64,0.64,42.7,10.0,12.95,10.0,23.3,-15.8
C,133.25,6701300.0,1.16,0.73,-1.17,0.27,0.73,0.73,53.9,10.0,0.24,0.0,22.9,-14.8
BAC,62.43,23386900.0,0.16,0.85,-0.92,-1.17,0.85,0.85,48.7,14.0,0.0,0.0,22.7,-14.9
BBY,85.29,4192100.0,-2.5,1.3,1.06,-4.39,1.3,1.3,35.9,32.0,48.58,0.0,22.5,-27.2
BF-B,28.18,2142800.0,-1.98,0.97,-0.07,-0.88,0.97,0.97,42.7,18.8,60.37,0.0,22.5,-30.2
ESS,292.0,459100.0,-0.55,1.11,0.24,1.61,1.11,1.11,50.8,24.4,38.75,0.0,22.3,-25.0
ALL,257.62,969900.0,-0.99,0.53,-1.63,-0.82,0.53,0.53,45.8,10.0,0.29,10.0,22.1,-13.2
ERIE,257.98,217800.0,-3.97,0.79,-0.54,-3.52,0.79,0.79,32.8,11.6,81.73,0.0,21.9,-36.1
FRT,117.75,505300.0,0.18,0.58,-0.8,0.16,0.58,0.58,50.8,10.0,0.16,0.0,21.8,-15.8
AOS,62.15,1323100.0,-0.91,0.84,-0.38,-2.59,0.84,0.84,43.4,13.6,62.82,0.0,21.8,-43.4
CHPT,5.84,333900.0,-1.35,0.97,-0.12,0.0,0.97,0.97,46.0,18.8,50.0,0.0,21.7,0.0
CRL,297.64,883500.0,-0.31,0.9,-0.34,2.63,0.9,0.9,53.0,16.0,44.99,0.0,21.7,-27.1
EXPE,337.97,975800.0,-0.34,0.59,-1.16,3.59,0.59,0.59,54.4,10.0,52.46,0.0,21.7,-29.0
AMC,2.65,18312200.0,-0.75,0.7,-0.48,5.16,0.7,0.7,55.5,10.0,50.0,0.0,21.6,0.0
CTAS,204.76,2440700.0,-1.27,1.18,0.59,0.83,1.18,1.18,47.4,27.2,33.6,0.0,21.5,-24.5
CPAY,412.37,580900.0,-0.37,1.02,0.06,1.3,1.02,1.02,50.8,20.8,37.22,0.0,21.3,-25.6
DECK,88.74,3267700.0,-3.63,1.44,1.63,-3.09,1.44,1.44,34.5,37.6,33.75,0.0,21.3,-24.7
DE,630.66,1206900.0,-2.77,0.98,-0.03,8.62,0.98,0.98,54.6,19.2,34.49,0.0,21.3,-24.9
ALB,133.18,2271000.0,-5.89,0.98,-0.08,-0.82,0.98,0.98,31.1,19.2,0.36,10.0,21.2,-14.4
CNP,38.93,4535900.0,-0.43,0.72,-1.01,-3.06,0.72,0.72,44.1,10.0,62.24,0.0,21.0,-32.2
CLX,104.93,1684200.0,-2.09,0.62,-1.16,-2.75,0.62,0.62,39.6,10.0,67.67,0.0,20.9,-33.6
CF,127.26,2141400.0,-1.53,0.88,-0.43,6.92,0.88,0.88,55.8,15.2,35.86,0.0,20.7,-25.9
CART,51.51,2680000.0,-0.52,0.6,-0.67,1.66,0.6,0.6,50.9,10.0,50.0,0.0,20.6,0.0
CMS,68.74,2581700.0,0.47,0.66,-1.8,-2.65,0.66,0.66,47.4,10.0,0.0,0.0,20.6,-17.0
DKNG,25.79,6506200.0,-0.69,0.51,-0.77,1.9,0.51,0.51,50.8,10.0,50.0,0.0,20.6,0.0
CAR,145.13,184000.0,-1.19,0.45,-1.01,2.59,0.45,0.45,50.3,10.0,50.0,0.0,20.5,0.0
AMCR,47.27,3397600.0,-1.34,0.83,-0.48,-0.38,0.83,0.83,45.4,13.2,51.18,0.0,20.4,-41.3
BAX,26.29,3792500.0,-0.75,0.48,-1.02,-1.31,0.48,0.48,45.8,10.0,54.36,0.0,20.2,-31.0
DUOL,146.04,791700.0,-0.54,0.55,-0.9,0.01,0.55,0.55,48.4,10.0,50.0,0.0,20.1,0.0
BA,211.08,4841400.0,0.29,0.8,-0.5,-5.0,0.8,0.8,43.4,12.0,0.08,0.0,20.0,-17.6
BRO,73.34,1290200.0,-1.72,0.58,-0.99,2.59,0.58,0.58,48.7,10.0,48.78,0.0,19.9,-29.9
FSLR,206.82,1523300.0,-0.72,0.57,-0.98,-7.01,0.57,0.57,37.3,10.0,64.55,0.0,19.9,-33.8
CRM,205.69,10081800.0,-1.61,0.81,-0.79,-0.19,0.81,0.81,44.9,12.4,50.0,0.0,19.9,0.0
GIS,39.78,5872100.0,-2.79,0.72,-1.92,-0.53,0.72,0.72,40.8,10.0,58.59,0.0,19.8,-32.4
FICO,1137.14,189800.0,-2.51,0.46,-1.01,-2.1,0.46,0.46,39.3,10.0,61.04,0.0,19.8,-33.1
F,13.95,35580900.0,0.14,0.74,-0.72,-3.79,0.74,0.74,44.7,10.0,0.0,0.0,19.7,-17.9
APTV,46.63,4361500.0,-1.5,0.98,-0.03,-4.68,0.98,0.98,38.5,19.2,45.15,0.0,19.5,-29.4
BR,184.82,1108200.0,-0.34,0.79,-0.69,4.99,0.79,0.79,56.5,11.6,31.75,0.0,19.4,-26.1
ALGN,159.61,811600.0,-0.02,0.85,-0.42,-2.1,0.85,0.85,46.8,14.0,40.98,0.0,19.3,-17.8
AWK,137.6,1939600.0,-1.65,0.77,-0.66,-0.8,0.77,0.77,43.8,10.8,49.6,0.0,19.2,-41.8
BDX,189.78,1207500.0,-0.5,0.61,-1.41,1.16,0.61,0.61,50.2,10.0,40.72,0.0,19.1,-28.7
EMR,154.96,3112000.0,-1.66,1.07,0.18,-1.68,1.07,1.07,42.5,22.8,30.74,0.0,19.0,-26.3
APA,41.35,4984400.0,-3.75,0.82,-0.9,-4.83,0.82,0.82,31.5,12.8,62.23,0.0,19.0,-55.2
EBAY,106.0,2444400.0,-1.01,0.52,-1.47,3.27,0.52,0.52,51.9,10.0,38.13,0.0,19.0,-28.1
FTV,59.5,2220800.0,-1.59,0.84,-0.32,1.02,0.84,0.84,46.8,13.6,39.41,0.0,19.0,-28.5
EG,375.39,191000.0,-0.37,0.6,-1.11,3.15,0.6,0.6,53.6,10.0,35.15,0.0,18.9,-27.5
ED,107.09,1571400.0,-0.58,0.66,-1.49,-0.84,0.66,0.66,47.0,10.0,43.2,0.0,18.8,-29.6
BLDR,69.36,1967900.0,-1.22,0.89,-0.24,-4.4,0.89,0.89,39.7,15.6,43.92,0.0,18.7,-29.9
EFX,191.89,1003900.0,-1.41,0.81,-0.62,-0.11,0.81,0.81,45.6,12.4,39.47,0.0,18.5,-29.0
DOV,202.06,961700.0,-0.77,0.98,-0.08,-0.16,0.98,0.98,47.4,19.2,25.3,0.0,18.4,-25.5
ELV,398.87,933500.0,-0.93,0.96,-0.15,0.11,0.96,0.96,47.4,18.4,26.49,0.0,18.3,-25.9
FANG,199.89,2004500.0,-2.78,1.1,0.25,-4.15,1.1,1.1,35.4,24.0,33.23,0.0,18.2,-27.7
CPT,108.28,798000.0,-0.8,0.83,-0.45,-0.11,0.83,0.83,47.4,13.2,33.99,0.0,18.2,-27.9
AMP,560.26,281000.0,-0.16,0.67,-1.29,0.09,0.67,0.67,49.7,10.0,35.96,0.0,18.2,-38.9
BX,143.41,2153700.0,-0.16,0.48,-1.72,-1.16,0.48,0.48,47.8,10.0,37.55,0.0,18.1,-28.9
GDDY,99.79,1016000.0,-0.73,0.45,-0.96,3.05,0.45,0.45,52.4,10.0,30.36,0.0,18.0,-27.2
ASTS,62.01,8892100.0,-0.55,0.75,-0.97,-6.65,0.75,0.75,38.4,10.0,50.0,0.0,18.0,0.0
CMG,37.43,11316400.0,-1.55,0.57,-0.95,7.99,0.57,0.57,57.3,10.0,21.72,0.0,17.7,-25.3
DRI,220.41,700200.0,-2.28,0.62,-1.54,-0.67,0.62,0.62,42.2,10.0,43.23,0.0,17.7,-30.7
CB,343.11,1783300.0,-0.79,1.06,0.26,0.64,1.06,1.06,48.6,22.4,13.62,0.0,17.6,-23.4
CNC,65.0,4343900.0,-0.99,0.91,-0.18,0.46,0.91,0.91,47.7,16.4,23.4,0.0,17.5,-26.0
ES,71.03,1751300.0,-0.31,0.75,-0.66,-1.33,0.75,0.75,47.1,10.0,35.09,0.0,17.5,-28.9
CASY,824.92,260000.0,-3.43,0.89,-0.53,-1.34,0.89,0.89,37.7,15.6,37.36,0.0,17.3,-29.6
ATO,167.56,971400.0,-0.15,0.9,-0.52,-1.6,0.9,0.9,47.2,16.0,23.09,0.0,17.2,-26.2
BALL,64.08,1123900.0,-0.53,0.6,-1.5,2.33,0.6,0.6,51.9,10.0,26.11,0.0,17.2,-26.9
EOG,146.83,2307200.0,-2.25,0.81,-0.61,-1.77,0.81,0.81,40.6,12.4,37.68,0.0,17.2,-29.8
CI,279.32,1644800.0,-0.4,0.87,-0.27,0.67,0.87,0.87,49.8,14.8,20.38,0.0,17.1,-25.6
CCI,76.29,2016900.0,-0.14,0.56,-0.71,2.2,0.56,0.56,52.9,10.0,24.27,0.0,17.1,-26.6
CAVA,69.29,1778800.0,-3.67,0.48,-0.87,-3.19,0.48,0.48,34.2,10.0,50.0,0.0,17.1,0.0
GEHC,73.91,2012800.0,-0.38,0.49,-0.66,-0.95,0.49,0.49,47.4,10.0,30.96,0.0,17.0,-28.3
FIS,40.47,5715100.0,-2.25,0.87,-0.28,-0.47,0.87,0.87,42.5,14.8,29.14,0.0,16.9,-28.0
GM,85.81,4852000.0,-1.35,0.89,-0.27,1.0,0.89,0.89,47.4,15.6,20.37,0.0,16.8,-25.9
AES,14.73,5957400.0,-0.14,0.82,-0.44,0.2,0.82,0.82,49.9,12.8,21.15,0.0,16.7,-14.2
AXP,335.95,2016800.0,-0.41,0.79,-0.86,-1.16,0.79,0.79,47.0,11.6,26.16,0.0,16.6,-15.4
FDX,333.71,1096900.0,-0.1,0.72,-1.17,1.62,0.72,0.72,52.1,10.0,21.75,0.0,16.6,-26.4
EXC,44.31,5181100.0,-0.07,0.73,-0.56,-2.19,0.73,0.73,46.5,10.0,29.19,0.0,16.5,-28.4
DUK,121.59,2766600.0,-0.31,0.57,-1.04,-1.63,0.57,0.57,46.6,10.0,29.02,0.0,16.5,-28.4
DXCM,89.16,4105700.0,-2.09,0.72,-0.74,-0.8,0.72,0.72,42.5,10.0,34.51,0.0,16.5,-29.7
DD,136.04,1347200.0,-0.46,0.77,-0.28,-2.61,0.77,0.77,44.7,10.8,30.14,0.0,16.5,-28.6
COP,131.84,6044500.0,-1.13,0.86,-0.87,0.96,0.86,0.86,48.0,14.4,19.02,0.0,16.4,-26.0
DOW,30.16,9173300.0,-4.07,1.03,0.11,-5.01,1.03,1.03,30.3,21.2,32.76,0.0,16.4,-29.4
