ticker,close,volume,change_%,rvol,vol_z,vol_accel,mom_3d,mom_5d,close_strength,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
AEP,122.77,3187800.0,0.65,0.81,-0.54,0.77,1.51,-2.77,0.72,0.81,0.81,51.7,72.0,52.76,10.0,48.4,3.5
A,154.77,2425300.0,0.87,1.32,0.75,0.77,-2.66,-0.41,0.87,1.32,1.32,47.9,87.0,19.88,10.0,47.8,1.5
FCX,79.91,15785700.0,2.71,1.12,0.31,0.7,4.24,15.66,0.99,1.12,1.12,75.7,99.0,15.2,0.0,46.8,4.5
CHWY,24.69,5235000.0,0.78,0.81,-1.15,0.8,2.79,2.92,0.75,0.81,0.81,58.5,75.0,50.0,0.0,46.7,9.4
DPZ,349.91,940800.0,0.26,1.23,0.81,1.18,2.36,3.98,0.48,1.23,1.23,57.4,48.0,48.66,0.0,46.0,2.3
DIS,111.25,6747100.0,0.58,0.63,-0.9,0.74,3.22,4.04,0.81,0.63,0.63,59.5,81.0,50.0,0.0,45.8,9.1
EIX,74.78,1809500.0,1.1,0.51,-1.19,0.58,4.46,1.82,0.82,0.51,0.51,60.9,82.0,45.06,0.0,45.0,10.1
ENVX,3.38,5401400.0,3.36,0.58,-0.49,0.74,0.0,-0.59,0.86,0.58,0.58,57.9,86.0,50.0,0.0,45.0,7.8
BG,111.71,1726500.0,1.41,1.19,0.43,1.17,-1.24,-2.01,0.9,1.19,1.19,50.1,90.0,33.39,0.0,44.7,7.4
GME,18.09,5565800.0,0.28,0.77,-0.2,1.09,-0.66,0.33,0.96,0.77,0.77,50.0,96.0,50.0,0.0,44.7,9.9
ABNB,190.5,4504500.0,0.15,0.81,-0.34,0.88,1.71,2.21,0.63,0.81,0.81,54.7,63.0,28.71,10.0,44.3,3.3
COR,328.06,1114900.0,1.33,0.75,-0.6,1.18,3.15,3.46,0.94,0.75,0.75,60.8,94.0,27.89,0.0,43.9,12.2
AMT,178.57,1401200.0,0.1,0.53,-0.95,0.8,1.58,2.34,0.78,0.53,0.53,54.5,78.0,16.89,10.0,43.9,6.8
CHD,102.56,1199800.0,0.03,0.61,-1.29,0.66,3.81,3.59,0.99,0.61,0.61,58.7,99.0,43.96,0.0,43.6,9.2
DVA,177.8,578500.0,0.74,0.55,-0.54,0.78,2.29,0.3,0.62,0.55,0.55,55.5,62.0,71.25,0.0,43.5,3.3
CELH,35.34,8167800.0,0.88,0.62,-0.53,0.84,5.94,9.55,0.71,0.62,0.62,68.8,71.0,50.0,0.0,43.5,3.6
CEG,278.42,2513500.0,1.82,0.92,-0.3,1.1,2.03,1.55,0.79,0.92,0.92,58.8,79.0,26.27,0.0,43.5,10.0
EL,104.85,3312000.0,0.69,0.96,-0.05,0.63,2.85,6.98,0.98,0.96,0.96,61.6,98.0,28.01,0.0,41.9,5.6
BEN,35.03,2343500.0,1.18,0.54,-0.87,0.58,2.1,3.09,0.82,0.54,0.54,58.6,82.0,37.37,0.0,41.7,8.0
EVRG,81.41,1163700.0,0.02,0.6,-1.81,0.53,0.61,-2.6,0.41,0.6,0.6,48.9,41.0,73.68,0.0,41.5,2.9
BLNK,0.59,937300.0,1.37,0.69,-0.46,1.23,-0.34,3.31,0.67,0.69,0.69,55.6,67.0,50.0,0.0,41.4,4.2
ECL,289.54,1779300.0,0.89,1.22,0.65,0.9,2.81,1.37,0.86,1.22,1.22,57.5,86.0,16.48,0.0,41.4,6.6
ADI,373.66,3739900.0,0.67,0.93,-0.2,0.82,0.15,0.11,0.63,0.93,0.93,52.0,63.0,18.27,10.0,41.2,1.5
CAH,237.92,1334900.0,2.39,0.66,-1.26,0.91,3.66,1.31,0.97,0.66,0.66,62.5,97.0,24.71,0.0,40.7,9.8
AXSM,205.48,731500.0,0.04,1.06,0.14,1.33,-1.1,-5.83,0.57,1.06,1.06,43.8,57.0,50.0,0.0,40.5,4.6
DAL,83.62,5705000.0,1.38,1.2,0.89,1.12,1.47,0.4,0.65,1.2,1.2,56.0,65.0,30.41,0.0,40.2,2.2
CORZ,18.03,8649700.0,4.4,0.59,-0.83,0.74,1.24,-3.69,0.74,0.59,0.59,59.9,74.0,50.0,0.0,40.0,3.3
BMY,67.92,7911500.0,0.95,0.65,-0.66,1.03,1.36,0.46,0.92,0.65,0.65,54.8,92.0,31.48,0.0,40.0,9.4
ANET,190.94,4385100.0,1.48,0.54,-1.04,0.75,1.21,2.41,0.57,0.54,0.54,57.4,57.0,11.94,10.0,39.5,2.2
DHI,150.8,1189400.0,1.23,0.55,-1.97,0.67,1.65,-0.7,0.94,0.55,0.55,55.0,94.0,35.0,0.0,39.4,8.2
BYND,14.19,763500.0,0.28,0.06,-0.78,0.4,-3.93,0.78,0.91,0.06,0.06,45.4,91.0,50.0,0.0,39.3,4.6
CPRT,33.33,9980600.0,0.21,0.88,-0.37,0.99,-1.39,-1.54,0.87,0.88,0.88,47.2,87.0,33.46,0.0,39.0,7.6
APP,310.54,3989600.0,4.0,0.55,-1.03,0.82,1.56,-0.08,0.97,0.55,0.55,62.3,97.0,21.97,0.0,39.0,7.8
APO,133.18,1835200.0,0.29,0.48,-1.55,0.53,0.37,-0.34,0.88,0.48,0.48,51.0,88.0,39.57,0.0,38.9,7.4
DELL,451.5,3895600.0,4.23,0.68,-1.22,1.0,2.13,3.19,0.6,0.68,0.68,66.3,60.0,22.93,0.0,37.3,4.0
GE,349.54,3134800.0,2.25,0.88,-0.41,0.77,0.34,-1.88,0.92,0.88,0.88,54.6,92.0,22.06,0.0,37.3,6.8
GILD,148.77,4630300.0,1.38,0.68,-1.12,0.74,1.81,0.79,0.95,0.68,0.68,56.8,95.0,24.11,0.0,37.1,7.7
DGX,244.51,709200.0,0.26,0.84,-0.53,0.66,0.05,1.14,0.68,0.84,0.84,51.6,68.0,50.0,0.0,37.1,0.8
ENPH,37.35,4092400.0,0.46,0.88,-0.27,1.15,-3.26,-5.13,0.45,0.88,0.88,42.2,45.0,50.0,0.0,37.1,3.2
AXON,613.26,549700.0,2.62,0.57,-0.95,0.78,-2.31,-5.03,0.75,0.57,0.57,49.1,75.0,35.25,0.0,36.7,6.3
EQT,54.0,6991000.0,0.39,1.14,0.77,1.18,0.52,0.67,0.74,1.14,1.14,52.3,74.0,21.61,0.0,36.5,2.6
AZO,3027.34,266300.0,0.59,1.36,1.06,0.93,2.35,-1.61,0.63,1.36,1.36,53.7,63.0,18.99,0.0,36.5,0.7
BLK,1176.64,488500.0,0.34,0.81,-0.53,0.88,1.74,1.53,0.76,0.81,0.81,54.7,76.0,17.94,0.0,36.4,8.3
EQIX,1073.44,434300.0,1.73,0.7,-1.09,0.82,0.76,-0.34,0.77,0.7,0.7,55.2,77.0,22.63,0.0,36.4,7.6
DLR,192.32,1909700.0,2.0,0.92,-0.36,1.21,0.89,-0.02,0.78,0.92,0.92,56.3,78.0,0.08,0.0,35.7,9.4
CIEN,387.66,1191100.0,4.22,0.54,-1.23,0.8,-2.05,-2.96,0.89,0.54,0.54,55.1,89.0,21.54,0.0,35.6,5.8
DOC,21.66,4205200.0,0.14,0.77,-0.67,0.87,1.21,4.34,0.57,0.77,0.77,55.6,57.0,33.35,0.0,35.5,2.9
CLOV,4.13,2690400.0,0.49,0.6,-0.85,0.86,-0.48,-2.13,0.61,0.6,0.6,48.8,61.0,50.0,0.0,35.5,2.1
D,66.93,3078200.0,0.48,0.87,-0.3,0.73,0.5,-1.99,0.73,0.87,0.87,50.4,73.0,41.89,0.0,35.3,1.9
DTE,136.14,1268800.0,0.35,0.94,-0.27,1.06,0.68,-2.18,0.53,0.94,0.94,50.2,53.0,29.62,0.0,35.1,3.9
CTVA,83.05,3098100.0,0.29,0.59,-0.95,0.49,1.54,5.7,0.59,0.59,0.59,57.6,59.0,32.01,0.0,34.5,1.7
CBOE,308.82,789400.0,0.24,0.75,-0.63,0.59,2.69,10.0,0.74,0.75,0.75,62.6,74.0,23.29,0.0,34.4,1.6
FTNT,153.66,3459800.0,1.1,0.64,-0.8,0.82,0.1,0.53,0.75,0.64,0.64,53.3,75.0,20.31,0.0,34.4,6.4
COHR,288.14,4728100.0,4.59,0.6,-1.36,0.79,-0.48,0.23,0.66,0.6,0.6,60.9,66.0,25.86,0.0,34.3,1.4
CCL,26.14,19115400.0,1.67,1.08,0.28,0.89,1.59,-2.06,0.74,1.08,1.08,54.9,74.0,18.88,0.0,34.3,2.1
CINF,171.42,433800.0,0.12,0.73,-0.55,1.01,1.86,1.74,0.57,0.73,0.73,54.5,57.0,28.06,0.0,34.3,4.7
CMCSA,27.1,22651100.0,0.3,0.89,-0.39,1.21,0.93,1.92,0.62,0.89,0.89,53.7,62.0,16.88,0.0,33.9,4.6
BIIB,220.77,495400.0,1.21,0.52,-1.07,0.68,1.84,-0.36,0.57,0.52,0.52,55.5,57.0,31.48,0.0,33.6,3.1
BNY,163.65,1970800.0,0.93,0.81,-0.98,0.91,3.26,2.43,0.88,0.81,0.81,59.2,88.0,0.0,0.0,33.5,8.8
EXPD,189.05,582300.0,0.65,0.55,-0.87,0.79,0.66,1.4,0.71,0.55,0.55,53.7,71.0,33.56,0.0,33.4,2.1
EW,90.87,2389700.0,0.41,0.7,-1.03,0.88,1.2,-1.53,0.75,0.7,0.7,51.6,75.0,15.79,0.0,33.3,8.2
BRK-B,504.32,3032800.0,0.0,0.7,-1.56,0.82,1.71,0.94,0.88,0.7,0.7,53.3,88.0,14.53,0.0,33.2,7.6
APH,158.78,5414800.0,2.08,0.8,-0.6,0.96,1.13,1.76,0.63,0.8,0.8,58.3,63.0,14.68,0.0,32.7,3.6
DHR,215.97,2339300.0,0.4,0.56,-0.89,0.55,-1.32,2.11,0.82,0.56,0.56,50.7,82.0,15.31,0.0,31.8,4.9
CHRW,143.66,1002400.0,0.56,0.47,-0.71,0.92,1.43,-0.6,0.43,0.47,0.47,53.1,43.0,28.28,0.0,31.8,3.0
ADP,282.78,2248300.0,-0.08,0.89,-0.35,1.0,0.7,2.01,0.85,0.89,0.89,52.5,85.0,37.7,10.0,31.4,0.9
CRH,96.2,2978500.0,0.43,0.63,-1.54,0.7,1.19,1.54,0.48,0.63,0.63,54.1,48.0,24.97,0.0,31.4,2.4
BSX,49.86,17364400.0,1.73,0.82,-0.43,0.66,-1.01,-4.13,0.88,0.82,0.82,49.5,88.0,10.02,0.0,30.0,5.2
ABBV,265.79,3671000.0,0.48,0.69,-1.34,0.77,0.31,-0.07,0.71,0.69,0.69,51.6,71.0,22.71,0.0,29.8,2.2
C,133.25,6701300.0,1.16,0.73,-1.17,0.71,1.22,0.27,0.8,0.73,0.73,54.9,80.0,0.24,0.0,29.4,6.5
FFIV,382.75,361800.0,0.98,0.54,-0.97,0.88,-0.49,0.03,0.56,0.54,0.54,51.7,56.0,20.49,0.0,29.3,1.6
CSX,51.51,6419300.0,0.14,0.59,-1.47,0.62,-0.16,1.64,0.51,0.59,0.59,51.4,51.0,19.26,0.0,28.9,1.6
FLEX,109.25,2128700.0,2.44,0.49,-0.85,0.74,-1.09,-3.34,0.5,0.49,0.49,51.8,50.0,17.67,0.0,28.6,1.9
ADSK,251.21,1790200.0,-1.26,0.95,-0.17,1.15,-1.03,-0.03,0.46,0.95,0.95,45.3,46.0,33.82,10.0,27.4,-1.7
ADBE,273.92,3137600.0,-0.85,0.64,-1.05,0.89,-0.5,0.53,0.7,0.64,0.64,47.5,70.0,33.0,10.0,25.6,-1.9
ETR,106.24,1773600.0,0.43,0.73,-0.77,1.03,1.55,-1.59,0.21,0.73,0.73,52.1,21.0,50.48,0.0,25.4,-8.3
ABT,116.13,7503200.0,-0.46,0.91,-0.31,1.04,-0.44,1.49,0.69,0.91,0.91,49.4,69.0,13.38,10.0,25.2,-1.4
AIZ,285.15,272900.0,-0.92,0.64,-1.39,0.61,0.39,2.46,0.43,0.64,0.64,50.3,43.0,27.22,10.0,25.2,-2.0
BAC,62.43,23386900.0,0.16,0.85,-0.92,0.73,1.2,-1.17,0.64,0.85,0.85,51.3,64.0,0.0,0.0,25.1,2.4
ARM,241.56,3485400.0,1.16,0.67,-0.64,1.07,-0.72,-3.12,0.16,0.67,0.67,49.3,16.0,50.0,0.0,24.5,-9.1
BKNG,213.78,5530500.0,0.2,0.93,-0.2,1.25,1.98,0.37,0.35,0.93,0.93,53.8,35.0,28.68,0.0,24.4,-7.6
FRT,117.75,505300.0,0.18,0.58,-0.8,0.83,0.87,0.16,0.71,0.58,0.58,51.9,71.0,0.16,0.0,24.3,2.5
FCEL,19.29,4953400.0,2.88,0.56,-1.43,0.57,-1.28,-4.98,0.21,0.56,0.56,51.3,21.0,50.0,0.0,23.7,-10.7
CMS,68.74,2581700.0,0.47,0.66,-1.8,0.66,0.69,-2.65,0.58,0.66,0.66,50.1,58.0,0.0,0.0,23.5,2.9
BNTX,114.05,1359000.0,1.09,0.82,-0.16,0.49,-2.16,0.82,0.19,0.82,0.82,50.1,19.0,50.0,0.0,23.4,-13.3
ESS,292.0,459100.0,-0.55,1.11,0.24,1.51,1.04,1.61,0.41,1.11,1.11,51.5,41.0,38.75,0.0,23.4,1.1
FE,46.62,3179200.0,0.11,0.69,-0.83,0.85,1.44,-1.33,0.27,0.69,0.69,51.4,27.0,45.37,0.0,23.4,-8.9
FDS,296.08,2059800.0,-3.02,2.57,3.0,2.93,-1.28,-0.68,0.05,2.57,2.57,40.0,5.0,57.95,0.0,23.2,-13.7
AJG,268.51,1752800.0,-1.28,1.29,1.35,1.31,1.78,4.3,0.27,1.29,1.29,52.9,27.0,26.96,10.0,23.1,-9.6
AEE,106.83,948200.0,-0.31,0.59,-1.34,0.62,0.66,-2.24,0.14,0.59,0.59,48.4,14.0,60.96,10.0,22.4,-8.7
ARDX,3.78,3418100.0,1.07,0.67,-0.4,0.81,-2.83,-6.2,0.17,0.67,0.67,43.5,17.0,50.0,0.0,21.8,-10.1
BBAI,3.09,11570500.0,0.65,0.5,-1.46,0.62,-4.04,-2.52,0.33,0.5,0.5,43.5,33.0,50.0,0.0,21.7,-11.7
AFL,116.18,1808300.0,-1.71,0.9,-0.39,1.0,0.09,-0.28,0.03,0.9,0.9,45.6,3.0,42.12,10.0,21.6,-7.9
AMGN,442.24,2100900.0,-0.36,0.76,-0.73,0.84,0.66,0.56,0.17,0.76,0.76,50.5,17.0,35.68,10.0,21.0,-7.3
F,13.95,35580900.0,0.14,0.74,-0.72,0.76,-3.19,-3.79,0.65,0.74,0.74,42.5,65.0,0.0,0.0,20.8,1.1
DLTR,134.48,2625400.0,-1.66,1.37,1.6,1.11,2.28,2.0,0.57,1.37,1.37,50.9,57.0,36.34,0.0,20.5,-3.4
ALLE,160.37,1016500.0,-1.39,0.89,-0.44,0.95,-1.2,-1.47,0.11,0.89,0.89,43.5,11.0,33.92,10.0,20.5,-7.5
ACGL,100.56,1062600.0,-0.57,0.64,-1.22,0.74,1.18,2.06,0.37,0.64,0.64,52.0,37.0,30.19,10.0,20.3,-7.4
EXPE,337.97,975800.0,-0.34,0.59,-1.16,0.76,5.08,3.59,0.66,0.59,0.59,59.6,66.0,52.46,0.0,20.2,-1.5
AI,9.79,4043700.0,-3.17,0.9,-0.29,0.91,-4.95,-5.68,0.32,0.9,0.9,30.1,32.0,50.0,10.0,20.0,-8.1
CPAY,412.37,580900.0,-0.37,1.02,0.06,1.41,-1.14,1.3,0.49,1.02,1.02,48.4,49.0,37.22,0.0,19.7,-1.6
CRL,297.64,883500.0,-0.31,0.9,-0.34,0.97,0.83,2.63,0.44,0.9,0.9,52.6,44.0,44.99,0.0,19.5,-2.2
AON,354.83,616300.0,-1.19,0.54,-0.61,0.88,-0.08,1.84,0.11,0.54,0.54,48.4,11.0,24.62,10.0,19.4,-7.0
AME,241.77,957600.0,-0.23,0.69,-0.98,0.61,0.93,-0.6,0.07,0.69,0.69,50.3,7.0,20.05,10.0,19.3,-6.3
ACHR,5.96,26714300.0,-1.81,0.65,-0.55,0.81,-5.4,-7.6,0.3,0.65,0.65,31.3,30.0,50.0,10.0,19.3,-7.6
CSCO,111.11,11818200.0,0.8,0.52,-1.01,0.81,0.06,0.51,0.26,0.52,0.52,52.5,26.0,20.19,0.0,19.2,-8.5
EXC,44.31,5181100.0,-0.07,0.73,-0.56,1.03,1.21,-2.19,0.77,0.73,0.73,49.9,77.0,29.19,0.0,18.9,2.4
BDX,189.78,1207500.0,-0.5,0.61,-1.41,0.62,-1.16,1.16,0.9,0.61,0.61,47.9,90.0,40.72,0.0,18.9,-0.2
AMP,560.26,281000.0,-0.16,0.67,-1.29,0.7,0.84,0.09,0.79,0.67,0.67,50.9,79.0,35.96,0.0,18.9,0.7
AAPL,309.9,25842000.0,-0.14,0.49,-1.16,0.63,0.18,-2.19,0.31,0.49,0.49,48.2,31.0,15.81,10.0,18.7,-5.8
AMZN,261.06,25500900.0,-0.39,0.54,-0.79,0.83,0.94,-1.8,0.3,0.54,0.54,49.0,30.0,13.5,10.0,18.6,-5.5
AIG,76.38,1723100.0,-1.29,0.57,-1.98,0.6,0.34,0.9,0.02,0.57,0.57,48.0,2.0,15.47,10.0,18.6,-6.1
BX,143.41,2153700.0,-0.16,0.48,-1.72,0.78,0.02,-1.16,0.88,0.48,0.48,48.7,88.0,37.55,0.0,18.6,0.5
CI,279.32,1644800.0,-0.4,0.87,-0.27,0.96,0.65,0.67,0.93,0.87,0.87,50.5,93.0,20.38,0.0,18.2,1.1
BAX,26.29,3792500.0,-0.75,0.48,-1.02,0.92,-0.19,-1.31,0.57,0.48,0.48,46.8,57.0,54.36,0.0,17.9,-2.3
DUOL,146.04,791700.0,-0.54,0.55,-0.9,0.99,-0.06,0.01,0.5,0.55,0.55,48.6,50.0,50.0,0.0,17.9,-2.2
BR,184.82,1108200.0,-0.34,0.79,-0.69,0.92,1.45,4.99,0.7,0.79,0.79,55.3,70.0,31.75,0.0,17.7,-1.7
AMAT,480.04,5185200.0,-0.86,0.64,-1.1,0.73,-2.49,-3.15,0.25,0.64,0.64,41.6,25.0,12.95,10.0,17.6,-5.7
ALL,257.62,969900.0,-0.99,0.53,-1.63,0.49,1.49,-0.82,0.23,0.53,0.53,49.1,23.0,0.29,10.0,17.5,-4.6
ETN,409.2,1521400.0,0.13,0.65,-0.77,0.91,-2.39,-3.64,0.14,0.65,0.65,43.8,14.0,19.68,0.0,17.3,-7.3
EH,4.83,2811100.0,-7.12,5.23,3.0,4.04,-12.34,-16.15,0.38,5.23,5.23,0.8,38.0,50.0,0.0,17.1,-15.3
ALGN,159.61,811600.0,-0.02,0.85,-0.42,0.91,-1.81,-2.1,0.68,0.85,0.85,45.6,68.0,40.98,0.0,17.1,-2.2
CAT,811.29,1627800.0,0.03,0.52,-1.26,0.62,-2.01,-0.6,0.22,0.52,0.52,46.6,22.0,16.18,0.0,17.0,-8.3
EG,375.39,191000.0,-0.37,0.6,-1.11,0.79,1.44,3.15,0.63,0.6,0.6,53.8,63.0,35.15,0.0,16.9,-2.0
GLW,147.16,7136700.0,1.11,0.53,-0.7,0.79,-1.79,-3.48,0.2,0.53,0.53,47.3,20.0,13.13,0.0,16.7,-7.4
CMI,572.67,742300.0,0.18,0.74,-0.59,0.72,-2.55,-5.52,0.23,0.74,0.74,42.2,23.0,20.87,0.0,16.7,-7.3
EFX,191.89,1003900.0,-1.41,0.81,-0.62,0.83,-0.38,-0.11,0.46,0.81,0.81,45.8,46.0,39.47,0.0,16.6,-1.9
CF,127.26,2141400.0,-1.53,0.88,-0.43,0.69,-1.81,6.92,0.47,0.88,0.88,49.0,47.0,35.86,0.0,16.5,-4.2
GDDY,99.79,1016000.0,-0.73,0.45,-0.96,0.75,2.8,3.05,0.46,0.45,0.45,54.8,46.0,30.36,0.0,16.5,-1.5
FIS,40.47,5715100.0,-2.25,0.87,-0.28,1.1,-2.1,-0.47,0.43,0.87,0.87,40.8,43.0,29.14,0.0,15.5,-1.4
ALB,133.18,2271000.0,-5.89,0.98,-0.08,0.96,-7.03,-0.82,0.21,0.98,0.98,24.1,21.0,0.36,10.0,15.5,-5.7
FDX,333.71,1096900.0,-0.1,0.72,-1.17,0.67,2.65,1.62,0.6,0.72,0.72,55.0,60.0,21.75,0.0,15.5,-1.1
CCI,76.29,2016900.0,-0.14,0.56,-0.71,0.85,1.03,2.2,0.6,0.56,0.56,53.0,60.0,24.27,0.0,15.4,-1.7
DUK,121.59,2766600.0,-0.31,0.57,-1.04,0.7,1.45,-1.63,0.41,0.57,0.57,50.1,41.0,29.02,0.0,15.4,-1.1
BALL,64.08,1123900.0,-0.53,0.6,-1.5,0.73,0.77,2.33,0.55,0.6,0.6,51.7,55.0,26.11,0.0,15.4,-1.8
CSGP,32.81,4915500.0,-0.09,0.7,-0.65,0.9,1.7,-2.73,0.54,0.7,0.7,50.1,54.0,22.68,0.0,15.1,-0.3
BBY,85.29,4192100.0,-2.5,1.3,1.06,1.56,-0.7,-4.39,0.18,1.3,1.3,39.2,18.0,48.58,0.0,15.0,-7.5
CME,277.32,1403400.0,-0.66,0.72,-0.99,0.9,0.85,3.89,0.67,0.72,0.72,52.7,67.0,16.09,0.0,14.9,-1.2
GEHC,73.91,2012800.0,-0.38,0.49,-0.66,0.83,-1.22,-0.95,0.61,0.49,0.49,46.5,61.0,30.96,0.0,14.9,-2.1
AXP,335.95,2016800.0,-0.41,0.79,-0.86,0.68,-0.01,-1.16,0.42,0.79,0.79,48.0,42.0,26.16,0.0,14.7,-1.9
BA,211.08,4841400.0,0.29,0.8,-0.5,0.68,-1.46,-5.0,0.34,0.8,0.8,44.5,34.0,0.08,0.0,14.0,-6.0
COP,131.84,6044500.0,-1.13,0.86,-0.87,0.75,-2.25,0.96,0.61,0.86,0.86,44.6,61.0,19.02,0.0,13.7,-2.7
CBRE,151.74,1007200.0,-0.13,0.62,-0.88,0.81,-0.24,-2.15,0.58,0.62,0.62,47.6,58.0,18.46,0.0,13.6,-1.3
COF,216.24,2164600.0,-0.01,0.64,-1.39,0.53,-0.77,-2.03,0.4,0.64,0.64,47.2,40.0,18.11,0.0,13.5,-1.5
EMR,154.96,3112000.0,-1.66,1.07,0.18,1.66,-1.46,-1.68,0.07,1.07,1.07,42.3,7.0,30.74,0.0,13.4,-5.6
AMC,2.65,18312200.0,-0.75,0.7,-0.48,1.02,3.92,5.16,0.29,0.7,0.7,58.1,29.0,50.0,0.0,13.3,-8.3
AOS,62.15,1323100.0,-0.91,0.84,-0.38,1.13,-1.47,-2.59,0.28,0.84,0.84,43.4,28.0,62.82,0.0,13.1,-8.7
BF-B,28.18,2142800.0,-1.98,0.97,-0.07,1.03,-0.91,-0.88,0.36,0.97,0.97,43.0,36.0,60.37,0.0,13.0,-9.5
CTAS,204.76,2440700.0,-1.27,1.18,0.59,1.31,0.48,0.83,0.33,1.18,1.18,48.2,33.0,33.6,0.0,12.7,-8.8
ERIE,257.98,217800.0,-3.97,0.79,-0.54,0.84,-2.59,-3.52,0.05,0.79,0.79,33.4,5.0,81.73,0.0,12.5,-9.4
ARE,52.9,2802400.0,-2.11,1.25,0.74,1.0,-1.1,4.65,0.24,1.25,1.25,46.8,24.0,38.33,0.0,12.4,-11.2
CART,51.51,2680000.0,-0.52,0.6,-0.67,0.7,3.37,1.66,0.37,0.6,0.6,55.1,37.0,50.0,0.0,12.4,-8.2
CNP,38.93,4535900.0,-0.43,0.72,-1.01,0.7,0.41,-3.06,0.09,0.72,0.72,47.1,9.0,62.24,0.0,12.3,-8.7
