ticker,close,volume,change_%,rvol_ratio,pct_rvol,pct_change,yapisal_skor,insider_bonus,quant_score,score_diff
BEN,34.189998626708984,0.0,0.9745954235350407,1.0,50.20080321285141,87.95180722891565,71.42761919045476,0.0,59.925177889983175,4.2524871269309585
FANG,206.2899932861328,0.0,1.8866953338266157,1.0,50.20080321285141,93.17269076305222,65.04274358846173,0.0,59.63417987301905,8.278758186272057
EXPD,188.27000427246094,0.0,1.1551736576823624,1.0,50.20080321285141,90.36144578313254,65.87928477395057,0.0,59.14050392441135,3.1666083420820286
FE,47.41999816894531,0.0,0.02108905624420565,1.0,50.20080321285141,73.09236947791165,82.65885117232415,0.0,59.018126447699515,11.77917062440634
COIN,150.5500030517578,0.0,1.4009576439369287,1.0,50.20080321285141,91.56626506024097,63.71544268359746,0.0,58.90074822110017,3.52926227732506
BG,114.91000366210938,0.0,1.0730945505361245,1.0,50.20080321285141,89.1566265060241,65.283540802213,0.0,58.69036311219984,4.423294839107463
ED,108.98999786376953,0.0,0.17462757967141584,1.0,50.20080321285141,75.90361445783132,78.45948107783832,0.0,58.67109516905798,10.628926494359177
ABBV,250.3300018310547,0.0,0.34875134040439626,1.0,50.20080321285141,79.91967871485943,34.09571897548701,10.0,58.584170707727175,-4.176873468979657
CNP,40.630001068115234,0.0,-0.4898377515803465,1.0,50.20080321285141,59.83935742971887,93.0193804262694,0.0,58.29500574913763,13.967696512189832
DRI,225.5,0.0,0.10654599086248329,1.0,50.20080321285141,74.29718875502009,77.86582012698095,0.0,58.12107350564082,4.456414871102659
AMAT,535.3099975585938,0.0,5.546355394345137,1.0,50.20080321285141,99.19678714859438,12.72309153626956,10.0,58.060290956356546,-9.218825509506907
AIZ,281.1099853515625,0.0,-0.44975547464030097,1.0,50.20080321285141,60.24096385542169,49.93001049842523,10.0,57.6230648736023,-2.7283407488876605
EIX,71.30000305175781,0.0,-0.1540408972278584,1.0,50.20080321285141,69.07630522088354,80.73497308737024,0.0,57.53314086220401,14.310249295938945
HSIC,89.5199966430664,0.0,-0.2784894835119789,1.0,50.20080321285141,66.66666666666666,81.25947774500492,0.0,57.061857388058456,7.112058191271302
BMY,64.62999725341797,0.0,1.2533219480092006,1.0,50.20080321285141,90.76305220883533,56.96562182339317,0.0,57.012489793197695,1.8418070622739933
HST,22.809999465942383,0.0,-0.39301377330619447,1.0,50.20080321285141,62.24899598393574,83.67536536186239,0.0,56.5614116215901,13.840528087453556
DOW,31.34000015258789,0.0,0.8690069533816347,1.0,50.20080321285141,85.94377510040161,59.82102684597311,0.0,56.52152177173424,9.182164342015362
HAL,34.72999954223633,0.0,0.9006432009944332,1.0,50.20080321285141,86.74698795180723,58.77326734323185,0.0,56.46038510890034,8.920224466330055
D,68.7699966430664,0.0,0.0,1.0,50.20080321285141,72.28915662650603,72.630355446683,0.0,56.31019930343783,7.966825809461923
ACGL,97.80999755859375,0.0,-0.9117632805453857,1.0,50.20080321285141,50.20080321285141,53.9869019647053,10.0,56.12724757952974,-4.123756436534521
IP,40.2599983215332,0.0,-1.1782114314131231,1.0,50.20080321285141,44.17670682730924,98.57438050959024,0.0,55.76809311936544,15.055241713742944
COHR,351.2200012207031,0.0,7.792411900310547,1.0,50.20080321285141,100.0,42.732756753153694,0.0,55.763510473428994,-1.8168108117115764
ADI,390.2799987792969,0.0,0.22855853960788153,1.0,50.20080321285141,78.714859437751,23.88058457897982,10.0,55.729182289323276,-9.240697228749013
CPRT,31.700000762939453,0.0,0.2847205025311439,1.0,50.20080321285141,79.11646586345381,62.371061007515536,0.0,55.45220300288291,0.6831266976620185
DLTR,129.5399932861328,0.0,0.11592387139029992,1.0,50.20080321285141,74.69879518072288,66.36004599310104,0.0,55.34503157859655,6.399248446066416
FAST,51.22999954223633,0.0,0.41160149468539853,1.0,50.20080321285141,81.12449799196787,59.66188405072572,0.0,55.27691679581397,3.3190854705127535
A,148.4499969482422,0.0,-0.053862406054117073,1.0,50.20080321285141,71.08433734939759,28.435318035627997,10.0,54.96023513139696,-5.893178523221515
ALLE,162.10000610351562,0.0,-1.6264065394069993,1.0,50.20080321285141,35.7429718875502,63.56921461780733,10.0,54.90836791147995,4.797926144411669
AME,254.1699981689453,0.0,-0.24333574061962127,1.0,50.20080321285141,68.27309236947792,27.9108133779933,10.0,54.126297722008374,-7.429927177590024
AOS,61.400001525878906,0.0,-1.2385341253734028,1.0,50.20080321285141,42.971887550200805,92.47029612224831,0.0,53.94086720325285,11.922794914096208
BNY,164.27000427246094,0.0,0.6309720317548173,1.0,50.20080321285141,83.13253012048193,50.96193904247696,0.0,53.60393857588029,-1.6671457614691079
CIEN,445.17999267578125,0.0,3.8272276704482966,1.0,50.20080321285141,98.39357429718876,35.19013814594478,0.0,53.47624939592396,-4.003670282790914
AMCR,45.529998779296875,0.0,-1.0862481278728353,1.0,50.20080321285141,47.389558232931726,85.8817010781716,0.0,53.3981361129164,14.894120048659367
GEV,1079.0,0.0,1.4813073124853027,1.0,50.20080321285141,91.96787148594377,41.28880667899815,0.0,53.39449082637605,-2.8806095752303804
DHI,148.33999633789062,0.0,-0.31583981480683976,1.0,50.20080321285141,65.06024096385542,68.07437217750672,0.0,53.3639745704811,4.8197978636537755
DVN,47.56999969482422,0.0,3.7513659279049705,1.0,50.20080321285141,97.99196787148594,34.953923578129945,0.0,53.31679414754454,-2.757503041210491
DTE,141.14999389648438,0.0,0.22010619614760696,1.0,50.20080321285141,77.51004016064257,54.96050592411139,0.0,53.19795780632906,3.7501666416704182
CMS,71.4000015258789,0.0,0.4078201561499295,1.0,50.20080321285141,80.72289156626506,50.96193904247696,0.0,53.00152893732607,2.5497217084104022
DGX,235.52000427246094,0.0,0.47782013871175977,1.0,50.20080321285141,81.52610441767068,49.27052608775351,0.0,52.77947891149661,-1.7887941808728698
HCA,404.9800109863281,0.0,0.07413717405773124,1.0,50.20080321285141,73.49397590361446,57.21808395407356,0.0,52.758336249562575,0.5997017114099634
AJG,247.97000122070312,0.0,-1.2897597255568272,1.0,50.20080321285141,42.168674698795186,47.594944091719576,10.0,52.52122598276926,-0.09925594494158929
BDX,182.08999633789062,0.0,-0.7142844068648957,1.0,50.20080321285141,55.020080321285135,74.36009598560216,0.0,52.42536536186239,3.5799838357579716
ADP,266.05999755859375,0.0,-2.5278407504712774,1.0,50.20080321285141,19.67871485943775,69.02589611558267,10.0,52.25647402889567,7.06571097668683
BBY,85.44000244140625,0.0,-1.1339918402025861,1.0,50.20080321285141,45.38152610441767,83.14002899565065,0.0,52.210710060157645,6.477778333250008
ARES,141.33999633789062,0.0,-1.8608581135022062,1.0,50.20080321285141,32.53012048192771,95.33486643670116,0.0,52.046568014797785,15.450182472629102
AAPL,305.5899963378906,0.0,-0.11113534012042736,1.0,50.20080321285141,70.28112449799197,17.241997033778265,10.0,51.961101668083124,-3.4706252395474024
DVA,176.6999969482422,0.0,-1.8660450160553732,1.0,50.20080321285141,32.1285140562249,95.3415321035178,0.0,51.94783282507625,10.732973387325238
CF,117.77999877929688,0.0,-0.43956403976881386,1.0,50.20080321285141,60.6425702811245,65.34269859521072,0.0,51.57663850422437,7.751337299405087
AWK,134.35000610351562,0.0,-1.3582899311147423,1.0,50.20080321285141,40.963855421686745,84.71312636437867,0.0,51.49956673165692,13.196353880251294
BIIB,209.14999389648438,0.0,-0.32407564630239083,1.0,50.20080321285141,64.65863453815261,59.98266926627673,0.0,51.2406472362479,1.0900448266093434
ES,71.91000366210938,0.0,-0.6218863245529227,1.0,50.20080321285141,57.42971887550201,67.13826259394423,0.0,51.22231665250213,6.493400989851523
CMI,641.1599731445312,0.0,1.568286161922705,1.0,50.20080321285141,92.7710843373494,30.363362162342312,0.0,50.8639329100635,-5.009561065840124
GS,1051.31005859375,0.0,1.1439085399302718,1.0,50.20080321285141,89.95983935742971,32.07018947157926,0.0,50.58782849239281,0.0
FICO,1064.4100341796875,0.0,-1.9681698447729046,1.0,50.20080321285141,29.31726907630522,92.65776800146644,0.0,50.57408055458348,2.4315102734589757
FLEX,130.0,0.0,3.0437509721188416,1.0,50.20080321285141,97.18875502008032,24.401756403206186,0.0,50.47794914096219,-6.600364112049867
CMG,33.7599983215332,0.0,0.7761143926364289,1.0,50.20080321285141,84.73895582329317,36.44911596593844,0.0,50.37733923244847,-1.881696912129847
CAH,235.66000366210938,0.0,0.2083622473016522,1.0,50.20080321285141,76.70682730923694,43.5109733539969,0.0,50.13477145094903,-2.8270759386092053
HOOD,96.25,0.0,0.7220620123845833,1.0,50.20080321285141,83.93574297188755,34.51398956823144,0.0,49.69275442017031,-2.9678881501108165
GILD,138.9199981689453,0.0,0.40473948838062324,1.0,50.20080321285141,80.32128514056225,38.05762468962989,0.0,49.6750487426886,-2.7847906147411194
EME,862.5399780273438,0.0,3.138863395435987,1.0,50.20080321285141,97.59036144578313,20.67439884017397,0.0,49.646511356629844,-6.929793864253696
DUK,123.58000183105469,0.0,-0.2743676104861592,1.0,50.20080321285141,67.06827309236948,50.96193904247696,0.0,49.58787431885217,1.6461072505790852
CSCO,112.9000015258789,0.0,1.0924079668422015,1.0,50.20080321285141,89.5582329317269,28.352413804595976,0.0,49.557982969221285,-4.006274058891165
HUBB,504.29998779296875,0.0,-1.3864226231211974,1.0,50.20080321285141,40.562248995983936,77.06968954656801,0.0,49.48830592077856,6.365815960939194
GNRC,221.25,0.0,0.8891914824925795,1.0,50.20080321285141,86.34538152610442,31.23489809861854,0.0,49.47539119132131,-5.594889933176695
IBKR,94.33000183105469,0.0,2.465787891224025,1.0,50.20080321285141,94.37751004016064,23.07695512339816,0.0,49.44393757603027,-6.128351580596238
CTAS,197.82000732421875,0.0,-0.8520433599834454,1.0,50.20080321285141,52.610441767068274,64.3336832808412,0.0,49.31635254711794,3.985027245913109
GLW,173.2100067138672,0.0,4.349660209512107,1.0,50.20080321285141,98.79518072289156,18.14394507490543,0.0,49.315102734589814,-8.064415337699344
IEX,240.38999938964844,0.0,0.6068456237660502,1.0,50.20080321285141,81.92771084337349,34.0769717875652,0.0,49.08149194287523,-5.0851747237914395
FIX,1881.1800537109375,0.0,6.038126758915863,1.0,50.20080321285141,99.59839357429718,16.166325051242314,0.0,49.021500941525446,-8.157213917912316
CAT,881.6500244140625,0.0,2.927958821274812,1.0,50.20080321285141,96.78714859437751,18.098118615541004,0.0,48.8016380876202,-8.176273558966152
ACN,169.97999572753906,0.0,-3.906384581351152,1.0,50.20080321285141,4.417670682730924,69.85410521755071,10.0,48.64826526021098,3.5579038144278385
DOC,20.579999923706055,0.0,-1.0101057362842503,1.0,50.20080321285141,48.59437751004016,64.8148611041677,0.0,48.43263093869253,6.213755436684494
ETN,455.3999938964844,0.0,0.8615499206493071,1.0,50.20080321285141,85.54216867469879,27.468796347214585,0.0,48.333062540618904,-5.431997700344958
GWW,1317.6800537109375,0.0,-0.3750046031095189,1.0,50.20080321285141,63.45381526104418,49.46216400873203,0.0,48.30931610258462,-0.4356638170941025
FCX,68.37999725341797,0.0,2.8425318850525905,1.0,50.20080321285141,96.3855421686747,16.089669882850906,0.0,48.19912429802197,-8.678385742138666
COR,312.5199890136719,0.0,-0.41425603218592233,1.0,50.20080321285141,61.44578313253012,50.88736689496575,0.0,48.16360879201453,-5.7018530553750395
FTV,60.63999938964844,0.0,-1.5903920143192862,1.0,50.20080321285141,36.54618473895582,75.55699978336582,0.0,48.10611741572098,0.9675631988534974
EXC,45.56999969482422,0.0,-0.6323613424939256,1.0,50.20080321285141,57.028112449799195,54.97966971620924,0.0,48.08226682664267,4.758973653951905
GE,369.42999267578125,0.0,0.2850284431975991,1.0,50.20080321285141,79.51807228915662,32.37222749920845,0.0,48.05289623223183,-4.50734473162359
BXP,66.69000244140625,0.0,-2.571211958076114,1.0,50.20080321285141,18.473895582329316,93.20018663867089,0.0,47.99884184039062,10.097235414687802
DXCM,88.76000213623047,0.0,-1.1030616866512855,1.0,50.20080321285141,46.58634538152611,65.01524771284306,0.0,47.98071955873286,7.7698761852388785
ESS,283.05999755859375,0.0,-1.551193525840755,1.0,50.20080321285141,37.34939759036144,73.87058607875485,0.0,47.88531720241964,9.782907563865422
CTVA,76.01000213623047,0.0,-0.8737586936343411,1.0,50.20080321285141,51.40562248995983,59.71270976020264,0.0,47.85990434768119,7.046651335632994
DOV,206.47000122070312,0.0,-0.2897600242879106,1.0,50.20080321285141,65.86345381526104,45.25446183072539,0.0,47.85980019663718,3.23128614041228
HSY,181.05999755859375,0.0,-1.715342330458225,1.0,50.20080321285141,34.53815261044177,76.21940042326983,0.0,47.76970954356847,5.852038860837538
CSX,50.58000183105469,0.0,0.8373245313401778,1.0,50.20080321285141,85.14056224899599,25.607825492842743,0.0,47.767418220600256,-7.704469329600549
GPC,132.52000427246094,0.0,-1.858842131027827,1.0,50.20080321285141,32.93172690763052,77.4575480344615,0.0,47.677640020663574,8.069206285723808
HPQ,29.399999618530273,0.0,-2.358023837359857,1.0,50.20080321285141,22.89156626506024,87.41688746687997,0.0,47.657434718125614,11.864262027362557
ABNB,179.2899932861328,0.0,-2.591548590530901,1.0,50.20080321285141,17.269076305220885,52.80499591727907,10.0,47.59883934076555,0.8016505857454632
ADSK,241.63999938964844,0.0,-3.9815640652673068,1.0,50.20080321285141,4.016064257028113,65.92594444166707,10.0,47.56582345981436,3.379076471862554
AES,14.760000228881836,0.0,0.2036706556540313,1.0,50.20080321285141,76.30522088353415,33.35749637554367,0.0,47.49600059991002,-3.2570114482827535
EG,365.1499938964844,0.0,-1.340139864199208,1.0,50.20080321285141,41.365461847389554,68.14144544984919,0.0,47.457048109450255,1.3225099568398093
AMP,561.6300048828125,0.0,-1.388835454875037,1.0,50.20080321285141,39.3574297188755,69.68121448449399,0.0,47.33998233598294,4.317893982569281
GOOG,341.45001220703125,0.0,-0.6083705786533833,1.0,50.20080321285141,57.831325301204814,50.96193904247696,0.0,47.27863737106101,0.9432960055991586
HRL,24.020000457763672,0.0,-2.1189911913762405,1.0,50.20080321285141,26.907630522088354,81.83522471629254,0.0,47.26603509473579,7.858404572647437
IFF,81.83000183105469,0.0,-2.7916351456423127,1.0,50.20080321285141,14.457831325301203,93.79593061040843,0.0,47.14376176906798,5.52729590561416
BRO,68.86000061035156,0.0,-2.381627847138257,1.0,50.20080321285141,22.08835341365462,86.04542651935543,0.0,47.11376626839308,9.312561449115961
EMR,162.0500030517578,0.0,-0.6863977016337675,1.0,50.20080321285141,55.82329317269076,52.08343748437734,0.0,47.05700394940759,3.4325059574397088
AXON,604.3200073242188,0.0,-1.3886411449028913,1.0,50.20080321285141,39.75903614457831,68.00729890516422,0.0,47.0219050475762,0.18455564998583185
CVX,202.6999969482422,0.0,1.3499984741210946,1.0,50.20080321285141,91.16465863453816,16.55918278924828,0.0,47.01128164108717,-7.6573930577080205
COP,127.55999755859375,0.0,0.6152380397595136,1.0,50.20080321285141,82.32931726907631,25.290373110700063,0.0,46.98524388008466,0.750304121048508
EXR,146.88999938964844,0.0,-0.68289016126859,1.0,50.20080321285141,56.22489959839358,51.3793764268693,0.0,46.981390291456286,2.4532778416570835
APH,170.8699951171875,0.0,2.250011664833318,1.0,50.20080321285141,93.57429718875501,14.008732023529802,0.0,46.97607858821177,-9.198620206968961
ATO,169.89999389648438,0.0,-0.011772759343520178,1.0,50.20080321285141,71.8875502008032,35.64423669782866,0.0,46.96326800979853,-3.086932793414327
BKR,64.9000015258789,0.0,0.12342152334363643,1.0,50.20080321285141,75.1004016064257,31.42320318618874,0.0,46.71122248329418,2.7855196720491975
INTC,103.48999786376953,0.0,0.9658515744092933,1.0,50.20080321285141,87.14859437751004,18.98715192721092,0.0,46.61425786132081,-9.76124414671132
ADBE,254.0399932861328,0.0,-3.7800152044632718,1.0,50.20080321285141,4.819277108433735,61.11291639587395,10.0,46.56336966121749,3.782245163225525
ERIE,247.75,0.0,-3.2188778141121976,1.0,50.20080321285141,8.032128514056225,97.30290456431536,0.0,46.41407955473346,6.705244213368005
AIG,75.80999755859375,0.0,-1.0829877840092927,1.0,50.20080321285141,47.791164658634536,16.68583045876452,10.0,46.19957006449033,-10.336574513822924
ABT,110.37000274658203,0.0,-0.7910087671172739,1.0,50.20080321285141,53.81526104417671,10.61507440550584,10.0,46.1879051475612,-8.942616940792213
FITB,57.599998474121094,0.0,-0.7922888189622612,1.0,50.20080321285141,53.41365461847389,50.96193904247696,0.0,46.17421970037828,-5.683210018497228
HBAN,17.950000762939453,0.0,0.223344030531214,1.0,50.20080321285141,77.91164658634538,25.52992051192321,0.0,45.94071305970772,-8.125552000533247
HWM,289.1199951171875,0.0,-0.02074747911796626,1.0,50.20080321285141,71.4859437751004,31.478194937426053,0.0,45.82135596327218,-6.23687696845473
FDS,276.760009765625,0.0,-2.3739746377591686,1.0,50.20080321285141,22.48995983935743,79.96008931993535,0.0,45.69283357496376,9.397652852072184
CBOE,295.0,0.0,-0.38495799015573207,1.0,50.20080321285141,63.05220883534136,39.31785232215167,0.0,45.67283657451382,-3.8753561965705217
DASH,212.72000122070312,0.0,-1.9813855714237771,1.0,50.20080321285141,28.11244979919679,73.23859754370179,0.0,45.41808312086521,-2.8248887666849924
COO,75.0999984741211,0.0,-1.4047521603597235,1.0,50.20080321285141,38.95582329317269,62.338149277608366,0.0,45.403814427835826,0.37369394590811567
BAC,63.88999938964844,0.0,-0.9303744673531344,1.0,50.20080321285141,49.79919678714859,50.96193904247696,0.0,45.27060524254695,-7.088832508457074
ANET,201.8000030517578,0.0,1.4988409706069072,1.0,50.20080321285141,92.3694779116466,8.152110516755819,0.0,45.21071839224117,-7.851530603742766
GPN,90.37999725341797,0.0,-2.8694311776160664,1.0,50.20080321285141,13.654618473895583,86.12541452115516,0.0,45.02532953390325,10.236172907397226
CHTR,144.10000610351562,0.0,-6.592336739022686,1.0,50.20080321285141,0.8032128514056224,98.39357429718876,0.0,44.87951807228916,12.19879518072289
HPE,57.61000061035156,0.0,-1.8736135092395467,1.0,50.20080321285141,31.72690763052209,67.27740838874169,0.0,44.83140028995651,4.419753703611136
BAX,25.90999984741211,0.0,-3.0677130896636595,1.0,50.20080321285141,11.646586345381527,87.02861237481045,0.0,44.74912096518856,7.8515306037427735
BF-B,27.579999923706055,0.0,-2.9556655535992182,1.0,50.20080321285141,12.048192771084338,85.87711843223516,0.0,44.561649085970444,10.07369727874152
FSLR,217.85000610351562,0.0,-3.4181554967765537,1.0,50.20080321285141,6.827309236947792,90.99093469312936,0.0,44.53488226765985,9.042914396173906
EFX,176.8000030517578,0.0,-2.2394265496677113,1.0,50.20080321285141,25.301204819277107,71.9287940142312,0.0,44.38782099351764,0.26131496942124954
AZO,3019.300048828125,0.0,-0.18842813791322133,1.0,50.20080321285141,68.67469879518072,28.273675615324365,0.0,44.31741488776683,-9.146440533919922
CVNA,70.08999633789062,0.0,-7.276095074029055,1.0,50.20080321285141,0.4016064257028112,96.35221383459148,0.0,44.26877635021414,10.985643820093657
EBAY,100.94000244140625,0.0,-2.1330201292040996,1.0,50.20080321285141,26.506024096385545,69.96950457431386,0.0,44.19920345281542,-3.2405555833291615
GIS,37.97999954223633,0.0,-3.1122479514248957,1.0,50.20080321285141,11.244979919678714,85.16097585362195,0.0,44.181810228465736,5.075384525654485
CARR,62.560001373291016,0.0,-0.3504259482056682,1.0,50.20080321285141,63.85542168674698,32.28349080971188,0.0,44.115049409255285,-4.529528903997736
EQIX,1097.6099853515625,0.0,-0.40740316975217405,1.0,50.20080321285141,61.84738955823293,34.00114982752587,0.0,44.042456131580266,-7.413367161592433
DE,599.9199829101562,0.0,-1.4666983713331527,1.0,50.20080321285141,38.152610441767074,57.67551533936576,0.0,44.03735273042378,-1.795980602909566
CPT,108.26000213623047,0.0,-1.9028619631269894,1.0,50.20080321285141,30.522088353413658,64.93525971104334,0.0,43.94465830125482,5.239839024146377
HAS,95.05000305175781,0.0,-1.7063019116407174,1.0,50.20080321285141,34.93975903614458,59.90768051458948,0.0,43.79218117282408,4.28414904431002
BALL,61.18000030517578,0.0,-1.035262686521854,1.0,50.20080321285141,48.19277108433735,46.51677248412739,0.0,43.75770717725675,-1.4732165175223741
BR,167.83999633789062,0.0,-1.8536917553193644,1.0,50.20080321285141,33.33333333333333,61.247896148911,0.0,43.72562865570165,-5.420957689679888
CINF,171.05999755859375,0.0,-1.2184562179720304,1.0,50.20080321285141,43.373493975903614,50.79404755953274,0.0,43.62220666899965,-1.2071106000766605
AVY,176.6199951171875,0.0,-1.2910063450231268,1.0,50.20080321285141,41.76706827309237,51.92387808495393,0.0,43.50305787465214,2.991009681881053
ARE,46.939998626708984,0.0,-2.4927311552843334,1.0,50.20080321285141,20.481927710843372,73.08070456098253,0.0,43.47097935309704,10.489051642253663
GEN,27.40999984741211,0.0,-3.7570214607531516,1.0,50.20080321285141,5.220883534136546,87.83932410138479,0.0,43.3453731940209,9.660634238197602
HD,337.8800048828125,0.0,-0.28919923009891324,1.0,50.20080321285141,66.26506024096386,26.54893432651769,0.0,43.28381992701096,-5.1599551733906495
AMD,506.0,0.0,-1.6310609478241367,1.0,50.20080321285141,35.34136546184739,17.404472662433967,10.0,43.266780816210904,-11.662938059291108
CDW,135.3000030517578,0.0,-2.9550962353298904,1.0,50.20080321285141,12.449799196787147,80.0879868019797,0.0,43.214767784832276,8.526012764751954
AVGO,392.42999267578125,0.0,-0.1424966468636435,1.0,50.20080321285141,69.47791164658635,22.82407638854172,0.0,43.155818293922586,-11.713659617724005
CPAY,407.6199951171875,0.0,-2.3898493391914077,1.0,50.20080321285141,21.686746987951807,70.31403622789915,0.0,43.08051708910331,1.664854438500896
GRMN,307.5,0.0,-0.8704100905158052,1.0,50.20080321285141,51.80722891566265,39.918178939825694,0.0,43.011673249012645,-3.7252745421520217
BX,140.57000732421875,0.0,-2.334458085557778,1.0,50.20080321285141,23.293172690763054,68.28975653651952,0.0,42.97605359196121,6.982077688346749
GEHC,72.37000274658203,0.0,-1.79128735390367,1.0,50.20080321285141,34.13654618473896,57.41180489593228,0.0,42.96740905530838,4.965401023179858
EXE,94.17500305175781,0.0,-0.6383158211975104,1.0,50.20080321285141,56.62650602409639,34.79894682464297,0.0,42.93668449732541,6.239897348731027
IDXX,546.0900268554688,0.0,-0.8839107962408943,1.0,50.20080321285141,50.602409638554214,40.74388841673749,0.0,42.916895798963495,1.6016347547867866
CTSH,56.61000061035156,0.0,-3.7081140861149553,1.0,50.20080321285141,5.622489959839357,85.01391457947975,0.0,42.73942241997034,8.853880251295635
FERG,244.97999572753906,0.0,0.016327788737724447,1.0,50.20080321285141,72.69076305220884,17.281574430502094,0.0,42.5734056558183,-10.589244946591343
EXPE,318.5,0.0,-4.2652326001005765,1.0,50.20080321285141,2.8112449799196786,87.04902597943641,0.0,42.545389024979585,6.451011514939424
HLT,326.1199951171875,0.0,-0.3331182929480536,1.0,50.20080321285141,64.2570281124498,25.158726191071334,0.0,42.434259861020855,-10.929193954240198
ECL,275.8399963378906,0.0,-0.09778314005127742,1.0,50.20080321285141,70.68273092369478,18.600543251845554,0.0,42.401139829025645,-5.4402256328217575
DHR,202.6300048828125,0.0,0.08891476279762056,1.0,50.20080321285141,73.89558232931726,15.146061424119717,0.0,42.34073222349981,-3.593002716259228
CRH,96.05000305175781,0.0,-1.13226809762641,1.0,50.20080321285141,45.78313253012048,42.862737256078255,0.0,42.24178873169025,1.2277325067906446
CDNS,323.4700012207031,0.0,-0.4156166717181664,1.0,50.20080321285141,61.044176706827315,27.183839090803048,0.0,42.13732523454816,-7.611670749387585
CHD,97.9800033569336,0.0,-3.2773934795716775,1.0,50.20080321285141,7.228915662650602,79.7309570231132,0.0,41.82028945658152,7.733944075055412
ALL,258.1000061035156,0.0,-1.2662092162594285,1.0,50.20080321285141,42.570281124497996,3.958989484910597,10.0,41.71263893749271,-12.51426869302938
COST,953.5,0.0,-0.790758066693753,1.0,50.20080321285141,54.21686746987952,32.274742122015034,0.0,41.7032236831142,-3.929306437367728
DAL,87.58999633789062,0.0,-1.9697841816306516,1.0,50.20080321285141,28.915662650602407,57.52637104434335,0.0,41.690829708877004,-4.343306837307736
CEG,278.20001220703125,0.0,-1.5221195727323056,1.0,50.20080321285141,37.75100401606426,47.33956573180689,0.0,41.352963722108356,5.760594244196703
DD,143.07000732421875,0.0,-2.1810387682382193,1.0,50.20080321285141,26.104417670682732,57.13767934809778,0.0,40.890845539835695,1.88482144345015
APP,311.9800109863281,0.0,-1.09687783042699,1.0,50.20080321285141,46.98795180722892,35.77588361745738,0.0,40.77128014131215,-0.3431776900131638
FDX,331.489990234375,0.0,-0.9413173189619317,1.0,50.20080321285141,49.39759036144578,32.38139279108134,0.0,40.525067073272346,-8.721920878534881
HUM,384.30999755859375,0.0,-1.2183499249709184,1.0,50.20080321285141,43.77510040160642,37.84473995567332,0.0,40.4852813744605,-1.6331925211218348
BLDR,70.20999908447266,0.0,-3.171980394424223,1.0,50.20080321285141,10.040160642570282,71.31930210468431,0.0,40.420186971954216,6.635046409705218
