ticker,close,volume,change_%,vol_z,rvol_ratio,pc_ratio,pct_pc_rank,squeeze_skor,insider_bonus,quant_score,score_diff
CTSH,60.91999816894531,4684272.0,-0.016415782341006047,0,0,0.7,49.8,52.88,0.0,54.583999999999996,-8.119478644869943
DOW,32.900001525878906,10728815.0,3.622052050012292,0,0,0.7,49.8,32.76,0.0,54.388,2.702743288506717
BG,116.56999969482422,887442.0,2.254385697214234,0,0,0.7,49.8,33.39,0.0,54.177,7.766114799446747
CRL,291.45001220703125,942048.0,0.5000042093211254,0,0,0.7,49.8,44.99,0.0,54.137,-5.173750720725231
DVA,175.24000549316406,365559.0,-1.1451451065442542,0,0,0.7,49.8,71.25,0.0,54.095,0.8896169741205497
DOC,21.200000762939453,3630323.0,2.11946305012789,0,0,0.7,49.8,33.35,0.0,54.005,1.711284723958073
ERIE,262.2900085449219,188329.0,-1.9036563112194815,0,0,0.7,49.8,81.73,0.0,53.959,-10.696726141078841
CPAY,412.0,335896.0,1.2086109831048963,0,0,0.7,49.8,37.22,0.0,53.886,4.537490943025212
FTV,59.400001525878906,1748822.0,0.8488964126432297,0,0,0.7,49.8,39.41,0.0,53.823,7.723750054158543
ADM,81.69999694824219,3310500.0,1.16393609106904,0,0,0.7,49.8,37.02,0.0,53.666000000000004,-7.01911173324001
AAPL,311.29998779296875,38182357.0,-1.7454152112068244,0,0,0.5434140067255495,94.8,15.81,10.0,53.663000000000004,-4.747499258444563
DASH,222.36000061035156,5810235.0,0.971755234668148,0,0,0.7,49.8,37.45,0.0,53.395,-1.4846493859254437
HAL,35.689998626708984,12169430.0,1.913187207845346,0,0,0.7,49.8,32.08,0.0,53.38399999999999,4.280683164192027
EG,368.3599853515625,204160.0,1.2172650688144548,0,0,0.7,49.8,35.15,0.0,53.345000000000006,9.179638637537707
CPRT,34.33000183105469,10654521.0,1.4180306604756998,0,0,0.7,49.8,33.46,0.0,53.318000000000005,-4.204765251878882
ED,108.30999755859375,1550365.0,0.287034776475692,0,0,0.7,49.8,43.2,0.0,53.04,6.615129730540417
ADP,279.2099914550781,1461210.0,0.7178378997230839,0,0,0.7,49.8,37.7,0.0,52.75,-6.20647402889567
BR,178.5,720068.0,1.4031706174127523,0,0,0.7,49.8,31.75,0.0,52.725,-2.2769740372277596
FANG,211.02000427246094,2036112.0,1.1843688250103401,0,0,0.7,49.8,33.23,0.0,52.609,8.498314102884564
HST,23.09000015258789,7314136.0,-0.2591769629851637,0,0,0.7,49.8,49.68,0.0,52.504,-2.744841340465605
GDDY,98.19000244140625,997497.0,1.3940584000078138,0,0,0.7,49.8,30.36,0.0,52.147999999999996,3.9190993350997303
CTVA,79.45999908447266,4132690.0,1.132747095717579,0,0,0.7,49.8,32.01,0.0,52.083,3.0648225599493415
AMZN,260.1099853515625,28041771.0,-2.1554360010767937,0,0,0.42913757786045736,95.6,13.5,10.0,51.93,-6.036944791614594
STZ,134.13999938964844,1080102.0,0.46434623827777965,0,0,0.7,49.8,37.89,0.0,51.767,0.0
CBOE,294.1099853515625,957368.0,4.758676883904722,0,0,0.7,49.8,23.29,0.0,51.707,18.107536919462078
FE,47.18000030517578,3342633.0,-0.14814750227347684,0,0,0.7,49.8,45.37,0.0,51.691,-0.2637127930810408
EFX,192.41000366210938,968461.0,0.1613730081958975,0,0,0.7,49.8,39.47,0.0,51.521,-7.991198503557804
FICO,1149.75,221936.0,-1.019289608958629,0,0,0.7,49.8,61.04,0.0,51.512,-13.742442000366609
BDX,187.6199951171875,1678499.0,0.01065512421190018,0,0,0.7,49.8,40.72,0.0,51.416,-7.024023996400544
GIS,39.61000061035156,8277919.0,-0.9502401904620372,0,0,0.7,49.8,58.59,0.0,51.257,-11.24324396340549
ESS,287.7099914550781,230444.0,0.12180057118509335,0,0,0.7,49.8,38.75,0.0,51.225,-2.45264651968872
AKAM,110.08999633789062,2074458.0,-2.437079129075237,0,0,9.978768577494693,0.40000000000000036,76.37,10.0,51.111000000000004,-0.2355070239464041
AON,351.92999267578125,520796.0,1.0045059477003182,0,0,0.7721518987341772,6.799999999999995,24.62,10.0,51.106,-12.000147411221654
AIZ,282.0,332982.0,1.3258605417613145,0,0,0.7,49.8,27.22,0.0,51.046,-7.136502624606301
EXPE,324.1700134277344,925241.0,-0.6436312430345814,0,0,0.7,49.8,52.46,0.0,51.018,-6.354256494859108
ETR,107.33999633789062,897200.0,-0.5742893218227185,0,0,0.7,49.8,50.48,0.0,50.824,-0.4322840573913922
DVN,49.29999923706055,8622641.0,2.3033837766833987,0,0,0.7,49.8,21.84,0.0,50.792,8.123519105467516
ACGL,99.30999755859375,1484751.0,0.791635835745863,0,0,0.7,49.8,30.19,0.0,50.657000000000004,0.9802745088236833
BAX,26.40999984741211,2608600.0,-0.8633616648118236,0,0,0.7,49.8,54.36,0.0,50.628,-9.459153093702618
ARES,140.22999572753906,1315374.0,-2.005597661470715,0,0,0.7,49.8,71.6,0.0,50.519999999999996,-10.443716609175297
DXCM,90.22000122070312,5086877.0,0.37828657952281297,0,0,0.7,49.8,34.51,0.0,50.513,1.5291880717892283
ES,72.1500015258789,1388793.0,0.22225818427188404,0,0,0.7,49.8,35.09,0.0,50.447,3.6524343515139392
CLX,106.04000091552734,2017764.0,-1.7238188916109065,0,0,0.7,49.8,67.67,0.0,50.381,-10.689242963555479
CMG,35.290000915527344,16619959.0,1.8176603314736361,0,0,0.7,49.8,21.72,0.0,50.196,0.9937210085153865
COP,134.88999938964844,8603782.0,3.300656684145298,0,0,0.7,49.8,19.02,0.0,50.186,10.253406722324968
DPZ,334.3699951171875,975436.0,-0.6388903977995297,0,0,0.7,49.8,48.66,0.0,50.118,0.8655863620456898
HSY,188.30999755859375,1054063.0,-0.25424850077280237,0,0,0.7,49.8,41.33,0.0,50.079,-7.945850105817456
AJG,259.6099853515625,1075418.0,0.8389873925483737,0,0,0.7,49.8,26.96,0.0,50.008,-4.550736022929897
CTAS,203.52000427246094,1907047.0,0.21666458412399336,0,0,0.7,49.8,33.6,0.0,49.92,-2.9734208202103005
COHR,290.0299987792969,4336030.0,0.8905268541841149,0,0,0.7,49.8,25.86,0.0,49.838,16.584810811711577
HAS,93.55999755859375,1122400.0,0.24643279012830366,0,0,0.7,49.8,32.73,0.0,49.818999999999996,7.072079871352621
BEN,33.970001220703125,1740825.0,-0.029424136750721974,0,0,0.7,49.8,37.37,0.0,49.771,0.8640952023863022
CCI,75.38999938964844,2315995.0,0.9912898173391138,0,0,0.7,49.8,24.27,0.0,49.521,4.998097768668032
INCY,127.22000122070312,1132543.0,-0.9729897938216547,0,0,0.7,49.8,52.46,0.0,49.258,-12.657187721841723
GM,86.1500015258789,4906855.0,1.4006620223984134,0,0,0.7,49.8,20.37,0.0,49.230999999999995,6.368766501691404
ADBE,272.2200012207031,2566762.0,-0.09175322012697773,0,0,1.4225251076040173,4.0000000000000036,33.0,10.0,49.06,-9.318229098968487
FCX,71.22000122070312,14285654.0,3.082942532513,0,0,0.7,49.8,15.2,0.0,48.96,4.367582529287276
ALGN,158.94000244140625,810711.0,-2.5147148022332977,0,0,0.6558073654390935,92.80000000000001,40.98,0.0,48.734,-1.2739821360129255
EXPD,186.39999389648438,469044.0,-0.021459206392393515,0,0,0.7,49.8,33.56,0.0,48.708,-0.2518211934876504
ALL,254.5399932861328,1431206.0,-2.0020009023446916,0,0,0.2916666666666667,97.2,0.29,10.0,48.687,15.75725262877235
DHR,215.91000366210938,4798037.0,2.0851081144725114,0,0,0.7,49.8,15.31,0.0,48.513,3.036484643970063
AMCR,47.810001373291016,4316323.0,0.7586946355388369,0,0,0.7480916030534351,7.199999999999996,51.18,0.0,48.354,-19.876425269542906
ADSK,251.02000427246094,1415727.0,-0.10744121170175314,0,0,0.7,49.8,33.82,0.0,48.306000000000004,-8.075486110416762
CME,270.8699951171875,1560719.0,1.4722381957885444,0,0,0.7,49.8,16.09,0.0,48.187000000000005,17.896207785498845
HUM,380.7300109863281,1028547.0,0.7168991194691055,0,0,0.7,49.8,22.43,0.0,48.089,11.737815011081672
AMT,175.72000122070312,1749325.0,0.7049089855104995,0,0,1.144736842105263,6.000000000000005,16.89,10.0,47.587,3.972231381959375
EQIX,1082.6099853515625,358073.0,0.5134279275915032,0,0,0.7,49.8,22.63,0.0,47.509,11.478712543118533
HPQ,29.469999313354492,11414742.0,-1.5698103283882214,0,0,0.7,49.8,55.67,0.0,47.421,-5.243221866719992
ITW,282.739990234375,763557.0,-0.5312259509674622,0,0,0.7,49.8,37.92,0.0,47.376,0.0
HPE,52.88999938964844,9560726.0,-0.45172534094080063,0,0,0.7,49.8,35.48,0.0,47.204,7.254647902814568
XOM,166.14999389648438,13443210.0,0.8375247849975898,0,0,0.7,49.8,17.5,0.0,47.089999999999996,0.0
HSIC,88.45999908447266,778174.0,-0.9295574224933767,0,0,0.7,49.8,44.1,0.0,47.07,-5.09486943625123
CPT,107.91999816894531,804430.0,-0.442807518613364,0,0,0.7,49.8,33.99,0.0,46.997,-3.8068149277608327
EQT,53.88999938964844,4142031.0,0.46607010224584133,0,0,0.7,49.8,21.61,0.0,46.963,3.7370547251245583
HCA,406.2699890136719,1061320.0,-0.19162235663635618,0,0,0.7,49.8,30.1,0.0,46.95,5.915479011481601
ABBV,261.8299865722656,5125696.0,-1.5565720304682396,0,0,0.31829310947883876,96.39999999999999,22.71,0.0,46.933,-6.990929743871753
CSX,50.970001220703125,7473944.0,0.5722196404519986,0,0,0.7,49.8,19.26,0.0,46.658,6.086043626789312
BALL,62.61000061035156,1317218.0,-0.01596665874120662,0,0,0.7,49.8,26.11,0.0,46.633,-0.8461931210318454
FIS,40.58000183105469,4063496.0,-0.19674868828735148,0,0,0.7,49.8,29.14,0.0,46.582,5.270189104967585
AMD,469.4549865722656,15123319.0,0.6506953083396105,0,0,0.9759156708442631,6.399999999999995,13.66,10.0,46.538000000000004,15.046881834391513
CINF,168.19000244140625,389386.0,-0.1780539153522609,0,0,0.7,49.8,28.06,0.0,46.418,7.789488110116807
TECH,72.27999877929688,3218038.0,-0.27594449278897093,0,0,0.7,49.8,29.4,0.0,46.18,0.0
ALLE,161.72000122070312,747256.0,-0.6389735323375945,0,0,2.5135135135135136,2.400000000000002,33.92,10.0,46.135999999999996,-9.676303654451836
AVY,182.67999267578125,395458.0,-0.26207194623867336,0,0,0.7,49.8,28.42,0.0,46.046,-6.224969521238478
AVGO,364.0299987792969,19384626.0,0.42760641855841275,0,0,0.7,49.8,18.28,0.0,45.724000000000004,16.967980902864575
EXE,96.06999969482422,2762087.0,0.041654603806962065,0,0,0.7,49.8,21.34,0.0,45.682,3.6122632938392556
GPC,132.9199981689453,1361306.0,-1.2040992998581301,0,0,0.7,49.8,43.12,0.0,45.416,-11.238387008615383
EXR,147.25999450683594,450578.0,-0.4394626050840622,0,0,0.7,49.8,28.01,0.0,45.363,-1.171844106717323
HRL,24.079999923706055,3368904.0,-1.3519046528836398,0,0,0.7,49.8,44.67,0.0,45.241,-7.7878061790731365
CASY,828.3800048828125,306603.0,-0.9292614129497778,0,0,0.7,49.8,37.36,0.0,45.128,2.098926027762488
D,67.47000122070312,2546289.0,-1.200760995505823,0,0,0.7,49.8,41.89,0.0,45.127,-1.84058886167076
FSLR,214.05999755859375,1552419.0,-3.749998456282544,0,0,0.7,49.8,64.55,0.0,44.964999999999996,-12.51273367328234
DDOG,232.5500030517578,3069611.0,-0.4153824952706664,0,0,0.7,49.8,26.19,0.0,44.897,10.513319385425518
ABNB,185.0,4754559.0,-0.7457478374376936,0,0,0.7340122199592668,7.599999999999996,28.71,10.0,44.892999999999994,-21.128248979319785
CB,342.8699951171875,1973929.0,0.5719763031355241,0,0,0.7,49.8,13.62,0.0,44.886,15.249156359879354
EXC,45.060001373291016,4794600.0,-0.5297966176855629,0,0,0.7,49.8,29.19,0.0,44.837,-0.11791742905230507
CHRW,143.8300018310547,1098736.0,-0.4774442437085691,0,0,0.7,49.8,28.28,0.0,44.804,1.7626175407022302
AIG,75.75,1769628.0,0.06605423219765427,0,0,1.4735202492211839,3.600000000000003,15.47,10.0,44.760999999999996,8.989542385308866
ACN,181.35000610351562,3417075.0,-0.9936081692543564,0,0,3.397330595482546,1.200000000000001,36.83,10.0,44.609,-17.29452630438768
COO,76.16000366210938,1071046.0,-0.7428641598941299,0,0,0.7,49.8,32.69,0.0,44.607,-6.107537319402091
KO,90.5,14918715.0,0.16602272098751314,0,0,0.7,49.8,15.95,0.0,44.545,0.0
HUBB,469.760009765625,334214.0,-1.2362300693221973,0,0,0.7,49.8,40.44,0.0,44.452,-0.5854223866420085
AXP,331.1499938964844,3856562.0,-2.5742866010950216,0,0,0.561330183536253,94.39999999999999,26.16,0.0,44.44799999999999,0.294873802262984
CEG,272.9200134277344,2098639.0,-0.45592148622389805,0,0,0.7,49.8,26.27,0.0,44.361,-6.043891432951732
CVS,93.6500015258789,6347265.0,0.0,0,0,0.7,49.8,17.01,0.0,44.023,12.463227632521793
GEHC,74.05999755859375,2390300.0,-0.7504759680726947,0,0,0.7,49.8,30.96,0.0,43.928000000000004,-8.914951223983067
ELV,396.2799987792969,423376.0,-0.5446137184723865,0,0,0.7,49.8,26.49,0.0,43.867,0.5315713143028518
DTE,138.14999389648438,670035.0,-0.7400480194709069,0,0,0.7,49.8,29.62,0.0,43.766,2.4158735189721483
CHD,97.41000366210938,1867584.0,-1.6159968079988651,0,0,0.7,49.8,43.96,0.0,43.668,-6.754739255778304
DUK,122.69000244140625,2596547.0,-0.7362427540040573,0,0,0.7,49.8,29.02,0.0,43.666000000000004,0.7555152393807631
CVX,205.77000427246094,7803076.0,0.004864777358193351,0,0,0.7,49.8,15.37,0.0,43.650999999999996,7.981204302687928
AMAT,496.2099914550781,6169182.0,0.008057324356935958,0,0,2.0426750847655795,2.8000000000000025,12.95,10.0,43.605000000000004,0.10422711593261624
IEX,233.75,436082.0,-0.29856982612660454,0,0,0.7,49.8,21.32,0.0,43.516,2.746757053108695
T,25.149999618530273,17742676.0,0.11942188811562282,0,0,0.7,49.8,13.1,0.0,43.449999999999996,0.0
ATO,170.52000427246094,921162.0,-0.4611483844441766,0,0,0.7,49.8,23.09,0.0,43.327,1.2059408255428323
CAT,815.3900146484375,2792912.0,-0.09312133099188546,0,0,0.7,49.8,16.18,0.0,43.094,14.39947034611475
DD,138.4600067138672,641594.0,-0.8734149669851754,0,0,0.7,49.8,30.14,0.0,43.042,-4.692419837024445
COR,314.69000244140625,1077987.0,-0.7600137545638042,0,0,0.7,49.8,27.89,0.0,42.927,-2.4448417237414475
CDNS,313.5899963378906,1678412.0,-0.4413024953821121,0,0,0.7,49.8,19.69,0.0,42.787,7.261040227299233
DRI,217.9499969482422,904585.0,-1.7756557087944436,0,0,0.7,49.8,43.23,0.0,42.729,-12.02745503174524
DELL,434.7799987792969,3616545.0,-0.633068013015814,0,0,0.7,49.8,22.93,0.0,42.479,10.47698930160476
DLR,194.3000030517578,1039104.0,1.013775350333379,0,0,0.7,49.8,0.08,0.0,42.424,15.61292632771751
APP,308.7699890136719,4342613.0,-0.6499628288269221,0,0,0.7,49.8,21.97,0.0,41.791000000000004,-5.092970904364343
FDX,326.0400085449219,1665885.0,-0.7125879478336983,0,0,0.7,49.8,21.75,0.0,41.565,2.01965180222966
GRMN,293.0899963378906,731886.0,-0.8726001869223454,0,0,0.7,49.8,24.9,0.0,41.55,3.3204552650435772
CNC,64.13999938964844,2724022.0,-0.8655294976933736,0,0,0.7,49.8,23.4,0.0,41.260000000000005,3.999504407672184
CDW,133.5399932861328,2403287.0,-2.667641212477645,0,0,0.7,49.8,45.4,0.0,40.9,-15.531996700494929
CMCSA,26.420000076293945,17882587.0,-0.639338380287302,0,0,0.7,49.8,16.88,0.0,40.424,-0.12679738039294364
FAST,50.65999984741211,4924699.0,-1.5163273719293602,0,0,0.7,49.8,30.91,0.0,40.393,-7.332471012681431
XYZ,80.08000183105469,2031736.0,-1.050288485006634,0,0,0.7,49.8,24.43,0.0,40.369,0.0
CL,89.69999694824219,3406391.0,-1.2875599900692758,0,0,0.7,49.8,27.37,0.0,40.291,-0.022675282041035416
CSCO,109.58999633789062,11871087.0,-0.8683913951750166,0,0,0.7,49.8,20.19,0.0,40.217000000000006,6.078896548851006
BRK-B,496.8599853515625,2344741.0,-0.552421799087055,0,0,0.7,49.8,14.53,0.0,40.199000000000005,8.713179206452367
BBY,85.7300033569336,2703732.0,-3.9009032207744654,0,0,0.7,49.8,48.58,0.0,40.013999999999996,-18.381007248912674
DOV,199.8800048828125,787235.0,-1.2352999010191823,0,0,0.7,49.8,25.3,0.0,39.989999999999995,-1.1736154576813576
BKNG,209.8699951171875,3422539.0,-1.4694858604753502,0,0,0.7,49.8,28.68,0.0,39.884,-11.141615824293027
DG,120.58000183105469,1780605.0,-1.4144352563741136,0,0,0.7,49.8,27.08,0.0,39.804,-7.536227799163463
BLDR,70.31999969482422,1357273.0,-3.0737467444938438,0,0,0.7,49.8,43.92,0.0,39.656,-20.02382552617108
HBAN,17.010000228881836,27409650.0,-0.931856998841929,0,0,0.7,49.8,18.05,0.0,39.175,8.302519872019197
APTV,47.029998779296875,2419343.0,-3.8634494284348064,0,0,0.7,49.8,45.15,0.0,39.065,-14.937137512706435
GLW,151.4499969482422,8005343.0,-0.6624752204822837,0,0,0.7,49.8,13.13,0.0,39.059,11.553013731273637
CI,274.4100036621094,842843.0,-1.095695949241282,0,0,0.7,49.8,20.38,0.0,38.994,2.5219643053541887
EMR,154.72000122070312,1429096.0,-1.8274141949720768,0,0,0.7,49.8,30.74,0.0,38.902,-4.688859371094331
BX,141.35000610351562,2419569.0,-2.5777037209823717,0,0,0.7,49.8,37.55,0.0,38.865,-17.57743913412989
AWK,137.2100067138672,1226471.0,-1.0813927816283764,0,0,1.3703703703703705,4.400000000000004,49.6,0.0,38.76,-19.068281591094674
DLTR,128.4499969482422,2098001.0,-2.5712981521633704,0,0,0.7,49.8,36.34,0.0,38.662000000000006,-12.418011498275256
GOOGL,340.6700134277344,18514913.0,-1.1748630130619553,0,0,1.306674517682103,5.600000000000005,15.4,10.0,38.42,2.0205062573947217
FFIV,377.7900085449219,352417.0,-1.2649285931909504,0,0,0.7,49.8,20.49,0.0,38.387,5.657831208652034
FTNT,150.7899932861328,5038268.0,-1.3477348610556827,0,0,0.7,49.8,20.31,0.0,38.013000000000005,6.327797113766277
EL,96.1500015258789,5004380.0,-1.897766115509547,0,0,0.7,49.8,28.01,0.0,37.923,-17.49650690729724
GOOG,338.20001220703125,14109540.0,-1.0242902765480122,0,0,1.3399197283112072,5.200000000000005,11.75,10.0,37.725,-7.185484760619239
IR,79.33000183105469,2226355.0,-2.2307093569249647,0,0,0.7,49.8,30.79,0.0,37.717,-7.913000000000004
CRH,93.08999633789062,4194899.0,-1.7416102629129404,0,0,0.7,49.8,24.97,0.0,37.491,-9.394684314019571
FRT,117.25,620192.0,-0.26369306314355523,0,0,0.7,49.8,0.16,0.0,37.488,4.821756269892852
HIG,137.1199951171875,611790.0,-0.2981194399393039,0,0,0.7,49.8,0.13,0.0,37.239000000000004,9.662424319685385
FDXF,136.39999389648438,899744.0,-1.2810337236139335,0,0,0.7,49.8,16.7,0.0,37.17,-3.02048476061924
DHI,147.3300018310547,1739464.0,-2.983009851896501,0,0,0.7,49.8,35.0,0.0,37.14,-20.608593044376683
AES,14.770000457763672,7570391.0,0.4761948939238314,0,0,6.463235294117647,0.8000000000000007,21.15,0.0,37.105000000000004,5.725625906114082
DECK,88.86000061035156,2490308.0,-2.9594835573924727,0,0,0.7,49.8,33.75,0.0,36.845,-15.543444233365001
PODD,146.8699951171875,1212082.0,-3.062503833329022,0,0,0.7,49.8,33.67,0.0,36.661,0.0
HON,218.32000732421875,2333532.0,-1.5379012623580657,0,0,0.7,49.8,18.73,0.0,36.579,5.037846173074037
CARR,60.150001525878906,4628875.0,-1.71568500648841,0,0,0.7,49.8,20.88,0.0,36.504000000000005,-1.0168727024279676
HLT,329.6099853515625,2119365.0,-1.5295986217903734,0,0,0.7,49.8,18.17,0.0,36.491,-7.248681547767838
ECL,281.4800109863281,1478781.0,-1.4494727965949195,0,0,0.7,49.8,16.48,0.0,36.384,-5.476135812961388
DAL,81.05999755859375,6163034.0,-2.6773962449529343,0,0,0.7,49.8,30.41,0.0,36.323,-2.388592761085839
CIEN,392.4800109863281,1450866.0,-1.7498160595326162,0,0,0.7,49.8,21.54,0.0,36.302,1.254465463513803
IBM,233.69000244140625,3030337.0,-1.463147734491932,0,0,0.7,49.8,16.21,0.0,36.223,-6.23473050709061
GL,170.49000549316406,342031.0,-0.5657303060309982,0,0,0.7,49.8,0.56,0.0,35.928,11.33431738572547
AXON,614.260009765625,784747.0,-4.872074949647787,0,0,0.7,49.8,35.25,0.0,35.855000000000004,-21.636824726291053
GEV,966.010009765625,2635811.0,-2.172241076067105,0,0,0.7,49.8,23.95,0.0,35.825,-0.187201669749534
GS,1001.9500122070312,1345238.0,-1.9282544644708022,0,0,0.7,49.8,21.72,0.0,35.796,2.2484526321051845
BLK,1139.8199462890625,397526.0,-1.6480945131665425,0,0,0.7,49.8,17.94,0.0,35.782000000000004,-2.701547967804828
FIX,1672.93994140625,298926.0,-1.3631661844964116,0,0,0.7,49.8,13.39,0.0,35.777,6.925418737189425
BMY,65.47000122070312,7595093.0,-3.165211315381633,0,0,0.7,49.8,31.48,0.0,35.763999999999996,-16.487405455848304
FERG,239.44000244140625,937565.0,-1.5420041787710947,0,0,0.7,49.8,15.78,0.0,35.614000000000004,2.6436063923744797
BIIB,214.35000610351562,808386.0,-3.2541936877262145,0,0,0.7,49.8,31.48,0.0,35.524,-20.121667316569187
GNRC,206.75,657255.0,-1.9259037074203733,0,0,0.7,49.8,19.76,0.0,35.288,-2.130724524654646
ANET,183.75,4197300.0,-1.4481077996432945,0,0,0.7,49.8,11.94,0.0,35.102000000000004,-7.596027629188946
COST,933.510009765625,2331949.0,-2.4535241442807054,0,0,0.7,49.8,21.84,0.0,34.552,-2.4066855305037578
CAH,228.4600067138672,1588639.0,-2.720885341102308,0,0,0.7,49.8,24.71,0.0,34.533,-7.314743338499227
GD,386.07000732421875,701166.0,-1.5981009002895674,0,0,0.7,49.8,13.23,0.0,34.529,1.5464932093519295
ETN,415.2900085449219,1674697.0,-2.208774951426773,0,0,0.7,49.8,19.68,0.0,34.464,1.4268009131963524
APH,153.11000061035156,4243012.0,-1.8777190475831929,0,0,2.8535714285714286,2.0000000000000018,14.68,10.0,34.444,2.54181699411755
CBRE,151.7899932861328,1555159.0,-2.1151827453184557,0,0,0.7,49.8,18.46,0.0,34.418000000000006,-12.833617757336398
FITB,54.5,6070317.0,-0.836970691658212,0,0,0.7,49.8,0.0,0.0,34.4,-1.6304847606192467
GILD,143.44000244140625,6463150.0,-2.8184305488387684,0,0,0.7,49.8,24.11,0.0,34.193,-14.211406172407472
CMI,593.239990234375,870712.0,-2.486974210471715,0,0,0.7,49.8,20.87,0.0,34.181,1.2201594594144183
