ticker,close,volume,change_%,rvol_ratio,pct_rvol,pct_change,yapisal_skor,insider_bonus,quant_score
ABT,110.31999969482422,156797,-0.8359553304950862,1.0,50.56818181818182,27.27272727272727,50.0,10.0,49.54545454545455
CF,117.97000122070312,53702,-0.278953358023426,1.0,50.56818181818182,65.9090909090909,50.0,0.0,49.20454545454545
BMY,63.63199996948242,102154,-0.3102018735583578,1.0,50.56818181818182,64.77272727272727,50.0,0.0,48.92045454545455
AJG,249.0,11574,-0.8797446975846057,1.0,50.56818181818182,23.863636363636363,50.0,10.0,48.69318181818182
CDNS,323.7650146484375,31827,-0.32479300904891817,1.0,50.56818181818182,63.63636363636363,50.0,0.0,48.63636363636364
CFG,74.4800033569336,20421,-0.3345376539138134,1.0,50.56818181818182,62.5,50.0,0.0,48.352272727272734
CDW,138.9499969482422,157161,-0.3371117679499491,1.0,50.56818181818182,61.36363636363637,50.0,0.0,48.06818181818182
ALB,134.72999572753906,67704,-1.0429660173359556,1.0,50.56818181818182,20.454545454545457,50.0,10.0,47.84090909090909
AME,253.89500427246094,9584,-0.3512653704051849,1.0,50.56818181818182,60.22727272727273,50.0,0.0,47.784090909090914
AXP,341.2560119628906,26388,-0.35739283583658965,1.0,50.56818181818182,59.09090909090909,50.0,0.0,47.5
CMG,33.369998931884766,179445,-0.3880628898962235,1.0,50.56818181818182,57.95454545454546,50.0,0.0,47.21590909090909
ADP,269.5799865722656,23787,-1.2382784981764483,1.0,50.56818181818182,17.045454545454543,50.0,10.0,46.98863636363637
AEP,125.10749816894531,45577,-0.39211808213298616,1.0,50.56818181818182,55.68181818181818,50.0,0.0,46.64772727272727
BA,230.75999450683594,84963,-0.392801687444122,1.0,50.56818181818182,54.54545454545454,50.0,0.0,46.36363636363637
BKNG,211.19000244140625,53984,-0.41025894897839255,1.0,50.56818181818182,53.40909090909091,50.0,0.0,46.07954545454545
ARE,47.92499923706055,22422,-0.4466143650058374,1.0,50.56818181818182,52.27272727272727,50.0,0.0,45.79545454545455
AMD,512.0,1201858,-0.46463084048607994,1.0,50.56818181818182,51.13636363636363,50.0,0.0,45.51136363636364
AWK,135.5626983642578,8672,-0.46791380195592147,1.0,50.56818181818182,48.86363636363637,50.0,0.0,44.94318181818182
ADSK,247.61000061035156,15521,-1.6093153432499951,1.0,50.56818181818182,7.954545454545454,50.0,10.0,44.71590909090909
APO,140.05999755859375,25393,-0.4972982207726573,1.0,50.56818181818182,47.72727272727273,50.0,0.0,44.659090909090914
ADBE,259.739990234375,93200,-1.6210889165195863,1.0,50.56818181818182,6.8181818181818175,50.0,10.0,44.43181818181819
CCL,27.979999542236328,267436,-0.4978708848462743,1.0,50.56818181818182,46.590909090909086,50.0,0.0,44.375
AOS,61.834999084472656,8159,-0.5388436453903411,1.0,50.56818181818182,45.45454545454545,50.0,0.0,44.09090909090909
ACN,173.52999877929688,68345,-1.8994859075951775,1.0,50.56818181818182,4.545454545454546,50.0,10.0,43.86363636363637
AMT,174.60009765625,15188,-0.5580955488014849,1.0,50.56818181818182,44.31818181818182,50.0,0.0,43.80681818181819
ARES,143.17999267578125,11231,-0.5832603608943998,1.0,50.56818181818182,43.18181818181818,50.0,0.0,43.52272727272727
BSX,51.525001525878906,312206,-0.5884628485446797,1.0,50.56818181818182,42.04545454545455,50.0,0.0,43.23863636363637
BR,170.0,8344,-0.5906055431137758,1.0,50.56818181818182,40.909090909090914,50.0,0.0,42.95454545454546
BBY,85.88999938964844,36838,-0.6132825625161042,1.0,50.56818181818182,39.77272727272727,50.0,0.0,42.67045454545455
APD,307.07501220703125,6271,-0.6133245966226553,1.0,50.56818181818182,38.63636363636363,50.0,0.0,42.38636363636364
AMP,566.0,2614,-0.6215504027662466,1.0,50.56818181818182,37.5,50.0,0.0,42.102272727272734
CCI,75.50499725341797,16754,-0.625172522412476,1.0,50.56818181818182,36.36363636363637,50.0,0.0,41.81818181818182
ALL,259.67999267578125,21167,-0.661799840133237,1.0,50.56818181818182,35.22727272727273,50.0,0.0,41.534090909090914
BIIB,208.36000061035156,7019,-0.7005677014132128,1.0,50.56818181818182,34.090909090909086,50.0,0.0,41.25
BLK,1165.364990234375,9148,-0.7126843800168037,1.0,50.56818181818182,32.95454545454545,50.0,0.0,40.96590909090909
BDX,182.08999633789062,25576,-0.7142844068648957,1.0,50.56818181818182,31.818181818181817,50.0,0.0,40.68181818181819
AZO,3002.5,2095,-0.7438016528925617,1.0,50.56818181818182,30.681818181818183,50.0,0.0,40.39772727272728
CLX,104.88249969482422,49258,-0.7734127502560528,1.0,50.56818181818182,29.545454545454547,50.0,0.0,40.11363636363637
BRO,69.95999908447266,49135,-0.8222311079202349,1.0,50.56818181818182,28.40909090909091,50.0,0.0,39.82954545454545
ALLE,163.36500549316406,6172,-0.8587166504522403,1.0,50.56818181818182,26.136363636363637,50.0,0.0,39.26136363636364
BALL,61.279998779296875,7394,-0.873505205747449,1.0,50.56818181818182,25.0,50.0,0.0,38.977272727272734
CMCSA,25.93000030517578,359187,-0.9549274143842323,1.0,50.56818181818182,22.727272727272727,50.0,0.0,38.409090909090914
BXP,67.79000091552734,12527,-0.9642016977939316,1.0,50.56818181818182,21.59090909090909,50.0,0.0,38.125
CL,90.91999816894531,32565,-1.120172717217871,1.0,50.56818181818182,19.318181818181817,50.0,0.0,37.55681818181819
CI,279.0899963378906,27827,-1.228058200270743,1.0,50.56818181818182,18.181818181818183,50.0,0.0,37.27272727272728
ALGN,179.0500030517578,15738,-1.2464809096396245,1.0,50.56818181818182,15.909090909090908,50.0,0.0,36.70454545454545
CHD,100.0,14654,-1.2833198544856872,1.0,50.56818181818182,14.772727272727273,50.0,0.0,36.42045454545455
BLDR,71.56999969482422,14645,-1.2963762428805259,1.0,50.56818181818182,13.636363636363635,50.0,0.0,36.13636363636364
BX,141.8800048828125,63260,-1.424295072109527,1.0,50.56818181818182,12.5,50.0,0.0,35.852272727272734
AXON,603.9299926757812,13093,-1.452282715576858,1.0,50.56818181818182,11.363636363636363,50.0,0.0,35.56818181818182
BAX,26.34000015258789,68977,-1.4590325339594368,1.0,50.56818181818182,10.227272727272728,50.0,0.0,35.284090909090914
CHTR,152.0,9966,-1.4714488945315685,1.0,50.56818181818182,9.090909090909092,50.0,0.0,35.0
CBOE,290.8550109863281,6099,-1.7846300400786608,1.0,50.56818181818182,5.681818181818182,50.0,0.0,34.14772727272728
BF-B,27.875,25554,-1.9176638804746071,1.0,50.56818181818182,3.4090909090909087,50.0,0.0,33.57954545454545
AMCR,44.9900016784668,107100,-2.259389807539691,1.0,50.56818181818182,2.272727272727273,50.0,0.0,33.29545454545455
AVY,174.8000030517578,17683,-2.3081594998480393,1.0,50.56818181818182,1.1363636363636365,50.0,0.0,33.01136363636364
