ticker,close,volume,change_%,rvol_ratio,pct_rvol,pct_change,yapisal_skor,insider_bonus,pc_ratio,pct_pc_rank,quant_score,score_diff
IP,41.060001373291016,0.0,2.5218530723362775,1.0,50.2,78.8,98.57438050959024,0.0,0.7,49.0,62.81359512739756,7.719999999999999
CTSH,60.93000030517578,0.0,5.451716151658315,1.0,50.2,95.19999999999999,85.01391457947975,0.0,0.7,49.0,62.70347864486994,0.44000000000000483
BF-B,28.43000030517578,0.0,4.714551398269218,1.0,50.2,93.2,85.87711843223516,0.0,0.7,49.0,62.519279608058795,14.120000000000005
GIS,39.9900016784668,0.0,5.015755660637811,1.0,50.2,94.0,85.16097585362195,0.0,0.7,49.0,62.50024396340549,6.280000000000001
IFF,83.33000183105469,0.0,2.8765454704378968,1.0,50.2,82.0,93.79593061040843,0.0,0.7,49.0,62.25898265260211,10.68
INCY,128.47000122070312,0.0,4.049566656326897,1.0,50.2,89.2,86.6607508873669,0.0,0.7,49.0,61.915187721841725,7.0
ACN,183.1699981689453,0.0,5.921474542801031,1.0,50.2,96.0,69.85410521755071,10.0,2.415219189412738,1.200000000000001,61.90352630438768,1.220000000000006
CLX,107.9000015258789,0.0,2.226431460138123,1.0,50.2,76.4,93.52097185422188,0.0,0.7,49.0,61.07024296355548,6.040000000000013
ARES,143.10000610351562,0.0,1.988460261897429,1.0,50.2,73.6,95.33486643670116,0.0,0.7,49.0,60.96371660917529,8.120000000000005
FDS,298.1000061035156,0.0,4.446236038884499,1.0,50.2,92.0,79.96008931993535,0.0,0.7,49.0,60.80002232998384,-1.1600000000000037
BRO,71.48999786376953,0.0,3.056068953798552,1.0,50.2,84.0,86.04542651935543,0.0,0.7,49.0,60.72135662983886,2.520000000000003
ADM,80.76000213623047,0.0,-2.0497208909208475,1.0,50.2,14.000000000000002,72.02044693296006,10.0,0.09225512528473805,98.8,60.685111733240014,-4.119999999999997
ARE,50.54999923706055,0.0,10.274867078521922,1.0,50.2,99.6,73.08070456098253,0.0,0.7,49.0,60.60017614024564,16.680000000000007
BAX,26.639999389648438,0.0,2.698530613643446,1.0,50.2,79.60000000000001,87.02861237481045,0.0,0.7,49.0,60.08715309370262,4.1200000000000045
AEP,126.2699966430664,0.0,-0.06331763515697864,1.0,50.2,42.4,86.9961172490793,0.0,0.10582524271844661,98.0,59.98902931226982,-1.4000000000000057
BLDR,72.55000305175781,0.0,7.290742539085415,1.0,50.2,97.2,71.31930210468431,0.0,0.7,49.0,59.67982552617108,17.560000000000002
EFX,192.10000610351562,0.0,5.642328405330632,1.0,50.2,95.6,71.9287940142312,0.0,0.7,49.0,59.512198503557805,-0.27999999999999403
CRL,290.0,0.0,3.8719142748897095,1.0,50.2,88.0,77.2030028829009,0.0,0.7,49.0,59.31075072072523,14.520000000000003
BXP,67.22000122070312,0.0,1.556124401428538,1.0,50.2,68.0,93.20018663867089,0.0,0.7,49.0,59.31004665966773,7.160000000000004
ADP,277.2200012207031,0.0,2.9371370293776122,1.0,50.2,83.2,69.02589611558267,10.0,13.980707395498392,0.0,58.95647402889567,0.8800000000000026
BDX,187.60000610351562,0.0,3.7782827181662038,1.0,50.2,87.2,74.36009598560216,0.0,0.7,49.0,58.44002399640054,10.760000000000005
AAPL,316.8299865722656,0.0,2.1933322000267097,1.0,50.2,75.6,17.241997033778265,10.0,0.4728983130922936,92.80000000000001,58.41049925844457,-2.020000000000003
BBY,89.20999908447266,0.0,2.222989018025112,1.0,50.2,76.0,83.14002899565065,0.0,0.7,49.0,58.39500724891267,-3.6399999999999935
ADBE,272.4700012207031,0.0,3.545635803331071,1.0,50.2,86.0,61.11291639587395,10.0,0.8367737816556714,5.600000000000005,58.37822909896849,-15.579999999999998
AIZ,278.30999755859375,0.0,-0.6284177954076875,1.0,50.2,28.799999999999997,49.93001049842523,10.0,0.03482587064676617,99.2,58.1825026246063,-3.220000000000013
COIN,160.1999969482422,0.0,9.553444319818304,1.0,50.2,99.2,63.71544268359746,0.0,0.7,49.0,58.178860670899375,17.000000000000007
HSY,188.7899932861328,0.0,2.9108729499718766,1.0,50.2,82.8,76.21940042326983,0.0,0.7,49.0,58.02485010581746,0.27999999999999403
AFL,116.51000213623047,0.0,-4.288179640804879,1.0,50.2,4.0,69.3945908113783,10.0,0.10406646261477918,98.4,57.96864770284457,-12.800000000000004
AMZN,265.8399963378906,0.0,2.462896060980113,1.0,50.2,78.4,12.027779166458366,10.0,0.37559799632130597,94.8,57.966944791614594,9.339999999999996
AWK,138.7100067138672,0.0,1.7905645886145738,1.0,50.2,71.2,84.71312636437867,0.0,0.7,49.0,57.82828159109467,-2.759999999999991
DHI,151.86000061035156,0.0,4.24218028917962,1.0,50.2,91.60000000000001,68.07437217750672,0.0,0.7,49.0,57.74859304437668,14.280000000000001
CPRT,33.849998474121094,0.0,7.426208277505597,1.0,50.2,97.6,62.371061007515536,0.0,0.7,49.0,57.52276525187889,12.04
AXON,645.719970703125,0.0,4.173589761414909,1.0,50.2,90.4,68.00729890516422,0.0,0.7,49.0,57.49182472629106,-1.1599999999999966
FSLR,222.39999389648438,0.0,1.086314008145739,1.0,50.2,61.6,90.99093469312936,0.0,0.7,49.0,57.477733673282344,-2.8399999999999963
EXPE,326.2699890136719,0.0,1.50892146827315,1.0,50.2,66.0,87.04902597943641,0.0,0.7,49.0,57.37225649485911,-1.6399999999999935
GPN,91.73999786376953,0.0,1.5159843704213083,1.0,50.2,66.4,86.12541452115516,0.0,0.7,49.0,57.221353630288796,2.3600000000000065
GPC,134.5399932861328,0.0,2.0092455142526555,1.0,50.2,74.4,77.4575480344615,0.0,0.7,49.0,56.65438700861538,6.20000000000001
BX,145.08999633789062,0.0,3.20079672609479,1.0,50.2,84.8,68.28975653651952,0.0,0.7,49.0,56.442439134129884,5.800000000000004
CDW,137.1999969482422,0.0,1.6522158311998325,1.0,50.2,70.0,80.0879868019797,0.0,0.7,49.0,56.43199670049493,4.3600000000000065
ADSK,251.2899932861328,0.0,1.8234126676208495,1.0,50.2,72.39999999999999,65.92594444166707,10.0,1.7312252964426877,2.400000000000002,56.381486110416766,-4.280000000000001
EVRG,83.58000183105469,0.0,0.1918049216272255,1.0,50.2,50.0,95.2348814344515,0.0,0.7,49.0,56.21872035861288,2.6799999999999997
ALLE,162.75999450683594,0.0,1.833193169126246,1.0,50.2,72.8,63.56921461780733,10.0,1.8484848484848484,2.0000000000000018,55.81230365445183,9.61999999999999
ABT,114.43000030517578,0.0,1.5530706383212634,1.0,50.2,67.60000000000001,10.61507440550584,10.0,0.2851153039832285,96.39999999999999,55.69376860137646,8.639999999999993
BIIB,221.55999755859375,0.0,4.238999942353283,1.0,50.2,91.2,59.98266926627673,0.0,0.7,49.0,55.64566731656919,0.8399999999999963
EL,98.01000213623047,0.0,16.304741949096258,1.0,50.2,100.0,52.03802762918896,0.0,0.7,49.0,55.41950690729724,9.399999999999999
HST,23.149999618530273,0.0,1.0034884008321532,1.0,50.2,59.599999999999994,83.67536536186239,0.0,0.7,49.0,55.248841340465596,-1.240000000000002
BR,176.02999877929688,0.0,3.632402064508944,1.0,50.2,86.4,61.247896148911,0.0,0.7,49.0,55.001974037227754,1.6400000000000006
APD,303.2200012207031,0.0,-0.0033010471464978153,1.0,50.2,44.800000000000004,28.178273259011146,10.0,0.5391705069124424,92.4,54.92456831475279,7.5
DASH,220.22000122070312,0.0,1.788765892308719,1.0,50.2,70.8,73.23859754370179,0.0,0.7,49.0,54.87964938592545,-3.79999999999999
DRI,221.88999938964844,0.0,1.3844461166256483,1.0,50.2,64.4,77.86582012698095,0.0,0.7,49.0,54.75645503174524,10.280000000000008
AJG,257.45001220703125,0.0,3.660014323699756,1.0,50.2,86.8,47.594944091719576,10.0,2.1435185185185186,1.6000000000000014,54.5587360229299,5.5800000000000125
HONA,170.3699951171875,0.0,5.977855771787133,1.0,50.2,96.8,50.96193904247696,0.0,0.7,49.0,54.51048476061924,11.080000000000005
APTV,48.91999816894531,0.0,0.6584356067307562,1.0,50.2,55.60000000000001,81.8885500508257,0.0,0.7,49.0,54.00213751270643,8.360000000000007
ABBV,265.9700012207031,0.0,2.7228439005687166,1.0,50.2,80.0,34.09571897548701,0.0,0.35556202679091437,95.6,53.92392974387175,-3.799999999999997
ESS,287.3599853515625,0.0,1.286522860109529,1.0,50.2,64.0,73.87058607875485,0.0,0.7,49.0,53.677646519688714,0.5200000000000031
DVA,177.27000427246094,0.0,-0.3597320985187169,1.0,50.2,34.8,95.3415321035178,0.0,0.7,49.0,53.20538302587945,-7.0
F,14.5,0.0,4.091885731060829,1.0,50.2,90.0,50.96193904247696,0.0,0.7,49.0,53.15048476061924,11.800000000000004
HRL,24.40999984741211,0.0,0.28759118482082346,1.0,50.2,50.8,81.83522471629254,0.0,0.7,49.0,53.028806179073136,-6.280000000000001
CNP,40.400001525878906,0.0,-0.3453364244864088,1.0,50.2,36.4,93.0193804262694,0.0,0.7,49.0,52.94484510656735,-2.6799999999999997
CTAS,203.0800018310547,0.0,1.8200074897742446,1.0,50.2,72.0,64.3336832808412,0.0,0.7,49.0,52.8934208202103,-0.19999999999999574
GEHC,74.62000274658203,0.0,2.73992230265494,1.0,50.2,80.4,57.41180489593228,0.0,0.7,49.0,52.84295122398307,3.240000000000002
HPQ,29.940000534057617,0.0,-0.06675083787103242,1.0,50.2,42.0,87.41688746687997,0.0,0.7,49.0,52.66422186671999,-10.04
INTU,362.4700012207031,0.0,3.4416818676851646,1.0,50.2,85.2,52.331316969121296,0.0,0.7,49.0,52.53282924228033,-3.0799999999999983
IQV,249.27999877929688,0.0,3.853684975645577,1.0,50.2,87.6,50.0,0.0,0.7,49.0,52.43,9.32
DECK,91.56999969482422,0.0,2.30141605343559,1.0,50.2,77.2,58.15377693345998,0.0,0.7,49.0,52.388444233365,8.280000000000008
DOC,20.760000228881836,0.0,1.5655561960041364,1.0,50.2,68.4,64.8148611041677,0.0,0.7,49.0,52.29371527604193,6.760000000000012
AVY,183.16000366210938,0.0,3.066792382162964,1.0,50.2,84.39999999999999,51.92387808495393,0.0,0.7,49.0,52.27096952123848,3.239999999999988
BMY,67.61000061035156,0.0,2.3618432801150835,1.0,50.2,78.0,56.96562182339317,0.0,0.7,49.0,52.2514054558483,-3.319999999999993
HSIC,89.29000091552734,0.0,0.06723922037046304,1.0,50.2,47.199999999999996,81.25947774500492,0.0,0.7,49.0,52.16486943625123,0.03999999999999915
FE,47.25,0.0,-0.021155992146215663,1.0,50.2,44.4,82.65885117232415,0.0,0.7,49.0,51.954712793081036,-0.44000000000000483
DOW,31.75,0.0,1.7954455157219273,1.0,50.2,71.6,59.82102684597311,0.0,0.7,49.0,51.68525671149328,5.800000000000004
CRM,206.08999633789062,0.0,5.07290556704636,1.0,50.2,94.39999999999999,41.5221050175807,0.0,0.7,49.0,51.67052625439518,-0.44000000000000483
CSGP,33.72999954223633,0.0,7.488847814909616,1.0,50.2,98.0,38.37632688430069,0.0,0.7,49.0,51.604081721075175,7.960000000000008
A,155.41000366210938,0.0,4.695500610392678,1.0,50.2,92.80000000000001,28.435318035627997,10.0,1.0676691729323309,4.400000000000004,51.38882950890701,-5.939999999999998
AKAM,112.83999633789062,0.0,-2.0486116951998534,1.0,50.2,14.399999999999999,93.14602809578562,10.0,2.93993993993994,0.8000000000000007,51.34650702394641,1.7800000000000011
ETR,107.95999908447266,0.0,-0.11103140687359625,1.0,50.2,41.199999999999996,82.42513622956557,0.0,0.7,49.0,51.25628405739139,-0.8400000000000034
GEN,27.540000915527344,0.0,-0.36178898816671134,1.0,50.2,34.4,87.83932410138479,0.0,0.7,49.0,51.249831025346204,-7.79999999999999
DLTR,131.83999633789062,0.0,1.0423058360543136,1.0,50.2,60.4,66.36004599310104,0.0,0.7,49.0,51.08001149827526,-2.1199999999999974
BKNG,213.0,0.0,2.280912364945986,1.0,50.2,76.8,53.022463297172095,0.0,0.7,49.0,51.02561582429303,-2.519999999999996
CPT,108.4000015258789,0.0,1.0439995892302045,1.0,50.2,60.8,64.93525971104334,0.0,0.7,49.0,50.80381492776083,6.11999999999999
FOXA,67.95999908447266,0.0,-1.550050287912108,1.0,50.2,18.4,98.78851505607491,0.0,0.7,49.0,50.78712876401873,-6.119999999999997
COO,76.7300033569336,0.0,1.2803606036848825,1.0,50.2,63.6,62.338149277608366,0.0,0.7,49.0,50.71453731940209,-2.039999999999999
CHD,99.01000213623047,0.0,-0.1210482402019486,1.0,50.2,40.400000000000006,79.7309570231132,0.0,0.7,49.0,50.4227392557783,-7.399999999999999
CEG,274.1700134277344,0.0,2.7508253288019535,1.0,50.2,80.80000000000001,47.33956573180689,0.0,0.7,49.0,50.40489143295173,14.600000000000009
EBAY,102.63999938964844,0.0,0.3617901229364229,1.0,50.2,52.400000000000006,69.96950457431386,0.0,0.7,49.0,50.38237614357847,-5.719999999999999
EOG,149.47999572753906,0.0,0.5245452557530061,1.0,50.2,54.400000000000006,68.36682830908697,0.0,0.7,49.0,50.38170707727175,-7.239999999999995
DGX,241.75999450683594,0.0,2.332272807126312,1.0,50.2,77.60000000000001,49.27052608775351,0.0,0.7,49.0,50.24763152193838,2.920000000000009
ALGN,163.0399932861328,0.0,-2.9003694060876994,1.0,50.2,9.2,76.03192854405174,0.0,0.37733142037302725,94.0,50.007982136012934,-1.3799999999999955
EIX,73.44000244140625,0.0,-0.3392590469769363,1.0,50.2,36.8,80.73497308737024,0.0,0.7,49.0,49.95374327184256,-12.36
ACGL,98.52999877929688,0.0,-0.384192567731223,1.0,50.2,33.6,53.9869019647053,0.0,0.3333333333333333,96.0,49.67672549117632,-8.159999999999997
FOX,60.38999938964844,0.0,-1.37187679057299,1.0,50.2,20.4,92.15617657351396,0.0,0.7,49.0,49.52904414337849,-4.919999999999995
HOOD,95.7699966430664,0.0,4.632358702411099,1.0,50.2,92.4,34.51398956823144,0.0,0.7,49.0,49.51849739205786,17.4
CPAY,407.0799865722656,0.0,0.06390522672590215,1.0,50.2,46.800000000000004,70.31403622789915,0.0,0.7,49.0,49.34850905697479,-0.9200000000000017
DPZ,336.5199890136719,0.0,0.08029413046004574,1.0,50.2,48.0,68.96965455181723,0.0,0.7,49.0,49.25241363795431,-2.8399999999999963
CMG,34.65999984741211,0.0,3.8968801357190497,1.0,50.2,88.4,36.44911596593844,0.0,0.7,49.0,49.20227899148461,12.520000000000003
AME,243.22000122070312,0.0,-2.7081099738789582,1.0,50.2,10.8,27.9108133779933,10.0,0.021009479887266206,99.6,49.13770334449832,-2.0200000000000102
HAL,35.02000045776367,0.0,1.0386630465563762,1.0,50.2,60.0,58.77326734323185,0.0,0.7,49.0,49.103316835807966,1.8000000000000043
CTVA,78.56999969482422,0.0,0.8471261733951518,1.0,50.2,58.4,59.71270976020264,0.0,0.7,49.0,49.018177440050664,-7.479999999999997
DXCM,89.87999725341797,0.0,0.3124986429299481,1.0,50.2,51.6,65.01524771284306,0.0,0.7,49.0,48.98381192821077,-4.600000000000001
EXPD,186.44000244140625,0.0,0.2635146551255074,1.0,50.2,50.4,65.87928477395057,0.0,0.7,49.0,48.95982119348765,5.000000000000007
BEN,33.97999954223633,0.0,-0.029426701196089144,1.0,50.2,43.2,71.42761919045476,0.0,0.7,49.0,48.9069047976137,1.0800000000000054
GILD,147.60000610351562,0.0,2.9001698210432636,1.0,50.2,82.39999999999999,38.05762468962989,0.0,0.7,49.0,48.40440617240747,-3.1600000000000037
ECHO,88.43499755859375,0.0,-1.7388916015624978,1.0,50.2,16.0,90.95052408805346,0.0,0.7,49.0,48.34763102201337,0.28000000000000824
GDDY,96.83999633789062,0.0,1.0855879467675411,1.0,50.2,61.199999999999996,54.315602659601055,0.0,0.7,49.0,48.228900664900266,-7.719999999999999
DD,139.67999267578125,0.0,0.6267524908069033,1.0,50.2,55.2,57.13767934809778,0.0,0.7,49.0,47.73441983702445,8.519999999999996
FAST,51.439998626708984,0.0,0.33157434645501027,1.0,50.2,52.0,59.66188405072572,0.0,0.7,49.0,47.72547101268143,-1.0799999999999983
BALL,62.619998931884766,0.0,1.5404585554501304,1.0,50.2,67.2,46.51677248412739,0.0,0.7,49.0,47.47919312103185,-1.0
DG,122.30999755859375,0.0,1.2164856547932423,1.0,50.2,62.8,49.48091119665384,0.0,0.7,49.0,47.340227799163465,-1.3199999999999932
CBRE,155.07000732421875,0.0,5.274951874733325,1.0,50.2,94.8,23.5264710293456,0.0,0.7,49.0,47.251617757336405,10.040000000000006
D,68.29000091552734,0.0,-0.46640386529298583,1.0,50.2,32.0,72.630355446683,0.0,0.7,49.0,46.967588861670755,-3.3200000000000074
CRH,94.73999786376953,0.0,1.5978529370182626,1.0,50.2,68.8,42.862737256078255,0.0,0.7,49.0,46.885684314019564,11.079999999999998
APP,310.7900085449219,0.0,1.1488637203356022,1.0,50.2,62.0,35.77588361745738,10.0,1.3085959351109453,3.200000000000003,46.88397090436435,7.38000000000001
ES,71.98999786376953,0.0,-0.31847598040147806,1.0,50.2,38.0,67.13826259394423,0.0,0.7,49.0,46.79456564848606,-5.399999999999999
FISV,52.08000183105469,0.0,0.6960568481337415,1.0,50.2,57.199999999999996,50.96193904247696,0.0,0.7,49.0,46.59048476061924,5.560000000000002
EXR,147.91000366210938,0.0,0.6738398485586883,1.0,50.2,56.39999999999999,51.3793764268693,0.0,0.7,49.0,46.53484410671732,0.03999999999999915
IDXX,562.2000122070312,0.0,1.604858809598264,1.0,50.2,69.19999999999999,40.74388841673749,0.0,0.7,49.0,46.43597210418437,-2.520000000000003
ED,108.0,0.0,-1.0626636342922935,1.0,50.2,22.0,78.45948107783832,0.0,0.7,49.0,46.42487026945958,-7.479999999999997
BG,114.0,0.0,-0.3147959150316515,1.0,50.2,38.4,65.283540802213,0.0,0.7,49.0,46.41088520055325,-0.759999999999998
FTV,58.900001525878906,0.0,-0.9251458873040241,1.0,50.2,24.0,75.55699978336582,0.0,0.7,49.0,46.09924994584146,1.240000000000002
INVH,30.200000762939453,0.0,1.615078939013559,1.0,50.2,69.6,38.83625789464914,0.0,0.7,49.0,46.039064473662286,2.200000000000003
IR,81.13999938964844,0.0,0.45809429486189934,1.0,50.2,53.6,50.0,0.0,0.7,49.0,45.63,7.0
DHR,211.5,0.0,5.972541366662387,1.0,50.2,96.39999999999999,15.146061424119717,0.0,0.7,49.0,45.476515356029935,14.600000000000005
COR,317.1000061035156,0.0,0.306836176800962,1.0,50.2,51.2,50.88736689496575,0.0,0.7,49.0,45.37184172374145,-5.1599999999999895
HUBB,475.6400146484375,0.0,-1.69883250361208,1.0,50.2,16.8,77.06968954656801,0.0,0.7,49.0,45.03742238664201,1.7199999999999989
EXC,45.29999923706055,0.0,-0.022074897213231193,1.0,50.2,44.0,54.97966971620924,0.0,0.7,49.0,44.95491742905231,1.1599999999999966
GOOG,341.70001220703125,0.0,0.12307003904028502,1.0,50.2,48.8,50.96193904247696,0.0,0.7,49.0,44.91048476061924,-1.0
CF,119.0199966430664,0.0,-0.5847014454554378,1.0,50.2,29.599999999999998,65.34269859521072,0.0,0.7,49.0,44.665674648802685,-11.639999999999993
FCX,69.08999633789062,0.0,4.176713895978179,1.0,50.2,90.8,16.089669882850906,0.0,0.7,49.0,44.592417470712725,15.719999999999995
CCI,74.6500015258789,0.0,0.8375020353984075,1.0,50.2,57.99999999999999,42.05160892532787,0.0,0.7,49.0,44.52290223133197,3.8800000000000026
EG,363.92999267578125,0.0,-0.9390854595180631,1.0,50.2,23.599999999999998,68.14144544984919,0.0,0.7,49.0,44.1653613624623,-8.839999999999996
AXP,339.8999938964844,0.0,0.4076583148999058,1.0,50.2,53.2,44.41250479094803,0.0,0.7,49.0,44.15312619773701,-3.3999999999999986
FANG,208.5500030517578,0.0,-0.6999339066749433,1.0,50.2,27.200000000000003,65.04274358846173,0.0,0.7,49.0,44.11068589711544,-12.840000000000003
HD,344.29998779296875,0.0,2.017836900544645,1.0,50.2,74.8,26.54893432651769,0.0,0.7,49.0,44.00723358162943,4.440000000000005
HLT,334.7300109863281,0.0,2.132794581141706,1.0,50.2,75.2,25.158726191071334,0.0,0.7,49.0,43.73968154776784,1.8000000000000043
AMT,174.49000549316406,0.0,1.2534112685886,1.0,50.2,63.2,20.059074472162507,10.0,0.8148148148148148,6.000000000000005,43.61476861804063,2.039999999999985
EMR,157.60000610351562,0.0,-0.1140782590783429,1.0,50.2,40.8,52.08343748437734,0.0,0.7,49.0,43.59085937109433,5.159999999999997
AMAT,496.1700134277344,0.0,-3.530807664087232,1.0,50.2,6.4,12.72309153626956,10.0,0.4725380444288963,93.19999999999999,43.50077288406739,12.859999999999992
ELV,398.45001220703125,0.0,0.04520129518299498,1.0,50.2,46.0,46.901714742788585,0.0,0.7,49.0,43.335428685697146,-9.32
EQT,53.63999938964844,0.0,0.9409108124630583,1.0,50.2,59.199999999999996,35.90378109950174,0.0,0.7,49.0,43.225945274875436,-0.5200000000000031
CHRW,144.52000427246094,0.0,-0.10368002929620479,1.0,50.2,41.6,49.245529837191086,0.0,0.7,49.0,43.04138245929777,-2.3600000000000065
CASY,836.1500244140625,0.0,-2.204675507127196,1.0,50.2,13.200000000000001,71.91629588895,0.0,0.7,49.0,43.029073972237505,-1.4799999999999969
DUK,123.5999984741211,0.0,-0.31454100844242605,1.0,50.2,38.800000000000004,50.96193904247696,0.0,0.7,49.0,42.91048476061924,-4.920000000000002
GM,84.95999908447266,0.0,1.4932505240367044,1.0,50.2,65.60000000000001,29.328933993234344,0.0,0.7,49.0,42.86223349830859,6.8400000000000105
HAS,93.33000183105469,0.0,-0.7021981569479863,1.0,50.2,26.8,59.90768051458948,0.0,0.7,49.0,42.746920128647375,-0.19999999999999574
ANET,186.4499969482422,0.0,-3.4837954150014783,1.0,50.2,7.199999999999999,8.152110516755819,10.0,0.3767021539985145,94.39999999999999,42.69802762918895,13.179999999999989
DVN,48.189998626708984,0.0,0.7526589627277813,1.0,50.2,57.599999999999994,34.953923578129945,0.0,0.7,49.0,42.668480894532486,-1.8800000000000026
IBM,237.16000366210938,0.0,1.9297741558857107,1.0,50.2,73.2,21.630922028362413,0.0,0.7,49.0,42.45773050709061,-3.0799999999999983
ATO,171.30999755859375,0.0,0.4691824981120085,1.0,50.2,54.0,35.64423669782866,0.0,0.7,49.0,42.121059174457166,-1.9600000000000009
EXE,96.02999877929688,0.0,0.607649921004394,1.0,50.2,54.800000000000004,34.79894682464297,0.0,0.7,49.0,42.06973670616075,-5.559999999999995
ECL,285.6199951171875,0.0,2.007141113281241,1.0,50.2,74.0,18.600543251845554,0.0,0.7,49.0,41.86013581296139,-2.4399999999999977
CAH,234.85000610351562,0.0,-0.05531944267040956,1.0,50.2,42.8,43.5109733539969,0.0,0.7,49.0,41.84774333849923,-0.9200000000000017
BSX,52.0099983215332,0.0,3.0513117962801983,1.0,50.2,83.6,9.125714476161908,0.0,0.7,49.0,41.41142861904048,12.840000000000003
DTE,139.17999267578125,0.0,-0.7346223441725752,1.0,50.2,26.0,54.96050592411139,0.0,0.7,49.0,41.35012648102785,-1.8799999999999955
FIS,40.65999984741211,0.0,-0.7081829307065579,1.0,50.2,26.400000000000002,54.48724358012964,0.0,0.7,49.0,41.311810895032416,-2.5999999999999943
DOV,202.3800048828125,0.0,-0.3348727883171754,1.0,50.2,37.2,45.25446183072539,0.0,0.7,49.0,41.16361545768135,3.1600000000000037
HCA,407.04998779296875,0.0,-1.136672836198671,1.0,50.2,21.6,57.21808395407356,0.0,0.7,49.0,41.034520988518395,-13.319999999999993
GWW,1306.949951171875,0.0,-0.5456156189658445,1.0,50.2,30.4,49.46216400873203,0.0,0.7,49.0,40.85554100218301,-3.479999999999997
CMS,70.61000061035156,0.0,-0.6332633882672689,1.0,50.2,28.4,50.96193904247696,0.0,0.7,49.0,40.83048476061924,-2.9199999999999946
DE,580.6300048828125,0.0,-1.3741619484473055,1.0,50.2,20.0,57.67551533936576,0.0,0.7,49.0,40.82887883484144,0.20000000000000284
DIS,106.93000030517578,0.0,2.8667661802985522,1.0,50.2,81.6,8.339582395973938,0.0,0.7,49.0,40.81489559899349,3.240000000000002
IEX,234.4499969482422,0.0,0.12384407311134549,1.0,50.2,49.2,34.0769717875652,0.0,0.7,49.0,40.7692429468913,6.68
CSX,50.68000030517578,0.0,0.8757934156231828,1.0,50.2,58.8,25.607825492842743,0.0,0.7,49.0,40.57195637321069,4.760000000000005
CMCSA,26.59000015258789,0.0,1.4885472453882498,1.0,50.2,65.2,20.403189521571765,0.0,0.7,49.0,40.55079738039294,-6.039999999999999
CL,90.87000274658203,0.0,-0.6450867524563475,1.0,50.2,28.000000000000004,49.21470112816411,0.0,0.7,49.0,40.31367528204103,-11.079999999999991
FDXF,138.1699981689453,0.0,-0.7613284429513811,1.0,50.2,25.2,50.96193904247696,0.0,0.7,49.0,40.19048476061924,2.8400000000000034
HPE,53.130001068115234,0.0,-4.5968712905767095,1.0,50.2,3.5999999999999996,67.27740838874169,0.0,0.7,49.0,39.949352097185425,-1.3199999999999932
COP,130.5800018310547,0.0,0.6629668534217537,1.0,50.2,56.00000000000001,25.290373110700063,0.0,0.7,49.0,39.932593277675025,-6.599999999999994
AMP,559.780029296875,0.0,-0.41627514421092027,1.0,50.2,32.800000000000004,69.68121448449399,0.0,1.1914893617021276,4.0000000000000036,39.6403036211235,-4.639999999999986
EW,92.27999877929688,0.0,1.4288803851359777,1.0,50.2,64.8,16.886217067439883,0.0,0.7,49.0,39.59155426685997,0.7600000000000051
ALB,134.27999877929688,0.0,1.1830246296458347,1.0,50.2,62.4,4.072722424969587,10.0,0.763013698630137,6.799999999999995,39.5781806062424,6.980000000000004
BKR,64.4800033569336,0.0,0.06207466482286428,1.0,50.2,46.400000000000006,31.42320318618874,0.0,0.7,49.0,39.54580079654719,2.4399999999999977
