ticker,close,volume,change_%,vol_z,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
FOXA,68.54000091552734,5731700.0,0.8534459076930734,0,0,0.0,50.2,51.0,100.0,0.0,62.8,0.0
ABT,116.63999938964844,9834800.0,2.190292634806812,0,0,4495.0,50.2,97.2,13.38,10.0,62.69500000000001,0.0
ECHO,86.80999755859375,2163300.0,-0.12655385718918222,0,0,0.0,50.2,51.0,97.9,0.0,62.275000000000006,0.0
AWK,135.38999938964844,1942400.0,-1.3264392064451402,0,0,10572.0,50.2,94.0,49.6,0.0,60.95,0.0
ERIE,264.8500061035156,341500.0,0.9760179477653619,0,0,0.0,50.2,51.0,81.73,0.0,58.2325,0.0
AMP,555.5900268554688,571600.0,1.553674821830664,0,0,1200.0,50.2,94.39999999999999,35.96,0.0,57.64,0.0
CVNA,69.91000366210938,12496700.0,-2.251108859794826,0,0,0.0,50.2,51.0,73.97,0.0,56.292500000000004,0.0
EVRG,80.91999816894531,1706100.0,-2.6936091805208617,0,0,0.0,50.2,51.0,73.68,0.0,56.22,0.0
ARES,141.25,1422700.0,0.7273795218839973,0,0,0.0,50.2,51.0,71.6,0.0,55.7,0.0
DVA,173.82000732421875,632600.0,-0.810316208875439,0,0,0.0,50.2,51.0,71.25,0.0,55.6125,0.0
CLX,106.69000244140625,2151200.0,0.6129776690559474,0,0,0.0,50.2,51.0,67.67,0.0,54.7175,0.0
AKAM,110.41999816894531,3011500.0,0.29975641932245,0,0,7891.0,50.2,0.8000000000000007,76.37,10.0,54.3425,0.0
FSLR,214.27999877929688,1502400.0,0.1027754943531134,0,0,0.0,50.2,51.0,64.55,0.0,53.9375,0.0
BXP,67.66999816894531,1670500.0,-0.16229066440344164,0,0,0.0,50.2,51.0,62.52,0.0,53.43000000000001,0.0
CNP,38.77000045776367,7823800.0,-3.557214621981064,0,0,0.0,50.2,51.0,62.24,0.0,53.36,0.0
FOX,61.04999923706055,564500.0,0.9925532945384896,0,0,0.0,50.2,51.0,61.9,0.0,53.275000000000006,0.0
FICO,1172.6700439453125,293200.0,1.993480664954328,0,0,0.0,50.2,51.0,61.04,0.0,53.06,0.0
AMZN,258.6300048828125,35652900.0,-0.5689825658748426,0,0,35861.0,50.2,98.0,13.5,0.0,52.925,0.0
BF-B,28.440000534057617,2256000.0,0.10559903839013618,0,0,0.0,50.2,51.0,60.37,0.0,52.8925,0.0
GIS,39.970001220703125,5186000.0,0.9088629255347147,0,0,0.0,50.2,51.0,58.59,0.0,52.447500000000005,0.0
FDS,299.9100036621094,499300.0,-0.04998796830792962,0,0,0.0,50.2,51.0,57.95,0.0,52.2875,0.0
HPQ,29.709999084472656,10134000.0,0.8143867550394202,0,0,0.0,50.2,51.0,55.67,0.0,51.7175,0.0
BAX,26.34000015258789,4360800.0,-0.2650499630013403,0,0,0.0,50.2,51.0,54.36,0.0,51.39,0.0
GEN,28.93000030517578,7079500.0,2.6614620009860257,0,0,0.0,50.2,51.0,53.39,0.0,51.1475,0.0
CTSH,61.869998931884766,6859000.0,1.559423492274048,0,0,0.0,50.2,51.0,52.88,0.0,51.019999999999996,0.0
EXPE,321.6300048828125,1361700.0,-0.7835421043618895,0,0,0.0,50.2,51.0,52.46,0.0,50.915000000000006,0.0
INCY,127.80999755859375,1367400.0,0.46376067617472927,0,0,0.0,50.2,51.0,52.46,0.0,50.915000000000006,0.0
GPN,93.48999786376953,4132100.0,1.3112257265700311,0,0,0.0,50.2,51.0,50.96,0.0,50.540000000000006,0.0
ETR,104.62000274658203,2118400.0,-2.533998215116806,0,0,0.0,50.2,51.0,50.48,0.0,50.42,0.0
HST,23.209999084472656,10556200.0,0.5197008709041384,0,0,0.0,50.2,51.0,49.68,0.0,50.22,0.0
BRO,72.91999816894531,1311300.0,1.1653666988791889,0,0,0.0,50.2,51.0,48.78,0.0,49.995000000000005,0.0
DPZ,341.8500061035156,702200.0,2.2370461152492416,0,0,0.0,50.2,51.0,48.66,0.0,49.965,0.0
BBY,85.88999938964844,2574300.0,0.18662781575862208,0,0,0.0,50.2,51.0,48.58,0.0,49.945,0.0
AEP,120.94000244140625,5246800.0,-3.786789675735547,0,0,17455.0,50.2,6.000000000000005,52.76,10.0,49.739999999999995,0.0
CDW,137.25,2065600.0,2.7781989668951512,0,0,0.0,50.2,51.0,45.4,0.0,49.150000000000006,0.0
FE,45.959999084472656,4443500.0,-2.5858440288506923,0,0,0.0,50.2,51.0,45.37,0.0,49.1425,0.0
APTV,48.279998779296875,3375800.0,2.657878019231985,0,0,0.0,50.2,51.0,45.15,0.0,49.087500000000006,0.0
EIX,71.58999633789062,3946100.0,-4.111983891820792,0,0,0.0,50.2,51.0,45.06,0.0,49.065,0.0
CRL,295.19000244140625,887500.0,1.2832355730760137,0,0,0.0,50.2,51.0,44.99,0.0,49.0475,0.0
HRL,23.8799991607666,3524200.0,-0.8305679550378975,0,0,0.0,50.2,51.0,44.67,0.0,48.9675,0.0
HSIC,88.5,758800.0,0.04521921313740407,0,0,0.0,50.2,51.0,44.1,0.0,48.825,0.0
COIN,186.49000549316406,22583200.0,8.2042349224843,0,0,0.0,50.2,51.0,44.03,0.0,48.807500000000005,0.0
CHD,98.80000305175781,1623100.0,1.4269575376159471,0,0,0.0,50.2,51.0,43.96,0.0,48.790000000000006,0.0
BLDR,70.20999908447266,1629000.0,-0.15642862745868236,0,0,0.0,50.2,51.0,43.92,0.0,48.78,0.0
DRI,221.60000610351562,759900.0,1.6747002552792933,0,0,0.0,50.2,51.0,43.23,0.0,48.6075,0.0
ED,106.3499984741211,2310700.0,-1.8096197291596616,0,0,0.0,50.2,51.0,43.2,0.0,48.6,0.0
GPC,133.9600067138672,1245900.0,0.7824319585078454,0,0,0.0,50.2,51.0,43.12,0.0,48.58,0.0
D,66.5999984741211,3884000.0,-1.2894660305935668,0,0,0.0,50.2,51.0,41.89,0.0,48.2725,0.0
HSY,186.4600067138672,927400.0,-0.9824177519576094,0,0,0.0,50.2,51.0,41.33,0.0,48.1325,0.0
BDX,192.0,2524400.0,2.334508579470307,0,0,0.0,50.2,51.0,40.72,0.0,47.980000000000004,0.0
HUBB,470.0299987792969,418281.0,0.05747381813250296,0,0,0.0,50.2,51.0,40.44,0.0,47.91,0.0
EFX,192.6199951171875,1169300.0,0.10913749341583401,0,0,0.0,50.2,51.0,39.47,0.0,47.667500000000004,0.0
FTV,60.08000183105469,1755400.0,1.1447816291377144,0,0,0.0,50.2,51.0,39.41,0.0,47.6525,0.0
ESS,289.0,254800.0,0.44837113177673693,0,0,0.0,50.2,51.0,38.75,0.0,47.4875,0.0
EBAY,104.12999725341797,3901400.0,-0.4588503528658805,0,0,0.0,50.2,51.0,38.13,0.0,47.332499999999996,0.0
ITW,282.2900085449219,872300.0,-0.15915035191170768,0,0,0.0,50.2,51.0,37.92,0.0,47.28,0.0
STZ,135.66000366210938,1903400.0,1.133147666152623,0,0,0.0,50.2,51.0,37.89,0.0,47.2725,0.0
ADP,280.80999755859375,2609500.0,0.5730475815630243,0,0,0.0,50.2,51.0,37.7,0.0,47.225,0.0
EOG,153.0500030517578,3129100.0,0.5650835117652742,0,0,0.0,50.2,51.0,37.68,0.0,47.22,0.0
BX,143.3800048828125,2971900.0,1.4361504716244866,0,0,0.0,50.2,51.0,37.55,0.0,47.1875,0.0
DASH,223.49000549316406,3761400.0,0.508187119855541,0,0,0.0,50.2,51.0,37.45,0.0,47.1625,0.0
BEN,34.310001373291016,6235000.0,1.0008835453932052,0,0,0.0,50.2,51.0,37.37,0.0,47.1425,0.0
CASY,835.739990234375,349300.0,0.8884793582872197,0,0,0.0,50.2,51.0,37.36,0.0,47.14,0.0
CPAY,417.1300048828125,335000.0,1.2451468162166357,0,0,0.0,50.2,51.0,37.22,0.0,47.105000000000004,0.0
ADM,80.30000305175781,3959300.0,-1.713578884673994,0,0,0.0,50.2,51.0,37.02,0.0,47.05500000000001,0.0
DLTR,131.47999572753906,1880700.0,2.3588936171931474,0,0,0.0,50.2,51.0,36.34,0.0,46.885000000000005,0.0
CF,129.60000610351562,3900700.0,3.1026326570869234,0,0,0.0,50.2,51.0,35.86,0.0,46.765,0.0
HPE,53.45000076293945,7894600.0,1.0588038944099765,0,0,0.0,50.2,51.0,35.48,0.0,46.67,0.0
AXON,627.75,603600.0,2.196136818270533,0,0,0.0,50.2,51.0,35.25,0.0,46.6125,0.0
EG,370.05999755859375,226700.0,0.46150838164702446,0,0,0.0,50.2,51.0,35.15,0.0,46.587500000000006,0.0
ES,70.20999908447266,2091000.0,-2.6888460157695304,0,0,0.0,50.2,51.0,35.09,0.0,46.572500000000005,0.0
DHI,148.35000610351562,1849600.0,0.6923262470535985,0,0,0.0,50.2,51.0,35.0,0.0,46.55,0.0
DXCM,92.33999633789062,3481300.0,2.349806127802423,0,0,0.0,50.2,51.0,34.51,0.0,46.427499999999995,0.0
DE,647.469970703125,2392500.0,4.272549385996793,0,0,0.0,50.2,51.0,34.49,0.0,46.4225,0.0
CPT,107.58999633789062,1246200.0,-0.30578376265173457,0,0,0.0,50.2,51.0,33.99,0.0,46.2975,0.0
ADSK,253.8300018310547,1795300.0,1.119431722877251,0,0,0.0,50.2,51.0,33.82,0.0,46.254999999999995,0.0
DECK,91.68000030517578,2292600.0,3.173531032471888,0,0,0.0,50.2,51.0,33.75,0.0,46.2375,0.0
PODD,148.16000366210938,903600.0,0.8783336200784753,0,0,0.0,50.2,51.0,33.67,0.0,46.2175,0.0
CTAS,203.7899932861328,1731600.0,0.13265969339821826,0,0,0.0,50.2,51.0,33.6,0.0,46.2,0.0
EXPD,187.80999755859375,872300.0,0.7564397576602877,0,0,0.0,50.2,51.0,33.56,0.0,46.19,0.0
CPRT,33.79999923706055,11079600.0,-1.543846681402461,0,0,0.0,50.2,51.0,33.46,0.0,46.165000000000006,0.0
BG,113.11000061035156,1897700.0,-2.968172851960882,0,0,0.0,50.2,51.0,33.39,0.0,46.1475,0.0
DOC,21.399999618530273,5746100.0,0.9433907943081188,0,0,0.0,50.2,51.0,33.35,0.0,46.1375,0.0
FANG,210.72000122070312,1414200.0,-0.14216806259299553,0,0,0.0,50.2,51.0,33.23,0.0,46.1075,0.0
ACN,185.27999877929688,4837600.0,2.1670761199412247,0,0,6155.0,50.2,7.199999999999996,36.83,10.0,46.0575,0.0
DOW,32.349998474121094,9183700.0,-1.6717417211217556,0,0,0.0,50.2,51.0,32.76,0.0,45.989999999999995,0.0
HAS,93.54000091552734,1977500.0,-0.021373069247765386,0,0,0.0,50.2,51.0,32.73,0.0,45.9825,0.0
COO,76.22000122070312,1554100.0,0.07877830318907542,0,0,0.0,50.2,51.0,32.69,0.0,45.9725,0.0
ARE,53.4900016784668,2997300.0,1.038917767331271,0,0,21089.0,50.2,5.200000000000005,38.33,10.0,45.932500000000005,0.0
HAL,35.34000015258789,8775800.0,-0.9806626158264109,0,0,0.0,50.2,51.0,32.08,0.0,45.82,0.0
CTVA,81.79000091552734,4674900.0,2.932295315757183,0,0,0.0,50.2,51.0,32.01,0.0,45.802499999999995,0.0
BR,182.17999267578125,1142600.0,2.0616205466561732,0,0,0.0,50.2,51.0,31.75,0.0,45.7375,0.0
BMY,67.01000213623047,6841300.0,2.3522237464696394,0,0,0.0,50.2,51.0,31.48,0.0,45.67,0.0
BIIB,216.77999877929688,722300.0,1.1336564528053872,0,0,0.0,50.2,51.0,31.48,0.0,45.67,0.0
GEHC,74.81999969482422,2247400.0,1.0261978953336914,0,0,0.0,50.2,51.0,30.96,0.0,45.540000000000006,0.0
FAST,51.2599983215332,4752400.0,1.1843633555631339,0,0,0.0,50.2,51.0,30.91,0.0,45.5275,0.0
IR,80.51000213623047,6232200.0,1.4874578065544153,0,0,0.0,50.2,51.0,30.79,0.0,45.4975,0.0
EMR,157.25999450683594,2081300.0,1.6416709320662415,0,0,0.0,50.2,51.0,30.74,0.0,45.485,0.0
DAL,82.41000366210938,5075800.0,1.665440592370837,0,0,0.0,50.2,51.0,30.41,0.0,45.4025,0.0
GDDY,97.06999969482422,1560300.0,-1.1406484557838548,0,0,0.0,50.2,51.0,30.36,0.0,45.39,0.0
ACGL,99.38999938964844,1413800.0,0.08055768102046557,0,0,0.0,50.2,51.0,30.19,0.0,45.3475,0.0
DD,138.3300018310547,1119100.0,-0.09389345407238014,0,0,0.0,50.2,51.0,30.14,0.0,45.335,0.0
HCA,429.19000244140625,2058000.0,5.641571872778184,0,0,0.0,50.2,51.0,30.1,0.0,45.325,0.0
DTE,135.22000122070312,1135800.0,-2.1208778901406933,0,0,0.0,50.2,51.0,29.62,0.0,45.205,0.0
TECH,72.31999969482422,3958000.0,0.05534161068470045,0,0,0.0,50.2,51.0,29.4,0.0,45.150000000000006,0.0
EXC,43.779998779296875,5324800.0,-2.840662572089603,0,0,0.0,50.2,51.0,29.19,0.0,45.0975,0.0
FIS,41.34000015258789,6539800.0,1.872839544703031,0,0,0.0,50.2,51.0,29.14,0.0,45.085,0.0
DUK,119.8499984741211,4844700.0,-2.3147802679696516,0,0,0.0,50.2,51.0,29.02,0.0,45.055,0.0
BKNG,209.6199951171875,4502800.0,-0.11912136361389436,0,0,0.0,50.2,51.0,28.68,0.0,44.97,0.0
APO,132.69000244140625,2214900.0,2.0849413778623482,0,0,5156.0,50.2,0.0,39.57,10.0,44.942499999999995,0.0
AVY,183.7100067138672,478100.0,0.5638351649783546,0,0,0.0,50.2,51.0,28.42,0.0,44.905,0.0
CHRW,141.6300048828125,1034300.0,-1.5295813948652648,0,0,0.0,50.2,51.0,28.28,0.0,44.870000000000005,0.0
CINF,168.2899932861328,450500.0,0.05945112270355768,0,0,0.0,50.2,51.0,28.06,0.0,44.815,0.0
EXR,146.80999755859375,644300.0,-0.3055799029119899,0,0,0.0,50.2,51.0,28.01,0.0,44.8025,0.0
EL,101.94000244140625,6020900.0,6.021841730256194,0,0,0.0,50.2,51.0,28.01,0.0,44.8025,0.0
COR,318.0400085449219,905400.0,1.0645416370160588,0,0,0.0,50.2,51.0,27.89,0.0,44.7725,0.0
CL,91.08000183105469,3667300.0,1.5384670342951878,0,0,0.0,50.2,51.0,27.37,0.0,44.6425,0.0
AIZ,284.0400085449219,587400.0,0.7234072854332974,0,0,0.0,50.2,51.0,27.22,0.0,44.605000000000004,0.0
DG,123.41000366210938,1770100.0,2.34699103340521,0,0,0.0,50.2,51.0,27.08,0.0,44.57,0.0
AJG,263.80999755859375,1154600.0,1.617816125733218,0,0,0.0,50.2,51.0,26.96,0.0,44.540000000000006,0.0
ELV,400.5400085449219,771500.0,1.0749999441676428,0,0,0.0,50.2,51.0,26.49,0.0,44.4225,0.0
CEG,272.8800048828125,2034000.0,-0.014659439745512426,0,0,0.0,50.2,51.0,26.27,0.0,44.3675,0.0
DDOG,235.6199951171875,2804100.0,1.320142775808275,0,0,0.0,50.2,51.0,26.19,0.0,44.3475,0.0
BALL,63.59000015258789,1386500.0,1.565244422109613,0,0,0.0,50.2,51.0,26.11,0.0,44.3275,0.0
COHR,289.5199890136719,6000800.0,-0.1758472460681948,0,0,0.0,50.2,51.0,25.86,0.0,44.265,0.0
DOV,201.9199981689453,692000.0,1.0206089835393284,0,0,0.0,50.2,51.0,25.3,0.0,44.125,0.0
AMGN,439.3299865722656,2114300.0,1.8830721175516763,0,0,8042.0,50.2,0.40000000000000036,35.68,10.0,44.07,0.0
CRH,95.06999969482422,3154000.0,2.126977586019807,0,0,0.0,50.2,51.0,24.97,0.0,44.042500000000004,0.0
GRMN,294.8500061035156,706800.0,0.6005014799604247,0,0,0.0,50.2,51.0,24.9,0.0,44.025000000000006,0.0
CAH,229.50999450683594,1386800.0,0.45959369785180115,0,0,0.0,50.2,51.0,24.71,0.0,43.977500000000006,0.0
XYZ,82.16000366210938,6718200.0,2.5974048245439363,0,0,0.0,50.2,51.0,24.43,0.0,43.9075,0.0
IDXX,556.9299926757812,485700.0,2.027993921754323,0,0,0.0,50.2,51.0,24.4,0.0,43.900000000000006,0.0
ADBE,275.29998779296875,4343100.0,1.1314328699045584,0,0,27475.0,50.2,2.400000000000002,33.0,10.0,43.9,0.0
CCI,75.51000213623047,2198300.0,0.15917594847270067,0,0,0.0,50.2,51.0,24.27,0.0,43.8675,0.0
GILD,146.1199951171875,5384300.0,1.8683718838306662,0,0,0.0,50.2,51.0,24.11,0.0,43.8275,0.0
GEV,956.8499755859375,1714000.0,-0.9482338782296762,0,0,0.0,50.2,51.0,23.95,0.0,43.7875,0.0
CNC,65.0199966430664,3151600.0,1.3719944836170228,0,0,0.0,50.2,51.0,23.4,0.0,43.650000000000006,0.0
CBOE,300.739990234375,1242400.0,2.254260383198936,0,0,0.0,50.2,51.0,23.29,0.0,43.6225,0.0
ATO,166.85000610351562,1072200.0,-2.152239078695606,0,0,0.0,50.2,51.0,23.09,0.0,43.572500000000005,0.0
DELL,442.0799865722656,3674900.0,1.6790072711404536,0,0,0.0,50.2,51.0,22.93,0.0,43.5325,0.0
CSGP,32.2599983215332,4751500.0,0.0,0,0,0.0,50.2,51.0,22.68,0.0,43.47,0.0
EQIX,1065.3900146484375,554600.0,-1.5905978086404815,0,0,0.0,50.2,51.0,22.63,0.0,43.457499999999996,0.0
HUM,378.8800048828125,1143600.0,-0.48591023826122237,0,0,0.0,50.2,51.0,22.43,0.0,43.4075,0.0
GE,348.3699951171875,3546100.0,1.082283051941868,0,0,0.0,50.2,51.0,22.06,0.0,43.315,0.0
CRWD,191.9499969482422,8176900.0,0.845855123110062,0,0,0.0,50.2,51.0,22.0,0.0,43.3,0.0
APP,305.7699890136719,5471700.0,-0.9715970161423781,0,0,0.0,50.2,51.0,21.97,0.0,43.292500000000004,0.0
DVN,49.099998474121094,9005500.0,-0.40568106700721307,0,0,0.0,50.2,51.0,21.84,0.0,43.260000000000005,0.0
COST,947.739990234375,2365600.0,1.5243522104623874,0,0,0.0,50.2,51.0,21.84,0.0,43.260000000000005,0.0
FDX,325.0799865722656,1776700.0,-0.29444913124028194,0,0,0.0,50.2,51.0,21.75,0.0,43.2375,0.0
GS,1039.280029296875,2744000.0,3.7257364773733093,0,0,0.0,50.2,51.0,21.72,0.0,43.230000000000004,0.0
CMG,36.900001525878906,20415600.0,4.562200534381899,0,0,0.0,50.2,51.0,21.72,0.0,43.230000000000004,0.0
AON,355.1099853515625,747000.0,0.9035867195072544,0,0,5690.0,50.2,7.9999999999999964,24.62,10.0,43.205,0.0
EQT,53.720001220703125,6129100.0,-0.31545401905862525,0,0,0.0,50.2,51.0,21.61,0.0,43.2025,0.0
HWM,271.67999267578125,1924500.0,-0.7162775426592494,0,0,0.0,50.2,51.0,21.57,0.0,43.192499999999995,0.0
CIEN,395.7900085449219,1234900.0,0.8433544297645978,0,0,0.0,50.2,51.0,21.54,0.0,43.185,0.0
EXE,96.08999633789062,4723500.0,0.02081465923797765,0,0,0.0,50.2,51.0,21.34,0.0,43.135000000000005,0.0
IEX,234.38999938964844,1015400.0,0.27379653033088314,0,0,0.0,50.2,51.0,21.32,0.0,43.129999999999995,0.0
ABNB,187.3000030517578,4245300.0,1.2432448928420659,0,0,12555.0,50.2,3.200000000000003,28.71,10.0,43.0275,0.0
CARR,60.369998931884766,5083700.0,0.3657479641313133,0,0,0.0,50.2,51.0,20.88,0.0,43.019999999999996,0.0
CMI,587.6799926757812,920700.0,-0.5684869850558716,0,0,0.0,50.2,51.0,20.87,0.0,43.0175,0.0
HII,298.20001220703125,491300.0,-1.0617059569523968,0,0,0.0,50.2,51.0,20.81,0.0,43.0025,0.0
FFIV,384.6300048828125,575500.0,1.8105286490331496,0,0,0.0,50.2,51.0,20.49,0.0,42.9225,0.0
CI,277.510009765625,2057400.0,1.1296986487900673,0,0,0.0,50.2,51.0,20.38,0.0,42.894999999999996,0.0
GM,87.93000030517578,5270500.0,2.066162214474443,0,0,0.0,50.2,51.0,20.37,0.0,42.8925,0.0
FTNT,153.50999450683594,4054200.0,1.8038340352875881,0,0,0.0,50.2,51.0,20.31,0.0,42.8775,0.0
BKR,62.34000015258789,5651000.0,-0.7008579727052822,0,0,0.0,50.2,51.0,20.29,0.0,42.8725,0.0
CSCO,111.04000091552734,18393400.0,1.3231176440284154,0,0,0.0,50.2,51.0,20.19,0.0,42.8475,0.0
HD,335.6099853515625,3391700.0,0.334836661749649,0,0,0.0,50.2,51.0,19.86,0.0,42.765,0.0
GNRC,205.97999572753906,751400.0,-0.3724325380705884,0,0,0.0,50.2,51.0,19.76,0.0,42.74,0.0
CDNS,319.0199890136719,2150600.0,1.731558002229927,0,0,0.0,50.2,51.0,19.69,0.0,42.7225,0.0
ETN,419.20001220703125,1749400.0,0.9415116139704693,0,0,0.0,50.2,51.0,19.68,0.0,42.72,0.0
CSX,51.59000015258789,12904800.0,1.2163996802749377,0,0,0.0,50.2,51.0,19.26,0.0,42.615,0.0
COP,134.8699951171875,8696600.0,-0.01483006342312132,0,0,0.0,50.2,51.0,19.02,0.0,42.555,0.0
AZO,2957.949951171875,258300.0,-0.1363961078808429,0,0,0.0,50.2,51.0,18.99,0.0,42.5475,0.0
CCL,25.729999542236328,17018500.0,1.418993658235168,0,0,0.0,50.2,51.0,18.88,0.0,42.519999999999996,0.0
HON,215.89999389648438,3470400.0,-1.1084707523578041,0,0,0.0,50.2,51.0,18.73,0.0,42.4825,0.0
CBRE,152.10000610351562,1040300.0,0.204237980825539,0,0,0.0,50.2,51.0,18.46,0.0,42.415000000000006,0.0
AVGO,368.45001220703125,19000300.0,1.2141893367458856,0,0,0.0,50.2,51.0,18.28,0.0,42.370000000000005,0.0
HLT,326.6300048828125,1719800.0,-0.8589773100420528,0,0,0.0,50.2,51.0,18.17,0.0,42.3425,0.0
COF,217.91000366210938,3690500.0,2.555538424206838,0,0,0.0,50.2,51.0,18.11,0.0,42.3275,0.0
HBAN,17.030000686645508,18940900.0,0.11758058491799783,0,0,0.0,50.2,51.0,18.05,0.0,42.3125,0.0
BLK,1156.550048828125,380600.0,1.4677846789338256,0,0,0.0,50.2,51.0,17.94,0.0,42.285,0.0
FLEX,110.44999694824219,2772600.0,0.11783652445394033,0,0,0.0,50.2,51.0,17.67,0.0,42.2175,0.0
XOM,165.11000061035156,14300700.0,-0.6259363974342125,0,0,0.0,50.2,51.0,17.5,0.0,42.175,0.0
EME,776.6199951171875,326200.0,-1.3678125618672876,0,0,0.0,50.2,51.0,17.06,0.0,42.065,0.0
CVS,93.0199966430664,5591900.0,-0.6727227683369641,0,0,0.0,50.2,51.0,17.01,0.0,42.0525,0.0
CMCSA,26.850000381469727,20308000.0,1.627556033058486,0,0,0.0,50.2,51.0,16.88,0.0,42.019999999999996,0.0
FDXF,137.32000732421875,722400.0,0.674496678080927,0,0,0.0,50.2,51.0,16.7,0.0,41.975,0.0
ECL,281.6300048828125,2403400.0,0.05328758371110354,0,0,0.0,50.2,51.0,16.48,0.0,41.92,0.0
IBM,235.67999267578125,3840000.0,0.8515512917048884,0,0,0.0,50.2,51.0,16.21,0.0,41.852500000000006,0.0
CAT,827.9000244140625,2465200.0,1.534236321377902,0,0,0.0,50.2,51.0,16.18,0.0,41.845,0.0
CME,274.9800109863281,1815100.0,1.5173389239227175,0,0,0.0,50.2,51.0,16.09,0.0,41.822500000000005,0.0
KO,91.0999984741211,15534900.0,0.6629817393603243,0,0,0.0,50.2,51.0,15.95,0.0,41.7875,0.0
EW,89.79000091552734,2819800.0,-0.04452957220525411,0,0,0.0,50.2,51.0,15.79,0.0,41.7475,0.0
FERG,242.24000549316406,995300.0,1.5468465286943012,0,0,0.0,50.2,51.0,15.78,0.0,41.745000000000005,0.0
CVX,205.27000427246094,7359100.0,-0.24298974078745816,0,0,0.0,50.2,51.0,15.37,0.0,41.6425,0.0
DHR,218.85000610351562,4701700.0,1.361679584799247,0,0,0.0,50.2,51.0,15.31,0.0,41.6275,0.0
FCX,76.66000366210938,28496500.0,7.638307144292611,0,0,0.0,50.2,51.0,15.2,0.0,41.6,0.0
AOS,63.08000183105469,1140700.0,1.0411685450929298,0,0,2957.0,50.2,2.8000000000000025,62.82,0.0,41.455,0.0
BRK-B,495.82000732421875,4625000.0,-0.209310078896352,0,0,0.0,50.2,51.0,14.53,0.0,41.432500000000005,0.0
CB,340.989990234375,1968400.0,-0.5483142035131894,0,0,0.0,50.2,51.0,13.62,0.0,41.205,0.0
FIX,1655.6099853515625,370000.0,-1.0358982785789728,0,0,0.0,50.2,51.0,13.39,0.0,41.1475,0.0
GD,384.2900085449219,759800.0,-0.46105596019585526,0,0,0.0,50.2,51.0,13.23,0.0,41.1075,0.0
GLW,149.83999633789062,6164500.0,-1.063057538985479,0,0,0.0,50.2,51.0,13.13,0.0,41.0825,0.0
T,25.290000915527344,30338900.0,0.556665205250817,0,0,0.0,50.2,51.0,13.1,0.0,41.075,0.0
ADI,373.0899963378906,5456800.0,0.7697726282110962,0,0,9287.0,50.2,5.600000000000005,18.27,10.0,41.0175,0.0
HONA,164.72999572753906,4053400.0,-0.6992607549444307,0,0,0.0,50.2,51.0,12.6,0.0,40.95,0.0
AMT,175.8000030517578,1746100.0,0.045528016446017006,0,0,14351.0,50.2,6.399999999999995,16.89,10.0,40.8725,0.0
ANET,188.64999389648438,8123600.0,2.6666633450254995,0,0,0.0,50.2,51.0,11.94,0.0,40.785,0.0
BSX,50.369998931884766,35986800.0,2.025521615626702,0,0,0.0,50.2,51.0,10.02,0.0,40.305,0.0
AMCR,48.59000015258789,3057900.0,1.631455253905556,0,0,9829.0,50.2,8.799999999999997,51.18,0.0,40.045,0.0
APH,157.00999450683594,6281000.0,2.5471842994824634,0,0,49125.0,50.2,4.800000000000004,14.68,10.0,39.92,0.0
GOOG,341.75,15336300.0,1.0496711013705085,0,0,109259.0,50.2,7.599999999999996,11.75,10.0,39.8875,0.0
