ticker,close,volume,change_%,rvol,vol_z,vol_accel,mom_3d,mom_5d,mom_1mo,mom_3mo,close_strength,macro_position,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
BKNG,213.78,5530500.0,0.2,0.93,-0.2,1.25,1.98,0.37,6.2,31.24,0.35,0.99,0.93,0.93,56.8,99.0,28.68,0.0,29.1,-2.0
C,133.25,6701300.0,1.16,0.73,-1.17,0.71,1.22,0.27,5.35,5.57,0.8,0.44,0.73,0.73,57.1,44.0,0.24,0.0,29.0,0.9
AMT,178.57,1401200.0,0.1,0.53,-0.95,0.8,1.58,2.34,-0.38,-2.53,0.78,0.55,0.53,0.53,54.7,55.0,16.89,10.0,26.3,-28.8
ADP,282.78,2248300.0,-0.08,0.89,-0.35,1.0,0.7,2.01,3.44,30.49,0.85,1.0,0.89,0.89,54.6,100.0,37.7,10.0,25.7,-7.0
DJT,9.4,2866200.0,1.08,0.6,-1.68,0.61,3.3,12.57,-4.57,13.53,0.87,0.7,0.6,0.6,67.4,70.0,50.0,0.0,23.6,-24.9
DPZ,349.91,940800.0,0.26,1.23,0.81,1.18,2.36,3.98,-2.8,13.42,0.48,0.79,1.23,1.23,56.6,79.0,48.66,0.0,22.9,-23.4
ABT,116.13,7503200.0,-0.46,0.91,-0.31,1.04,-0.44,1.49,7.53,34.95,0.69,0.98,0.91,0.91,53.7,98.0,13.38,10.0,22.0,-4.8
EIX,74.78,1809500.0,1.1,0.51,-1.19,0.58,4.46,1.82,-4.9,6.22,0.82,0.57,0.51,0.51,58.3,57.0,45.06,0.0,20.9,-22.3
ADSK,251.21,1790200.0,-1.26,0.95,-0.17,1.15,-1.03,-0.03,2.43,5.45,0.46,0.9,0.95,0.95,47.1,90.0,33.82,10.0,20.7,-8.6
DAL,83.62,5705000.0,1.38,1.2,0.89,1.12,1.47,0.4,-3.05,5.59,0.65,0.43,1.2,1.2,53.8,43.0,30.41,0.0,19.7,-0.4
ADBE,273.92,3137600.0,-0.85,0.64,-1.05,0.89,-0.5,0.53,3.98,13.9,0.7,0.97,0.64,0.64,50.1,97.0,33.0,10.0,19.7,-7.5
AIZ,285.15,272900.0,-0.92,0.64,-1.39,0.61,0.39,2.46,1.48,11.76,0.43,0.7,0.64,0.64,51.9,70.0,27.22,10.0,19.3,3.2
AMD,479.18,18951900.0,4.91,0.73,-0.67,1.23,1.25,2.74,11.55,-4.9,0.81,0.33,0.73,0.73,70.2,33.0,13.66,10.0,18.5,-32.4
AMGN,442.24,2100900.0,-0.36,0.76,-0.73,0.84,0.66,0.56,14.75,32.41,0.17,0.99,0.76,0.76,58.2,99.0,35.68,10.0,18.3,-2.9
DOC,21.66,4205200.0,0.14,0.77,-0.67,0.87,1.21,4.34,-3.17,9.71,0.57,0.74,0.77,0.77,54.8,74.0,33.35,0.0,17.6,-18.2
GE,349.54,3134800.0,2.25,0.88,-0.41,0.77,0.34,-1.88,-0.31,11.28,0.92,0.53,0.88,0.88,53.0,53.0,22.06,0.0,17.5,-0.3
ETN,409.2,1521400.0,0.13,0.65,-0.77,0.91,-2.39,-3.64,13.35,1.76,0.14,0.49,0.65,0.65,49.7,49.0,19.68,0.0,17.4,1.6
ALLE,160.37,1016500.0,-1.39,0.89,-0.44,0.95,-1.2,-1.47,1.2,22.35,0.11,0.8,0.89,0.89,44.6,80.0,33.92,10.0,17.4,3.5
CINF,171.42,433800.0,0.12,0.73,-0.55,1.01,1.86,1.74,-5.47,3.18,0.57,0.43,0.73,0.73,52.0,43.0,28.06,0.0,16.7,9.8
CRL,297.64,883500.0,-0.31,0.9,-0.34,0.97,0.83,2.63,26.76,89.91,0.44,0.99,0.9,0.9,66.6,99.0,44.99,0.0,16.7,-4.9
CTVA,83.05,3098100.0,0.29,0.59,-0.95,0.49,1.54,5.7,-8.24,5.25,0.59,0.54,0.59,0.59,54.5,54.0,32.01,0.0,16.6,2.6
ADI,373.66,3739900.0,0.67,0.93,-0.2,0.82,0.15,0.11,5.74,-10.78,0.63,0.22,0.93,0.93,54.5,22.0,18.27,10.0,16.4,-24.8
ACHR,5.96,26714300.0,-1.81,0.65,-0.55,0.81,-5.4,-7.6,33.04,-8.45,0.3,0.6,0.65,0.65,47.2,60.0,50.0,10.0,16.3,-1.4
EXPE,337.97,975800.0,-0.34,0.59,-1.16,0.76,5.08,3.59,11.08,51.9,0.66,0.99,0.59,0.59,66.1,99.0,52.46,0.0,16.1,-6.4
AI,9.79,4043700.0,-3.17,0.9,-0.29,0.91,-4.95,-5.68,10.62,2.09,0.32,0.46,0.9,0.9,35.9,46.0,50.0,10.0,16.0,-2.4
DLTR,134.48,2625400.0,-1.66,1.37,1.6,1.11,2.28,2.0,4.29,43.52,0.57,0.95,1.37,1.37,54.2,95.0,36.34,0.0,15.9,-6.8
BRK-B,504.32,3032800.0,0.0,0.7,-1.56,0.82,1.71,0.94,-0.95,4.28,0.88,0.58,0.7,0.7,53.0,58.0,14.53,0.0,15.8,-0.1
AME,241.77,957600.0,-0.23,0.69,-0.98,0.61,0.93,-0.6,2.77,5.53,0.07,0.55,0.69,0.69,51.7,55.0,20.05,10.0,15.3,1.9
AMZN,261.06,25500900.0,-0.39,0.54,-0.79,0.83,0.94,-1.8,15.18,-1.59,0.3,0.6,0.54,0.54,56.4,60.0,13.5,10.0,15.3,-2.0
CPAY,412.37,580900.0,-0.37,1.02,0.06,1.41,-1.14,1.3,4.97,17.95,0.49,0.87,1.02,1.02,51.3,87.0,37.22,0.0,15.2,-6.6
FDS,296.08,2059800.0,-3.02,2.57,3.0,2.93,-1.28,-0.68,4.98,28.84,0.05,0.9,2.57,2.57,43.8,90.0,57.95,0.0,14.9,-6.6
BR,184.82,1108200.0,-0.34,0.79,-0.69,0.92,1.45,4.99,16.09,26.62,0.7,0.99,0.79,0.79,64.5,99.0,31.75,0.0,14.7,-5.1
BDX,189.78,1207500.0,-0.5,0.61,-1.41,0.62,-1.16,1.16,12.7,29.35,0.9,0.96,0.61,0.61,54.8,96.0,40.72,0.0,14.7,-5.3
AJG,268.51,1752800.0,-1.28,1.29,1.35,1.31,1.78,4.3,-0.15,32.09,0.27,0.95,1.29,1.29,54.3,95.0,26.96,10.0,14.6,-8.8
BX,143.41,2153700.0,-0.16,0.48,-1.72,0.78,0.02,-1.16,11.96,22.65,0.88,0.85,0.48,0.48,54.5,85.0,37.55,0.0,14.3,-5.3
ADM,79.16,4226000.0,1.28,1.02,0.06,1.17,-1.42,-1.98,-0.89,2.12,0.87,0.37,1.02,1.02,48.0,37.0,37.02,10.0,14.1,-37.6
AKAM,105.74,2978100.0,0.08,0.84,-0.4,1.13,-4.24,-6.29,-1.55,-28.66,0.52,0.0,0.84,0.84,36.7,0.0,76.37,10.0,14.1,-4.2
AMP,560.26,281000.0,-0.16,0.67,-1.29,0.7,0.84,0.09,4.02,23.38,0.79,0.92,0.67,0.67,53.0,92.0,35.96,0.0,13.9,-3.5
BAX,26.29,3792500.0,-0.75,0.48,-1.02,0.92,-0.19,-1.31,6.14,35.73,0.57,0.79,0.48,0.48,50.0,79.0,54.36,0.0,13.9,-2.5
DUOL,146.04,791700.0,-0.54,0.55,-0.9,0.99,-0.06,0.01,4.19,37.15,0.5,0.98,0.55,0.55,50.9,98.0,50.0,0.0,13.8,-5.9
AEP,122.77,3187800.0,0.65,0.81,-0.54,0.77,1.51,-2.77,-4.4,-5.5,0.72,0.11,0.81,0.81,48.6,11.0,52.76,10.0,13.7,-3.9
ACGL,100.56,1062600.0,-0.57,0.64,-1.22,0.74,1.18,2.06,-3.82,5.44,0.37,0.69,0.64,0.64,50.8,69.0,30.19,10.0,12.8,-4.9
EFX,191.89,1003900.0,-1.41,0.81,-0.62,0.83,-0.38,-0.11,2.59,17.86,0.46,0.94,0.81,0.81,47.8,94.0,39.47,0.0,12.7,-5.6
ALL,257.62,969900.0,-0.99,0.53,-1.63,0.49,1.49,-0.82,-6.11,21.69,0.23,0.75,0.53,0.53,46.4,75.0,0.29,10.0,12.5,-0.3
AON,354.83,616300.0,-1.19,0.54,-0.61,0.88,-0.08,1.84,-5.71,11.38,0.11,0.62,0.54,0.54,46.5,62.0,24.62,10.0,12.5,-1.0
AIG,76.38,1723100.0,-1.29,0.57,-1.98,0.6,0.34,0.9,-4.76,-0.39,0.02,0.48,0.57,0.57,46.4,48.0,15.47,10.0,12.3,-0.9
AAPL,309.9,25842000.0,-0.14,0.49,-1.16,0.63,0.18,-2.19,-8.29,0.6,0.31,0.54,0.49,0.49,43.7,54.0,15.81,10.0,12.2,0.9
BTBT,1.58,38858600.0,4.64,1.3,0.66,0.73,3.27,12.86,30.58,-20.6,0.73,0.36,1.3,1.3,92.3,36.0,50.0,0.0,11.6,-61.0
CLSK,12.75,18798000.0,6.87,0.86,-0.75,0.76,6.43,9.25,6.16,-25.57,0.87,0.17,0.86,0.86,85.7,17.0,50.0,0.0,11.4,-11.4
GEHC,73.91,2012800.0,-0.38,0.49,-0.66,0.83,-1.22,-0.95,2.8,15.23,0.61,0.94,0.49,0.49,47.9,94.0,30.96,0.0,11.4,-5.0
AMAT,480.04,5185200.0,-0.86,0.64,-1.1,0.73,-2.49,-3.15,10.11,5.64,0.25,0.15,0.64,0.64,46.4,15.0,12.95,10.0,10.9,-1.3
ALB,133.18,2271000.0,-5.89,0.98,-0.08,0.96,-7.03,-0.82,16.95,-23.57,0.21,0.31,0.98,0.98,35.3,31.0,0.36,10.0,10.8,-3.9
AEE,106.83,948200.0,-0.31,0.59,-1.34,0.62,0.66,-2.24,-2.86,-3.1,0.14,0.18,0.59,0.59,46.7,18.0,60.96,10.0,10.7,-3.9
AFL,116.18,1808300.0,-1.71,0.9,-0.39,1.0,0.09,-0.28,-9.25,-0.05,0.03,0.27,0.9,0.9,41.8,27.0,42.12,10.0,10.6,-1.1
COF,216.24,2164600.0,-0.01,0.64,-1.39,0.53,-0.77,-2.03,3.97,16.41,0.4,0.79,0.64,0.64,48.8,79.0,18.11,0.0,10.3,-0.4
CBRE,151.74,1007200.0,-0.13,0.62,-0.88,0.81,-0.24,-2.15,2.68,16.94,0.58,0.89,0.62,0.62,48.6,89.0,18.46,0.0,10.3,-4.6
CF,127.26,2141400.0,-1.53,0.88,-0.43,0.69,-1.81,6.92,0.44,7.35,0.47,0.92,0.88,0.88,51.4,92.0,35.86,0.0,10.2,-8.4
ECHO,86.52,2837500.0,1.41,0.65,-0.73,1.05,-0.33,-2.17,3.14,-29.73,0.67,0.06,0.65,0.65,51.7,6.0,97.9,0.0,10.1,-14.9
FDX,333.71,1096900.0,-0.1,0.72,-1.17,0.67,2.65,1.62,8.13,3.92,0.6,0.83,0.72,0.72,59.5,83.0,21.75,0.0,9.8,-7.4
CSGP,32.81,4915500.0,-0.09,0.7,-0.65,0.9,1.7,-2.73,9.99,0.89,0.54,0.8,0.7,0.7,54.6,80.0,22.68,0.0,9.6,-7.0
CME,277.32,1403400.0,-0.66,0.72,-0.99,0.9,0.85,3.89,4.48,-1.34,0.67,0.94,0.72,0.72,56.1,94.0,16.09,0.0,9.3,-7.3
BLNK,0.59,937300.0,1.37,0.69,-0.46,1.23,-0.34,3.31,26.17,-24.07,0.67,0.33,0.69,0.69,68.6,33.0,50.0,0.0,9.3,-48.2
CART,51.51,2680000.0,-0.52,0.6,-0.67,0.7,3.37,1.66,12.86,27.09,0.37,0.98,0.6,0.6,62.1,98.0,50.0,0.0,9.2,-3.4
COP,131.84,6044500.0,-1.13,0.86,-0.87,0.75,-2.25,0.96,12.42,13.85,0.61,0.91,0.86,0.86,51.5,91.0,19.02,0.0,9.0,-6.1
ERIE,257.98,217800.0,-3.97,0.79,-0.54,0.84,-2.59,-3.52,3.79,16.31,0.05,0.83,0.79,0.79,36.6,83.0,81.73,0.0,9.0,-3.7
AXP,335.95,2016800.0,-0.41,0.79,-0.86,0.68,-0.01,-1.16,1.34,8.42,0.42,0.59,0.79,0.79,48.7,59.0,26.16,0.0,8.9,3.0
BG,111.71,1726500.0,1.41,1.19,0.43,1.17,-1.24,-2.01,4.3,-6.4,0.9,0.28,1.19,1.19,51.1,28.0,33.39,0.0,8.6,-34.0
CRM,205.69,10081800.0,-1.61,0.81,-0.79,0.98,-1.66,-0.19,9.19,15.16,0.17,0.94,0.81,0.81,48.7,94.0,50.0,0.0,8.5,-3.4
GIS,39.78,5872100.0,-2.79,0.72,-1.92,0.77,-0.48,-0.53,4.91,22.04,0.15,0.88,0.72,0.72,45.6,88.0,58.59,0.0,8.2,-3.4
COHR,288.14,4728100.0,4.59,0.6,-1.36,0.79,-0.48,0.23,29.76,-24.44,0.66,0.32,0.6,0.6,73.6,32.0,25.86,0.0,7.9,-31.6
AMCR,47.27,3397600.0,-1.34,0.83,-0.48,0.78,-2.72,-0.38,3.12,23.38,0.24,0.88,0.83,0.83,44.4,88.0,51.18,0.0,7.9,-0.4
ENPH,37.35,4092400.0,0.46,0.88,-0.27,1.15,-3.26,-5.13,6.5,-44.17,0.45,0.06,0.88,0.88,44.2,6.0,50.0,0.0,7.6,-10.7
DHI,150.8,1189400.0,1.23,0.55,-1.97,0.67,1.65,-0.7,2.78,3.88,0.94,0.37,0.55,0.55,55.6,37.0,35.0,0.0,7.6,-37.5
CMG,37.43,11316400.0,-1.55,0.57,-0.95,0.61,1.44,7.99,9.32,15.85,0.0,0.89,0.57,0.57,61.7,89.0,21.72,0.0,7.6,-2.8
DXCM,89.16,4105700.0,-2.09,0.72,-0.74,0.94,-3.44,-0.8,18.66,23.82,0.16,0.87,0.72,0.72,49.2,87.0,34.51,0.0,7.5,-2.1
DE,630.66,1206900.0,-2.77,0.98,-0.03,0.53,-2.6,8.62,3.23,19.5,0.14,0.85,0.98,0.98,50.8,85.0,34.49,0.0,7.5,-1.7
AOS,62.15,1323100.0,-0.91,0.84,-0.38,1.13,-1.47,-2.59,0.78,7.19,0.28,0.79,0.84,0.84,43.8,79.0,62.82,0.0,7.3,-2.3
CIEN,387.66,1191100.0,4.22,0.54,-1.23,0.8,-2.05,-2.96,17.34,-35.65,0.89,0.19,0.54,0.54,61.1,19.0,21.54,0.0,7.3,-26.5
EMR,154.96,3112000.0,-1.66,1.07,0.18,1.66,-1.46,-1.68,6.69,10.3,0.07,0.69,1.07,1.07,46.2,69.0,30.74,0.0,7.0,-2.0
CBOE,308.82,789400.0,0.24,0.75,-0.63,0.59,2.69,10.0,0.33,-12.7,0.74,0.63,0.75,0.75,64.7,63.0,23.29,0.0,7.0,-41.5
CLX,104.93,1684200.0,-2.09,0.62,-1.16,0.84,-1.65,-2.75,6.55,10.31,0.26,0.85,0.62,0.62,43.9,85.0,67.67,0.0,6.8,-5.2
AWK,137.6,1939600.0,-1.65,0.77,-0.66,0.97,1.63,-0.8,0.31,11.84,0.19,0.88,0.77,0.77,48.5,88.0,49.6,0.0,6.7,-3.9
DKNG,25.79,6506200.0,-0.69,0.51,-0.77,0.84,-1.45,1.9,5.05,8.32,0.17,0.49,0.51,0.51,50.9,49.0,50.0,0.0,6.5,-5.2
CNC,65.0,4343900.0,-0.99,0.91,-0.18,1.31,-0.03,0.46,5.14,13.62,0.3,0.68,0.91,0.91,51.0,68.0,23.4,0.0,6.4,-1.8
ESS,292.0,459100.0,-0.55,1.11,0.24,1.51,1.04,1.61,-1.62,6.25,0.41,0.77,1.11,1.11,51.3,77.0,38.75,0.0,6.4,-10.6
ELV,398.87,933500.0,-0.93,0.96,-0.15,1.17,-0.42,0.11,6.09,3.26,0.24,0.48,0.96,0.96,50.7,48.0,26.49,0.0,6.4,-4.9
APA,41.35,4984400.0,-3.75,0.82,-0.9,0.78,-4.7,-4.83,12.67,11.04,0.02,0.76,0.82,0.82,37.0,76.0,62.23,0.0,6.3,-2.5
BSX,49.86,17364400.0,1.73,0.82,-0.43,0.66,-1.01,-4.13,8.3,-13.5,0.88,0.48,0.82,0.82,52.0,48.0,10.02,0.0,6.0,-26.6
AVY,179.95,692800.0,-2.04,0.81,-0.46,1.23,-2.05,-1.75,7.66,13.33,0.07,0.88,0.81,0.81,44.9,88.0,28.42,0.0,5.9,-4.3
DRI,220.41,700200.0,-2.28,0.62,-1.54,0.82,-0.54,-0.67,3.85,9.01,0.04,0.8,0.62,0.62,45.9,80.0,43.23,0.0,5.9,-4.5
FLEX,109.25,2128700.0,2.44,0.49,-0.85,0.74,-1.09,-3.34,6.05,-23.73,0.5,0.11,0.49,0.49,52.9,11.0,17.67,0.0,5.8,0.1
CVX,199.89,8165400.0,-1.58,1.02,0.07,1.14,-2.62,-2.85,5.09,9.16,0.04,0.86,1.02,1.02,42.6,86.0,15.37,0.0,5.4,-4.0
FANG,199.89,2004500.0,-2.78,1.1,0.25,1.02,-5.14,-4.15,0.93,3.0,0.09,0.72,1.1,1.1,33.0,72.0,33.23,0.0,5.4,-1.7
EOG,146.83,2307200.0,-2.25,0.81,-0.61,0.9,-4.06,-1.77,0.61,8.6,0.06,0.76,0.81,0.81,37.9,76.0,37.68,0.0,5.4,-1.7
FAST,50.31,4428500.0,-1.89,0.57,-1.68,0.87,-1.85,-2.2,5.3,13.8,0.08,0.76,0.57,0.57,43.9,76.0,30.91,0.0,5.2,-2.3
CDNS,331.9,2984300.0,5.06,1.34,1.0,1.52,4.04,5.37,-0.26,-13.06,0.91,0.18,1.34,1.34,71.4,18.0,19.69,0.0,5.2,-48.4
AES,14.73,5957400.0,-0.14,0.82,-0.44,0.56,-0.27,0.2,0.58,1.61,0.25,0.89,0.82,0.82,49.8,89.0,21.15,0.0,5.2,-1.7
APD,303.85,832900.0,-0.78,0.8,-0.55,0.6,-0.41,0.21,3.26,5.57,0.35,0.77,0.8,0.8,49.7,77.0,19.92,0.0,5.1,-1.5
