ticker,close,volume,change_%,rvol_ratio,pct_rvol,pct_change,yapisal_skor,insider_bonus,pc_ratio,pct_pc_rank,quant_score,score_diff
AIZ,280.07000732421875,0.0,-0.36995413949566514,1.0,50.2,45.2,49.93001049842523,10.0,0.03482587064676617,98.8,61.402502624606306,0.0
AEP,126.3499984741211,0.0,-0.14225899542585907,1.0,50.2,51.2,86.9961172490793,0.0,0.2911392405063291,95.6,61.38902931226983,0.0
ACN,172.92999267578125,0.0,1.7354965421759072,1.0,50.2,89.60000000000001,69.85410521755071,10.0,1.908303249097473,1.6000000000000014,60.683526304387684,0.0
ADSK,246.7899932861328,0.0,2.1312671368534097,1.0,50.2,93.2,65.92594444166707,10.0,1.3564954682779455,3.200000000000003,60.661486110416774,0.0
AWK,136.27000427246094,0.0,1.4291016611238438,1.0,50.2,84.39999999999999,84.71312636437867,0.0,0.7,49.8,60.58828159109466,0.0
AAPL,310.0299987792969,0.0,1.4529279409058127,1.0,50.2,84.8,17.241997033778265,10.0,0.4102149966167782,94.0,60.43049925844457,0.0
FSLR,220.00999450683594,0.0,0.9915025672728062,1.0,50.2,75.2,90.99093469312936,0.0,0.7,49.8,60.31773367328234,0.0
DVA,177.91000366210938,0.0,0.6847802686842153,1.0,50.2,69.19999999999999,95.3415321035178,0.0,0.7,49.8,60.20538302587945,0.0
EFX,181.83999633789062,0.0,2.85067488638977,1.0,50.2,96.39999999999999,71.9287940142312,0.0,0.7,49.8,59.7921985035578,0.0
HRL,24.34000015258789,0.0,1.33222185148123,1.0,50.2,81.6,81.83522471629254,0.0,0.7,49.8,59.30880617907314,0.0
GEN,27.639999389648438,0.0,0.8391081485469076,1.0,50.2,72.8,87.83932410138479,0.0,0.7,49.8,59.049831025346194,0.0
EXPE,321.4200134277344,0.0,0.9168017041552234,1.0,50.2,73.6,87.04902597943641,0.0,0.7,49.8,59.0122564948591,0.0
AOS,60.86000061035156,0.0,-0.8794802965920834,1.0,50.2,30.0,92.47029612224831,0.0,0.13095238095238096,97.2,58.75757403056208,0.0
DASH,216.35000610351562,0.0,1.706470882842015,1.0,50.2,89.2,73.23859754370179,0.0,0.7,49.8,58.679649385925444,0.0
AXON,619.8499755859375,0.0,2.5698252703036717,1.0,50.2,95.6,68.00729890516422,0.0,0.7,49.8,58.65182472629105,0.0
BRO,69.37000274658203,0.0,0.7406362644641007,1.0,50.2,70.8,86.04542651935543,0.0,0.7,49.8,58.201356629838855,0.0
ADP,269.30999755859375,0.0,1.221528989634857,1.0,50.2,78.8,69.02589611558267,10.0,15.457219251336898,0.0,58.07647402889567,0.0
ACGL,98.91000366210938,0.0,1.1246356517457867,1.0,50.2,75.6,53.9869019647053,0.0,0.3541666666666667,94.39999999999999,57.836725491176324,0.0
CHD,99.12999725341797,0.0,1.173702650626618,1.0,50.2,76.8,79.7309570231132,0.0,0.7,49.8,57.8227392557783,0.0
HSY,183.4499969482422,0.0,1.3200040991246498,1.0,50.2,80.80000000000001,76.21940042326983,0.0,0.7,49.8,57.74485010581746,0.0
ABBV,258.9200134277344,0.0,3.431475066451295,1.0,50.2,98.4,34.09571897548701,0.0,0.26146341463414635,96.39999999999999,57.72392974387175,0.0
EOG,148.6999969482422,0.0,1.7447849184064612,1.0,50.2,90.0,68.36682830908697,0.0,0.7,49.8,57.62170707727174,0.0
A,148.44000244140625,0.0,-0.0067325746321289515,1.0,50.2,54.400000000000006,28.435318035627997,10.0,0.30736842105263157,95.19999999999999,57.328829508907006,0.0
FANG,210.02000427246094,0.0,1.8081395645567877,1.0,50.2,90.8,65.04274358846173,0.0,0.7,49.8,56.950685897115434,0.0
FOXA,69.02999877929688,0.0,-0.23125257474138072,1.0,50.2,48.4,98.78851505607491,0.0,0.7,49.8,56.90712876401873,0.0
CTVA,77.91000366210938,0.0,2.499673033127392,1.0,50.2,95.19999999999999,59.71270976020264,0.0,0.7,49.8,56.49817744005066,0.0
HST,22.920000076293945,0.0,0.4822473166463892,1.0,50.2,65.2,83.67536536186239,0.0,0.7,49.8,56.4888413404656,0.0
CF,119.72000122070312,0.0,1.647140823155846,1.0,50.2,87.2,65.34269859521072,0.0,0.7,49.8,56.30567464880268,0.0
GIS,38.08000183105469,0.0,0.26330250137878153,1.0,50.2,62.0,85.16097585362195,0.0,0.7,49.8,56.22024396340549,0.0
EBAY,102.2699966430664,0.0,1.317608648198898,1.0,50.2,80.4,69.96950457431386,0.0,0.7,49.8,56.10237614357847,0.0
BAX,25.940000534057617,0.0,0.11578806183785151,1.0,50.2,58.4,87.02861237481045,0.0,0.7,49.8,55.96715309370261,0.0
GDDY,95.80000305175781,0.0,3.7133270576877875,1.0,50.2,99.2,54.315602659601055,0.0,0.7,49.8,55.948900664900265,0.0
ALL,261.1499938964844,0.0,1.1817077570100754,1.0,50.2,77.2,3.958989484910597,10.0,0.26262626262626265,96.0,55.88974737122765,0.0
CNP,40.540000915527344,0.0,-0.2215115683531721,1.0,50.2,49.2,93.0193804262694,0.0,0.7,49.8,55.62484510656735,0.0
INTU,350.4100036621094,0.0,4.412990849000642,1.0,50.2,100.0,52.331316969121296,0.0,0.7,49.8,55.61282924228033,0.0
BMY,66.05000305175781,0.0,2.1971311444930475,1.0,50.2,94.0,56.96562182339317,0.0,0.7,49.8,55.57140545584829,0.0
IP,40.04999923706055,0.0,-0.5216072857120224,1.0,50.2,39.6,98.57438050959024,0.0,0.7,49.8,55.09359512739756,0.0
CLX,105.55000305175781,0.0,-0.3681323208050147,1.0,50.2,45.6,93.52097185422188,0.0,0.7,49.8,55.030242963555466,0.0
INCY,123.47000122070312,0.0,-0.024290509552127304,1.0,50.2,53.6,86.6607508873669,0.0,0.7,49.8,54.915187721841725,0.0
GPN,90.37000274658203,0.0,-0.011058317260081996,1.0,50.2,54.0,86.12541452115516,0.0,0.7,49.8,54.86135363028879,0.0
BIIB,212.5500030517578,0.0,1.6256319648549455,1.0,50.2,86.4,59.98266926627673,0.0,0.7,49.8,54.805667316569185,0.0
FOX,61.22999954223633,0.0,-0.4228364435408971,1.0,50.2,44.4,92.15617657351396,0.0,0.7,49.8,54.44904414337849,0.0
HCA,411.7300109863281,0.0,1.66674893004235,1.0,50.2,87.6,57.21808395407356,0.0,0.7,49.8,54.35452098851839,0.0
ED,109.16000366210938,0.0,0.1559829357482334,1.0,50.2,58.8,78.45948107783832,0.0,0.7,49.8,53.90487026945958,0.0
DXCM,89.5999984741211,0.0,0.9463680911153904,1.0,50.2,74.0,65.01524771284306,0.0,0.7,49.8,53.583811928210764,0.0
BKNG,208.25,0.0,1.704437188313923,1.0,50.2,88.8,53.022463297172095,0.0,0.7,49.8,53.54561582429302,0.0
EVRG,83.41999816894531,0.0,-0.6076517745455257,1.0,50.2,36.0,95.2348814344515,0.0,0.7,49.8,53.53872035861288,0.0
BR,169.86000061035156,0.0,1.2035297405478484,1.0,50.2,77.60000000000001,61.247896148911,0.0,0.7,49.8,53.36197403722775,0.0
DLTR,130.47999572753906,0.0,0.7256465108269161,1.0,50.2,70.39999999999999,66.36004599310104,0.0,0.7,49.8,53.20001149827526,0.0
ESS,283.7099914550781,0.0,0.22963113901315335,1.0,50.2,60.8,73.87058607875485,0.0,0.7,49.8,53.15764651968871,0.0
CTAS,199.4499969482422,0.0,0.8239761215618424,1.0,50.2,72.39999999999999,64.3336832808412,0.0,0.7,49.8,53.0934208202103,0.0
EG,367.3800048828125,0.0,0.6107109471731986,1.0,50.2,67.2,68.14144544984919,0.0,0.7,49.8,53.005361362462295,0.0
ARES,140.30999755859375,0.0,-0.7287383656318647,1.0,50.2,32.4,95.33486643670116,0.0,0.7,49.8,52.84371660917529,0.0
COO,75.76000213623047,0.0,0.878833123194811,1.0,50.2,73.2,62.338149277608366,0.0,0.7,49.8,52.75453731940209,0.0
ELV,398.2699890136719,0.0,2.057707815765908,1.0,50.2,92.0,46.901714742788585,0.0,0.7,49.8,52.655428685697146,0.0
FE,47.2599983215332,0.0,-0.33741006661803796,1.0,50.2,46.0,82.65885117232415,0.0,0.7,49.8,52.39471279308104,0.0
ES,72.22000122070312,0.0,0.4310910065453033,1.0,50.2,64.4,67.13826259394423,0.0,0.7,49.8,52.19456564848606,0.0
BXP,66.19000244140625,0.0,-0.7497375643962467,1.0,50.2,31.6,93.20018663867089,0.0,0.7,49.8,52.15004665966772,0.0
HSIC,89.2300033569336,0.0,-0.3239424676132141,1.0,50.2,46.400000000000006,81.25947774500492,0.0,0.7,49.8,52.12486943625123,0.0
CRM,196.13999938964844,0.0,2.7072305262072938,1.0,50.2,96.0,41.5221050175807,0.0,0.7,49.8,52.11052625439518,0.0
ETR,108.08000183105469,0.0,-0.40545044749578096,1.0,50.2,44.800000000000004,82.42513622956557,0.0,0.7,49.8,52.096284057391394,0.0
DPZ,336.25,0.0,0.24744694384326582,1.0,50.2,61.6,68.96965455181723,0.0,0.7,49.8,52.09241363795431,0.0
CDW,134.97000122070312,0.0,-0.24390378685242853,1.0,50.2,47.599999999999994,80.0879868019797,0.0,0.7,49.8,52.07199670049492,0.0
IFF,81.0,0.0,-1.0143001496789705,1.0,50.2,28.000000000000004,93.79593061040843,0.0,0.7,49.8,51.57898265260211,0.0
GILD,143.44000244140625,0.0,3.253674296024678,1.0,50.2,97.6,38.05762468962989,0.0,0.7,49.8,51.56440617240747,0.0
CL,91.45999908447266,0.0,1.3856557063363972,1.0,50.2,82.8,49.21470112816411,0.0,0.7,49.8,51.39367528204102,0.0
ALGN,167.91000366210938,0.0,-1.8988080921147343,1.0,50.2,17.599999999999998,76.03192854405174,0.0,0.6714060031595577,92.0,51.38798213601293,0.0
AME,249.99000549316406,0.0,-1.6445657260471869,1.0,50.2,21.2,27.9108133779933,10.0,0.02518579686209744,99.2,51.15770334449833,0.0
AMCR,45.86000061035156,0.0,0.7248008783271587,1.0,50.2,70.0,85.8817010781716,0.0,1.28,3.600000000000003,51.0704252695429,0.0
BX,140.58999633789062,0.0,0.014219970570095164,1.0,50.2,55.2,68.28975653651952,0.0,0.7,49.8,50.64243913412988,0.0
COR,316.1300048828125,0.0,1.1551311903388983,1.0,50.2,76.4,50.88736689496575,0.0,0.7,49.8,50.53184172374144,0.0
GPC,131.88999938964844,0.0,-0.47540360889002375,1.0,50.2,42.8,77.4575480344615,0.0,0.7,49.8,50.45438700861537,0.0
D,68.61000061035156,0.0,-0.232653832375862,1.0,50.2,48.0,72.630355446683,0.0,0.7,49.8,50.287588861670756,0.0
CPAY,406.82000732421875,0.0,-0.19625823133105902,1.0,50.2,50.8,70.31403622789915,0.0,0.7,49.8,50.268509056974786,0.0
GEHC,72.62999725341797,0.0,0.3592572847431752,1.0,50.2,63.6,57.41180489593228,0.0,0.7,49.8,49.60295122398307,0.0
AKAM,115.19999694824219,0.0,-6.318617707838802,1.0,50.2,4.0,93.14602809578562,10.0,1.472007722007722,2.8000000000000025,49.56650702394641,0.0
AVY,177.7100067138672,0.0,0.6171507342396021,1.0,50.2,67.60000000000001,51.92387808495393,0.0,0.7,49.8,49.03096952123849,0.0
AJG,248.36000061035156,0.0,0.15727684305704148,1.0,50.2,59.199999999999996,47.594944091719576,10.0,2.0950226244343892,1.200000000000001,48.978736022929894,0.0
IDXX,553.3200073242188,0.0,1.3239539477368112,1.0,50.2,81.2,40.74388841673749,0.0,0.7,49.8,48.955972104184376,0.0
FAST,51.27000045776367,0.0,0.07808103822910528,1.0,50.2,56.8,59.66188405072572,0.0,0.7,49.8,48.80547101268143,0.0
DG,120.83999633789062,0.0,0.6329068081671219,1.0,50.2,68.8,49.48091119665384,0.0,0.7,49.8,48.66022779916346,0.0
AMZN,259.45001220703125,0.0,-0.7117926481727599,1.0,50.2,33.2,12.027779166458366,10.0,0.6099734434936559,92.80000000000001,48.6269447916146,0.0
BALL,61.66999816894531,0.0,0.8009118360989609,1.0,50.2,71.6,46.51677248412739,0.0,0.7,49.8,48.47919312103185,0.0
BAC,64.2300033569336,0.0,0.5321708726455876,1.0,50.2,66.0,50.96193904247696,0.0,0.7,49.8,48.47048476061924,0.0
BF-B,27.149999618530273,0.0,-1.5591019085035573,1.0,50.2,22.0,85.87711843223516,0.0,0.7,49.8,48.39927960805879,0.0
CNC,65.22000122070312,0.0,1.257564838597025,1.0,50.2,79.2,39.56198236931127,0.0,0.7,49.8,48.26049559232782,0.0
ECHO,90.0,0.0,-2.713222438946905,1.0,50.2,14.000000000000002,90.95052408805346,0.0,0.7,49.8,48.06763102201336,0.0
DUK,123.98999786376953,0.0,0.3317656794303625,1.0,50.2,62.8,50.96193904247696,0.0,0.7,49.8,47.83048476061924,0.0
BEN,33.9900016784668,0.0,-0.5849574620513498,1.0,50.2,37.2,71.42761919045476,0.0,0.7,49.8,47.82690479761369,0.0
GE,375.0899963378906,0.0,1.532090998111424,1.0,50.2,86.0,32.37222749920845,0.0,0.7,49.8,47.823056874802106,0.0
BDX,180.77000427246094,0.0,-0.724911907285819,1.0,50.2,32.800000000000004,74.36009598560216,0.0,0.7,49.8,47.680023996400536,0.0
AZO,3073.199951171875,0.0,1.7851787325565693,1.0,50.2,90.4,28.273675615324365,0.0,0.7,49.8,47.67841890383109,0.0
EXE,95.44999694824219,0.0,1.3538559651372184,1.0,50.2,82.0,34.79894682464297,0.0,0.7,49.8,47.62973670616074,0.0
AXP,338.5199890136719,0.0,0.6870698721939572,1.0,50.2,69.6,44.41250479094803,0.0,0.7,49.8,47.55312619773701,0.0
APD,303.2300109863281,0.0,0.7877503656713136,1.0,50.2,71.2,28.178273259011146,10.0,0.754601226993865,7.199999999999996,47.42456831475279,0.0
DGX,236.25,0.0,0.30995062597509726,1.0,50.2,62.4,49.27052608775351,0.0,0.7,49.8,47.32763152193837,0.0
HAL,34.65999984741211,0.0,-0.20155397566040678,1.0,50.2,50.4,58.77326734323185,0.0,0.7,49.8,47.30331683580796,0.0
BG,114.36000061035156,0.0,-0.4786380943604174,1.0,50.2,41.6,65.283540802213,0.0,0.7,49.8,47.17088520055325,0.0
CINF,171.35000610351562,0.0,0.1695361563550435,1.0,50.2,59.599999999999994,50.79404755953274,0.0,0.7,49.8,47.14851188988318,0.0
CVNA,65.0,0.0,-7.262086751086006,1.0,50.2,2.4,96.35221383459148,0.0,0.7,49.8,47.09805345864787,0.0
ABT,112.68000030517578,0.0,2.0929577793865617,1.0,50.2,92.80000000000001,10.61507440550584,10.0,1.084375,5.200000000000005,47.05376860137647,0.0
FTNT,158.00999450683594,0.0,1.3859405317479645,1.0,50.2,83.2,30.700811544934925,0.0,0.7,49.8,46.845202886233736,0.0
CMCSA,26.200000762939453,0.0,2.4638290013071718,1.0,50.2,94.8,20.403189521571765,0.0,0.7,49.8,46.59079738039294,0.0
COP,129.72000122070312,0.0,1.6933236935170015,1.0,50.2,88.4,25.290373110700063,0.0,0.7,49.8,46.53259327767502,0.0
EXR,146.9199981689453,0.0,0.020422615168858016,1.0,50.2,55.60000000000001,51.3793764268693,0.0,0.7,49.8,46.49484410671732,0.0
ALLE,159.8300018310547,0.0,-1.400372724854393,1.0,50.2,23.200000000000003,63.56921461780733,10.0,1.1923076923076923,4.0000000000000036,46.19230365445184,0.0
HWM,292.6499938964844,0.0,1.2209459182738636,1.0,50.2,78.4,31.478194937426053,0.0,0.7,49.8,46.079548734356514,0.0
EL,84.2699966430664,0.0,-0.08299703327443453,1.0,50.2,52.400000000000006,52.03802762918896,0.0,0.7,49.8,46.01950690729724,0.0
GOOG,341.2799987792969,0.0,-0.049791601012239006,1.0,50.2,53.2,50.96193904247696,0.0,0.7,49.8,45.91048476061924,0.0
DOW,31.190000534057617,0.0,-0.4786203503508557,1.0,50.2,42.0,59.82102684597311,0.0,0.7,49.8,45.88525671149328,0.0
APTV,48.599998474121094,0.0,-2.877702667985804,1.0,50.2,13.200000000000001,81.8885500508257,0.0,0.7,49.8,45.64213751270643,0.0
IBM,232.6699981689453,0.0,1.6692121317671171,1.0,50.2,88.0,21.630922028362413,0.0,0.7,49.8,45.53773050709061,0.0
DOC,20.440000534057617,0.0,-0.6802691456143872,1.0,50.2,34.0,64.8148611041677,0.0,0.7,49.8,45.533715276041924,0.0
CPRT,31.510000228881836,0.0,-0.5993707554724947,1.0,50.2,36.8,62.371061007515536,0.0,0.7,49.8,45.48276525187889,0.0
CHRW,144.6699981689453,0.0,-0.07597776714948212,1.0,50.2,52.800000000000004,49.245529837191086,0.0,0.7,49.8,45.40138245929778,0.0
BNY,163.92999267578125,0.0,-0.2069833736144222,1.0,50.2,50.0,50.96193904247696,0.0,0.7,49.8,45.27048476061924,0.0
COST,961.3499755859375,0.0,0.8232800824265807,1.0,50.2,72.0,32.274742122015034,0.0,0.7,49.8,44.99868553050376,0.0
CI,278.5,0.0,1.1513505910488053,1.0,50.2,76.0,29.04814277858321,0.0,0.7,49.8,44.9920356946458,0.0
FTV,59.45000076293945,0.0,-1.9623988104988777,1.0,50.2,17.2,75.55699978336582,0.0,0.7,49.8,44.859249945841455,0.0
CRL,279.19000244140625,0.0,-2.5990831099309886,1.0,50.2,14.799999999999999,77.2030028829009,0.0,0.7,49.8,44.79075072072523,0.0
CPT,107.27999877929688,0.0,-0.9052312373875604,1.0,50.2,29.599999999999998,64.93525971104334,0.0,0.7,49.8,44.683814927760835,0.0
DVN,47.83000183105469,0.0,0.5465674540644505,1.0,50.2,66.4,34.953923578129945,0.0,0.7,49.8,44.54848089453249,0.0
CASY,855.0,0.0,-1.7252686287676844,1.0,50.2,20.0,71.91629588895,0.0,0.7,49.8,44.5090739722375,0.0
DRI,218.86000061035156,0.0,-2.9445673568285757,1.0,50.2,12.4,77.86582012698095,0.0,0.7,49.8,44.47645503174523,0.0
GWW,1314.1199951171875,0.0,-0.2701762528562135,1.0,50.2,47.199999999999996,49.46216400873203,0.0,0.7,49.8,44.33554100218301,0.0
ECL,280.0,0.0,1.5081219972949755,1.0,50.2,85.6,18.600543251845554,0.0,0.7,49.8,44.300135812961386,0.0
AMP,562.1199951171875,0.0,0.08724431211206696,1.0,50.2,57.199999999999996,69.68121448449399,0.0,1.4782608695652173,2.400000000000002,44.280303621123494,0.0
DECK,89.51000213623047,0.0,-0.6658511486594798,1.0,50.2,35.199999999999996,58.15377693345998,0.0,0.7,49.8,44.10844423336499,0.0
ATO,170.50999450683594,0.0,0.3590350984492785,1.0,50.2,63.2,35.64423669782866,0.0,0.7,49.8,44.08105917445717,0.0
EXPD,185.9499969482422,0.0,-1.2322766620121106,1.0,50.2,24.8,65.87928477395057,0.0,0.7,49.8,43.95982119348764,0.0
ARE,45.84000015258789,0.0,-2.343413946107764,1.0,50.2,15.6,73.08070456098253,0.0,0.7,49.8,43.92017614024563,0.0
FIS,40.95000076293945,0.0,-0.5343634097409455,1.0,50.2,38.800000000000004,54.48724358012964,0.0,0.7,49.8,43.91181089503241,0.0
APH,159.57000732421875,0.0,-6.6132077695788,1.0,50.2,3.2,14.008732023529802,10.0,0.10035645736221552,98.0,43.90218300588245,0.0
INVH,29.719999313354492,0.0,0.10104000928683465,1.0,50.2,57.99999999999999,38.83625789464914,0.0,0.7,49.8,43.83906447366228,0.0
EXC,45.310001373291016,0.0,-0.5705471215149749,1.0,50.2,37.6,54.97966971620924,0.0,0.7,49.8,43.79491742905231,0.0
CMS,71.05999755859375,0.0,-0.4761960224355488,1.0,50.2,42.4,50.96193904247696,0.0,0.7,49.8,43.75048476061924,0.0
EQT,53.13999938964844,0.0,0.2452387704800607,1.0,50.2,61.199999999999996,35.90378109950174,0.0,0.7,49.8,43.74594527487544,0.0
CVX,205.74000549316406,0.0,1.4997575681750641,1.0,50.2,85.2,16.55918278924828,0.0,0.7,49.8,43.70979569731207,0.0
CSGP,31.3799991607666,0.0,0.09568988495007869,1.0,50.2,57.599999999999994,38.37632688430069,0.0,0.7,49.8,43.64408172107517,0.0
DHI,145.67999267578125,0.0,-1.7931803476996078,1.0,50.2,19.6,68.07437217750672,0.0,0.7,49.8,43.468593044376675,0.0
CME,271.5400085449219,0.0,1.3662847526490385,1.0,50.2,82.39999999999999,17.763168858004633,0.0,0.7,49.8,43.450792214501156,0.0
HONA,160.75999450683594,0.0,-0.4951739687094725,1.0,50.2,40.8,50.96193904247696,0.0,0.7,49.8,43.43048476061924,0.0
HUBB,483.8599853515625,0.0,-4.053143552681881,1.0,50.2,7.6,77.06968954656801,0.0,0.7,49.8,43.31742238664201,0.0
DTE,140.2100067138672,0.0,-0.6659491486103453,1.0,50.2,34.8,54.96050592411139,0.0,0.7,49.8,43.230126481027845,0.0
IQV,240.02999877929688,0.0,-0.5015779664710229,1.0,50.2,40.400000000000006,50.0,0.0,0.7,49.8,43.11,0.0
FITB,57.290000915527344,0.0,-0.538190220149104,1.0,50.2,38.4,50.96193904247696,0.0,0.7,49.8,42.95048476061924,0.0
HAS,93.98999786376953,0.0,-1.1152079473485954,1.0,50.2,27.200000000000003,59.90768051458948,0.0,0.7,49.8,42.94692012864737,0.0
CAH,234.97999572753906,0.0,-0.2885546651969495,1.0,50.2,46.800000000000004,43.5109733539969,0.0,0.7,49.8,42.76774333849923,0.0
CVS,94.91000366210938,0.0,0.957346564650341,1.0,50.2,74.8,19.959089469912847,0.0,0.7,49.8,42.47977236747821,0.0
AIG,76.12000274658203,0.0,0.4089238859936284,1.0,50.2,64.0,16.68583045876452,10.0,2.287878787878788,0.8000000000000007,42.151457614691125,0.0
BLDR,67.62000274658203,0.0,-3.688928032564831,1.0,50.2,8.799999999999999,71.31930210468431,0.0,0.7,49.8,42.11982552617108,0.0
DDOG,246.0,0.0,-0.5337244400483554,1.0,50.2,39.2,46.29472245829792,0.0,0.7,49.8,41.94368061457448,0.0
HLT,327.739990234375,0.0,0.496748172894268,1.0,50.2,65.60000000000001,25.158726191071334,0.0,0.7,49.8,41.93968154776783,0.0
BLK,1154.3499755859375,0.0,0.6311504848557359,1.0,50.2,68.4,22.05419187121932,0.0,0.7,49.8,41.72354796780483,0.0
AMT,172.3300018310547,0.0,0.058065439236165695,1.0,50.2,56.00000000000001,20.059074472162507,10.0,1.5294117647058822,2.0000000000000018,41.574768618040636,0.0
AON,343.20001220703125,0.0,-1.1577642415583789,1.0,50.2,25.6,41.6245896448866,10.0,0.9304347826086956,6.399999999999995,41.546147411221654,0.0
CB,345.2900085449219,0.0,1.2996606770343755,1.0,50.2,80.0,11.947374560482594,0.0,0.7,49.8,41.51684364012065,0.0
F,13.930000305175781,0.0,-0.8540917005696147,1.0,50.2,30.4,50.96193904247696,0.0,0.7,49.8,41.35048476061924,0.0
HPE,55.689998626708984,0.0,-3.3327581379986704,1.0,50.2,9.6,67.27740838874169,0.0,0.7,49.8,41.26935209718542,0.0
COIN,146.22999572753906,0.0,-2.8694833853530777,1.0,50.2,13.600000000000001,63.71544268359746,0.0,0.7,49.8,41.17886067089937,0.0
FISV,51.720001220703125,0.0,-0.9385134502238657,1.0,50.2,28.799999999999997,50.96193904247696,0.0,0.7,49.8,41.03048476061924,0.0
BRK-B,502.9599914550781,0.0,0.9493567959477645,1.0,50.2,74.4,14.223283174190538,0.0,0.7,49.8,40.965820793547636,0.0
ICE,156.17999267578125,0.0,1.2118431383406847,1.0,50.2,78.0,11.250812378143278,0.0,0.7,49.8,40.94270309453582,0.0
HII,317.6099853515625,0.0,-0.2293180230966918,1.0,50.2,48.8,34.19695379026479,0.0,0.7,49.8,40.839238447566196,0.0
CCI,74.02999877929688,0.0,-0.5507840524751506,1.0,50.2,38.0,42.05160892532787,0.0,0.7,49.8,40.642902231331966,0.0
DE,588.719970703125,0.0,-1.866917676704316,1.0,50.2,18.4,57.67551533936576,0.0,0.7,49.8,40.628878834841444,0.0
HIG,138.9600067138672,0.0,1.6458195373431739,1.0,50.2,86.8,2.426302721258478,0.0,0.7,49.8,40.49657568031462,0.0
DAL,85.69999694824219,0.0,-2.157779961946227,1.0,50.2,16.400000000000002,57.52637104434335,0.0,0.7,49.8,40.191592761085836,0.0
CRWD,212.9199981689453,0.0,-0.4581560334280921,1.0,50.2,43.2,35.16847472879068,0.0,0.7,49.8,39.96211868219767,0.0
HD,337.489990234375,0.0,-0.11542992861408585,1.0,50.2,52.0,26.54893432651769,0.0,0.7,49.8,39.567233581629424,0.0
APP,307.260009765625,0.0,-1.5129178327101145,1.0,50.2,22.400000000000002,35.77588361745738,10.0,0.8677248677248677,6.799999999999995,39.503970904364344,0.0
HUM,382.0,0.0,-0.601076623889174,1.0,50.2,36.4,37.84473995567332,0.0,0.7,49.8,39.27118498891833,0.0
DD,138.80999755859375,0.0,-2.9775701038241786,1.0,50.2,12.0,57.13767934809778,0.0,0.7,49.8,39.214419837024444,0.0
COF,221.47000122070312,0.0,0.009033313495865336,1.0,50.2,54.800000000000004,22.896982119348763,0.0,0.7,49.8,39.21424552983719,0.0
FFIV,393.6199951171875,0.0,-0.4854157319755248,1.0,50.2,41.199999999999996,33.27667516539186,0.0,0.7,49.8,39.089168791347966,0.0
EW,90.9800033569336,0.0,0.18721044258387387,1.0,50.2,60.4,16.886217067439883,0.0,0.7,49.8,38.83155426685997,0.0
IR,80.7699966430664,0.0,-1.8709767479109352,1.0,50.2,18.0,50.0,0.0,0.7,49.8,38.629999999999995,0.0
GD,393.4800109863281,0.0,0.5982503068610479,1.0,50.2,66.8,10.930027162592278,0.0,0.7,49.8,38.622506790648075,0.0
