ticker,close,volume,change_%,rvol_ratio,pct_rvol,pct_change,yapisal_skor,insider_bonus,quant_score,score_diff
ETN,454.760009765625,0.0,0.719806854711158,1.0,50.20080321285141,84.73895582329317,50.0,0.0,53.76506024096386,0.0
DRI,226.85499572753906,0.0,0.7080712330634009,1.0,50.20080321285141,84.33734939759037,50.0,0.0,53.664658634538156,0.0
CSCO,112.44499969482422,0.0,0.6849922882861792,1.0,50.20080321285141,83.93574297188755,50.0,0.0,53.56425702811245,0.0
AZO,3045.1650390625,0.0,0.6666128615702371,1.0,50.20080321285141,83.53413654618474,50.0,0.0,53.46385542168675,0.0
HLT,329.38751220703125,0.0,0.6654811310222719,1.0,50.20080321285141,83.13253012048193,50.0,0.0,53.36345381526105,0.0
APA,40.720001220703125,0.0,0.6177415183079127,1.0,50.20080321285141,82.73092369477911,50.0,0.0,53.26305220883535,0.0
FERG,246.4499053955078,0.0,0.6164378782770541,1.0,50.20080321285141,82.32931726907631,50.0,0.0,53.16265060240964,0.0
ANET,199.89999389648438,0.0,0.5431981352381987,1.0,50.20080321285141,81.92771084337349,50.0,0.0,53.062248995983936,0.0
CAH,236.44000244140625,0.0,0.5400366893520969,1.0,50.20080321285141,81.52610441767068,50.0,0.0,52.96184738955824,0.0
CFG,75.12999725341797,0.0,0.5352520788389104,1.0,50.20080321285141,81.12449799196787,50.0,0.0,52.86144578313254,0.0
HOOD,96.02999877929688,0.0,0.4918388789356465,1.0,50.20080321285141,80.32128514056225,50.0,0.0,52.66064257028113,0.0
AJG,248.75,0.0,-0.9792630262014934,1.0,50.20080321285141,40.16064257028113,50.0,10.0,52.62048192771085,0.0
GE,370.17999267578125,0.0,0.48862255527180043,1.0,50.20080321285141,79.91967871485943,50.0,0.0,52.56024096385542,0.0
GILD,139.03500366210938,0.0,0.48785996587175084,1.0,50.20080321285141,79.51807228915662,50.0,0.0,52.45983935742972,0.0
BAC,64.79989624023438,0.0,0.4805371169642081,1.0,50.20080321285141,79.11646586345381,50.0,0.0,52.35943775100402,0.0
CMG,33.650001525878906,0.0,0.4477657488922482,1.0,50.20080321285141,78.714859437751,50.0,0.0,52.25903614457832,0.0
HCA,406.385009765625,0.0,0.4213247802467457,1.0,50.20080321285141,78.3132530120482,50.0,0.0,52.15863453815261,0.0
HWM,290.2850036621094,0.0,0.3821187545180571,1.0,50.20080321285141,77.91164658634538,50.0,0.0,52.05823293172691,0.0
FAST,51.209999084472656,0.0,0.37240028421063887,1.0,50.20080321285141,77.51004016064257,50.0,0.0,51.957831325301214,0.0
FITB,58.2599983215332,0.0,0.3444659722901644,1.0,50.20080321285141,77.10843373493977,50.0,0.0,51.85742971887551,0.0
FOX,61.619998931884766,0.0,0.34196235954151444,1.0,50.20080321285141,76.70682730923694,50.0,0.0,51.7570281124498,0.0
AEP,125.9749984741211,0.0,0.29856688260809783,1.0,50.20080321285141,76.30522088353415,50.0,0.0,51.656626506024104,0.0
EQIX,1105.175048828125,0.0,0.2790194456317563,1.0,50.20080321285141,75.50200803212851,50.0,0.0,51.4558232931727,0.0
FANG,203.00999450683594,0.0,0.26670286110395125,1.0,50.20080321285141,75.1004016064257,50.0,0.0,51.35542168674699,0.0
ICE,155.0449981689453,0.0,0.2035820138978961,1.0,50.20080321285141,74.69879518072288,50.0,0.0,51.25502008032129,0.0
FOXA,69.18000030517578,0.0,0.20278010977974326,1.0,50.20080321285141,74.29718875502009,50.0,0.0,51.15461847389559,0.0
ETR,108.05500030517578,0.0,0.19937312183457845,1.0,50.20080321285141,73.89558232931726,50.0,0.0,51.05421686746988,0.0
AES,14.748499870300293,0.0,0.1255962568832203,1.0,50.20080321285141,72.69076305220884,50.0,0.0,50.75301204819277,0.0
CME,270.1300048828125,0.0,0.12231916411240551,1.0,50.20080321285141,72.28915662650603,50.0,0.0,50.652610441767074,0.0
CLX,105.75,0.0,0.047306578241723685,1.0,50.20080321285141,71.8875502008032,50.0,0.0,50.55220883534137,0.0
CMS,71.13999938964844,0.0,0.0421864421872975,1.0,50.20080321285141,71.4859437751004,50.0,0.0,50.45180722891567,0.0
BIIB,209.91000366210938,0.0,0.03812697438714263,1.0,50.20080321285141,70.28112449799197,50.0,0.0,50.15060240963856,0.0
ALLE,162.44000244140625,0.0,-1.4200730399475114,1.0,50.20080321285141,30.120481927710845,50.0,10.0,50.11044176706828,0.0
ATO,169.9600067138672,0.0,0.023545518687040357,1.0,50.20080321285141,69.87951807228916,50.0,0.0,50.05020080321286,0.0
HSIC,89.79000091552734,0.0,0.022283918022725224,1.0,50.20080321285141,69.47791164658635,50.0,0.0,49.949799196787154,0.0
AVB,184.05999755859375,0.0,0.0,1.0,50.20080321285141,69.07630522088354,50.0,0.0,49.84939759036145,0.0
CDNS,324.7900085449219,0.0,-0.009235508472527076,1.0,50.20080321285141,68.67469879518072,50.0,0.0,49.74899598393574,0.0
GL,180.86500549316406,0.0,-0.07458260046184773,1.0,50.20080321285141,68.27309236947792,50.0,0.0,49.64859437751005,0.0
CBOE,295.8949890136719,0.0,-0.08273979288361266,1.0,50.20080321285141,67.8714859437751,50.0,0.0,49.548192771084345,0.0
DTE,140.67999267578125,0.0,-0.11360669289248726,1.0,50.20080321285141,67.46987951807229,50.0,0.0,49.44779116465864,0.0
CB,343.2300109863281,0.0,-0.11931196735887051,1.0,50.20080321285141,67.06827309236948,50.0,0.0,49.34738955823293,0.0
FDX,334.2099914550781,0.0,-0.12850321973931766,1.0,50.20080321285141,66.66666666666666,50.0,0.0,49.24698795180723,0.0
BR,170.76499938964844,0.0,-0.1432636249676711,1.0,50.20080321285141,66.26506024096386,50.0,0.0,49.146586345381536,0.0
BSX,51.744998931884766,0.0,-0.164003272558233,1.0,50.20080321285141,65.86345381526104,50.0,0.0,49.04618473895583,0.0
DLTR,129.1699981689453,0.0,-0.17002953994968983,1.0,50.20080321285141,65.46184738955823,50.0,0.0,48.945783132530124,0.0
BDX,183.07000732421875,0.0,-0.1799272536791241,1.0,50.20080321285141,65.06024096385542,50.0,0.0,48.84538152610442,0.0
GWW,1320.1400146484375,0.0,-0.18901590548540126,1.0,50.20080321285141,64.65863453815261,50.0,0.0,48.74497991967872,0.0
CARR,62.650001525878906,0.0,-0.20706794511891058,1.0,50.20080321285141,64.2570281124498,50.0,0.0,48.64457831325302,0.0
AKAM,122.8750991821289,0.0,-1.6920543385765319,1.0,50.20080321285141,24.096385542168676,50.0,10.0,48.604417670682736,0.0
DHI,148.49000549316406,0.0,-0.21503398338790225,1.0,50.20080321285141,63.85542168674698,50.0,0.0,48.544176706827315,0.0
HD,338.1300048828125,0.0,-0.21542244593815152,1.0,50.20080321285141,63.45381526104418,50.0,0.0,48.44377510040161,0.0
D,68.62000274658203,0.0,-0.2181095009541445,1.0,50.20080321285141,63.05220883534136,50.0,0.0,48.3433734939759,0.0
DASH,216.52000427246094,0.0,-0.23039350758294885,1.0,50.20080321285141,62.65060240963856,50.0,0.0,48.242971887550205,0.0
FICO,1082.93505859375,0.0,-0.26202090905718123,1.0,50.20080321285141,62.24899598393574,50.0,0.0,48.142570281124506,0.0
ED,108.45999908447266,0.0,-0.31250363763630773,1.0,50.20080321285141,61.84738955823293,50.0,0.0,48.0421686746988,0.0
DUK,123.51000213623047,0.0,-0.3308554218632853,1.0,50.20080321285141,61.44578313253012,50.0,0.0,47.941767068273094,0.0
ECL,275.19000244140625,0.0,-0.3331943641896373,1.0,50.20080321285141,61.044176706827315,50.0,0.0,47.841365461847396,0.0
EVRG,83.75,0.0,-0.33321288035751406,1.0,50.20080321285141,60.6425702811245,50.0,0.0,47.74096385542169,0.0
ALB,133.5850067138672,0.0,-1.8839421943473322,1.0,50.20080321285141,20.080321285140563,50.0,10.0,47.600401606425706,0.0
HAL,34.29499816894531,0.0,-0.36316097225356225,1.0,50.20080321285141,59.83935742971887,50.0,0.0,47.540160642570285,0.0
EBAY,102.76499938964844,0.0,-0.36358348091830583,1.0,50.20080321285141,59.43775100401606,50.0,0.0,47.43975903614458,0.0
DOW,30.954999923706055,0.0,-0.370131227060555,1.0,50.20080321285141,59.036144578313255,50.0,0.0,47.33935742971888,0.0
FE,47.224998474121094,0.0,-0.3902159331078625,1.0,50.20080321285141,58.63453815261044,50.0,0.0,47.238955823293175,0.0
FTV,61.369998931884766,0.0,-0.4057124380614674,1.0,50.20080321285141,58.23293172690763,50.0,0.0,47.138554216867476,0.0
DLR,199.25,0.0,-0.4496597171768313,1.0,50.20080321285141,57.831325301204814,50.0,0.0,47.03815261044177,0.0
C,138.68499755859375,0.0,-0.46293279551021804,1.0,50.20080321285141,57.42971887550201,50.0,0.0,46.93775100401607,0.0
AXON,609.9550170898438,0.0,-0.46913498357220584,1.0,50.20080321285141,57.028112449799195,50.0,0.0,46.837349397590366,0.0
ABNB,180.47000122070312,0.0,-1.9504489761539734,1.0,50.20080321285141,16.867469879518072,50.0,10.0,46.79718875502009,0.0
GRMN,308.68499755859375,0.0,-0.4883992871755116,1.0,50.20080321285141,56.62650602409639,50.0,0.0,46.73694779116467,0.0
GOOGL,344.1700134277344,0.0,-0.5001389127713418,1.0,50.20080321285141,56.22489959839358,50.0,0.0,46.63654618473896,0.0
HIG,137.30250549316406,0.0,-0.5198512948025202,1.0,50.20080321285141,55.42168674698795,50.0,0.0,46.43574297188756,0.0
GOOG,341.6300048828125,0.0,-0.5559770666011432,1.0,50.20080321285141,55.020080321285135,50.0,0.0,46.33534136546185,0.0
COP,126.07499694824219,0.0,-0.5560828504833637,1.0,50.20080321285141,54.61847389558233,50.0,0.0,46.23493975903615,0.0
EG,368.0,0.0,-0.5700968455520705,1.0,50.20080321285141,54.21686746987952,50.0,0.0,46.134538152610446,0.0
DAL,88.83999633789062,0.0,-0.5707914325014607,1.0,50.20080321285141,53.81526104417671,50.0,0.0,46.03413654618474,0.0
DHR,201.2899932861328,0.0,-0.5729828004916837,1.0,50.20080321285141,53.41365461847389,50.0,0.0,45.93373493975904,0.0
DE,605.3049926757812,0.0,-0.5822424328332576,1.0,50.20080321285141,53.01204819277109,50.0,0.0,45.83333333333334,0.0
BBY,85.86499786376953,0.0,-0.6422128175596509,1.0,50.20080321285141,52.610441767068274,50.0,0.0,45.73293172690764,0.0
COST,954.9099731445312,0.0,-0.6440539588644212,1.0,50.20080321285141,52.208835341365464,50.0,0.0,45.63253012048193,0.0
BRK-B,500.7799987792969,0.0,-0.6448028902785841,1.0,50.20080321285141,51.80722891566265,50.0,0.0,45.532128514056225,0.0
CTAS,198.22000122070312,0.0,-0.6515652686046258,1.0,50.20080321285141,51.00401606425703,50.0,0.0,45.33132530120483,0.0
BALL,61.40999984741211,0.0,-0.6632155442188314,1.0,50.20080321285141,50.602409638554214,50.0,0.0,45.23092369477912,0.0
ADP,266.32000732421875,0.0,-2.432585118230468,1.0,50.20080321285141,10.441767068273093,50.0,10.0,45.19076305220884,0.0
ACN,172.47000122070312,0.0,-2.4987269965494607,1.0,50.20080321285141,10.040160642570282,50.0,10.0,45.09036144578314,0.0
COO,75.6500015258789,0.0,-0.6826790804340677,1.0,50.20080321285141,49.79919678714859,50.0,0.0,45.03012048192771,0.0
CINF,171.97500610351562,0.0,-0.6900687636803293,1.0,50.20080321285141,48.99598393574297,50.0,0.0,44.82931726907631,0.0
ES,71.8550033569336,0.0,-0.6978955903238715,1.0,50.20080321285141,48.59437751004016,50.0,0.0,44.72891566265061,0.0
DOV,205.60000610351562,0.0,-0.7099054274921968,1.0,50.20080321285141,48.19277108433735,50.0,0.0,44.6285140562249,0.0
EXR,146.85000610351562,0.0,-0.7099309237995177,1.0,50.20080321285141,47.791164658634536,50.0,0.0,44.5281124497992,0.0
APTV,49.20500183105469,0.0,-0.7163025270367385,1.0,50.20080321285141,47.389558232931726,50.0,0.0,44.4277108433735,0.0
CNP,40.529998779296875,0.0,-0.7347612988095276,1.0,50.20080321285141,46.98795180722892,50.0,0.0,44.3273092369478,0.0
ADSK,244.1750030517578,0.0,-2.974251172785203,1.0,50.20080321285141,6.425702811244979,50.0,10.0,44.18674698795181,0.0
EFX,179.5,0.0,-0.7464783289766075,1.0,50.20080321285141,46.1847389558233,50.0,0.0,44.12650602409639,0.0
FRT,117.50499725341797,0.0,-0.7475311603961754,1.0,50.20080321285141,45.78313253012048,50.0,0.0,44.02610441767069,0.0
BKR,64.33499908447266,0.0,-0.7482268013498494,1.0,50.20080321285141,45.38152610441767,50.0,0.0,43.92570281124498,0.0
CF,117.38500213623047,0.0,-0.7734580658692147,1.0,50.20080321285141,44.97991967871486,50.0,0.0,43.82530120481928,0.0
AMZN,260.5150146484375,0.0,-0.8128609547534582,1.0,50.20080321285141,44.57831325301205,50.0,0.0,43.72489959839358,0.0
EMR,161.8300018310547,0.0,-0.8212271575214425,1.0,50.20080321285141,44.17670682730924,50.0,0.0,43.62449799196788,0.0
AXP,339.6400146484375,0.0,-0.8292444074944894,1.0,50.20080321285141,43.77510040160642,50.0,0.0,43.52409638554217,0.0
GD,392.4700012207031,0.0,-0.8363225955841047,1.0,50.20080321285141,43.373493975903614,50.0,0.0,43.423694779116474,0.0
EXC,45.459999084472656,0.0,-0.8722231150354975,1.0,50.20080321285141,42.971887550200805,50.0,0.0,43.32329317269077,0.0
EIX,70.7699966430664,0.0,-0.896242803839209,1.0,50.20080321285141,42.570281124497996,50.0,0.0,43.22289156626506,0.0
HUBB,506.7850036621094,0.0,-0.9004890307633184,1.0,50.20080321285141,42.168674698795186,50.0,0.0,43.12248995983936,0.0
AMP,564.3150024414062,0.0,-0.9174027789997652,1.0,50.20080321285141,41.76706827309237,50.0,0.0,43.02208835341366,0.0
EW,90.74500274658203,0.0,-0.9334014648271216,1.0,50.20080321285141,41.365461847389554,50.0,0.0,42.92168674698796,0.0
CHRW,147.14999389648438,0.0,-0.9557874118128917,1.0,50.20080321285141,40.963855421686745,50.0,0.0,42.82128514056225,0.0
ADBE,251.99000549316406,0.0,-4.556466942313541,1.0,50.20080321285141,0.8032128514056224,50.0,10.0,42.78112449799197,0.0
HST,22.68000030517578,0.0,-0.9606957075076639,1.0,50.20080321285141,40.562248995983936,50.0,0.0,42.72088353413655,0.0
AMT,173.72999572753906,0.0,-1.053654222703404,1.0,50.20080321285141,39.75903614457831,50.0,0.0,42.52008032128514,0.0
HONA,164.5800018310547,0.0,-1.0699680047885907,1.0,50.20080321285141,39.3574297188755,50.0,0.0,42.419678714859444,0.0
HII,324.17498779296875,0.0,-1.0786987746127186,1.0,50.20080321285141,38.95582329317269,50.0,0.0,42.31927710843374,0.0
DOC,20.565000534057617,0.0,-1.0822528694632294,1.0,50.20080321285141,38.55421686746988,50.0,0.0,42.21887550200804,0.0
HUM,384.8299865722656,0.0,-1.0846938319270083,1.0,50.20080321285141,38.152610441767074,50.0,0.0,42.11847389558233,0.0
AOS,61.494998931884766,0.0,-1.085731473284357,1.0,50.20080321285141,37.75100401606426,50.0,0.0,42.018072289156635,0.0
HSY,182.14540100097656,0.0,-1.1261536239168257,1.0,50.20080321285141,37.34939759036144,50.0,0.0,41.91767068273093,0.0
CRWD,214.47000122070312,0.0,-1.143118581435476,1.0,50.20080321285141,36.94779116465863,50.0,0.0,41.81726907630522,0.0
GDDY,93.79000091552734,0.0,-1.1800681733923124,1.0,50.20080321285141,36.54618473895582,50.0,0.0,41.716867469879524,0.0
IFF,83.18000030517578,0.0,-1.1879306205449303,1.0,50.20080321285141,36.144578313253014,50.0,0.0,41.61646586345382,0.0
CCL,27.78499984741211,0.0,-1.1913263933971519,1.0,50.20080321285141,35.7429718875502,50.0,0.0,41.51606425702812,0.0
CPAY,412.6000061035156,0.0,-1.1973179901631936,1.0,50.20080321285141,35.34136546184739,50.0,0.0,41.415662650602414,0.0
IDXX,544.2899780273438,0.0,-1.2106221285223318,1.0,50.20080321285141,34.93975903614458,50.0,0.0,41.31526104417671,0.0
DVA,177.81500244140625,0.0,-1.2468039251510854,1.0,50.20080321285141,34.53815261044177,50.0,0.0,41.21485943775101,0.0
APP,311.5,0.0,-1.2490497118031518,1.0,50.20080321285141,34.13654618473896,50.0,0.0,41.11445783132531,0.0
CRH,95.93000030517578,0.0,-1.255791252229821,1.0,50.20080321285141,33.734939759036145,50.0,0.0,41.014056224899605,0.0
BLK,1158.780029296875,0.0,-1.2737129851539186,1.0,50.20080321285141,33.33333333333333,50.0,0.0,40.9136546184739,0.0
CTVA,75.69499969482422,0.0,-1.2845599979543487,1.0,50.20080321285141,32.93172690763052,50.0,0.0,40.81325301204819,0.0
IP,40.209999084472656,0.0,-1.3009390578260005,1.0,50.20080321285141,32.53012048192771,50.0,0.0,40.712851405622494,0.0
ELV,395.06500244140625,0.0,-1.3127010358381819,1.0,50.20080321285141,32.1285140562249,50.0,0.0,40.612449799196796,0.0
AVY,176.55499267578125,0.0,-1.3273347662308699,1.0,50.20080321285141,31.72690763052209,50.0,0.0,40.51204819277109,0.0
HPE,57.93000030517578,0.0,-1.3285620702780165,1.0,50.20080321285141,31.32530120481928,50.0,0.0,40.411646586345384,0.0
F,14.170000076293945,0.0,-1.3917871319270025,1.0,50.20080321285141,30.923694779116467,50.0,0.0,40.311244979919685,0.0
DXCM,88.48999786376953,0.0,-1.4039021016495457,1.0,50.20080321285141,30.522088353413658,50.0,0.0,40.21084337349398,0.0
CCI,74.89510345458984,0.0,-1.4278755651630948,1.0,50.20080321285141,29.71887550200803,50.0,0.0,40.010040160642575,0.0
FFIV,397.30999755859375,0.0,-1.4608170808817267,1.0,50.20080321285141,29.31726907630522,50.0,0.0,39.90963855421687,0.0
AON,350.6199951171875,0.0,-1.4641799881078943,1.0,50.20080321285141,28.915662650602407,50.0,0.0,39.80923694779117,0.0
ERIE,252.22999572753906,0.0,-1.4688111586158792,1.0,50.20080321285141,28.514056224899598,50.0,0.0,39.708835341365464,0.0
GPC,133.02999877929688,0.0,-1.4811523499077772,1.0,50.20080321285141,28.11244979919679,50.0,0.0,39.608433734939766,0.0
HAS,95.23999786376953,0.0,-1.509823299430002,1.0,50.20080321285141,27.710843373493976,50.0,0.0,39.50803212851406,0.0
HRL,24.165000915527344,0.0,-1.5281173024028871,1.0,50.20080321285141,27.309236947791167,50.0,0.0,39.407630522088354,0.0
GM,85.41999816894531,0.0,-1.5558355726051132,1.0,50.20080321285141,26.907630522088354,50.0,0.0,39.307228915662655,0.0
INVH,29.799999237060547,0.0,-1.6177011015394593,1.0,50.20080321285141,26.506024096385545,50.0,0.0,39.20682730923696,0.0
GIS,38.564998626708984,0.0,-1.6199033772234306,1.0,50.20080321285141,26.104417670682732,50.0,0.0,39.10642570281125,0.0
DD,143.8699951171875,0.0,-1.6340759465410248,1.0,50.20080321285141,25.702811244979916,50.0,0.0,39.006024096385545,0.0
CBRE,150.32000732421875,0.0,-1.6616467852877959,1.0,50.20080321285141,25.301204819277107,50.0,0.0,38.90562248995984,0.0
FDXF,147.7899932861328,0.0,-1.6634507363642803,1.0,50.20080321285141,24.899598393574294,50.0,0.0,38.80522088353414,0.0
CPT,108.5199966430664,0.0,-1.667274335908775,1.0,50.20080321285141,24.497991967871485,50.0,0.0,38.70481927710844,0.0
AMCR,45.25,0.0,-1.6945444275086485,1.0,50.20080321285141,23.694779116465863,50.0,0.0,38.50401606425703,0.0
BA,227.68499755859375,0.0,-1.7201194120291308,1.0,50.20080321285141,23.293172690763054,50.0,0.0,38.40361445783133,0.0
AWK,133.82000732421875,0.0,-1.7474226705951112,1.0,50.20080321285141,22.89156626506024,50.0,0.0,38.303212851405625,0.0
FTNT,157.2100067138672,0.0,-1.7498830629914974,1.0,50.20080321285141,22.48995983935743,50.0,0.0,38.20281124497993,0.0
ESS,282.364990234375,0.0,-1.7929183974237484,1.0,50.20080321285141,22.08835341365462,50.0,0.0,38.10240963855422,0.0
GEHC,72.36499786376953,0.0,-1.7980791609964686,1.0,50.20080321285141,21.686746987951807,50.0,0.0,38.002008032128515,0.0
BXP,67.19000244140625,0.0,-1.8407517355898073,1.0,50.20080321285141,21.285140562248998,50.0,0.0,37.901606425702816,0.0
BRO,69.23999786376953,0.0,-1.8429303017937104,1.0,50.20080321285141,20.883534136546185,50.0,0.0,37.80120481927712,0.0
DIS,104.875,0.0,-1.8483841856108518,1.0,50.20080321285141,20.481927710843372,50.0,0.0,37.70080321285141,0.0
EL,84.47000122070312,0.0,-1.8931443464634823,1.0,50.20080321285141,19.67871485943775,50.0,0.0,37.5,0.0
DPZ,339.6700134277344,0.0,-1.906020098576,1.0,50.20080321285141,19.27710843373494,50.0,0.0,37.3995983935743,0.0
COF,222.9550018310547,0.0,-1.9288266813898503,1.0,50.20080321285141,18.87550200803213,50.0,0.0,37.2991967871486,0.0
CI,277.1050109863281,0.0,-1.9305586846681821,1.0,50.20080321285141,18.473895582329316,50.0,0.0,37.1987951807229,0.0
DDOG,250.51930236816406,0.0,-1.9340422045933225,1.0,50.20080321285141,18.072289156626507,50.0,0.0,37.09839357429719,0.0
CL,90.16999816894531,0.0,-1.935833429444067,1.0,50.20080321285141,17.670682730923694,50.0,0.0,36.99799196787149,0.0
BAX,26.209999084472656,0.0,-1.945381469019536,1.0,50.20080321285141,17.269076305220885,50.0,0.0,36.897590361445786,0.0
