ticker,close,volume,change_%,vol_z,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
AMP,561.1300048828125,249535.0,0.9971341744017481,0,0,1233.0,50.20080321285141,93.97590361445783,35.96,0.0,57.53417670682731,-0.10582329317269057
CVNA,72.33000183105469,9539156.0,3.4615906768389104,0,0,0.0,50.20080321285141,50.20080321285141,73.97,0.0,56.092901606425706,-0.19959839357429132
EVRG,81.38999938964844,2544175.0,0.5808220851931445,0,0,0.0,50.20080321285141,50.20080321285141,73.68,0.0,56.02040160642571,-0.19959839357429132
ARES,140.00999450683594,1531982.0,-0.8778799951604022,0,0,0.0,50.20080321285141,50.20080321285141,71.6,0.0,55.500401606425704,-0.19959839357429843
DVA,176.5,1102452.0,1.5418205976613475,0,0,0.0,50.20080321285141,50.20080321285141,71.25,0.0,55.412901606425706,-0.19959839357429132
CLX,107.16999816894531,1818284.0,0.4498975691772822,0,0,0.0,50.20080321285141,50.20080321285141,67.67,0.0,54.5179016064257,-0.19959839357429843
AKAM,105.66000366210938,2759186.0,-4.310808355161377,0,0,8087.0,50.20080321285141,0.8032128514056214,76.37,10.0,54.34350401606426,0.0010040160642574847
ABBV,264.5199890136719,3873934.0,-0.1660637287123623,0,0,9265.0,50.20080321285141,93.17269076305222,22.71,0.0,54.02087349397591,21.59337349397591
FSLR,208.30999755859375,1498251.0,-2.78607488086281,0,0,0.0,50.20080321285141,50.20080321285141,64.55,0.0,53.7379016064257,-0.19959839357429843
BXP,69.98999786376953,1520878.0,3.4284021835379708,0,0,0.0,50.20080321285141,50.20080321285141,62.52,0.0,53.23040160642571,-0.19959839357429843
CNP,39.099998474121094,5908193.0,0.8511684613388804,0,0,0.0,50.20080321285141,50.20080321285141,62.24,0.0,53.16040160642571,-0.19959839357429132
FOX,61.59000015258789,800298.0,0.884522395210019,0,0,0.0,50.20080321285141,50.20080321285141,61.9,0.0,53.07540160642571,-0.19959839357429843
AMZN,262.07000732421875,27975466.0,1.330086369122152,0,0,62414.0,50.20080321285141,97.99196787148594,13.5,0.0,52.92319277108434,-0.0018072289156592092
FICO,1166.4000244140625,296471.0,-0.534678920436582,0,0,0.0,50.20080321285141,50.20080321285141,61.04,0.0,52.860401606425704,-0.19959839357429843
BF-B,28.75,1938364.0,1.0900121663891982,0,0,0.0,50.20080321285141,50.20080321285141,60.37,0.0,52.69290160642571,-0.19959839357429132
GIS,40.91999816894531,9297786.0,2.376774879231469,0,0,0.0,50.20080321285141,50.20080321285141,58.59,0.0,52.24790160642571,-0.19959839357429843
FDS,305.30999755859375,649363.0,1.800538104947047,0,0,0.0,50.20080321285141,50.20080321285141,57.95,0.0,52.08790160642571,-0.19959839357429132
HPQ,28.579999923706055,13958904.0,-3.8034304799328456,0,0,0.0,50.20080321285141,50.20080321285141,55.67,0.0,51.5179016064257,-0.19959839357429843
BAX,26.489999771118164,4426550.0,0.5694746304530041,0,0,0.0,50.20080321285141,50.20080321285141,54.36,0.0,51.1904016064257,-0.19959839357429843
GEN,29.110000610351562,5641307.0,0.6221925450293764,0,0,0.0,50.20080321285141,50.20080321285141,53.39,0.0,50.94790160642571,-0.19959839357429132
CTSH,62.20000076293945,4122692.0,0.5333794031870065,0,0,0.0,50.20080321285141,50.20080321285141,52.88,0.0,50.820401606425705,-0.19959839357429843
EXPE,339.125,1562298.0,5.4394785472710705,0,0,0.0,50.20080321285141,50.20080321285141,52.46,0.0,50.71540160642571,-0.19959839357429843
INCY,127.9800033569336,799410.0,0.13301447585265525,0,0,0.0,50.20080321285141,50.20080321285141,52.46,0.0,50.71540160642571,-0.19959839357429843
GPN,94.30000305175781,3307091.0,0.866408392872775,0,0,0.0,50.20080321285141,50.20080321285141,50.96,0.0,50.34040160642571,-0.19959839357429843
ETR,105.79000091552734,1383783.0,1.1183312351648045,0,0,0.0,50.20080321285141,50.20080321285141,50.48,0.0,50.2204016064257,-0.19959839357429843
HST,23.190000534057617,7727246.0,-0.08616351229594477,0,0,0.0,50.20080321285141,50.20080321285141,49.68,0.0,50.02040160642571,-0.19959839357429132
AEP,121.9800033569336,3877950.0,0.8599312837216155,0,0,18630.0,50.20080321285141,6.425702811244982,52.76,10.0,49.846626506024094,0.1066265060240923
BRO,74.62000274658203,1318359.0,2.3313283328642465,0,0,0.0,50.20080321285141,50.20080321285141,48.78,0.0,49.795401606425706,-0.19959839357429843
DPZ,349.010009765625,706577.0,2.0944869194886806,0,0,0.0,50.20080321285141,50.20080321285141,48.66,0.0,49.765401606425705,-0.19959839357429843
BBY,87.4800033569336,2748555.0,1.851209661874531,0,0,0.0,50.20080321285141,50.20080321285141,48.58,0.0,49.74540160642571,-0.19959839357429132
CDW,132.50999450683594,1597389.0,-3.4535559148736295,0,0,0.0,50.20080321285141,50.20080321285141,45.4,0.0,48.95040160642571,-0.19959839357429843
FE,46.56999969482422,3374973.0,1.3272424336441047,0,0,0.0,50.20080321285141,50.20080321285141,45.37,0.0,48.94290160642571,-0.19959839357429132
APTV,47.34000015258789,2555130.0,-1.9469731782844835,0,0,0.0,50.20080321285141,50.20080321285141,45.15,0.0,48.88790160642571,-0.19959839357429843
EIX,73.97000122070312,1803331.0,3.3244936507320855,0,0,0.0,50.20080321285141,50.20080321285141,45.06,0.0,48.865401606425706,-0.19959839357429132
CRL,298.5799865722656,786058.0,1.1484075012101025,0,0,0.0,50.20080321285141,50.20080321285141,44.99,0.0,48.84790160642571,-0.19959839357429132
HRL,24.09000015258789,3874934.0,0.8794011691855896,0,0,0.0,50.20080321285141,50.20080321285141,44.67,0.0,48.7679016064257,-0.19959839357429843
HSIC,89.51000213623047,668483.0,1.1412453516728371,0,0,0.0,50.20080321285141,50.20080321285141,44.1,0.0,48.625401606425704,-0.19959839357429843
COIN,179.47999572753906,13096337.0,-3.7589198129344026,0,0,0.0,50.20080321285141,50.20080321285141,44.03,0.0,48.607901606425706,-0.19959839357429843
CHD,102.52999877929688,1849521.0,3.775299202759186,0,0,0.0,50.20080321285141,50.20080321285141,43.96,0.0,48.59040160642571,-0.19959839357429843
BLDR,70.22000122070312,1914958.0,0.014246028145414869,0,0,0.0,50.20080321285141,50.20080321285141,43.92,0.0,48.5804016064257,-0.19959839357429843
DRI,225.55999755859375,888578.0,1.78699970487739,0,0,0.0,50.20080321285141,50.20080321285141,43.23,0.0,48.4079016064257,-0.19959839357429843
ED,107.70999908447266,2136762.0,1.2787970191485254,0,0,0.0,50.20080321285141,50.20080321285141,43.2,0.0,48.40040160642571,-0.19959839357429132
GPC,135.69000244140625,669778.0,1.2914270236147773,0,0,0.0,50.20080321285141,50.20080321285141,43.12,0.0,48.38040160642571,-0.19959839357429132
D,66.61000061035156,5593611.0,0.015018222912366319,0,0,0.0,50.20080321285141,50.20080321285141,41.89,0.0,48.07290160642571,-0.19959839357429132
HSY,189.94000244140625,1072066.0,1.866349674050638,0,0,0.0,50.20080321285141,50.20080321285141,41.33,0.0,47.93290160642571,-0.19959839357429132
BDX,190.74000549316406,1310990.0,-0.6562471389770508,0,0,0.0,50.20080321285141,50.20080321285141,40.72,0.0,47.780401606425706,-0.19959839357429132
HUBB,466.760009765625,607924.0,-0.6956979388899165,0,0,0.0,50.20080321285141,50.20080321285141,40.44,0.0,47.710401606425705,-0.19959839357429132
EFX,194.6300048828125,1251034.0,1.0435104436598897,0,0,0.0,50.20080321285141,50.20080321285141,39.47,0.0,47.467901606425706,-0.19959839357429132
FTV,60.459999084472656,1901726.0,0.6324854224980303,0,0,0.0,50.20080321285141,50.20080321285141,39.41,0.0,47.452901606425705,-0.19959839357429843
ESS,293.6099853515625,357456.0,1.595150640679055,0,0,0.0,50.20080321285141,50.20080321285141,38.75,0.0,47.287901606425706,-0.19959839357429132
EBAY,107.08000183105469,3826319.0,2.8330016858229445,0,0,0.0,50.20080321285141,50.20080321285141,38.13,0.0,47.132901606425705,-0.19959839357429843
ITW,283.95001220703125,806026.0,0.5880490317974552,0,0,0.0,50.20080321285141,50.20080321285141,37.92,0.0,47.0804016064257,-0.19959839357429843
STZ,137.60000610351562,1932225.0,1.4300474635385196,0,0,0.0,50.20080321285141,50.20080321285141,37.89,0.0,47.07290160642571,-0.19959839357429132
ADP,283.010009765625,2448827.0,0.7834522368001418,0,0,0.0,50.20080321285141,50.20080321285141,37.7,0.0,47.02540160642571,-0.19959839357429132
EOG,150.2100067138672,2168831.0,-1.8556003144476918,0,0,0.0,50.20080321285141,50.20080321285141,37.68,0.0,47.02040160642571,-0.19959839357429132
BX,143.63999938964844,2169479.0,0.18133247174070277,0,0,0.0,50.20080321285141,50.20080321285141,37.55,0.0,46.9879016064257,-0.19959839357429843
DASH,229.05999755859375,3879915.0,2.4922779222894764,0,0,0.0,50.20080321285141,50.20080321285141,37.45,0.0,46.96290160642571,-0.19959839357429132
BEN,34.619998931884766,1728080.0,0.9035195167175658,0,0,0.0,50.20080321285141,50.20080321285141,37.37,0.0,46.94290160642571,-0.19959839357429132
CASY,854.2100219726562,202482.0,2.2100212929982543,0,0,0.0,50.20080321285141,50.20080321285141,37.36,0.0,46.9404016064257,-0.19959839357429843
CPAY,413.9200134277344,492385.0,-0.7695422092639737,0,0,0.0,50.20080321285141,50.20080321285141,37.22,0.0,46.905401606425706,-0.19959839357429132
ADM,78.16000366210938,3461493.0,-2.665005365278861,0,0,0.0,50.20080321285141,50.20080321285141,37.02,0.0,46.85540160642571,-0.19959839357429843
DLTR,136.75,2413229.0,4.00821755682268,0,0,0.0,50.20080321285141,50.20080321285141,36.34,0.0,46.68540160642571,-0.19959839357429843
CF,129.24000549316406,2018089.0,-0.2777782356460867,0,0,0.0,50.20080321285141,50.20080321285141,35.86,0.0,46.5654016064257,-0.19959839357429843
HPE,52.43000030517578,10477405.0,-1.908326367080071,0,0,0.0,50.20080321285141,50.20080321285141,35.48,0.0,46.4704016064257,-0.19959839357429843
AXON,597.5900268554688,656033.0,-4.80445609630128,0,0,0.0,50.20080321285141,50.20080321285141,35.25,0.0,46.412901606425706,-0.19959839357429132
EG,376.7900085449219,237169.0,1.818626987712313,0,0,0.0,50.20080321285141,50.20080321285141,35.15,0.0,46.38790160642571,-0.19959839357429843
ES,71.25,1674819.0,1.4812717975912104,0,0,0.0,50.20080321285141,50.20080321285141,35.09,0.0,46.37290160642571,-0.19959839357429843
DHI,148.97000122070312,1720524.0,0.4179272609903917,0,0,0.0,50.20080321285141,50.20080321285141,35.0,0.0,46.350401606425706,-0.19959839357429132
DXCM,91.05999755859375,4450025.0,-1.386180236149348,0,0,0.0,50.20080321285141,50.20080321285141,34.51,0.0,46.227901606425704,-0.19959839357429843
DE,648.6400146484375,1228915.0,0.18071014846323674,0,0,0.0,50.20080321285141,50.20080321285141,34.49,0.0,46.22290160642571,-0.19959839357429132
CPT,109.1500015258789,744098.0,1.4499537513590344,0,0,0.0,50.20080321285141,50.20080321285141,33.99,0.0,46.09790160642571,-0.19959839357429132
ACN,186.52999877929688,6687539.0,0.6746545813015592,0,0,7905.0,50.20080321285141,7.2289156626506035,36.83,10.0,46.064929718875504,0.007429718875506808
ADSK,254.4199981689453,1397200.0,0.23243758958144678,0,0,0.0,50.20080321285141,50.20080321285141,33.82,0.0,46.055401606425704,-0.19959839357429843
ARE,54.040000915527344,2422836.0,1.0282281170351126,0,0,21730.0,50.20080321285141,5.622489959839361,38.33,10.0,46.038323293172695,0.10582329317269057
DECK,92.08000183105469,2745984.0,0.4363018374208272,0,0,0.0,50.20080321285141,50.20080321285141,33.75,0.0,46.037901606425706,-0.19959839357429132
PODD,145.4199981689453,1568481.0,-1.8493557137139849,0,0,0.0,50.20080321285141,50.20080321285141,33.67,0.0,46.0179016064257,-0.19959839357429843
CTAS,207.39999389648438,1819032.0,1.7714317332956142,0,0,0.0,50.20080321285141,50.20080321285141,33.6,0.0,46.000401606425704,-0.19959839357429843
EXPD,187.8300018310547,692430.0,0.010651335243583304,0,0,0.0,50.20080321285141,50.20080321285141,33.56,0.0,45.990401606425706,-0.19959839357429132
CPRT,33.2599983215332,8496798.0,-1.5976358808175717,0,0,0.0,50.20080321285141,50.20080321285141,33.46,0.0,45.96540160642571,-0.19959839357429843
BG,110.16000366210938,1622416.0,-2.608077917358098,0,0,0.0,50.20080321285141,50.20080321285141,33.39,0.0,45.94790160642571,-0.19959839357429132
DOC,21.6299991607666,4019294.0,1.0747642352160192,0,0,0.0,50.20080321285141,50.20080321285141,33.35,0.0,45.937901606425704,-0.19959839357429843
FANG,205.60000610351562,2263465.0,-2.4297622852730294,0,0,0.0,50.20080321285141,50.20080321285141,33.23,0.0,45.9079016064257,-0.19959839357429843
DOW,31.440000534057617,8241925.0,-2.812976763480979,0,0,0.0,50.20080321285141,50.20080321285141,32.76,0.0,45.790401606425704,-0.19959839357429843
HAS,95.41000366210938,1738861.0,1.999147667606671,0,0,0.0,50.20080321285141,50.20080321285141,32.73,0.0,45.7829016064257,-0.19959839357429843
COO,75.80000305175781,1140684.0,-0.551034062213096,0,0,0.0,50.20080321285141,50.20080321285141,32.69,0.0,45.772901606425705,-0.19959839357429132
HAL,34.630001068115234,14648238.0,-2.0090522960019452,0,0,0.0,50.20080321285141,50.20080321285141,32.08,0.0,45.62040160642571,-0.19959839357429132
CTVA,82.80999755859375,9216202.0,1.2470921037399885,0,0,0.0,50.20080321285141,50.20080321285141,32.01,0.0,45.602901606425704,-0.19959839357429843
BR,185.4499969482422,1409598.0,1.7949305104432822,0,0,0.0,50.20080321285141,50.20080321285141,31.75,0.0,45.537901606425706,-0.19959839357429132
BIIB,218.1199951171875,649816.0,0.6181365187915011,0,0,0.0,50.20080321285141,50.20080321285141,31.48,0.0,45.4704016064257,-0.19959839357429843
BMY,67.27999877929688,6802392.0,0.4029199141308837,0,0,0.0,50.20080321285141,50.20080321285141,31.48,0.0,45.4704016064257,-0.19959839357429843
GEHC,74.19000244140625,2485876.0,-0.8420171825549327,0,0,0.0,50.20080321285141,50.20080321285141,30.96,0.0,45.34040160642571,-0.19959839357429843
FAST,51.279998779296875,5432665.0,0.039017671514973706,0,0,0.0,50.20080321285141,50.20080321285141,30.91,0.0,45.327901606425705,-0.19959839357429843
IR,79.98999786376953,3866108.0,-0.6458877886762915,0,0,0.0,50.20080321285141,50.20080321285141,30.79,0.0,45.297901606425704,-0.19959839357429843
EMR,157.57000732421875,1715755.0,0.19713393629130493,0,0,0.0,50.20080321285141,50.20080321285141,30.74,0.0,45.2854016064257,-0.19959839357429843
DAL,82.4800033569336,4078573.0,0.08494077383034426,0,0,0.0,50.20080321285141,50.20080321285141,30.41,0.0,45.202901606425705,-0.19959839357429843
GDDY,100.5199966430664,1318159.0,3.5541330576785324,0,0,0.0,50.20080321285141,50.20080321285141,30.36,0.0,45.1904016064257,-0.19959839357429843
ACGL,101.13999938964844,1196762.0,1.7607405279673083,0,0,0.0,50.20080321285141,50.20080321285141,30.19,0.0,45.147901606425705,-0.19959839357429132
DD,136.6699981689453,1013429.0,-1.2000315478465584,0,0,0.0,50.20080321285141,50.20080321285141,30.14,0.0,45.13540160642571,-0.19959839357429132
HCA,429.239990234375,1306652.0,0.011647007778470275,0,0,0.0,50.20080321285141,50.20080321285141,30.1,0.0,45.125401606425704,-0.19959839357429843
APO,132.7899932861328,1355741.0,0.07535672837952756,0,0,5319.0,50.20080321285141,0.40160642570281624,39.57,10.0,45.04310240963856,0.10060240963855449
DTE,135.66000366210938,1445569.0,0.3253974541000737,0,0,0.0,50.20080321285141,50.20080321285141,29.62,0.0,45.00540160642571,-0.19959839357429132
TECH,72.38999938964844,1548861.0,0.09679161382687429,0,0,0.0,50.20080321285141,50.20080321285141,29.4,0.0,44.95040160642571,-0.19959839357429843
EXC,44.34000015258789,4868478.0,1.279126059628477,0,0,0.0,50.20080321285141,50.20080321285141,29.19,0.0,44.897901606425705,-0.19959839357429132
FIS,41.400001525878906,4847621.0,0.14514120239368378,0,0,0.0,50.20080321285141,50.20080321285141,29.14,0.0,44.88540160642571,-0.19959839357429132
DUK,121.97000122070312,3356238.0,1.7688800780750968,0,0,0.0,50.20080321285141,50.20080321285141,29.02,0.0,44.85540160642571,-0.19959839357429132
BKNG,213.36000061035156,4910595.0,1.7841835608636503,0,0,0.0,50.20080321285141,50.20080321285141,28.68,0.0,44.77040160642571,-0.19959839357429132
AVY,183.69000244140625,646498.0,-0.010889048897644305,0,0,0.0,50.20080321285141,50.20080321285141,28.42,0.0,44.7054016064257,-0.19959839357429843
CHRW,142.86000061035156,1095905.0,0.868457025442293,0,0,0.0,50.20080321285141,50.20080321285141,28.28,0.0,44.670401606425706,-0.19959839357429843
CINF,171.2100067138672,412397.0,1.7351081729319873,0,0,0.0,50.20080321285141,50.20080321285141,28.06,0.0,44.615401606425706,-0.19959839357429132
EXR,146.25,781895.0,-0.3814437489996214,0,0,0.0,50.20080321285141,50.20080321285141,28.01,0.0,44.60290160642571,-0.19959839357429132
EL,104.12999725341797,4352790.0,2.1483174019644613,0,0,0.0,50.20080321285141,50.20080321285141,28.01,0.0,44.60290160642571,-0.19959839357429132
COR,323.7699890136719,756628.0,1.801653978996387,0,0,0.0,50.20080321285141,50.20080321285141,27.89,0.0,44.57290160642571,-0.19959839357429132
CL,92.55000305175781,4012657.0,1.613967052207399,0,0,0.0,50.20080321285141,50.20080321285141,27.37,0.0,44.44290160642571,-0.19959839357429132
AIZ,287.80999755859375,309928.0,1.3272739403807021,0,0,0.0,50.20080321285141,50.20080321285141,27.22,0.0,44.405401606425706,-0.19959839357429132
DG,125.33000183105469,2129306.0,1.5557881143915875,0,0,0.0,50.20080321285141,50.20080321285141,27.08,0.0,44.3704016064257,-0.19959839357429843
AJG,271.989990234375,1512941.0,3.100713677071476,0,0,0.0,50.20080321285141,50.20080321285141,26.96,0.0,44.34040160642571,-0.19959839357429843
ELV,402.6300048828125,805530.0,0.5217946505476911,0,0,0.0,50.20080321285141,50.20080321285141,26.49,0.0,44.22290160642571,-0.19959839357429132
ADBE,276.2699890136719,3444005.0,0.35234335768754566,0,0,30840.0,50.20080321285141,3.6144578313253017,33.0,10.0,44.20381526104418,0.30381526104417844
CEG,273.42999267578125,2567282.0,0.20154931952780508,0,0,0.0,50.20080321285141,50.20080321285141,26.27,0.0,44.1679016064257,-0.19959839357429843
DDOG,225.77000427246094,2774825.0,-4.180456263836008,0,0,0.0,50.20080321285141,50.20080321285141,26.19,0.0,44.147901606425705,-0.19959839357429132
BALL,64.41999816894531,1606795.0,1.3052335498754397,0,0,0.0,50.20080321285141,50.20080321285141,26.11,0.0,44.12790160642571,-0.19959839357429132
COHR,275.489990234375,6899280.0,-4.845951682677885,0,0,0.0,50.20080321285141,50.20080321285141,25.86,0.0,44.06540160642571,-0.19959839357429132
AMGN,443.8399963378906,2372805.0,1.0265654299659754,0,0,10341.0,50.20080321285141,0.0,35.68,10.0,43.970200803212855,-0.09979919678714566
DOV,203.6199951171875,744728.0,0.8419160873901266,0,0,0.0,50.20080321285141,50.20080321285141,25.3,0.0,43.92540160642571,-0.19959839357429132
CRH,95.79000091552734,3872043.0,0.7573379857098272,0,0,0.0,50.20080321285141,50.20080321285141,24.97,0.0,43.842901606425706,-0.19959839357429132
GRMN,291.25,1870110.0,-1.2209618548394197,0,0,0.0,50.20080321285141,50.20080321285141,24.9,0.0,43.82540160642571,-0.19959839357429843
CAH,232.3699951171875,1398875.0,1.2461333618594805,0,0,0.0,50.20080321285141,50.20080321285141,24.71,0.0,43.77790160642571,-0.19959839357429843
XYZ,81.37999725341797,4066938.0,-0.9493748465485119,0,0,0.0,50.20080321285141,50.20080321285141,24.43,0.0,43.70790160642571,-0.19959839357429132
IDXX,559.510009765625,382910.0,0.46325698449960484,0,0,0.0,50.20080321285141,50.20080321285141,24.4,0.0,43.70040160642571,-0.19959839357429843
CCI,76.4000015258789,2391922.0,1.1786509925436839,0,0,0.0,50.20080321285141,50.20080321285141,24.27,0.0,43.6679016064257,-0.19959839357429843
GILD,146.74000549316406,6181558.0,0.4243159024740706,0,0,0.0,50.20080321285141,50.20080321285141,24.11,0.0,43.62790160642571,-0.19959839357429132
GEV,942.0999755859375,1890484.0,-1.541516473464677,0,0,0.0,50.20080321285141,50.20080321285141,23.95,0.0,43.5879016064257,-0.19959839357429843
CNC,65.6500015258789,3490745.0,0.9689401958461685,0,0,0.0,50.20080321285141,50.20080321285141,23.4,0.0,43.45040160642571,-0.19959839357429843
CBOE,308.0899963378906,1327584.0,2.4439736457354977,0,0,0.0,50.20080321285141,50.20080321285141,23.29,0.0,43.422901606425704,-0.19959839357429843
ATO,167.82000732421875,784984.0,0.5813612137966162,0,0,0.0,50.20080321285141,50.20080321285141,23.09,0.0,43.37290160642571,-0.19959839357429843
DELL,433.19000244140625,4334912.0,-2.0109447160884253,0,0,0.0,50.20080321285141,50.20080321285141,22.93,0.0,43.33290160642571,-0.19959839357429132
CSGP,32.84000015258789,5034975.0,1.7978978959448444,0,0,0.0,50.20080321285141,50.20080321285141,22.68,0.0,43.27040160642571,-0.19959839357429132
EQIX,1055.199951171875,630672.0,-0.9564632046908272,0,0,0.0,50.20080321285141,50.20080321285141,22.63,0.0,43.257901606425705,-0.19959839357429843
AON,359.1000061035156,626235.0,1.123601395776852,0,0,5751.0,50.20080321285141,8.032128514056225,24.62,10.0,43.21323293172691,0.008232931726908532
HUM,386.6099853515625,1454977.0,2.0402186362779684,0,0,0.0,50.20080321285141,50.20080321285141,22.43,0.0,43.20790160642571,-0.19959839357429132
GE,341.8399963378906,2661087.0,-1.8744435143159377,0,0,0.0,50.20080321285141,50.20080321285141,22.06,0.0,43.115401606425706,-0.19959839357429132
CRWD,190.67999267578125,7229076.0,-0.6616328693161644,0,0,0.0,50.20080321285141,50.20080321285141,22.0,0.0,43.100401606425706,-0.19959839357429132
COST,971.4000244140625,2202405.0,2.4964689074517654,0,0,0.0,50.20080321285141,50.20080321285141,21.84,0.0,43.06040160642571,-0.19959839357429843
DVN,48.22999954223633,7558075.0,-1.7718919733639371,0,0,0.0,50.20080321285141,50.20080321285141,21.84,0.0,43.06040160642571,-0.19959839357429843
FDX,334.04998779296875,1489711.0,2.759321272061488,0,0,0.0,50.20080321285141,50.20080321285141,21.75,0.0,43.037901606425706,-0.19959839357429132
CMG,38.02000045776367,18188255.0,3.035227332170387,0,0,0.0,50.20080321285141,50.20080321285141,21.72,0.0,43.030401606425706,-0.19959839357429132
GS,1036.280029296875,1986510.0,-0.2886613728187992,0,0,0.0,50.20080321285141,50.20080321285141,21.72,0.0,43.030401606425706,-0.19959839357429132
EQT,53.790000915527344,6348219.0,0.13030471562469614,0,0,0.0,50.20080321285141,50.20080321285141,21.61,0.0,43.00290160642571,-0.19959839357429132
HWM,263.2900085449219,2408441.0,-3.088186232716761,0,0,0.0,50.20080321285141,50.20080321285141,21.57,0.0,42.992901606425704,-0.19959839357429843
CIEN,371.95001220703125,1776808.0,-6.023395190175651,0,0,0.0,50.20080321285141,50.20080321285141,21.54,0.0,42.985401606425704,-0.19959839357429843
EXE,96.33000183105469,4071301.0,0.2497715707263648,0,0,0.0,50.20080321285141,50.20080321285141,21.34,0.0,42.93540160642571,-0.19959839357429843
ABNB,190.2100067138672,5595891.0,1.553659164279475,0,0,14005.0,50.20080321285141,2.8112449799196804,28.71,10.0,42.930512048192774,-0.09698795180722897
IEX,233.69000244140625,406555.0,-0.29864625200093364,0,0,0.0,50.20080321285141,50.20080321285141,21.32,0.0,42.930401606425704,-0.19959839357429843
CARR,59.970001220703125,3957333.0,-0.6625769724345254,0,0,0.0,50.20080321285141,50.20080321285141,20.88,0.0,42.820401606425705,-0.19959839357429843
CMI,571.6199951171875,1242244.0,-2.7327793627056396,0,0,0.0,50.20080321285141,50.20080321285141,20.87,0.0,42.81790160642571,-0.19959839357429132
HII,294.6300048828125,335455.0,-1.1971855057270053,0,0,0.0,50.20080321285141,50.20080321285141,20.81,0.0,42.802901606425706,-0.19959839357429132
FFIV,379.0400085449219,296869.0,-1.4533438023364154,0,0,0.0,50.20080321285141,50.20080321285141,20.49,0.0,42.72290160642571,-0.19959839357429132
CI,280.45001220703125,1736047.0,1.059422124589049,0,0,0.0,50.20080321285141,50.20080321285141,20.38,0.0,42.695401606425705,-0.19959839357429843
GM,86.9800033569336,4745644.0,-1.0804013930911682,0,0,0.0,50.20080321285141,50.20080321285141,20.37,0.0,42.69290160642571,-0.19959839357429132
