ticker,close,volume,change_%,vol_z,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
BXP,67.66999816894531,1670500.0,-0.16229066440344164,0,0,0.0,50.20080321285141,51.00401606425703,62.52,0.0,53.43120481927711,0.10120481927710756
CNP,38.77000045776367,7823800.0,-3.557214621981064,0,0,0.0,50.20080321285141,51.00401606425703,62.24,0.0,53.36120481927711,0.10120481927711467
FOX,61.04999923706055,564500.0,0.9925532945384896,0,0,0.0,50.20080321285141,51.00401606425703,61.9,0.0,53.27620481927711,0.10120481927711467
FICO,1172.6700439453125,293200.0,1.993480664954328,0,0,0.0,50.20080321285141,51.00401606425703,61.04,0.0,53.06120481927711,0.10120481927710756
AMZN,258.6300048828125,35652900.0,-0.5689825658748426,0,0,35861.0,50.20080321285141,97.99196787148594,13.5,0.0,52.92319277108434,0.29819277108433795
BF-B,28.440000534057617,2256000.0,0.10559903839013618,0,0,0.0,50.20080321285141,51.00401606425703,60.37,0.0,52.89370481927711,0.10120481927711467
GIS,39.970001220703125,5186000.0,0.9088629255347147,0,0,0.0,50.20080321285141,51.00401606425703,58.59,0.0,52.44870481927711,0.10120481927711467
FDS,299.9100036621094,499300.0,-0.04998796830792962,0,0,0.0,50.20080321285141,51.00401606425703,57.95,0.0,52.288704819277115,0.10120481927711467
HPQ,29.709999084472656,10134000.0,0.8143867550394202,0,0,0.0,50.20080321285141,51.00401606425703,55.67,0.0,51.71870481927711,0.10120481927710756
BAX,26.34000015258789,4360800.0,-0.2650499630013403,0,0,0.0,50.20080321285141,51.00401606425703,54.36,0.0,51.39120481927711,0.10120481927710756
GEN,28.93000030517578,7079500.0,2.6614620009860257,0,0,0.0,50.20080321285141,51.00401606425703,53.39,0.0,51.148704819277114,0.10120481927711467
CTSH,61.869998931884766,6859000.0,1.559423492274048,0,0,0.0,50.20080321285141,51.00401606425703,52.88,0.0,51.02120481927711,0.10120481927710756
EXPE,321.6300048828125,1361700.0,-0.7835421043618895,0,0,0.0,50.20080321285141,51.00401606425703,52.46,0.0,50.91620481927711,0.10120481927710756
INCY,127.80999755859375,1367400.0,0.46376067617472927,0,0,0.0,50.20080321285141,51.00401606425703,52.46,0.0,50.91620481927711,0.10120481927710756
GPN,93.48999786376953,4132100.0,1.3112257265700311,0,0,0.0,50.20080321285141,51.00401606425703,50.96,0.0,50.54120481927711,0.10120481927710756
ETR,104.62000274658203,2118400.0,-2.533998215116806,0,0,0.0,50.20080321285141,51.00401606425703,50.48,0.0,50.42120481927711,0.10120481927710756
HST,23.209999084472656,10556200.0,0.5197008709041384,0,0,0.0,50.20080321285141,51.00401606425703,49.68,0.0,50.22120481927711,0.10120481927711467
BRO,72.91999816894531,1311300.0,1.1653666988791889,0,0,0.0,50.20080321285141,51.00401606425703,48.78,0.0,49.99620481927711,0.10120481927710756
DPZ,341.8500061035156,702200.0,2.2370461152492416,0,0,0.0,50.20080321285141,51.00401606425703,48.66,0.0,49.96620481927711,0.10120481927710756
BBY,85.88999938964844,2574300.0,0.18662781575862208,0,0,0.0,50.20080321285141,51.00401606425703,48.58,0.0,49.94620481927711,0.10120481927711467
AEP,120.94000244140625,5246800.0,-3.786789675735547,0,0,17455.0,50.20080321285141,5.622489959839361,52.76,10.0,49.64582329317269,-0.2941767068273009
CDW,137.25,2065600.0,2.7781989668951512,0,0,0.0,50.20080321285141,51.00401606425703,45.4,0.0,49.15120481927711,0.10120481927711467
FE,45.959999084472656,4443500.0,-2.5858440288506923,0,0,0.0,50.20080321285141,51.00401606425703,45.37,0.0,49.14370481927711,0.10120481927711467
APTV,48.279998779296875,3375800.0,2.657878019231985,0,0,0.0,50.20080321285141,51.00401606425703,45.15,0.0,49.08870481927711,0.10120481927711467
EIX,71.58999633789062,3946100.0,-4.111983891820792,0,0,0.0,50.20080321285141,51.00401606425703,45.06,0.0,49.06620481927711,0.10120481927710756
CRL,295.19000244140625,887500.0,1.2832355730760137,0,0,0.0,50.20080321285141,51.00401606425703,44.99,0.0,49.04870481927711,0.10120481927711467
HRL,23.8799991607666,3524200.0,-0.8305679550378975,0,0,0.0,50.20080321285141,51.00401606425703,44.67,0.0,48.96870481927711,0.10120481927710756
HSIC,88.5,758800.0,0.04521921313740407,0,0,0.0,50.20080321285141,51.00401606425703,44.1,0.0,48.82620481927711,0.10120481927710756
COIN,186.49000549316406,22583200.0,8.2042349224843,0,0,0.0,50.20080321285141,51.00401606425703,44.03,0.0,48.80870481927711,0.10120481927710756
CHD,98.80000305175781,1623100.0,1.4269575376159471,0,0,0.0,50.20080321285141,51.00401606425703,43.96,0.0,48.79120481927711,0.10120481927710756
BLDR,70.20999908447266,1629000.0,-0.15642862745868236,0,0,0.0,50.20080321285141,51.00401606425703,43.92,0.0,48.78120481927711,0.10120481927710756
DRI,221.60000610351562,759900.0,1.6747002552792933,0,0,0.0,50.20080321285141,51.00401606425703,43.23,0.0,48.60870481927711,0.10120481927710756
ED,106.3499984741211,2310700.0,-1.8096197291596616,0,0,0.0,50.20080321285141,51.00401606425703,43.2,0.0,48.601204819277115,0.10120481927711467
GPC,133.9600067138672,1245900.0,0.7824319585078454,0,0,0.0,50.20080321285141,51.00401606425703,43.12,0.0,48.58120481927711,0.10120481927711467
D,66.5999984741211,3884000.0,-1.2894660305935668,0,0,0.0,50.20080321285141,51.00401606425703,41.89,0.0,48.273704819277114,0.10120481927711467
HSY,186.4600067138672,927400.0,-0.9824177519576094,0,0,0.0,50.20080321285141,51.00401606425703,41.33,0.0,48.13370481927711,0.10120481927711467
BDX,192.0,2524400.0,2.334508579470307,0,0,0.0,50.20080321285141,51.00401606425703,40.72,0.0,47.98120481927711,0.10120481927710756
HUBB,470.0299987792969,418281.0,0.05747381813250296,0,0,0.0,50.20080321285141,51.00401606425703,40.44,0.0,47.91120481927711,0.10120481927710756
EFX,192.6199951171875,1169300.0,0.10913749341583401,0,0,0.0,50.20080321285141,51.00401606425703,39.47,0.0,47.66870481927711,0.10120481927710756
FTV,60.08000183105469,1755400.0,1.1447816291377144,0,0,0.0,50.20080321285141,51.00401606425703,39.41,0.0,47.65370481927711,0.10120481927710756
ESS,289.0,254800.0,0.44837113177673693,0,0,0.0,50.20080321285141,51.00401606425703,38.75,0.0,47.48870481927711,0.10120481927710756
EBAY,104.12999725341797,3901400.0,-0.4588503528658805,0,0,0.0,50.20080321285141,51.00401606425703,38.13,0.0,47.33370481927711,0.10120481927710756
ITW,282.2900085449219,872300.0,-0.15915035191170768,0,0,0.0,50.20080321285141,51.00401606425703,37.92,0.0,47.28120481927711,0.10120481927710756
STZ,135.66000366210938,1903400.0,1.133147666152623,0,0,0.0,50.20080321285141,51.00401606425703,37.89,0.0,47.273704819277114,0.10120481927711467
ADP,280.80999755859375,2609500.0,0.5730475815630243,0,0,0.0,50.20080321285141,51.00401606425703,37.7,0.0,47.226204819277115,0.10120481927711467
EOG,153.0500030517578,3129100.0,0.5650835117652742,0,0,0.0,50.20080321285141,51.00401606425703,37.68,0.0,47.22120481927711,0.10120481927711467
BX,143.3800048828125,2971900.0,1.4361504716244866,0,0,0.0,50.20080321285141,51.00401606425703,37.55,0.0,47.188704819277106,0.10120481927710756
DASH,223.49000549316406,3761400.0,0.508187119855541,0,0,0.0,50.20080321285141,51.00401606425703,37.45,0.0,47.163704819277115,0.10120481927711467
BEN,34.310001373291016,6235000.0,1.0008835453932052,0,0,0.0,50.20080321285141,51.00401606425703,37.37,0.0,47.14370481927711,0.10120481927711467
CASY,835.739990234375,349300.0,0.8884793582872197,0,0,0.0,50.20080321285141,51.00401606425703,37.36,0.0,47.14120481927711,0.10120481927710756
CPAY,417.1300048828125,335000.0,1.2451468162166357,0,0,0.0,50.20080321285141,51.00401606425703,37.22,0.0,47.10620481927711,0.10120481927710756
ADM,80.30000305175781,3959300.0,-1.713578884673994,0,0,0.0,50.20080321285141,51.00401606425703,37.02,0.0,47.05620481927711,0.10120481927710756
DLTR,131.47999572753906,1880700.0,2.3588936171931474,0,0,0.0,50.20080321285141,51.00401606425703,36.34,0.0,46.88620481927711,0.10120481927711467
CF,129.60000610351562,3900700.0,3.1026326570869234,0,0,0.0,50.20080321285141,51.00401606425703,35.86,0.0,46.76620481927711,0.10120481927710756
HPE,53.45000076293945,7894600.0,1.0588038944099765,0,0,0.0,50.20080321285141,51.00401606425703,35.48,0.0,46.67120481927711,0.10120481927710756
AXON,627.75,603600.0,2.196136818270533,0,0,0.0,50.20080321285141,51.00401606425703,35.25,0.0,46.61370481927711,0.10120481927710756
EG,370.05999755859375,226700.0,0.46150838164702446,0,0,0.0,50.20080321285141,51.00401606425703,35.15,0.0,46.58870481927711,0.10120481927711467
ES,70.20999908447266,2091000.0,-2.6888460157695304,0,0,0.0,50.20080321285141,51.00401606425703,35.09,0.0,46.57370481927711,0.10120481927711467
DHI,148.35000610351562,1849600.0,0.6923262470535985,0,0,0.0,50.20080321285141,51.00401606425703,35.0,0.0,46.55120481927711,0.10120481927710756
DXCM,92.33999633789062,3481300.0,2.349806127802423,0,0,0.0,50.20080321285141,51.00401606425703,34.51,0.0,46.42870481927711,0.10120481927711467
DE,647.469970703125,2392500.0,4.272549385996793,0,0,0.0,50.20080321285141,51.00401606425703,34.49,0.0,46.42370481927711,0.10120481927711467
CPT,107.58999633789062,1246200.0,-0.30578376265173457,0,0,0.0,50.20080321285141,51.00401606425703,33.99,0.0,46.29870481927711,0.10120481927711467
ADSK,253.8300018310547,1795300.0,1.119431722877251,0,0,0.0,50.20080321285141,51.00401606425703,33.82,0.0,46.25620481927711,0.10120481927710756
DECK,91.68000030517578,2292600.0,3.173531032471888,0,0,0.0,50.20080321285141,51.00401606425703,33.75,0.0,46.23870481927711,0.10120481927710756
PODD,148.16000366210938,903600.0,0.8783336200784753,0,0,0.0,50.20080321285141,51.00401606425703,33.67,0.0,46.21870481927711,0.10120481927710756
CTAS,203.7899932861328,1731600.0,0.13265969339821826,0,0,0.0,50.20080321285141,51.00401606425703,33.6,0.0,46.20120481927711,0.10120481927710756
EXPD,187.80999755859375,872300.0,0.7564397576602877,0,0,0.0,50.20080321285141,51.00401606425703,33.56,0.0,46.19120481927711,0.10120481927710756
CPRT,33.79999923706055,11079600.0,-1.543846681402461,0,0,0.0,50.20080321285141,51.00401606425703,33.46,0.0,46.16620481927711,0.10120481927710756
BG,113.11000061035156,1897700.0,-2.968172851960882,0,0,0.0,50.20080321285141,51.00401606425703,33.39,0.0,46.148704819277114,0.10120481927711467
DOC,21.399999618530273,5746100.0,0.9433907943081188,0,0,0.0,50.20080321285141,51.00401606425703,33.35,0.0,46.13870481927711,0.10120481927710756
FANG,210.72000122070312,1414200.0,-0.14216806259299553,0,0,0.0,50.20080321285141,51.00401606425703,33.23,0.0,46.10870481927711,0.10120481927710756
ACN,185.27999877929688,4837600.0,2.1670761199412247,0,0,6155.0,50.20080321285141,7.2289156626506035,36.83,10.0,46.064929718875504,0.20742971887550254
DOW,32.349998474121094,9183700.0,-1.6717417211217556,0,0,0.0,50.20080321285141,51.00401606425703,32.76,0.0,45.99120481927711,0.10120481927711467
HAS,93.54000091552734,1977500.0,-0.021373069247765386,0,0,0.0,50.20080321285141,51.00401606425703,32.73,0.0,45.98370481927711,0.10120481927710756
COO,76.22000122070312,1554100.0,0.07877830318907542,0,0,0.0,50.20080321285141,51.00401606425703,32.69,0.0,45.97370481927711,0.10120481927710756
ARE,53.4900016784668,2997300.0,1.038917767331271,0,0,21089.0,50.20080321285141,4.81927710843374,38.33,10.0,45.83752008032129,-0.094979919678714
HAL,35.34000015258789,8775800.0,-0.9806626158264109,0,0,0.0,50.20080321285141,51.00401606425703,32.08,0.0,45.82120481927711,0.10120481927711467
CTVA,81.79000091552734,4674900.0,2.932295315757183,0,0,0.0,50.20080321285141,51.00401606425703,32.01,0.0,45.80370481927711,0.10120481927711467
BR,182.17999267578125,1142600.0,2.0616205466561732,0,0,0.0,50.20080321285141,51.00401606425703,31.75,0.0,45.73870481927711,0.10120481927710756
BIIB,216.77999877929688,722300.0,1.1336564528053872,0,0,0.0,50.20080321285141,51.00401606425703,31.48,0.0,45.67120481927711,0.10120481927710756
BMY,67.01000213623047,6841300.0,2.3522237464696394,0,0,0.0,50.20080321285141,51.00401606425703,31.48,0.0,45.67120481927711,0.10120481927710756
GEHC,74.81999969482422,2247400.0,1.0261978953336914,0,0,0.0,50.20080321285141,51.00401606425703,30.96,0.0,45.54120481927711,0.10120481927710756
FAST,51.2599983215332,4752400.0,1.1843633555631339,0,0,0.0,50.20080321285141,51.00401606425703,30.91,0.0,45.52870481927711,0.10120481927710756
IR,80.51000213623047,6232200.0,1.4874578065544153,0,0,0.0,50.20080321285141,51.00401606425703,30.79,0.0,45.49870481927711,0.10120481927710756
EMR,157.25999450683594,2081300.0,1.6416709320662415,0,0,0.0,50.20080321285141,51.00401606425703,30.74,0.0,45.486204819277106,0.10120481927710756
DAL,82.41000366210938,5075800.0,1.665440592370837,0,0,0.0,50.20080321285141,51.00401606425703,30.41,0.0,45.40370481927711,0.10120481927710756
GDDY,97.06999969482422,1560300.0,-1.1406484557838548,0,0,0.0,50.20080321285141,51.00401606425703,30.36,0.0,45.39120481927711,0.10120481927710756
ACGL,99.38999938964844,1413800.0,0.08055768102046557,0,0,0.0,50.20080321285141,51.00401606425703,30.19,0.0,45.34870481927711,0.10120481927710756
DD,138.3300018310547,1119100.0,-0.09389345407238014,0,0,0.0,50.20080321285141,51.00401606425703,30.14,0.0,45.336204819277114,0.10120481927711467
HCA,429.19000244140625,2058000.0,5.641571872778184,0,0,0.0,50.20080321285141,51.00401606425703,30.1,0.0,45.32620481927711,0.10120481927710756
DTE,135.22000122070312,1135800.0,-2.1208778901406933,0,0,0.0,50.20080321285141,51.00401606425703,29.62,0.0,45.20620481927711,0.10120481927711467
TECH,72.31999969482422,3958000.0,0.05534161068470045,0,0,0.0,50.20080321285141,51.00401606425703,29.4,0.0,45.15120481927711,0.10120481927711467
EXC,43.779998779296875,5324800.0,-2.840662572089603,0,0,0.0,50.20080321285141,51.00401606425703,29.19,0.0,45.09870481927711,0.10120481927710756
FIS,41.34000015258789,6539800.0,1.872839544703031,0,0,0.0,50.20080321285141,51.00401606425703,29.14,0.0,45.086204819277114,0.10120481927711467
DUK,119.8499984741211,4844700.0,-2.3147802679696516,0,0,0.0,50.20080321285141,51.00401606425703,29.02,0.0,45.05620481927711,0.10120481927711467
BKNG,209.6199951171875,4502800.0,-0.11912136361389436,0,0,0.0,50.20080321285141,51.00401606425703,28.68,0.0,44.97120481927711,0.10120481927711467
APO,132.69000244140625,2214900.0,2.0849413778623482,0,0,5156.0,50.20080321285141,0.0,39.57,10.0,44.94270080321285,0.00020080321284865477
AVY,183.7100067138672,478100.0,0.5638351649783546,0,0,0.0,50.20080321285141,51.00401606425703,28.42,0.0,44.90620481927711,0.10120481927710756
CHRW,141.6300048828125,1034300.0,-1.5295813948652648,0,0,0.0,50.20080321285141,51.00401606425703,28.28,0.0,44.87120481927711,0.10120481927710756
CINF,168.2899932861328,450500.0,0.05945112270355768,0,0,0.0,50.20080321285141,51.00401606425703,28.06,0.0,44.81620481927711,0.10120481927710756
EXR,146.80999755859375,644300.0,-0.3055799029119899,0,0,0.0,50.20080321285141,51.00401606425703,28.01,0.0,44.803704819277115,0.10120481927711467
EL,101.94000244140625,6020900.0,6.021841730256194,0,0,0.0,50.20080321285141,51.00401606425703,28.01,0.0,44.803704819277115,0.10120481927711467
COR,318.0400085449219,905400.0,1.0645416370160588,0,0,0.0,50.20080321285141,51.00401606425703,27.89,0.0,44.773704819277114,0.10120481927711467
CL,91.08000183105469,3667300.0,1.5384670342951878,0,0,0.0,50.20080321285141,51.00401606425703,27.37,0.0,44.64370481927711,0.10120481927711467
AIZ,284.0400085449219,587400.0,0.7234072854332974,0,0,0.0,50.20080321285141,51.00401606425703,27.22,0.0,44.60620481927711,0.10120481927710756
DG,123.41000366210938,1770100.0,2.34699103340521,0,0,0.0,50.20080321285141,51.00401606425703,27.08,0.0,44.57120481927711,0.10120481927711467
AJG,263.80999755859375,1154600.0,1.617816125733218,0,0,0.0,50.20080321285141,51.00401606425703,26.96,0.0,44.54120481927711,0.10120481927710756
ELV,400.5400085449219,771500.0,1.0749999441676428,0,0,0.0,50.20080321285141,51.00401606425703,26.49,0.0,44.423704819277106,0.10120481927710756
CEG,272.8800048828125,2034000.0,-0.014659439745512426,0,0,0.0,50.20080321285141,51.00401606425703,26.27,0.0,44.36870481927711,0.10120481927711467
DDOG,235.6199951171875,2804100.0,1.320142775808275,0,0,0.0,50.20080321285141,51.00401606425703,26.19,0.0,44.34870481927711,0.10120481927710756
BALL,63.59000015258789,1386500.0,1.565244422109613,0,0,0.0,50.20080321285141,51.00401606425703,26.11,0.0,44.32870481927711,0.10120481927710756
COHR,289.5199890136719,6000800.0,-0.1758472460681948,0,0,0.0,50.20080321285141,51.00401606425703,25.86,0.0,44.26620481927711,0.10120481927710756
DOV,201.9199981689453,692000.0,1.0206089835393284,0,0,0.0,50.20080321285141,51.00401606425703,25.3,0.0,44.126204819277106,0.10120481927710756
AMGN,439.3299865722656,2114300.0,1.8830721175516763,0,0,8042.0,50.20080321285141,0.40160642570281624,35.68,10.0,44.07060240963856,0.0006024096385601752
CRH,95.06999969482422,3154000.0,2.126977586019807,0,0,0.0,50.20080321285141,51.00401606425703,24.97,0.0,44.04370481927711,0.10120481927710756
GRMN,294.8500061035156,706800.0,0.6005014799604247,0,0,0.0,50.20080321285141,51.00401606425703,24.9,0.0,44.02620481927711,0.10120481927711467
CAH,229.50999450683594,1386800.0,0.45959369785180115,0,0,0.0,50.20080321285141,51.00401606425703,24.71,0.0,43.97870481927711,0.10120481927710756
XYZ,82.16000366210938,6718200.0,2.5974048245439363,0,0,0.0,50.20080321285141,51.00401606425703,24.43,0.0,43.90870481927711,0.10120481927710756
ADBE,275.29998779296875,4343100.0,1.1314328699045584,0,0,27475.0,50.20080321285141,2.409638554216864,33.0,10.0,43.90261044176707,-0.09738955823293338
IDXX,556.9299926757812,485700.0,2.027993921754323,0,0,0.0,50.20080321285141,51.00401606425703,24.4,0.0,43.90120481927711,0.10120481927711467
CCI,75.51000213623047,2198300.0,0.15917594847270067,0,0,0.0,50.20080321285141,51.00401606425703,24.27,0.0,43.86870481927711,0.10120481927711467
GILD,146.1199951171875,5384300.0,1.8683718838306662,0,0,0.0,50.20080321285141,51.00401606425703,24.11,0.0,43.82870481927711,0.10120481927710756
GEV,956.8499755859375,1714000.0,-0.9482338782296762,0,0,0.0,50.20080321285141,51.00401606425703,23.95,0.0,43.788704819277115,0.10120481927711467
CNC,65.0199966430664,3151600.0,1.3719944836170228,0,0,0.0,50.20080321285141,51.00401606425703,23.4,0.0,43.65120481927711,0.10120481927711467
CBOE,300.739990234375,1242400.0,2.254260383198936,0,0,0.0,50.20080321285141,51.00401606425703,23.29,0.0,43.62370481927711,0.10120481927710756
ATO,166.85000610351562,1072200.0,-2.152239078695606,0,0,0.0,50.20080321285141,51.00401606425703,23.09,0.0,43.57370481927711,0.10120481927711467
DELL,442.0799865722656,3674900.0,1.6790072711404536,0,0,0.0,50.20080321285141,51.00401606425703,22.93,0.0,43.53370481927711,0.10120481927710756
CSGP,32.2599983215332,4751500.0,0.0,0,0,0.0,50.20080321285141,51.00401606425703,22.68,0.0,43.47120481927711,0.10120481927710756
EQIX,1065.3900146484375,554600.0,-1.5905978086404815,0,0,0.0,50.20080321285141,51.00401606425703,22.63,0.0,43.45870481927711,0.10120481927710756
HUM,378.8800048828125,1143600.0,-0.48591023826122237,0,0,0.0,50.20080321285141,51.00401606425703,22.43,0.0,43.40870481927711,0.10120481927710756
GE,348.3699951171875,3546100.0,1.082283051941868,0,0,0.0,50.20080321285141,51.00401606425703,22.06,0.0,43.31620481927711,0.10120481927710756
CRWD,191.9499969482422,8176900.0,0.845855123110062,0,0,0.0,50.20080321285141,51.00401606425703,22.0,0.0,43.30120481927711,0.10120481927710756
DVN,49.099998474121094,9005500.0,-0.40568106700721307,0,0,0.0,50.20080321285141,51.00401606425703,21.84,0.0,43.26120481927711,0.10120481927711467
COST,947.739990234375,2365600.0,1.5243522104623874,0,0,0.0,50.20080321285141,51.00401606425703,21.84,0.0,43.26120481927711,0.10120481927711467
FDX,325.0799865722656,1776700.0,-0.29444913124028194,0,0,0.0,50.20080321285141,51.00401606425703,21.75,0.0,43.23870481927711,0.10120481927710756
GS,1039.280029296875,2744000.0,3.7257364773733093,0,0,0.0,50.20080321285141,51.00401606425703,21.72,0.0,43.23120481927711,0.10120481927710756
CMG,36.900001525878906,20415600.0,4.562200534381899,0,0,0.0,50.20080321285141,51.00401606425703,21.72,0.0,43.23120481927711,0.10120481927710756
AON,355.1099853515625,747000.0,0.9035867195072544,0,0,5690.0,50.20080321285141,8.032128514056225,24.62,10.0,43.21323293172691,0.10823293172690995
EQT,53.720001220703125,6129100.0,-0.31545401905862525,0,0,0.0,50.20080321285141,51.00401606425703,21.61,0.0,43.20370481927711,0.10120481927710756
HWM,271.67999267578125,1924500.0,-0.7162775426592494,0,0,0.0,50.20080321285141,51.00401606425703,21.57,0.0,43.19370481927711,0.10120481927710756
CIEN,395.7900085449219,1234900.0,0.8433544297645978,0,0,0.0,50.20080321285141,51.00401606425703,21.54,0.0,43.18620481927711,0.10120481927710756
EXE,96.08999633789062,4723500.0,0.02081465923797765,0,0,0.0,50.20080321285141,51.00401606425703,21.34,0.0,43.13620481927711,0.10120481927711467
IEX,234.38999938964844,1015400.0,0.27379653033088314,0,0,0.0,50.20080321285141,51.00401606425703,21.32,0.0,43.13120481927711,0.10120481927710756
ABNB,187.3000030517578,4245300.0,1.2432448928420659,0,0,12555.0,50.20080321285141,3.2128514056224855,28.71,10.0,43.03091365461847,0.2034136546184655
CARR,60.369998931884766,5083700.0,0.3657479641313133,0,0,0.0,50.20080321285141,51.00401606425703,20.88,0.0,43.02120481927711,0.10120481927710756
CMI,587.6799926757812,920700.0,-0.5684869850558716,0,0,0.0,50.20080321285141,51.00401606425703,20.87,0.0,43.01870481927711,0.10120481927711467
HII,298.20001220703125,491300.0,-1.0617059569523968,0,0,0.0,50.20080321285141,51.00401606425703,20.81,0.0,43.00370481927711,0.10120481927710756
FFIV,384.6300048828125,575500.0,1.8105286490331496,0,0,0.0,50.20080321285141,51.00401606425703,20.49,0.0,42.923704819277106,0.10120481927710756
CI,277.510009765625,2057400.0,1.1296986487900673,0,0,0.0,50.20080321285141,51.00401606425703,20.38,0.0,42.89620481927711,0.10120481927710756
GM,87.93000030517578,5270500.0,2.066162214474443,0,0,0.0,50.20080321285141,51.00401606425703,20.37,0.0,42.89370481927711,0.10120481927711467
FTNT,153.50999450683594,4054200.0,1.8038340352875881,0,0,0.0,50.20080321285141,51.00401606425703,20.31,0.0,42.87870481927711,0.10120481927710756
BKR,62.34000015258789,5651000.0,-0.7008579727052822,0,0,0.0,50.20080321285141,51.00401606425703,20.29,0.0,42.87370481927711,0.10120481927710756
CSCO,111.04000091552734,18393400.0,1.3231176440284154,0,0,0.0,50.20080321285141,51.00401606425703,20.19,0.0,42.84870481927711,0.10120481927710756
HD,335.6099853515625,3391700.0,0.334836661749649,0,0,0.0,50.20080321285141,51.00401606425703,19.86,0.0,42.76620481927711,0.10120481927710756
