ticker,close,volume,change_%,rvol,vol_z,vol_accel,mom_3d,mom_5d,mom_20d,close_strength,trend_position,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
CIEN,387.66,1191100.0,4.22,0.54,-1.23,0.8,-2.05,-2.96,2.75,0.89,0.5,0.54,0.54,54.5,50.0,21.54,0.0,33.8,-1.8
ADP,282.78,2248300.0,-0.08,0.89,-0.35,1.0,0.7,2.01,10.9,0.85,0.99,0.89,0.89,52.9,99.0,37.7,10.0,32.7,1.3
BSX,49.86,17364400.0,1.73,0.82,-0.43,0.66,-1.01,-4.13,9.56,0.88,0.67,0.82,0.82,48.7,67.0,10.02,0.0,32.6,2.6
BKNG,213.78,5530500.0,0.2,0.93,-0.2,1.25,1.98,0.37,14.45,0.35,0.98,0.93,0.93,53.8,98.0,28.68,0.0,31.1,6.7
BNTX,114.05,1359000.0,1.09,0.82,-0.16,0.49,-2.16,0.82,25.21,0.19,0.9,0.82,0.82,50.3,90.0,50.0,0.0,29.9,6.5
ADSK,251.21,1790200.0,-1.26,0.95,-0.17,1.15,-1.03,-0.03,11.2,0.46,0.79,0.95,0.95,45.3,79.0,33.82,10.0,29.3,1.9
C,133.25,6701300.0,1.16,0.73,-1.17,0.71,1.22,0.27,0.62,0.8,0.53,0.73,0.73,55.0,53.0,0.24,0.0,28.1,-1.3
ADBE,273.92,3137600.0,-0.85,0.64,-1.05,0.89,-0.5,0.53,15.21,0.7,0.94,0.64,0.64,47.7,94.0,33.0,10.0,27.2,1.6
ABT,116.13,7503200.0,-0.46,0.91,-0.31,1.04,-0.44,1.49,11.14,0.69,0.96,0.91,0.91,49.7,96.0,13.38,10.0,26.8,1.6
BAC,62.43,23386900.0,0.16,0.85,-0.92,0.73,1.2,-1.17,0.48,0.64,0.36,0.85,0.85,51.0,36.0,0.0,0.0,25.0,-0.1
ECHO,86.52,2837500.0,1.41,0.65,-0.73,1.05,-0.33,-2.17,-0.2,0.67,0.31,0.65,0.65,50.9,31.0,97.9,0.0,25.0,-25.1
AJG,268.51,1752800.0,-1.28,1.29,1.35,1.31,1.78,4.3,5.98,0.27,0.86,1.29,1.29,53.8,86.0,26.96,10.0,23.4,0.3
BBAI,3.09,11570500.0,0.65,0.5,-1.46,0.62,-4.04,-2.52,9.19,0.33,0.67,0.5,0.5,43.0,67.0,50.0,0.0,22.9,1.2
CLSK,12.75,18798000.0,6.87,0.86,-0.75,0.76,6.43,9.25,-9.09,0.87,0.39,0.86,0.86,86.1,39.0,50.0,0.0,22.8,-35.9
DLTR,134.48,2625400.0,-1.66,1.37,1.6,1.11,2.28,2.0,7.12,0.57,0.8,1.37,1.37,51.3,80.0,36.34,0.0,22.7,2.2
EXPE,337.97,975800.0,-0.34,0.59,-1.16,0.76,5.08,3.59,21.41,0.66,0.98,0.59,0.59,60.4,98.0,52.46,0.0,22.5,2.3
CPAY,412.37,580900.0,-0.37,1.02,0.06,1.41,-1.14,1.3,8.6,0.49,0.72,1.02,1.02,48.7,72.0,37.22,0.0,21.8,2.1
CRL,297.64,883500.0,-0.31,0.9,-0.34,0.97,0.83,2.63,32.7,0.44,0.99,0.9,0.9,53.1,99.0,44.99,0.0,21.6,2.1
FDS,296.08,2059800.0,-3.02,2.57,3.0,2.93,-1.28,-0.68,11.35,0.05,0.78,2.57,2.57,39.8,78.0,57.95,0.0,21.5,-1.7
AMGN,442.24,2100900.0,-0.36,0.76,-0.73,0.84,0.66,0.56,18.22,0.17,0.98,0.76,0.76,50.7,98.0,35.68,10.0,21.2,0.2
EVRG,81.41,1163700.0,0.02,0.6,-1.81,0.53,0.61,-2.6,-4.37,0.41,0.12,0.6,0.6,48.4,12.0,73.68,0.0,20.6,-20.9
DAL,83.62,5705000.0,1.38,1.2,0.89,1.12,1.47,0.4,-3.52,0.65,0.21,1.2,1.2,56.1,21.0,30.41,0.0,20.1,-20.1
BDX,189.78,1207500.0,-0.5,0.61,-1.41,0.62,-1.16,1.16,19.42,0.9,0.93,0.61,0.61,48.2,93.0,40.72,0.0,20.0,1.1
BR,184.82,1108200.0,-0.34,0.79,-0.69,0.92,1.45,4.99,20.97,0.7,0.98,0.79,0.79,56.3,98.0,31.75,0.0,19.8,2.1
DUOL,146.04,791700.0,-0.54,0.55,-0.9,0.99,-0.06,0.01,9.95,0.5,0.96,0.55,0.55,48.6,96.0,50.0,0.0,19.7,1.8
BX,143.41,2153700.0,-0.16,0.48,-1.72,0.78,0.02,-1.16,9.26,0.88,0.74,0.48,0.48,48.5,74.0,37.55,0.0,19.6,1.0
CF,127.26,2141400.0,-1.53,0.88,-0.43,0.69,-1.81,6.92,6.79,0.47,0.85,0.88,0.88,50.4,85.0,35.86,0.0,18.6,2.1
AI,9.79,4043700.0,-3.17,0.9,-0.29,0.91,-4.95,-5.68,11.0,0.32,0.54,0.9,0.9,29.0,54.0,50.0,10.0,18.4,-1.6
AKAM,105.74,2978100.0,0.08,0.84,-0.4,1.13,-4.24,-6.29,-6.3,0.52,0.0,0.84,0.84,37.6,0.0,76.37,10.0,18.3,-33.6
EFX,191.89,1003900.0,-1.41,0.81,-0.62,0.83,-0.38,-0.11,8.22,0.46,0.88,0.81,0.81,45.8,88.0,39.47,0.0,18.3,1.7
ENPH,37.35,4092400.0,0.46,0.88,-0.27,1.15,-3.26,-5.13,-1.74,0.45,0.32,0.88,0.88,41.1,32.0,50.0,0.0,18.3,-18.8
GE,349.54,3134800.0,2.25,0.88,-0.41,0.77,0.34,-1.88,-3.34,0.92,0.2,0.88,0.88,54.3,20.0,22.06,0.0,17.8,-19.5
ACGL,100.56,1062600.0,-0.57,0.64,-1.22,0.74,1.18,2.06,-3.2,0.37,0.36,0.64,0.64,52.4,36.0,30.19,10.0,17.7,-2.6
CLOV,4.13,2690400.0,0.49,0.6,-0.85,0.86,-0.48,-2.13,-3.28,0.61,0.05,0.6,0.6,48.4,5.0,50.0,0.0,17.7,-17.8
ACHR,5.96,26714300.0,-1.81,0.65,-0.55,0.81,-5.4,-7.6,20.4,0.3,0.59,0.65,0.65,29.8,59.0,50.0,10.0,17.7,-1.6
AEP,122.77,3187800.0,0.65,0.81,-0.54,0.77,1.51,-2.77,-7.4,0.72,0.16,0.81,0.81,51.1,16.0,52.76,10.0,17.6,-30.8
D,66.93,3078200.0,0.48,0.87,-0.3,0.73,0.5,-1.99,-4.75,0.73,0.08,0.87,0.87,50.0,8.0,41.89,0.0,17.6,-17.7
AMP,560.26,281000.0,-0.16,0.67,-1.29,0.7,0.84,0.09,4.46,0.79,0.7,0.67,0.67,51.0,70.0,35.96,0.0,17.4,-1.5
AMZN,261.06,25500900.0,-0.39,0.54,-0.79,0.83,0.94,-1.8,12.82,0.3,0.6,0.54,0.54,48.6,60.0,13.5,10.0,17.3,-1.3
FDX,333.71,1096900.0,-0.1,0.72,-1.17,0.67,2.65,1.62,7.37,0.6,0.82,0.72,0.72,55.3,82.0,21.75,0.0,17.2,1.7
CCL,26.14,19115400.0,1.67,1.08,0.28,0.89,1.59,-2.06,-3.11,0.74,0.19,1.08,1.08,54.5,19.0,18.88,0.0,17.1,-17.2
ESS,292.0,459100.0,-0.55,1.11,0.24,1.51,1.04,1.61,0.45,0.41,0.69,1.11,1.11,51.8,69.0,38.75,0.0,17.0,-6.4
CSGP,32.81,4915500.0,-0.09,0.7,-0.65,0.9,1.7,-2.73,12.48,0.54,0.81,0.7,0.7,49.6,81.0,22.68,0.0,16.6,1.5
CME,277.32,1403400.0,-0.66,0.72,-0.99,0.9,0.85,3.89,8.6,0.67,0.92,0.72,0.72,53.5,92.0,16.09,0.0,16.6,1.7
FTNT,153.66,3459800.0,1.1,0.64,-0.8,0.82,0.1,0.53,0.84,0.75,0.2,0.64,0.64,53.4,20.0,20.31,0.0,16.5,-17.9
BAX,26.29,3792500.0,-0.75,0.48,-1.02,0.92,-0.19,-1.31,12.64,0.57,0.59,0.48,0.48,46.5,59.0,54.36,0.0,16.4,-1.5
GEHC,73.91,2012800.0,-0.38,0.49,-0.66,0.83,-1.22,-0.95,20.93,0.61,0.93,0.49,0.49,46.3,93.0,30.96,0.0,16.4,1.5
AIZ,285.15,272900.0,-0.92,0.64,-1.39,0.61,0.39,2.46,2.99,0.43,0.34,0.64,0.64,50.7,34.0,27.22,10.0,16.1,-9.1
GDDY,99.79,1016000.0,-0.73,0.45,-0.96,0.75,2.8,3.05,3.51,0.46,0.76,0.45,0.45,55.4,76.0,30.36,0.0,16.0,-0.5
BRK-B,504.32,3032800.0,0.0,0.7,-1.56,0.82,1.71,0.94,1.44,0.88,0.25,0.7,0.7,53.5,25.0,14.53,0.0,15.9,-17.3
ETN,409.2,1521400.0,0.13,0.65,-0.77,0.91,-2.39,-3.64,2.9,0.14,0.49,0.65,0.65,43.1,49.0,19.68,0.0,15.8,-1.5
GLW,147.16,7136700.0,1.11,0.53,-0.7,0.79,-1.79,-3.48,2.65,0.2,0.47,0.53,0.53,46.6,47.0,13.13,0.0,15.3,-1.4
COP,131.84,6044500.0,-1.13,0.86,-0.87,0.75,-2.25,0.96,14.83,0.61,0.86,0.86,0.86,44.8,86.0,19.02,0.0,15.1,1.4
CBRE,151.74,1007200.0,-0.13,0.62,-0.88,0.81,-0.24,-2.15,5.46,0.58,0.7,0.62,0.62,47.2,70.0,18.46,0.0,14.9,1.3
ALB,133.18,2271000.0,-5.89,0.98,-0.08,0.96,-7.03,-0.82,14.63,0.21,0.67,0.98,0.98,23.9,67.0,0.36,10.0,14.7,-0.8
AEE,106.83,948200.0,-0.31,0.59,-1.34,0.62,0.66,-2.24,-4.71,0.14,0.11,0.59,0.59,48.0,11.0,60.96,10.0,14.6,-7.8
CTVA,83.05,3098100.0,0.29,0.59,-0.95,0.49,1.54,5.7,-5.17,0.59,0.5,0.59,0.59,58.7,50.0,32.01,0.0,14.0,-20.5
ALLE,160.37,1016500.0,-1.39,0.89,-0.44,0.95,-1.2,-1.47,1.41,0.11,0.28,0.89,0.89,43.3,28.0,33.92,10.0,13.9,-6.6
AON,354.83,616300.0,-1.19,0.54,-0.61,0.88,-0.08,1.84,-3.14,0.11,0.31,0.54,0.54,48.7,31.0,24.62,10.0,13.5,-5.9
AME,241.77,957600.0,-0.23,0.69,-0.98,0.61,0.93,-0.6,-0.56,0.07,0.28,0.69,0.69,50.2,28.0,20.05,10.0,13.4,-5.9
AIG,76.38,1723100.0,-1.29,0.57,-1.98,0.6,0.34,0.9,-3.51,0.02,0.13,0.57,0.57,48.2,13.0,15.47,10.0,13.2,-5.4
ALL,257.62,969900.0,-0.99,0.53,-1.63,0.49,1.49,-0.82,-1.4,0.23,0.18,0.53,0.53,48.9,18.0,0.29,10.0,12.8,-4.7
ERIE,257.98,217800.0,-3.97,0.79,-0.54,0.84,-2.59,-3.52,13.02,0.05,0.74,0.79,0.79,32.7,74.0,81.73,0.0,12.7,0.2
CART,51.51,2680000.0,-0.52,0.6,-0.67,0.7,3.37,1.66,16.91,0.37,0.97,0.6,0.6,55.4,97.0,50.0,0.0,12.6,0.2
BALL,64.08,1123900.0,-0.53,0.6,-1.5,0.73,0.77,2.33,-0.91,0.55,0.51,0.6,0.6,52.2,51.0,26.11,0.0,12.4,-3.0
CCI,76.29,2016900.0,-0.14,0.56,-0.71,0.85,1.03,2.2,2.91,0.6,0.49,0.56,0.56,53.4,49.0,24.27,0.0,12.4,-3.0
AMAT,480.04,5185200.0,-0.86,0.64,-1.1,0.73,-2.49,-3.15,-7.03,0.25,0.39,0.64,0.64,41.0,39.0,12.95,10.0,12.2,-5.4
CLX,104.93,1684200.0,-2.09,0.62,-1.16,0.84,-1.65,-2.75,8.98,0.26,0.78,0.62,0.62,39.6,78.0,67.67,0.0,12.0,0.2
CRM,205.69,10081800.0,-1.61,0.81,-0.79,0.98,-1.66,-0.19,18.49,0.17,0.9,0.81,0.81,43.3,90.0,50.0,0.0,11.9,0.3
BRO,73.34,1290200.0,-1.72,0.58,-0.99,0.95,0.58,2.59,5.47,0.12,0.77,0.58,0.58,49.2,77.0,48.78,0.0,11.8,0.3
DKNG,25.79,6506200.0,-0.69,0.51,-0.77,0.84,-1.45,1.9,6.97,0.17,0.91,0.51,0.51,48.0,91.0,50.0,0.0,11.7,0.3
AFL,116.18,1808300.0,-1.71,0.9,-0.39,1.0,0.09,-0.28,-7.74,0.03,0.01,0.9,0.9,45.6,1.0,42.12,10.0,11.7,-9.9
GIS,39.78,5872100.0,-2.79,0.72,-1.92,0.77,-0.48,-0.53,8.66,0.15,0.78,0.72,0.72,41.8,78.0,58.59,0.0,11.6,0.2
AMC,2.65,18312200.0,-0.75,0.7,-0.48,1.02,3.92,5.16,5.58,0.29,0.57,0.7,0.7,59.2,57.0,50.0,0.0,11.5,-1.8
AAPL,309.9,25842000.0,-0.14,0.49,-1.16,0.63,0.18,-2.19,-7.94,0.31,0.2,0.49,0.49,47.7,20.0,15.81,10.0,11.3,-7.4
ELV,398.87,933500.0,-0.93,0.96,-0.15,1.17,-0.42,0.11,5.42,0.24,0.86,0.96,0.96,47.2,86.0,26.49,0.0,11.3,0.2
ARE,52.9,2802400.0,-2.11,1.25,0.74,1.0,-1.1,4.65,2.94,0.24,0.86,1.25,1.25,47.7,86.0,38.33,0.0,11.1,-1.3
FE,46.62,3179200.0,0.11,0.69,-0.83,0.85,1.44,-1.33,-4.54,0.27,0.21,0.69,0.69,51.1,21.0,45.37,0.0,10.7,-12.7
COF,216.24,2164600.0,-0.01,0.64,-1.39,0.53,-0.77,-2.03,4.81,0.4,0.49,0.64,0.64,46.8,49.0,18.11,0.0,10.7,-2.8
AWK,137.6,1939600.0,-1.65,0.77,-0.66,0.97,1.63,-0.8,2.94,0.19,0.76,0.77,0.77,47.5,76.0,49.6,0.0,10.6,-1.4
CMG,37.43,11316400.0,-1.55,0.57,-0.95,0.61,1.44,7.99,12.74,0.0,0.83,0.57,0.57,56.3,83.0,21.72,0.0,10.4,0.4
DRI,220.41,700200.0,-2.28,0.62,-1.54,0.82,-0.54,-0.67,7.99,0.04,0.7,0.62,0.62,42.8,70.0,43.23,0.0,10.4,0.2
F,13.95,35580900.0,0.14,0.74,-0.72,0.76,-3.19,-3.79,-3.94,0.65,0.21,0.74,0.74,41.8,21.0,0.0,0.0,10.3,-10.5
AVY,179.95,692800.0,-2.04,0.81,-0.46,1.23,-2.05,-1.75,10.38,0.07,0.82,0.81,0.81,40.1,82.0,28.42,0.0,10.2,0.1
BBY,85.29,4192100.0,-2.5,1.3,1.06,1.56,-0.7,-4.39,-3.57,0.18,0.52,1.3,1.3,38.3,52.0,48.58,0.0,10.0,-5.0
CIFR,16.31,29363900.0,6.18,0.77,-0.89,0.71,3.46,2.64,-24.67,0.93,0.11,0.77,0.77,73.3,11.0,50.0,0.0,10.0,-42.1
CHPT,5.84,333900.0,-1.35,0.97,-0.12,1.12,-6.56,0.0,7.95,0.03,0.54,0.97,0.97,36.8,54.0,50.0,0.0,9.8,-1.7
BF-B,28.18,2142800.0,-1.98,0.97,-0.07,1.03,-0.91,-0.88,2.85,0.36,0.43,0.97,0.97,42.8,43.0,60.37,0.0,9.6,-3.4
AOS,62.15,1323100.0,-0.91,0.84,-0.38,1.13,-1.47,-2.59,0.14,0.28,0.6,0.84,0.84,42.9,60.0,62.82,0.0,9.6,-3.5
DXCM,89.16,4105700.0,-2.09,0.72,-0.74,0.94,-3.44,-0.8,21.52,0.16,0.83,0.72,0.72,38.8,83.0,34.51,0.0,9.6,0.1
CVX,199.89,8165400.0,-1.58,1.02,0.07,1.14,-2.62,-2.85,6.12,0.04,0.72,1.02,1.02,39.3,72.0,15.37,0.0,9.4,0.1
CTAS,204.76,2440700.0,-1.27,1.18,0.59,1.31,0.48,0.83,-2.7,0.33,0.38,1.18,1.18,48.4,38.0,33.6,0.0,9.4,-3.3
DE,630.66,1206900.0,-2.77,0.98,-0.03,0.53,-2.6,8.62,0.9,0.14,0.74,0.98,0.98,47.8,74.0,34.49,0.0,9.2,-1.0
