ticker,close,volume,change_%,rvol,vol_z,vol_accel,mom_3d,mom_5d,mom_1mo,mom_3mo,close_strength,macro_position,drawdown,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
ADP,282.78,2248300.0,-0.08,0.89,-0.35,1.0,0.7,2.01,3.44,21.9,0.85,1.0,-0.08,0.89,0.89,54.6,100.0,37.7,10.0,25.7,0.0
AEP,122.77,3187800.0,0.65,0.81,-0.54,0.77,1.51,-2.77,-4.4,-0.07,0.72,0.11,-10.8,0.81,0.81,48.6,11.0,52.76,10.0,24.8,11.1
ETR,106.24,1773600.0,0.43,0.73,-0.77,1.03,1.55,-1.59,-0.85,1.81,0.21,0.42,-8.93,0.73,0.73,51.2,42.0,50.48,0.0,23.2,20.9
AMT,178.57,1401200.0,0.1,0.53,-0.95,0.8,1.58,2.34,-0.38,-3.87,0.78,0.55,-7.13,0.53,0.53,54.7,55.0,16.89,10.0,23.0,-3.3
FRT,117.75,505300.0,0.18,0.58,-0.8,0.83,0.87,0.16,-6.38,0.07,0.71,0.64,-7.38,0.58,0.58,48.6,64.0,0.16,0.0,23.0,20.7
ADI,373.66,3739900.0,0.67,0.93,-0.2,0.82,0.15,0.11,5.74,-6.95,0.63,0.5,-16.12,0.93,0.93,54.5,50.0,18.27,10.0,22.9,6.5
CLSK,12.75,18798000.0,6.87,0.86,-0.75,0.76,6.43,9.25,6.16,-32.22,0.87,0.43,-32.22,0.86,0.86,85.7,43.0,50.0,0.0,22.7,11.3
ABT,116.13,7503200.0,-0.46,0.91,-0.31,1.04,-0.44,1.49,7.53,33.24,0.69,0.98,-0.46,0.91,0.91,53.7,98.0,13.38,10.0,22.0,0.0
AIZ,285.15,272900.0,-0.92,0.64,-1.39,0.61,0.39,2.46,1.48,15.02,0.43,0.82,-5.44,0.64,0.64,51.9,82.0,27.22,10.0,21.7,2.4
CDNS,331.9,2984300.0,5.06,1.34,1.0,1.52,4.04,5.37,-0.26,-19.86,0.91,0.44,-20.29,1.34,1.34,71.4,44.0,19.69,0.0,21.0,15.8
FE,46.62,3179200.0,0.11,0.69,-0.83,0.85,1.44,-1.33,-4.17,3.75,0.27,0.43,-8.36,0.69,0.69,49.0,43.0,45.37,0.0,21.0,18.9
ADSK,251.21,1790200.0,-1.26,0.95,-0.17,1.15,-1.03,-0.03,2.43,1.23,0.46,0.83,-4.89,0.95,0.95,47.1,83.0,33.82,10.0,20.7,0.0
AJG,268.51,1752800.0,-1.28,1.29,1.35,1.31,1.78,4.3,-0.15,30.72,0.27,0.96,-1.28,1.29,1.29,54.3,96.0,26.96,10.0,19.2,4.6
DJT,9.4,2866200.0,1.08,0.6,-1.68,0.61,3.3,12.57,-4.57,-0.74,0.87,0.58,-15.16,0.6,0.6,67.4,58.0,50.0,0.0,18.9,-4.7
AMGN,442.24,2100900.0,-0.36,0.76,-0.73,0.84,0.66,0.56,14.75,35.15,0.17,0.99,-0.36,0.76,0.76,58.2,99.0,35.68,10.0,18.3,0.0
APA,41.35,4984400.0,-3.75,0.82,-0.9,0.78,-4.7,-4.83,12.67,10.31,0.02,0.81,-6.85,0.82,0.82,37.0,81.0,62.23,10.0,17.9,11.6
ETN,409.2,1521400.0,0.13,0.65,-0.77,0.91,-2.39,-3.64,13.35,2.53,0.14,0.57,-11.04,0.65,0.65,49.7,57.0,19.68,0.0,17.4,0.0
ALLE,160.37,1016500.0,-1.39,0.89,-0.44,0.95,-1.2,-1.47,1.2,23.68,0.11,0.8,-5.07,0.89,0.89,44.6,80.0,33.92,10.0,17.4,0.0
BG,111.71,1726500.0,1.41,1.19,0.43,1.17,-1.24,-2.01,4.3,-13.51,0.9,0.28,-14.46,1.19,1.19,51.1,28.0,33.39,0.0,17.3,8.7
ACGL,100.56,1062600.0,-0.57,0.64,-1.22,0.74,1.18,2.06,-3.82,13.32,0.37,0.69,-5.56,0.64,0.64,50.8,69.0,30.19,10.0,17.1,4.3
AEE,106.83,948200.0,-0.31,0.59,-1.34,0.62,0.66,-2.24,-2.86,2.37,0.14,0.18,-9.71,0.59,0.59,46.7,18.0,60.96,10.0,16.7,6.0
CRL,297.64,883500.0,-0.31,0.9,-0.34,0.97,0.83,2.63,26.76,63.48,0.44,0.99,-0.31,0.9,0.9,66.6,99.0,44.99,0.0,16.7,0.0
AON,354.83,616300.0,-1.19,0.54,-0.61,0.88,-0.08,1.84,-5.71,10.99,0.11,0.65,-6.72,0.54,0.54,46.5,65.0,24.62,10.0,16.4,3.9
DELL,451.5,3895600.0,4.23,0.68,-1.22,1.0,2.13,3.19,22.15,-2.94,0.6,0.88,-8.7,0.68,0.68,75.9,88.0,22.93,0.0,16.4,-35.0
AFL,116.18,1808300.0,-1.71,0.9,-0.39,1.0,0.09,-0.28,-9.25,4.15,0.03,0.47,-9.87,0.9,0.9,41.8,47.0,42.12,10.0,16.1,5.5
EXPE,337.97,975800.0,-0.34,0.59,-1.16,0.76,5.08,3.59,11.08,47.99,0.66,0.99,-0.34,0.59,0.59,66.1,99.0,52.46,0.0,16.1,0.0
DLTR,134.48,2625400.0,-1.66,1.37,1.6,1.11,2.28,2.0,4.29,20.77,0.57,0.95,-1.66,1.37,1.37,54.2,95.0,36.34,0.0,15.9,0.0
COHR,288.14,4728100.0,4.59,0.6,-1.36,0.79,-0.48,0.23,29.76,-20.6,0.66,0.33,-32.5,0.6,0.6,73.6,33.0,25.86,0.0,15.8,7.9
GME,18.09,5565800.0,0.28,0.77,-0.2,1.09,-0.66,0.33,-17.17,-15.31,0.96,0.02,-31.81,0.77,0.77,41.3,2.0,50.0,0.0,15.6,11.7
AME,241.77,957600.0,-0.23,0.69,-0.98,0.61,0.93,-0.6,2.77,8.4,0.07,0.67,-6.48,0.69,0.69,51.7,67.0,20.05,10.0,15.3,0.0
DVA,177.8,578500.0,0.74,0.55,-0.54,0.78,2.29,0.3,-26.21,-6.33,0.62,0.34,-26.21,0.55,0.55,42.1,34.0,71.25,0.0,15.3,11.5
CPAY,412.37,580900.0,-0.37,1.02,0.06,1.41,-1.14,1.3,4.97,13.25,0.49,0.91,-3.03,1.02,1.02,51.3,91.0,37.22,0.0,15.2,0.0
AXSM,205.48,731500.0,0.04,1.06,0.14,1.33,-1.1,-5.83,-9.65,-10.76,0.57,0.51,-19.47,1.06,1.06,37.8,51.0,50.0,0.0,15.2,11.4
APD,303.85,832900.0,-0.78,0.8,-0.55,0.6,-0.41,0.21,3.26,9.63,0.35,0.77,-3.29,0.8,0.8,49.7,77.0,19.92,10.0,15.1,10.0
ALL,257.62,969900.0,-0.99,0.53,-1.63,0.49,1.49,-0.82,-6.11,24.33,0.23,0.76,-6.36,0.53,0.53,46.4,76.0,0.29,10.0,15.0,2.5
EQT,54.0,6991000.0,0.39,1.14,0.77,1.18,0.52,0.67,3.04,-1.97,0.74,0.28,-20.03,1.14,1.14,53.8,28.0,21.61,0.0,14.8,-22.2
BDX,189.78,1207500.0,-0.5,0.61,-1.41,0.62,-1.16,1.16,12.7,31.51,0.9,0.96,-1.16,0.61,0.61,54.8,96.0,40.72,0.0,14.7,0.0
BR,184.82,1108200.0,-0.34,0.79,-0.69,0.92,1.45,4.99,16.09,16.32,0.7,0.84,-4.97,0.79,0.79,64.5,84.0,31.75,0.0,14.7,0.0
AIG,76.38,1723100.0,-1.29,0.57,-1.98,0.6,0.34,0.9,-4.76,4.68,0.02,0.48,-5.77,0.57,0.57,46.4,48.0,15.47,10.0,14.7,2.4
AMAT,480.04,5185200.0,-0.86,0.64,-1.1,0.73,-2.49,-3.15,10.11,4.89,0.25,0.39,-33.53,0.64,0.64,46.4,39.0,12.95,10.0,14.6,3.7
AAPL,309.9,25842000.0,-0.14,0.49,-1.16,0.63,0.18,-2.19,-8.29,1.26,0.31,0.68,-8.8,0.49,0.49,43.7,68.0,15.81,10.0,14.5,2.3
BX,143.41,2153700.0,-0.16,0.48,-1.72,0.78,0.02,-1.16,11.96,23.89,0.88,0.88,-3.96,0.48,0.48,54.5,88.0,37.55,0.0,14.3,0.0
BAX,26.29,3792500.0,-0.75,0.48,-1.02,0.92,-0.19,-1.31,6.14,42.88,0.57,0.84,-7.27,0.48,0.48,50.0,84.0,54.36,0.0,13.9,0.0
ADBE,273.92,3137600.0,-0.85,0.64,-1.05,0.89,-0.5,0.53,3.98,-0.04,0.7,0.89,-3.42,0.64,0.64,50.1,89.0,33.0,10.0,13.9,-5.8
AMP,560.26,281000.0,-0.16,0.67,-1.29,0.7,0.84,0.09,4.02,25.69,0.79,0.93,-1.83,0.67,0.67,53.0,93.0,35.96,0.0,13.9,0.0
DUOL,146.04,791700.0,-0.54,0.55,-0.9,0.99,-0.06,0.01,4.19,23.79,0.5,0.98,-0.67,0.55,0.55,50.9,98.0,50.0,0.0,13.8,0.0
DTE,136.14,1268800.0,0.35,0.94,-0.27,1.06,0.68,-2.18,-5.14,-1.86,0.53,0.05,-11.84,0.94,0.94,47.0,5.0,29.62,0.0,13.5,10.1
CCL,26.14,19115400.0,1.67,1.08,0.28,0.89,1.59,-2.06,-5.51,-4.48,0.74,0.29,-19.15,1.08,1.08,50.9,29.0,18.88,0.0,13.1,9.8
CF,127.26,2141400.0,-1.53,0.88,-0.43,0.69,-1.81,6.92,0.44,12.9,0.47,0.77,-6.66,0.88,0.88,51.4,77.0,35.86,0.0,12.8,2.6
ESS,292.0,459100.0,-0.55,1.11,0.24,1.51,1.04,1.61,-1.62,6.37,0.41,0.9,-2.12,1.11,1.11,51.3,90.0,38.75,0.0,12.7,6.3
EFX,191.89,1003900.0,-1.41,0.81,-0.62,0.83,-0.38,-0.11,2.59,10.54,0.46,0.72,-7.6,0.81,0.81,47.8,72.0,39.47,0.0,12.7,0.0
ACHR,5.96,26714300.0,-1.81,0.65,-0.55,0.81,-5.4,-7.6,33.04,-12.87,0.3,0.49,-20.74,0.65,0.65,47.2,49.0,50.0,10.0,12.5,-3.8
EG,375.39,191000.0,-0.37,0.6,-1.11,0.79,1.44,3.15,-4.7,16.25,0.63,0.72,-5.85,0.6,0.6,52.2,72.0,35.15,0.0,12.4,7.4
AI,9.79,4043700.0,-3.17,0.9,-0.29,0.91,-4.95,-5.68,10.62,-16.68,0.32,0.51,-16.68,0.9,0.9,35.9,51.0,50.0,10.0,12.4,-3.6
CRH,96.2,2978500.0,0.43,0.63,-1.54,0.7,1.19,1.54,-3.13,-9.52,0.48,0.12,-19.7,0.63,0.63,52.6,12.0,24.97,0.0,12.3,9.2
AMZN,261.06,25500900.0,-0.39,0.54,-0.79,0.83,0.94,-1.8,15.18,-0.08,0.3,0.73,-8.08,0.54,0.54,56.4,73.0,13.5,10.0,12.1,-3.2
FDS,296.08,2059800.0,-3.02,2.57,3.0,2.93,-1.28,-0.68,4.98,9.32,0.05,0.92,-3.02,2.57,2.57,43.8,92.0,57.95,0.0,12.0,-2.9
FLEX,109.25,2128700.0,2.44,0.49,-0.85,0.74,-1.09,-3.34,6.05,-26.19,0.5,0.48,-32.59,0.49,0.49,52.9,48.0,17.67,0.0,11.6,5.8
FFIV,382.75,361800.0,0.98,0.54,-0.97,0.88,-0.49,0.03,-1.09,-3.25,0.56,0.7,-11.25,0.54,0.54,50.7,70.0,20.49,0.0,11.6,8.7
BALL,64.08,1123900.0,-0.53,0.6,-1.5,0.73,0.77,2.33,-2.67,19.33,0.55,0.8,-4.2,0.6,0.6,51.1,80.0,26.11,0.0,11.4,6.8
CHRW,143.66,1002400.0,0.56,0.47,-0.71,0.92,1.43,-0.6,-17.32,-19.87,0.43,0.03,-31.4,0.47,0.47,44.0,3.0,28.28,0.0,11.3,8.5
COP,131.84,6044500.0,-1.13,0.86,-0.87,0.75,-2.25,0.96,12.42,14.83,0.61,0.91,-2.26,0.86,0.86,51.5,91.0,19.02,0.0,11.3,2.3
EXC,44.31,5181100.0,-0.07,0.73,-0.56,1.03,1.21,-2.19,-5.78,0.04,0.77,0.19,-11.06,0.73,0.73,46.6,19.0,29.19,0.0,10.4,9.4
COF,216.24,2164600.0,-0.01,0.64,-1.39,0.53,-0.77,-2.03,3.97,17.58,0.4,0.8,-4.55,0.64,0.64,48.8,80.0,18.11,0.0,10.3,0.0
CBRE,151.74,1007200.0,-0.13,0.62,-0.88,0.81,-0.24,-2.15,2.68,21.74,0.58,0.89,-2.15,0.62,0.62,48.6,89.0,18.46,0.0,10.3,0.0
CI,279.32,1644800.0,-0.4,0.87,-0.27,0.96,0.65,0.67,-5.78,2.46,0.93,0.47,-8.27,0.87,0.87,48.0,47.0,20.38,0.0,10.1,9.1
GDDY,99.79,1016000.0,-0.73,0.45,-0.96,0.75,2.8,3.05,-5.05,7.31,0.46,0.82,-5.05,0.45,0.45,53.3,82.0,30.36,0.0,9.7,4.8
CME,277.32,1403400.0,-0.66,0.72,-0.99,0.9,0.85,3.89,4.48,8.15,0.67,0.6,-12.57,0.72,0.72,56.1,60.0,16.09,0.0,9.3,0.0
CART,51.51,2680000.0,-0.52,0.6,-0.67,0.7,3.37,1.66,12.86,22.06,0.37,0.98,-0.52,0.6,0.6,62.1,98.0,50.0,0.0,9.2,0.0
BBY,85.29,4192100.0,-2.5,1.3,1.06,1.56,-0.7,-4.39,-5.41,15.26,0.18,0.86,-5.41,1.3,1.3,36.9,86.0,48.58,0.0,9.2,4.6
GEHC,73.91,2012800.0,-0.38,0.49,-0.66,0.83,-1.22,-0.95,2.8,17.96,0.61,0.58,-12.2,0.49,0.49,47.9,58.0,30.96,0.0,9.1,-2.3
ERIE,257.98,217800.0,-3.97,0.79,-0.54,0.84,-2.59,-3.52,3.79,22.61,0.05,0.82,-4.13,0.79,0.79,36.6,82.0,81.73,0.0,9.0,0.0
DUK,121.59,2766600.0,-0.31,0.57,-1.04,0.7,1.45,-1.63,-4.97,2.31,0.41,0.22,-7.3,0.57,0.57,47.4,22.0,29.02,0.0,8.9,8.0
AXP,335.95,2016800.0,-0.41,0.79,-0.86,0.68,-0.01,-1.16,1.34,7.44,0.42,0.64,-7.09,0.79,0.79,48.7,64.0,26.16,0.0,8.9,0.0
BF-B,28.18,2142800.0,-1.98,0.97,-0.07,1.03,-0.91,-0.88,-4.54,12.98,0.36,0.75,-6.22,0.97,0.97,41.5,75.0,60.37,0.0,8.9,5.4
ARE,52.9,2802400.0,-2.11,1.25,0.74,1.0,-1.1,4.65,-1.62,10.21,0.24,0.87,-3.59,1.25,1.25,48.0,87.0,38.33,0.0,8.7,5.2
