ticker,short_interest_%,days_to_cover,squeeze_skor,is_micro
GL,0.07,0.07,0.56,0
GDDY,5.57,2.73,30.36,0
GS,2.14,3.06,21.72,0
HAL,5.76,2.96,32.08,0
HIG,0.01,0.02,0.13,0
HAS,5.96,2.97,32.73,0
HCA,4.3,3.44,30.1,0
DOC,4.6,3.91,33.35,0
HSIC,6.85,4.71,44.1,0
HSY,6.66,4.27,41.33,0
HPE,5.61,3.73,35.48,0
HLT,2.34,2.23,18.17,0
HD,1.37,3.15,19.86,0
HONA,0.0,2.52,12.6,0
HON,2.66,2.15,18.73,0
HRL,6.59,4.98,44.67,0
HST,8.91,4.59,49.68,0
HWM,1.74,3.27,21.57,0
HPQ,9.94,5.17,55.67,0
HUBB,5.93,4.53,40.44,0
HUM,3.46,2.41,22.43,0
HBAN,2.55,2.08,18.05,0
HII,3.32,2.17,20.81,0
IBM,2.62,1.67,16.21,0
IEX,2.94,2.5,21.32,0
IDXX,2.8,3.2,24.4,0
ITW,3.14,5.7,37.92,0
INCY,8.62,5.32,52.46,0
IR,4.33,3.56,30.79,0
PODD,6.24,2.99,33.67,0
