ticker,short_interest_%,days_to_cover,squeeze_skor,is_micro
C,0.04,0.05,0.37,0
CAH,3.18,2.98,24.44,0
CAN,9.13,6.04,57.59,1
CAR,56.09,11.23,100.0,0
CARR,2.18,2.17,17.39,0
CART,10.79,3.77,51.22,0
CASY,3.46,3.89,29.83,0
CAT,1.57,2.12,15.31,0
CAVA,11.57,3.19,50.66,0
CB,0.99,1.96,12.77,0
CBOE,2.98,2.87,23.29,0
CBRE,1.5,2.54,17.2,0
CCI,2.75,2.35,20.0,0
CCL,2.89,2.04,18.87,0
CDNS,1.64,1.85,14.17,0
CDW,7.66,4.17,43.83,0
CEG,2.97,3.4,25.91,0
CELH,12.06,2.56,48.98,0
CF,7.3,4.05,42.15,0
CFG,0.01,0.01,0.08,0
CHD,5.24,5.89,45.17,0
CHPT,22.59,14.45,100.0,1
CHRW,4.49,1.95,23.22,0
CHTR,51.57,8.14,100.0,0
CHWY,8.89,2.84,40.87,0
CI,2.21,2.7,20.13,0
CIEN,3.25,1.35,16.5,0
CIFR,19.2,2.01,67.65,0
CINF,2.65,4.65,31.2,0
CL,2.46,3.97,27.23,0
CLOV,6.23,5.7,47.19,0
CLSK,40.14,2.92,100.0,0
CLX,11.42,4.47,56.61,0
CMCSA,2.4,2.44,19.4,0
CME,1.61,2.27,16.18,0
CMG,3.43,1.98,20.19,0
CMI,1.85,2.28,16.95,0
CMS,0.0,0.0,0.0,0
CNC,3.08,2.67,22.59,0
CNP,8.18,6.51,57.09,0
COF,1.97,2.7,19.41,0
COHR,6.0,1.54,25.7,0
COIN,10.42,2.99,46.21,0
COO,4.47,3.96,33.21,0
COP,1.41,2.62,17.33,0
COR,2.77,3.03,23.46,0
CORZ,22.32,4.88,91.36,0
COST,1.66,3.82,24.08,0
CPAY,3.98,4.46,34.24,0
CPRT,6.06,3.99,38.13,0
CPT,4.74,4.54,36.92,0
CRH,2.2,2.9,21.1,0
CRL,5.71,2.51,29.68,0
CRM,3.74,2.12,21.82,0
CRSP,22.2,12.77,100.0,0
CRWD,2.41,3.02,22.33,0
CSCO,1.5,2.58,17.4,0
CSGP,4.15,2.15,23.2,0
CSX,1.86,2.58,18.48,0
CTAS,3.46,4.19,31.33,0
CTSH,7.91,3.69,42.18,0
CTVA,2.47,3.21,23.46,0
CVNA,12.21,6.54,69.33,0
CVS,1.32,1.97,13.81,0
CVX,0.81,2.05,12.68,0
D,2.59,6.3,39.27,0
DAL,3.45,4.23,31.5,0
DASH,3.98,4.05,32.19,0
DD,3.22,2.33,21.31,0
DDOG,3.18,1.84,18.74,0
DE,1.88,5.08,31.04,0
DECK,6.48,3.32,36.04,0
DELL,4.64,2.22,25.02,0
DG,3.34,3.05,25.27,0
DGX,3.02,3.15,24.81,0
DHI,4.58,3.78,32.64,0
DHR,1.4,1.44,11.4,0
DIS,1.1,1.7,11.8,0
DJT,9.93,3.25,46.04,0
DKNG,8.0,2.86,38.3,0
DLR,0.01,0.01,0.08,0
DLTR,5.03,3.41,32.14,0
DOC,4.23,3.8,31.69,0
DOV,3.21,3.16,25.43,0
DOW,5.86,3.92,37.18,0
DPZ,9.97,3.06,45.21,0
DRI,7.7,5.25,49.35,0
DTE,2.37,3.2,23.11,0
DUK,2.55,3.95,27.4,0
DUOL,20.2,5.66,88.9,0
DVA,12.33,4.14,57.69,0
DVN,2.33,2.43,19.14,0
DXCM,5.06,3.11,30.73,0
EBAY,3.56,3.64,28.88,0
ECHO,25.99,5.66,100.0,0
ECL,1.42,2.9,18.76,0
ED,3.41,4.47,32.58,0
EFX,6.33,3.88,38.39,0
EG,4.4,4.02,33.3,0
EH,15.27,12.23,100.0,0
EIX,4.5,4.33,35.15,0
EL,3.46,3.38,27.28,0
ELV,2.79,3.97,28.22,0
EME,2.14,1.98,16.32,0
EMR,2.15,3.92,26.05,0
ENPH,19.63,4.82,82.99,0
ENVX,25.14,8.12,100.0,0
EOG,3.11,4.85,33.58,0
EQIX,1.92,2.79,19.71,0
EQT,3.51,2.8,24.53,0
ERIE,10.73,8.87,76.54,0
ES,3.55,4.52,33.25,0
ESS,4.87,4.43,36.76,0
ETN,1.65,2.71,18.5,0
ETR,5.03,7.93,54.74,0
EVRG,8.9,9.09,72.15,0
EW,2.02,2.15,16.81,0
EXC,3.55,4.05,30.9,0
EXE,3.64,2.48,23.32,0
EXPD,3.77,3.35,28.06,0
EXPE,5.98,3.49,35.39,0
EXR,3.16,3.91,29.03,0
F,0.0,0.0,0.0,0
FANG,3.92,4.19,32.71,0
FAST,3.1,3.51,26.85,0
FCEL,21.06,1.79,72.13,0
FCX,1.82,1.93,15.11,0
FDS,11.62,4.06,55.16,0
FDX,2.13,3.24,22.59,0
FDXF,0.0,3.27,16.35,0
FE,5.89,5.47,45.02,0
FERG,2.88,1.3,15.14,0
FFIV,2.9,1.74,17.4,0
FICO,10.01,4.91,54.58,0
FIS,3.62,2.54,23.56,0
FISV,0.0,0.0,0.0,0
FITB,0.0,0.0,0.0,0
FIX,3.0,1.84,18.2,0
FLEX,2.85,2.04,18.75,0
FOX,8.08,9.3,70.74,0
FOXA,26.87,9.69,100.0,0
FRT,0.02,0.02,0.16,0
FSLR,11.86,3.87,54.93,0
FTNT,2.34,2.65,20.27,0
FTV,6.22,4.88,43.06,0
GD,1.12,2.47,15.71,0
GDDY,5.84,2.55,30.27,0
GE,1.29,3.63,22.02,0
GEHC,4.37,3.23,29.26,0
GEN,5.43,6.25,47.54,0
GEV,2.98,3.05,24.19,0
GILD,1.87,3.49,23.06,0
GIS,10.88,4.96,57.44,0
GL,0.06,0.06,0.48,0
GLW,2.21,1.25,12.88,0
GM,2.5,3.25,23.75,0
GME,13.2,8.95,84.35,0
GNRC,3.93,1.95,21.54,0
GOOG,0.0,2.1,10.5,0
GOOGL,1.24,2.35,15.47,0
GPC,6.11,4.8,42.33,0
