ticker,short_pct_float,days_to_cover,float_shares,pct_short_float,pct_dtc,yapisal_skor
EVRG,9.51,9.03,229225271.0,90.87136929460581,99.59839357429718,95.2348814344515
EW,1.9800000000000002,1.97,574492116.0,19.91701244813278,13.855421686746988,16.886217067439883
EXC,3.73,3.6,1030406232.0,53.7344398340249,56.22489959839358,54.97966971620924
EXE,3.73,2.03,230330065.0,53.7344398340249,15.863453815261044,34.79894682464297
EXPD,4.42,4.06,129033891.0,63.48547717842323,68.27309236947792,65.87928477395057
EXPE,8.42,5.44,113549100.0,87.55186721991701,86.54618473895582,87.04902597943641
EXR,3.0199999,3.79,208858972.0,42.11618257261411,60.6425702811245,51.3793764268693
F,,0.0,3876421500.0,,1.2048192771084338,50.96193904247696
FANG,4.2600001999999995,4.09,204148954.0,61.41078838174274,68.67469879518072,65.04274358846173
FAST,3.5700000000000003,4.04,1144743579.0,51.45228215767634,67.8714859437751,59.66188405072572
FCX,2.0,1.84,1427746062.0,20.33195020746888,11.847389558232932,16.089669882850906
FDS,12.8,3.91,35442486.0,96.2655601659751,63.65461847389559,79.96008931993535
FDX,2.15,3.06,218650700.0,21.991701244813278,42.77108433734939,32.38139279108134
FDXF,,3.34,119418638.0,,49.79919678714859,50.96193904247696
FE,5.74,5.63,548272908.0,76.76348547717843,88.55421686746988,82.65885117232415
FERG,1.6099999999999999,2.19,193003907.0,13.278008298755188,21.285140562248998,17.281574430502094
FFIV,3.2800000000000002,2.13,56088091.0,46.47302904564315,20.080321285140563,33.27667516539186
FICO,10.33,6.01,20900679.0,92.9460580912863,92.3694779116466,92.65776800146645
FIS,4.2299999999999995,3.29,514524950.0,60.58091286307054,48.393574297188756,54.48724358012964
FISV,,,,,,50.96193904247696
FITB,,0.0,902920375.0,,1.2048192771084338,50.96193904247696
FIX,2.2800000000000002,1.31,35950007.0,25.103734439834025,7.228915662650602,16.166325051242314
FLEX,2.8399997999999997,1.83,366580739.0,37.75933609958506,11.04417670682731,24.401756403206186
FOX,8.25,7.43,328842053.0,86.72199170124482,97.59036144578313,92.15617657351397
FOXA,26.240000000000002,8.03,328842053.0,99.5850622406639,97.99196787148594,98.78851505607491
FRT,0.02,0.02,80133503.0,2.0746887966804977,3.815261044176707,2.9449749204286024
FSLR,12.45,5.44,101655672.0,95.4356846473029,86.54618473895582,90.99093469312936
FTNT,2.3699999,2.64,618902141.0,29.87551867219917,31.52610441767068,30.700811544934925
FTV,5.82,4.39,280232562.0,78.42323651452283,72.69076305220884,75.55699978336582
GD,1.01,2.04,254470682.0,5.394190871369295,16.46586345381526,10.930027162592278
GDDY,5.57,2.73,125671250.0,74.89626556016597,33.734939759036145,54.315602659601055
GE,1.37,3.59,1033619775.0,8.921161825726141,55.82329317269076,32.37222749920845
GEHC,4.8699997,3.27,450245373.0,67.63485477178423,47.18875502008032,57.41180489593228
GEN,6.38,6.85,452843061.0,80.49792531120332,95.18072289156626,87.83932410138479
GEV,3.2,2.87,265774280.0,45.22821576763486,37.34939759036144,41.28880667899815
GILD,1.97,3.64,1237264452.0,19.08713692946058,57.028112449799195,38.05762468962989
GIS,11.9799994,4.53,590039604.0,95.0207468879668,75.30120481927712,85.16097585362195
GL,0.06999999999999999,0.07,76134747.0,3.5269709543568464,5.622489959839357,4.574730457098102
GLW,2.3599999,1.21,790547755.0,29.460580912863072,6.827309236947792,18.14394507490543
GM,2.29,2.7,874827961.0,25.72614107883817,32.93172690763052,29.328933993234344
GNRC,3.52,1.84,57934805.0,50.62240663900415,11.847389558232932,31.23489809861854
GOOG,,2.35,10879563400.0,,24.899598393574294,50.96193904247696
GOOGL,1.2,2.36,10879563400.0,7.053941908713693,25.502008032128515,16.277974970421106
GPC,7.239999599999999,4.28,137466858.0,84.23236514522821,70.68273092369478,77.4575480344615
GPN,7.969999999999999,5.41,219622679.0,86.30705394190872,85.94377510040161,86.12541452115516
GRMN,2.1999999999999997,3.66,164811777.0,22.40663900414938,57.42971887550201,39.918178939825694
GS,2.1399999999999997,3.06,301084965.0,21.369294605809127,42.77108433734939,32.07018947157926
GWW,2.6800001,3.91,43102543.0,35.26970954356847,63.65461847389559,49.46216400873203
HAL,5.7600003,2.96,828364861.0,77.38589211618257,40.16064257028113,58.77326734323185
HAS,5.96,2.97,140390021.0,79.25311203319502,40.562248995983936,59.90768051458948
HBAN,2.55,2.08,2007241721.0,32.98755186721991,18.072289156626507,25.52992051192321
HCA,4.3,3.44,144319900.0,61.82572614107884,52.610441767068274,57.218083954073556
HD,1.37,3.15,995411612.0,8.921161825726141,44.17670682730924,26.54893432651769
HIG,0.01,0.02,269582651.0,1.0373443983402488,3.815261044176707,2.426302721258478
HII,3.32,2.17,39115762.0,47.5103734439834,20.883534136546185,34.19695379026479
HLT,2.34,2.23,220752666.0,28.63070539419087,21.686746987951807,25.158726191071338
HON,2.6600001,2.15,297666888.0,34.64730290456431,20.481927710843372,27.564615307703843
HONA,,2.52,316566043.0,,28.714859437751006,50.96193904247696
HOOD,4.24,1.48,783739008.0,60.99585062240664,8.032128514056225,34.51398956823144
HPE,5.609999999999999,3.73,1317807618.0,75.51867219917013,59.036144578313255,67.27740838874169
HPQ,9.94,5.17,911175537.0,91.70124481327801,83.13253012048193,87.41688746687997
HRL,6.59,4.98,290593814.0,81.74273858921161,81.92771084337349,81.83522471629254
HSIC,6.8500000000000005,4.71,91415141.0,83.40248962655602,79.11646586345381,81.25947774500492
HST,8.9099996,4.59,674107599.0,90.04149377593362,77.30923694779116,83.67536536186239
HSY,6.6599995,4.27,144541899.0,82.15767634854771,70.28112449799197,76.21940042326983
HUBB,5.9299998,4.53,52574748.0,78.83817427385893,75.30120481927712,77.06968954656801
HUM,3.46,2.41,119810127.0,49.5850622406639,26.104417670682732,37.84473995567332
HWM,1.7399999999999998,3.27,395216174.0,15.767634854771783,47.18875502008032,31.478194937426053
IBKR,2.3800000000000003,2.03,439173202.0,30.29045643153527,15.863453815261044,23.076955123398157
IBM,2.6199998,1.67,940174750.0,34.024896265560166,9.236947791164658,21.630922028362413
ICE,1.59,1.75,557532093.0,12.863070539419086,9.63855421686747,11.250812378143278
IDXX,2.7999999,3.2,78500655.0,36.30705394190871,45.18072289156627,40.74388841673749
IEX,2.94,2.5,73506108.0,40.04149377593361,28.11244979919679,34.0769717875652
IFF,8.83,8.62,254443198.0,88.79668049792531,98.79518072289156,93.79593061040843
INCY,8.62,5.32,170726231.0,88.38174273858921,84.93975903614458,86.6607508873669
INTC,2.48,1.07,4618992560.0,31.950207468879665,6.024096385542169,18.987151927210917
INTU,5.09,2.78,267196412.0,70.12448132780082,34.53815261044177,52.331316969121296
INVH,2.7999999,3.02,536817450.0,36.30705394190871,41.365461847389554,38.83625789464914
IP,16.510001,8.4,527165648.0,98.7551867219917,98.39357429718876,98.57438050959024
