ticker,close,volume,change_%,tarih
APP,315.44000244140625,5261900,0.8859145088155662,1.0,50.5,84.0,2026-08-17
APTV,49.560001373291016,2419900,0.7931731113873131,1.0,50.5,78.0,2026-08-17
ARE,48.13999938964844,1199400,-0.5782709415227849,1.0,50.5,33.0,2026-08-17
ARES,144.02000427246094,2018200,-3.633317354741583,1.0,50.5,3.0,2026-08-17
ATO,169.9199981689453,1285300,-0.02353997607756897,1.0,50.5,52.0,2026-08-17
AVB,184.05999755859375,2484400,0.08155831303224836,1.0,50.5,56.99999999999999,2026-08-17
AVGO,392.989990234375,29432900,-5.942754452774734,1.0,50.5,1.0,2026-08-17
AVY,178.92999267578125,702600,-0.5999677040230522,1.0,50.5,32.0,2026-08-17
AWK,136.1999969482422,1728100,-0.19053917106290896,1.0,50.5,49.0,2026-08-17
AXON,612.8300170898438,451800,-0.4483519298913219,1.0,50.5,42.0,2026-08-17
AXP,342.4800109863281,1529500,-0.34045771306158157,1.0,50.5,45.0,2026-08-17
AZO,3025.0,241300,-0.5055344117682048,1.0,50.5,41.0,2026-08-17
BA,231.6699981689453,2646500,0.5817723819033782,1.0,50.5,72.0,2026-08-17
BAC,64.48999786376953,21844600,0.624124744476573,1.0,50.5,74.0,2026-08-17
BALL,61.81999969482422,1606600,-0.17762087810351268,1.0,50.5,50.0,2026-08-17
BAX,26.729999542236328,4956200,-1.1829933598881404,1.0,50.5,16.0,2026-08-17
BBY,86.41999816894531,2920700,1.253661059113731,1.0,50.5,89.0,2026-08-17
BDX,183.39999389648438,1009000,0.785839790178855,1.0,50.5,77.0,2026-08-17
BEN,33.86000061035156,2929200,0.0,1.0,50.5,55.00000000000001,2026-08-17
BF-B,28.420000076293945,1297200,1.391364181572241,1.0,50.5,91.0,2026-08-17
BG,113.69000244140625,538200,0.8515914626854304,1.0,50.5,83.0,2026-08-17
BIIB,209.8300018310547,554400,-0.389267547680372,1.0,50.5,43.0,2026-08-17
BKNG,212.05999755859375,4105500,-0.5999806886982428,1.0,50.5,31.0,2026-08-17
BKR,64.81999969482422,6692500,2.1752854634114582,1.0,50.5,96.0,2026-08-17
BLDR,72.51000213623047,1352300,-1.427400023398473,1.0,50.5,13.0,2026-08-17
BLK,1173.72998046875,514900,-0.7701790280010168,1.0,50.5,27.0,2026-08-17
BMY,63.83000183105469,7528400,-1.2683676341383787,1.0,50.5,14.000000000000002,2026-08-17
BNY,163.24000549316406,1924700,0.6101728771427117,1.0,50.5,73.0,2026-08-17
BR,171.00999450683594,587600,-0.7141261885160288,1.0,50.5,28.999999999999996,2026-08-17
BRK-B,504.0299987792969,3961400,-0.5720698988783468,1.0,50.5,35.0,2026-08-17
BRO,70.54000091552734,1647800,-1.4942042811120215,1.0,50.5,11.0,2026-08-17
BSX,51.83000183105469,16278700,0.2708516310026887,1.0,50.5,61.0,2026-08-17
BX,143.92999267578125,3803400,-3.6097069274408478,1.0,50.5,4.0,2026-08-17
BXP,68.44999694824219,939800,-1.055223118984261,1.0,50.5,18.0,2026-08-17
C,139.3300018310547,6829700,0.4324991869054884,1.0,50.5,69.0,2026-08-17
CAH,235.1699981689453,1687700,1.6995297450368874,1.0,50.5,94.0,2026-08-17
CARR,62.779998779296875,3153700,-0.8997627601476044,1.0,50.5,22.0,2026-08-17
CASY,846.4500122070312,242700,-0.8585369578016921,1.0,50.5,25.0,2026-08-17
CAT,856.5700073242188,1893400,0.23052092143234226,1.0,50.5,60.0,2026-08-17
CB,343.6400146484375,2433200,-0.24963290321117215,1.0,50.5,46.0,2026-08-17
CBOE,296.1400146484375,362600,1.044093154213832,1.0,50.5,86.0,2026-08-17
CBRE,152.86000061035156,950600,0.6386208602284338,1.0,50.5,75.0,2026-08-17
CCI,75.9800033569336,2239600,0.33012014910613896,1.0,50.5,66.0,2026-08-17
CCL,28.1200008392334,15045600,-1.0555919643039924,1.0,50.5,17.0,2026-08-17
CDNS,324.82000732421875,2567700,0.32430995650511996,1.0,50.5,65.0,2026-08-17
CDW,139.4199981689453,1170900,-1.8514641508696195,1.0,50.5,10.0,2026-08-17
CEG,282.5,2019600,1.385294698764894,1.0,50.5,90.0,2026-08-17
CF,118.30000305175781,1277100,1.5886632901656261,1.0,50.5,92.0,2026-08-17
CFG,74.7300033569336,1918800,0.8365979509861621,1.0,50.5,82.0,2026-08-17
CHD,101.30000305175781,1426500,0.2851166308971198,1.0,50.5,62.0,2026-08-17
CHRW,148.57000732421875,859500,-0.5222623015872174,1.0,50.5,39.0,2026-08-17
CHTR,154.27000427246094,1164800,-1.4438091895870198,1.0,50.5,12.0,2026-08-17
CI,282.55999755859375,895800,1.6439467192202573,1.0,50.5,93.0,2026-08-17
CIEN,428.7699890136719,2518000,-3.166290851350062,1.0,50.5,5.0,2026-08-17
CINF,173.1699981689453,282100,0.2895697024973609,1.0,50.5,64.0,2026-08-17
CL,91.94999694824219,3179700,-1.0545608024484343,1.0,50.5,19.0,2026-08-17
CLX,105.69999694824219,1936200,-0.788439985044842,1.0,50.5,26.0,2026-08-17
CMCSA,26.18000030517578,20007200,0.0,1.0,50.5,55.00000000000001,2026-08-17
CME,269.79998779296875,1717100,0.9692737624768188,1.0,50.5,85.0,2026-08-17
CMG,33.5,14697900,2.7292222416148038,1.0,50.5,97.0,2026-08-17
CMI,631.260009765625,577400,-0.055410078063078405,1.0,50.5,51.0,2026-08-17
