ticker,close,volume,change_%,quant_score,pc_ratio,tarih
EOG,148.6999969482422,0.0,1.7447849184064612,57.62170707727174,0.7,2026-08-18
A,148.44000244140625,0.0,-0.0067325746321289515,57.328829508907006,0.30736842105263157,2026-08-18
FANG,210.02000427246094,0.0,1.8081395645567877,56.950685897115434,0.7,2026-08-18
FOXA,69.02999877929688,0.0,-0.23125257474138072,56.90712876401873,0.7,2026-08-18
CTVA,77.91000366210938,0.0,2.499673033127392,56.49817744005066,0.7,2026-08-18
HST,22.920000076293945,0.0,0.4822473166463892,56.4888413404656,0.7,2026-08-18
CF,119.72000122070312,0.0,1.647140823155846,56.30567464880268,0.7,2026-08-18
GIS,38.08000183105469,0.0,0.26330250137878153,56.22024396340549,0.7,2026-08-18
EBAY,102.2699966430664,0.0,1.317608648198898,56.10237614357847,0.7,2026-08-18
BAX,25.940000534057617,0.0,0.11578806183785151,55.96715309370261,0.7,2026-08-18
GDDY,95.80000305175781,0.0,3.7133270576877875,55.948900664900265,0.7,2026-08-18
ALL,261.1499938964844,0.0,1.1817077570100754,55.88974737122765,0.26262626262626265,2026-08-18
CNP,40.540000915527344,0.0,-0.2215115683531721,55.62484510656735,0.7,2026-08-18
INTU,350.4100036621094,0.0,4.412990849000642,55.61282924228033,0.7,2026-08-18
BMY,66.05000305175781,0.0,2.1971311444930475,55.57140545584829,0.7,2026-08-18
IP,40.04999923706055,0.0,-0.5216072857120224,55.09359512739756,0.7,2026-08-18
CLX,105.55000305175781,0.0,-0.3681323208050147,55.030242963555466,0.7,2026-08-18
INCY,123.47000122070312,0.0,-0.024290509552127304,54.915187721841725,0.7,2026-08-18
GPN,90.37000274658203,0.0,-0.011058317260081996,54.86135363028879,0.7,2026-08-18
BIIB,212.5500030517578,0.0,1.6256319648549455,54.805667316569185,0.7,2026-08-18
FOX,61.22999954223633,0.0,-0.4228364435408971,54.44904414337849,0.7,2026-08-18
HCA,411.7300109863281,0.0,1.66674893004235,54.35452098851839,0.7,2026-08-18
ED,109.16000366210938,0.0,0.1559829357482334,53.90487026945958,0.7,2026-08-18
DXCM,89.5999984741211,0.0,0.9463680911153904,53.583811928210764,0.7,2026-08-18
BKNG,208.25,0.0,1.704437188313923,53.54561582429302,0.7,2026-08-18
EVRG,83.41999816894531,0.0,-0.6076517745455257,53.53872035861288,0.7,2026-08-18
BR,169.86000061035156,0.0,1.2035297405478484,53.36197403722775,0.7,2026-08-18
DLTR,130.47999572753906,0.0,0.7256465108269161,53.20001149827526,0.7,2026-08-18
ESS,283.7099914550781,0.0,0.22963113901315335,53.15764651968871,0.7,2026-08-18
CTAS,199.4499969482422,0.0,0.8239761215618424,53.0934208202103,0.7,2026-08-18
EG,367.3800048828125,0.0,0.6107109471731986,53.005361362462295,0.7,2026-08-18
ARES,140.30999755859375,0.0,-0.7287383656318647,52.84371660917529,0.7,2026-08-18
COO,75.76000213623047,0.0,0.878833123194811,52.75453731940209,0.7,2026-08-18
ELV,398.2699890136719,0.0,2.057707815765908,52.655428685697146,0.7,2026-08-18
FE,47.2599983215332,0.0,-0.33741006661803796,52.39471279308104,0.7,2026-08-18
ES,72.22000122070312,0.0,0.4310910065453033,52.19456564848606,0.7,2026-08-18
BXP,66.19000244140625,0.0,-0.7497375643962467,52.15004665966772,0.7,2026-08-18
HSIC,89.2300033569336,0.0,-0.3239424676132141,52.12486943625123,0.7,2026-08-18
CRM,196.13999938964844,0.0,2.7072305262072938,52.11052625439518,0.7,2026-08-18
ETR,108.08000183105469,0.0,-0.40545044749578096,52.096284057391394,0.7,2026-08-18
DPZ,336.25,0.0,0.24744694384326582,52.09241363795431,0.7,2026-08-18
CDW,134.97000122070312,0.0,-0.24390378685242853,52.07199670049492,0.7,2026-08-18
IFF,81.0,0.0,-1.0143001496789705,51.57898265260211,0.7,2026-08-18
GILD,143.44000244140625,0.0,3.253674296024678,51.56440617240747,0.7,2026-08-18
CL,91.45999908447266,0.0,1.3856557063363972,51.39367528204102,0.7,2026-08-18
ALGN,167.91000366210938,0.0,-1.8988080921147343,51.38798213601293,0.6714060031595577,2026-08-18
AME,249.99000549316406,0.0,-1.6445657260471869,51.15770334449833,0.02518579686209744,2026-08-18
AMCR,45.86000061035156,0.0,0.7248008783271587,51.0704252695429,1.28,2026-08-18
BX,140.58999633789062,0.0,0.014219970570095164,50.64243913412988,0.7,2026-08-18
COR,316.1300048828125,0.0,1.1551311903388983,50.53184172374144,0.7,2026-08-18
GPC,131.88999938964844,0.0,-0.47540360889002375,50.45438700861537,0.7,2026-08-18
D,68.61000061035156,0.0,-0.232653832375862,50.287588861670756,0.7,2026-08-18
CPAY,406.82000732421875,0.0,-0.19625823133105902,50.268509056974786,0.7,2026-08-18
GEHC,72.62999725341797,0.0,0.3592572847431752,49.60295122398307,0.7,2026-08-18
AKAM,115.19999694824219,0.0,-6.318617707838802,49.56650702394641,1.472007722007722,2026-08-18
AVY,177.7100067138672,0.0,0.6171507342396021,49.03096952123849,0.7,2026-08-18
AJG,248.36000061035156,0.0,0.15727684305704148,48.978736022929894,2.0950226244343892,2026-08-18
IDXX,553.3200073242188,0.0,1.3239539477368112,48.955972104184376,0.7,2026-08-18
FAST,51.27000045776367,0.0,0.07808103822910528,48.80547101268143,0.7,2026-08-18
DG,120.83999633789062,0.0,0.6329068081671219,48.66022779916346,0.7,2026-08-18
AMZN,259.45001220703125,0.0,-0.7117926481727599,48.6269447916146,0.6099734434936559,2026-08-18
BALL,61.66999816894531,0.0,0.8009118360989609,48.47919312103185,0.7,2026-08-18
BAC,64.2300033569336,0.0,0.5321708726455876,48.47048476061924,0.7,2026-08-18
BF-B,27.149999618530273,0.0,-1.5591019085035573,48.39927960805879,0.7,2026-08-18
CNC,65.22000122070312,0.0,1.257564838597025,48.26049559232782,0.7,2026-08-18
ECHO,90.0,0.0,-2.713222438946905,48.06763102201336,0.7,2026-08-18
DUK,123.98999786376953,0.0,0.3317656794303625,47.83048476061924,0.7,2026-08-18
BEN,33.9900016784668,0.0,-0.5849574620513498,47.82690479761369,0.7,2026-08-18
GE,375.0899963378906,0.0,1.532090998111424,47.823056874802106,0.7,2026-08-18
BDX,180.77000427246094,0.0,-0.724911907285819,47.680023996400536,0.7,2026-08-18
AZO,3073.199951171875,0.0,1.7851787325565693,47.67841890383109,0.7,2026-08-18
EXE,95.44999694824219,0.0,1.3538559651372184,47.62973670616074,0.7,2026-08-18
AXP,338.5199890136719,0.0,0.6870698721939572,47.55312619773701,0.7,2026-08-18
APD,303.2300109863281,0.0,0.7877503656713136,47.42456831475279,0.754601226993865,2026-08-18
DGX,236.25,0.0,0.30995062597509726,47.32763152193837,0.7,2026-08-18
HAL,34.65999984741211,0.0,-0.20155397566040678,47.30331683580796,0.7,2026-08-18
BG,114.36000061035156,0.0,-0.4786380943604174,47.17088520055325,0.7,2026-08-18
CINF,171.35000610351562,0.0,0.1695361563550435,47.14851188988318,0.7,2026-08-18
CVNA,65.0,0.0,-7.262086751086006,47.09805345864787,0.7,2026-08-18
ABT,112.68000030517578,0.0,2.0929577793865617,47.05376860137647,1.084375,2026-08-18
FTNT,158.00999450683594,0.0,1.3859405317479645,46.845202886233736,0.7,2026-08-18
CMCSA,26.200000762939453,0.0,2.4638290013071718,46.59079738039294,0.7,2026-08-18
COP,129.72000122070312,0.0,1.6933236935170015,46.53259327767502,0.7,2026-08-18
EXR,146.9199981689453,0.0,0.020422615168858016,46.49484410671732,0.7,2026-08-18
ALLE,159.8300018310547,0.0,-1.400372724854393,46.19230365445184,1.1923076923076923,2026-08-18
HWM,292.6499938964844,0.0,1.2209459182738636,46.079548734356514,0.7,2026-08-18
EL,84.2699966430664,0.0,-0.08299703327443453,46.01950690729724,0.7,2026-08-18
GOOG,341.2799987792969,0.0,-0.049791601012239006,45.91048476061924,0.7,2026-08-18
DOW,31.190000534057617,0.0,-0.4786203503508557,45.88525671149328,0.7,2026-08-18
APTV,48.599998474121094,0.0,-2.877702667985804,45.64213751270643,0.7,2026-08-18
IBM,232.6699981689453,0.0,1.6692121317671171,45.53773050709061,0.7,2026-08-18
DOC,20.440000534057617,0.0,-0.6802691456143872,45.533715276041924,0.7,2026-08-18
CPRT,31.510000228881836,0.0,-0.5993707554724947,45.48276525187889,0.7,2026-08-18
CHRW,144.6699981689453,0.0,-0.07597776714948212,45.40138245929778,0.7,2026-08-18
BNY,163.92999267578125,0.0,-0.2069833736144222,45.27048476061924,0.7,2026-08-18
COST,961.3499755859375,0.0,0.8232800824265807,44.99868553050376,0.7,2026-08-18
CI,278.5,0.0,1.1513505910488053,44.9920356946458,0.7,2026-08-18
FTV,59.45000076293945,0.0,-1.9623988104988777,44.859249945841455,0.7,2026-08-18
CRL,279.19000244140625,0.0,-2.5990831099309886,44.79075072072523,0.7,2026-08-18
CPT,107.27999877929688,0.0,-0.9052312373875604,44.683814927760835,0.7,2026-08-18
DVN,47.83000183105469,0.0,0.5465674540644505,44.54848089453249,0.7,2026-08-18
CASY,855.0,0.0,-1.7252686287676844,44.5090739722375,0.7,2026-08-18
DRI,218.86000061035156,0.0,-2.9445673568285757,44.47645503174523,0.7,2026-08-18
GWW,1314.1199951171875,0.0,-0.2701762528562135,44.33554100218301,0.7,2026-08-18
ECL,280.0,0.0,1.5081219972949755,44.300135812961386,0.7,2026-08-18
AMP,562.1199951171875,0.0,0.08724431211206696,44.280303621123494,1.4782608695652173,2026-08-18
DECK,89.51000213623047,0.0,-0.6658511486594798,44.10844423336499,0.7,2026-08-18
ATO,170.50999450683594,0.0,0.3590350984492785,44.08105917445717,0.7,2026-08-18
EXPD,185.9499969482422,0.0,-1.2322766620121106,43.95982119348764,0.7,2026-08-18
ARE,45.84000015258789,0.0,-2.343413946107764,43.92017614024563,0.7,2026-08-18
FIS,40.95000076293945,0.0,-0.5343634097409455,43.91181089503241,0.7,2026-08-18
APH,159.57000732421875,0.0,-6.6132077695788,43.90218300588245,0.10035645736221552,2026-08-18
INVH,29.719999313354492,0.0,0.10104000928683465,43.83906447366228,0.7,2026-08-18
EXC,45.310001373291016,0.0,-0.5705471215149749,43.79491742905231,0.7,2026-08-18
CMS,71.05999755859375,0.0,-0.4761960224355488,43.75048476061924,0.7,2026-08-18
EQT,53.13999938964844,0.0,0.2452387704800607,43.74594527487544,0.7,2026-08-18
CVX,205.74000549316406,0.0,1.4997575681750641,43.70979569731207,0.7,2026-08-18
CSGP,31.3799991607666,0.0,0.09568988495007869,43.64408172107517,0.7,2026-08-18
DHI,145.67999267578125,0.0,-1.7931803476996078,43.468593044376675,0.7,2026-08-18
CME,271.5400085449219,0.0,1.3662847526490385,43.450792214501156,0.7,2026-08-18
HONA,160.75999450683594,0.0,-0.4951739687094725,43.43048476061924,0.7,2026-08-18
HUBB,483.8599853515625,0.0,-4.053143552681881,43.31742238664201,0.7,2026-08-18
DTE,140.2100067138672,0.0,-0.6659491486103453,43.230126481027845,0.7,2026-08-18
IQV,240.02999877929688,0.0,-0.5015779664710229,43.11,0.7,2026-08-18
FITB,57.290000915527344,0.0,-0.538190220149104,42.95048476061924,0.7,2026-08-18
HAS,93.98999786376953,0.0,-1.1152079473485954,42.94692012864737,0.7,2026-08-18
CAH,234.97999572753906,0.0,-0.2885546651969495,42.76774333849923,0.7,2026-08-18
CVS,94.91000366210938,0.0,0.957346564650341,42.47977236747821,0.7,2026-08-18
AIG,76.12000274658203,0.0,0.4089238859936284,42.151457614691125,2.287878787878788,2026-08-18
BLDR,67.62000274658203,0.0,-3.688928032564831,42.11982552617108,0.7,2026-08-18
DDOG,246.0,0.0,-0.5337244400483554,41.94368061457448,0.7,2026-08-18
HLT,327.739990234375,0.0,0.496748172894268,41.93968154776783,0.7,2026-08-18
BLK,1154.3499755859375,0.0,0.6311504848557359,41.72354796780483,0.7,2026-08-18
AMT,172.3300018310547,0.0,0.058065439236165695,41.574768618040636,1.5294117647058822,2026-08-18
AON,343.20001220703125,0.0,-1.1577642415583789,41.546147411221654,0.9304347826086956,2026-08-18
CB,345.2900085449219,0.0,1.2996606770343755,41.51684364012065,0.7,2026-08-18
F,13.930000305175781,0.0,-0.8540917005696147,41.35048476061924,0.7,2026-08-18
HPE,55.689998626708984,0.0,-3.3327581379986704,41.26935209718542,0.7,2026-08-18
COIN,146.22999572753906,0.0,-2.8694833853530777,41.17886067089937,0.7,2026-08-18
FISV,51.720001220703125,0.0,-0.9385134502238657,41.03048476061924,0.7,2026-08-18
BRK-B,502.9599914550781,0.0,0.9493567959477645,40.965820793547636,0.7,2026-08-18
ICE,156.17999267578125,0.0,1.2118431383406847,40.94270309453582,0.7,2026-08-18
HII,317.6099853515625,0.0,-0.2293180230966918,40.839238447566196,0.7,2026-08-18
CCI,74.02999877929688,0.0,-0.5507840524751506,40.642902231331966,0.7,2026-08-18
DE,588.719970703125,0.0,-1.866917676704316,40.628878834841444,0.7,2026-08-18
HIG,138.9600067138672,0.0,1.6458195373431739,40.49657568031462,0.7,2026-08-18
DAL,85.69999694824219,0.0,-2.157779961946227,40.191592761085836,0.7,2026-08-18
CRWD,212.9199981689453,0.0,-0.4581560334280921,39.96211868219767,0.7,2026-08-18
HD,337.489990234375,0.0,-0.11542992861408585,39.567233581629424,0.7,2026-08-18
APP,307.260009765625,0.0,-1.5129178327101145,39.503970904364344,0.8677248677248677,2026-08-18
HUM,382.0,0.0,-0.601076623889174,39.27118498891833,0.7,2026-08-18
DD,138.80999755859375,0.0,-2.9775701038241786,39.214419837024444,0.7,2026-08-18
COF,221.47000122070312,0.0,0.009033313495865336,39.21424552983719,0.7,2026-08-18
FFIV,393.6199951171875,0.0,-0.4854157319755248,39.089168791347966,0.7,2026-08-18
EW,90.9800033569336,0.0,0.18721044258387387,38.83155426685997,0.7,2026-08-18
IR,80.7699966430664,0.0,-1.8709767479109352,38.629999999999995,0.7,2026-08-18
GD,393.4800109863281,0.0,0.5982503068610479,38.622506790648075,0.7,2026-08-18
EMR,157.77999877929688,0.0,-2.6349917877490747,38.430859371094336,0.7,2026-08-18
DOV,203.05999755859375,0.0,-1.6515734208110477,38.00361545768135,0.7,2026-08-18
GOOGL,344.20001220703125,0.0,0.05814308343932151,37.87949374260528,0.7,2026-08-18
DIS,103.94999694824219,0.0,0.43477966013738545,37.574895598993486,0.7,2026-08-18
FDXF,139.22999572753906,0.0,-3.191497262499965,37.35048476061924,0.7,2026-08-18
CBRE,147.3000030517578,0.0,-0.44606895928690493,37.2116177573364,0.7,2026-08-18
BKR,64.44000244140625,0.0,-0.7087813153428546,37.105800796547186,0.7,2026-08-18
CBOE,290.989990234375,0.0,-1.3593253442796605,37.07946308053792,0.7,2026-08-18
FERG,244.47000122070312,0.0,-0.20817802095284277,36.77039360762552,0.7,2026-08-18
CMG,33.36000061035156,0.0,-1.1848274024543137,36.68227899148461,0.7,2026-08-18
FDX,328.3800048828125,0.0,-0.938183789309488,36.46534819777033,0.7,2026-08-18
EQIX,1085.0899658203125,0.0,-1.140661956281297,36.39028745688147,0.7,2026-08-18
GS,1040.469970703125,0.0,-1.0311028418319212,36.06754736789482,0.7,2026-08-18
GM,83.70999908447266,0.0,-0.782272893947622,36.02223349830858,0.7,2026-08-18
CSX,50.2400016784668,0.0,-0.6722027289037036,35.811956373210684,0.7,2026-08-18
CRH,93.25,0.0,-2.9151514448666815,35.805684314019565,0.7,2026-08-18
CEG,266.8299865722656,0.0,-4.086996813754363,35.80489143295172,0.7,2026-08-18
HON,227.7100067138672,0.0,-0.7583309032544894,35.66115382692596,0.7,2026-08-18
DELL,468.6499938964844,0.0,-2.325921452011126,35.24201069839524,0.7,2026-08-18
CSCO,111.61000061035156,0.0,-1.1426048698782831,34.898103451149,0.7,2026-08-18
GRMN,297.44000244140625,0.0,-3.2715439214939024,34.50954473495642,0.7,2026-08-18
CARR,61.41999816894531,0.0,-1.8222557214207624,34.44087270242797,0.7,2026-08-18
IEX,234.16000366210938,0.0,-2.5916201769445757,34.089242946891304,0.7,2026-08-18
AES,14.739999771118164,0.0,-0.13550445429219016,33.77937409388592,6.100719424460432,2026-08-18
CCL,27.270000457763672,0.0,-1.6588499533583434,33.55041727074272,0.7,2026-08-18
ADI,376.6300048828125,0.0,-3.4974874293272284,33.530146144744954,1.158365693060949,2026-08-18
GEV,1004.530029296875,0.0,-6.901758174525019,33.412201669749535,0.7,2026-08-18
COHR,306.42999267578125,0.0,-12.752693009865423,33.29318918828842,0.7,2026-08-18
HBAN,17.65999984741211,0.0,-1.6156039175557857,33.23248012798081,0.7,2026-08-18
CDNS,316.5199890136719,0.0,-2.1485801406014415,32.68595977270076,0.7,2026-08-18
ALB,132.7100067138672,0.0,-0.9552942210769411,32.598180606242394,1.0843373493975903,2026-08-18
CMI,620.8099975585938,0.0,-3.1739310684246624,32.28084054058557,0.7,2026-08-18
HOOD,91.52999877929688,0.0,-4.9038973721590935,32.11849739205786,0.7,2026-08-18
FRT,117.4800033569336,0.0,-0.4575438921303632,31.98624373010715,0.7,2026-08-18
AMD,484.3900146484375,0.0,-4.2707480931941655,31.671118165608494,0.9784347763838431,2026-08-18
GNRC,211.55999755859375,0.0,-4.3796621204096,31.538724524654636,0.7,2026-08-18
CIEN,405.5400085449219,0.0,-8.904260025838283,31.487534536486194,0.7,2026-08-18
DHR,199.5800018310547,0.0,-1.5052080038796434,30.87651535602993,0.7,2026-08-18
AMAT,514.3300170898438,0.0,-3.9192207439491367,30.640772884067395,1.1294171638366224,2026-08-18
C,137.64999389648438,0.0,-0.6208942635609671,30.56444616640837,0.7,2026-08-18
AVGO,380.0,0.0,-3.1674420680813498,30.476019097135428,0.7,2026-08-18
ETN,431.3299865722656,0.0,-5.285465008084744,30.27719908680365,0.7,2026-08-18
GL,178.0800018310547,0.0,-0.7413197725359533,30.073682614274524,0.7,2026-08-18
IBKR,90.55999755859375,0.0,-3.9966121056724146,29.89923878084954,0.7,2026-08-18
ANET,193.17999267578125,0.0,-4.271561073151076,29.518027629188957,0.7016414970453053,2026-08-18
FLEX,120.23999786376953,0.0,-7.507693950946514,29.030439100801544,0.7,2026-08-18
FCX,66.31999969482422,0.0,-3.012573327488366,28.872417470712726,0.7,2026-08-18
EME,824.530029296875,0.0,-4.406746318866139,28.818599710043493,0.7,2026-08-18
BSX,50.470001220703125,0.0,-1.8666130250363677,28.571428619040475,0.7,2026-08-18
CFG,73.45999908447266,0.0,-1.1438548002250526,28.21107367228249,0.7,2026-08-18
CAT,840.8699951171875,0.0,-4.625421444748112,28.094529653885253,0.7,2026-08-18
INTC,96.68499755859375,0.0,-6.5755149730833296,27.99678798180273,0.7,2026-08-18
BA,223.05999755859375,0.0,-1.279043783439593,27.89107367228249,0.7,2026-08-18
DLR,195.25,0.0,-1.3440470986250785,27.81107367228249,0.7,2026-08-18
GLW,159.89999389648438,0.0,-7.684320940746902,27.305986268726357,0.7,2026-08-18
FIX,1739.0799560546875,0.0,-7.5537744181336635,26.89158126281058,0.7,2026-08-18
APA,43.45000076293945,0.0,2.5489777160271565,78.36353763602126,0.2410099464422341,2026-08-19
AMGN,442.3599853515625,0.0,4.016174431266739,71.91972020863537,0.4158822522676707,2026-08-19
AOS,63.79999923706055,0.0,4.830756814368042,70.69757403056208,0.55,2026-08-19
AMCR,47.45000076293945,0.0,3.467073989155156,68.2304252695429,0.23529411764705882,2026-08-19
AEE,109.27999877929688,0.0,-0.35561174082235913,67.68163158859505,0.562962962962963,2026-08-19
CVNA,70.44000244140625,0.0,8.369234525240387,66.25805345864786,0.7,2026-08-19
APO,133.6300048828125,0.0,-0.16436399751299513,66.25732056858138,0.22937443336355395,2026-08-19
ABNB,186.38999938964844,0.0,1.7135058060837371,66.02124897931978,0.6078214759169245,2026-08-19
FICO,1161.5899658203125,0.0,7.742178150962875,65.25444200036661,0.7,2026-08-19
ERIE,267.3800048828125,0.0,4.059152434434421,64.65572614107884,0.7,2026-08-19
CHTR,152.47000122070312,0.0,2.777212637465376,63.2483935742972,0.7,2026-08-19
AON,348.42999267578125,0.0,1.5238870287670903,63.106147411221656,0.36807817589576547,2026-08-19
IP,41.060001373291016,0.0,2.5218530723362775,62.81359512739756,0.7,2026-08-19
CTSH,60.93000030517578,0.0,5.451716151658315,62.70347864486994,0.7,2026-08-19
BF-B,28.43000030517578,0.0,4.714551398269218,62.519279608058795,0.7,2026-08-19
GIS,39.9900016784668,0.0,5.015755660637811,62.50024396340549,0.7,2026-08-19
IFF,83.33000183105469,0.0,2.8765454704378968,62.25898265260211,0.7,2026-08-19
INCY,128.47000122070312,0.0,4.049566656326897,61.915187721841725,0.7,2026-08-19
ACN,183.1699981689453,0.0,5.921474542801031,61.90352630438768,2.415219189412738,2026-08-19
CLX,107.9000015258789,0.0,2.226431460138123,61.07024296355548,0.7,2026-08-19
ARES,143.10000610351562,0.0,1.988460261897429,60.96371660917529,0.7,2026-08-19
FDS,298.1000061035156,0.0,4.446236038884499,60.80002232998384,0.7,2026-08-19
BRO,71.48999786376953,0.0,3.056068953798552,60.72135662983886,0.7,2026-08-19
ADM,80.76000213623047,0.0,-2.0497208909208475,60.685111733240014,0.09225512528473805,2026-08-19
ARE,50.54999923706055,0.0,10.274867078521922,60.60017614024564,0.7,2026-08-19
BAX,26.639999389648438,0.0,2.698530613643446,60.08715309370262,0.7,2026-08-19
AEP,126.2699966430664,0.0,-0.06331763515697864,59.98902931226982,0.10582524271844661,2026-08-19
BLDR,72.55000305175781,0.0,7.290742539085415,59.67982552617108,0.7,2026-08-19
EFX,192.10000610351562,0.0,5.642328405330632,59.512198503557805,0.7,2026-08-19
CRL,290.0,0.0,3.8719142748897095,59.31075072072523,0.7,2026-08-19
BXP,67.22000122070312,0.0,1.556124401428538,59.31004665966773,0.7,2026-08-19
ADP,277.2200012207031,0.0,2.9371370293776122,58.95647402889567,13.980707395498392,2026-08-19
BDX,187.60000610351562,0.0,3.7782827181662038,58.44002399640054,0.7,2026-08-19
AAPL,316.8299865722656,0.0,2.1933322000267097,58.41049925844457,0.4728983130922936,2026-08-19
BBY,89.20999908447266,0.0,2.222989018025112,58.39500724891267,0.7,2026-08-19
ADBE,272.4700012207031,0.0,3.545635803331071,58.37822909896849,0.8367737816556714,2026-08-19
AIZ,278.30999755859375,0.0,-0.6284177954076875,58.1825026246063,0.03482587064676617,2026-08-19
COIN,160.1999969482422,0.0,9.553444319818304,58.178860670899375,0.7,2026-08-19
HSY,188.7899932861328,0.0,2.9108729499718766,58.02485010581746,0.7,2026-08-19
AFL,116.51000213623047,0.0,-4.288179640804879,57.96864770284457,0.10406646261477918,2026-08-19
AMZN,265.8399963378906,0.0,2.462896060980113,57.966944791614594,0.37559799632130597,2026-08-19
AWK,138.7100067138672,0.0,1.7905645886145738,57.82828159109467,0.7,2026-08-19
DHI,151.86000061035156,0.0,4.24218028917962,57.74859304437668,0.7,2026-08-19
CPRT,33.849998474121094,0.0,7.426208277505597,57.52276525187889,0.7,2026-08-19
AXON,645.719970703125,0.0,4.173589761414909,57.49182472629106,0.7,2026-08-19
FSLR,222.39999389648438,0.0,1.086314008145739,57.477733673282344,0.7,2026-08-19
EXPE,326.2699890136719,0.0,1.50892146827315,57.37225649485911,0.7,2026-08-19
GPN,91.73999786376953,0.0,1.5159843704213083,57.221353630288796,0.7,2026-08-19
GPC,134.5399932861328,0.0,2.0092455142526555,56.65438700861538,0.7,2026-08-19
BX,145.08999633789062,0.0,3.20079672609479,56.442439134129884,0.7,2026-08-19
CDW,137.1999969482422,0.0,1.6522158311998325,56.43199670049493,0.7,2026-08-19
ADSK,251.2899932861328,0.0,1.8234126676208495,56.381486110416766,1.7312252964426877,2026-08-19
EVRG,83.58000183105469,0.0,0.1918049216272255,56.21872035861288,0.7,2026-08-19
ALLE,162.75999450683594,0.0,1.833193169126246,55.81230365445183,1.8484848484848484,2026-08-19
ABT,114.43000030517578,0.0,1.5530706383212634,55.69376860137646,0.2851153039832285,2026-08-19
BIIB,221.55999755859375,0.0,4.238999942353283,55.64566731656919,0.7,2026-08-19
EL,98.01000213623047,0.0,16.304741949096258,55.41950690729724,0.7,2026-08-19
HST,23.149999618530273,0.0,1.0034884008321532,55.248841340465596,0.7,2026-08-19
BR,176.02999877929688,0.0,3.632402064508944,55.001974037227754,0.7,2026-08-19
APD,303.2200012207031,0.0,-0.0033010471464978153,54.92456831475279,0.5391705069124424,2026-08-19
