ticker,close,volume,change_%,quant_score,tarih
IEX,240.80999755859375,0.0,0.7826212011720735,54.16666666666667,2026-08-17
HBAN,18.049999237060547,0.0,0.7816828076001814,54.066265060240966,2026-08-17
ADM,81.06999969482422,0.0,0.7706684525804475,53.96586345381526,2026-08-17
COR,316.2200012207031,0.0,0.7647676503954814,53.86546184738957,2026-08-17
ETN,454.760009765625,0.0,0.719806854711158,53.76506024096386,2026-08-17
DRI,226.85499572753906,0.0,0.7080712330634009,53.664658634538156,2026-08-17
CSCO,112.44499969482422,0.0,0.6849922882861792,53.56425702811245,2026-08-17
AZO,3045.1650390625,0.0,0.6666128615702371,53.46385542168675,2026-08-17
HLT,329.38751220703125,0.0,0.6654811310222719,53.36345381526105,2026-08-17
APA,40.720001220703125,0.0,0.6177415183079127,53.26305220883535,2026-08-17
FERG,246.4499053955078,0.0,0.6164378782770541,53.16265060240964,2026-08-17
ANET,199.89999389648438,0.0,0.5431981352381987,53.062248995983936,2026-08-17
CAH,236.44000244140625,0.0,0.5400366893520969,52.96184738955824,2026-08-17
CFG,75.12999725341797,0.0,0.5352520788389104,52.86144578313254,2026-08-17
HOOD,96.02999877929688,0.0,0.4918388789356465,52.66064257028113,2026-08-17
AJG,248.75,0.0,-0.9792630262014934,52.62048192771085,2026-08-17
GE,370.17999267578125,0.0,0.48862255527180043,52.56024096385542,2026-08-17
GILD,139.03500366210938,0.0,0.48785996587175084,52.45983935742972,2026-08-17
BAC,64.79989624023438,0.0,0.4805371169642081,52.35943775100402,2026-08-17
CMG,33.650001525878906,0.0,0.4477657488922482,52.25903614457832,2026-08-17
HCA,406.385009765625,0.0,0.4213247802467457,52.15863453815261,2026-08-17
HWM,290.2850036621094,0.0,0.3821187545180571,52.05823293172691,2026-08-17
FAST,51.209999084472656,0.0,0.37240028421063887,51.957831325301214,2026-08-17
FITB,58.2599983215332,0.0,0.3444659722901644,51.85742971887551,2026-08-17
FOX,61.619998931884766,0.0,0.34196235954151444,51.7570281124498,2026-08-17
AEP,125.9749984741211,0.0,0.29856688260809783,51.656626506024104,2026-08-17
EQIX,1105.175048828125,0.0,0.2790194456317563,51.4558232931727,2026-08-17
FANG,203.00999450683594,0.0,0.26670286110395125,51.35542168674699,2026-08-17
ICE,155.0449981689453,0.0,0.2035820138978961,51.25502008032129,2026-08-17
FOXA,69.18000030517578,0.0,0.20278010977974326,51.15461847389559,2026-08-17
ETR,108.05500030517578,0.0,0.19937312183457845,51.05421686746988,2026-08-17
AES,14.748499870300293,0.0,0.1255962568832203,50.75301204819277,2026-08-17
CME,270.1300048828125,0.0,0.12231916411240551,50.652610441767074,2026-08-17
CLX,105.75,0.0,0.047306578241723685,50.55220883534137,2026-08-17
CMS,71.13999938964844,0.0,0.0421864421872975,50.45180722891567,2026-08-17
BIIB,209.91000366210938,0.0,0.03812697438714263,50.15060240963856,2026-08-17
ALLE,162.44000244140625,0.0,-1.4200730399475114,50.11044176706828,2026-08-17
ATO,169.9600067138672,0.0,0.023545518687040357,50.05020080321286,2026-08-17
HSIC,89.79000091552734,0.0,0.022283918022725224,49.949799196787154,2026-08-17
AVB,184.05999755859375,0.0,0.0,49.84939759036145,2026-08-17
CDNS,324.7900085449219,0.0,-0.009235508472527076,49.74899598393574,2026-08-17
GL,180.86500549316406,0.0,-0.07458260046184773,49.64859437751005,2026-08-17
CBOE,295.8949890136719,0.0,-0.08273979288361266,49.548192771084345,2026-08-17
DTE,140.67999267578125,0.0,-0.11360669289248726,49.44779116465864,2026-08-17
CB,343.2300109863281,0.0,-0.11931196735887051,49.34738955823293,2026-08-17
FDX,334.2099914550781,0.0,-0.12850321973931766,49.24698795180723,2026-08-17
BR,170.76499938964844,0.0,-0.1432636249676711,49.146586345381536,2026-08-17
BSX,51.744998931884766,0.0,-0.164003272558233,49.04618473895583,2026-08-17
DLTR,129.1699981689453,0.0,-0.17002953994968983,48.945783132530124,2026-08-17
BDX,183.07000732421875,0.0,-0.1799272536791241,48.84538152610442,2026-08-17
GWW,1320.1400146484375,0.0,-0.18901590548540126,48.74497991967872,2026-08-17
CARR,62.650001525878906,0.0,-0.20706794511891058,48.64457831325302,2026-08-17
AKAM,122.8750991821289,0.0,-1.6920543385765319,48.604417670682736,2026-08-17
DHI,148.49000549316406,0.0,-0.21503398338790225,48.544176706827315,2026-08-17
HD,338.1300048828125,0.0,-0.21542244593815152,48.44377510040161,2026-08-17
D,68.62000274658203,0.0,-0.2181095009541445,48.3433734939759,2026-08-17
DASH,216.52000427246094,0.0,-0.23039350758294885,48.242971887550205,2026-08-17
FICO,1082.93505859375,0.0,-0.26202090905718123,48.142570281124506,2026-08-17
ED,108.45999908447266,0.0,-0.31250363763630773,48.0421686746988,2026-08-17
DUK,123.51000213623047,0.0,-0.3308554218632853,47.941767068273094,2026-08-17
ECL,275.19000244140625,0.0,-0.3331943641896373,47.841365461847396,2026-08-17
EVRG,83.75,0.0,-0.33321288035751406,47.74096385542169,2026-08-17
ALB,133.5850067138672,0.0,-1.8839421943473322,47.600401606425706,2026-08-17
HAL,34.29499816894531,0.0,-0.36316097225356225,47.540160642570285,2026-08-17
EBAY,102.76499938964844,0.0,-0.36358348091830583,47.43975903614458,2026-08-17
DOW,30.954999923706055,0.0,-0.370131227060555,47.33935742971888,2026-08-17
FE,47.224998474121094,0.0,-0.3902159331078625,47.238955823293175,2026-08-17
FTV,61.369998931884766,0.0,-0.4057124380614674,47.138554216867476,2026-08-17
DLR,199.25,0.0,-0.4496597171768313,47.03815261044177,2026-08-17
C,138.68499755859375,0.0,-0.46293279551021804,46.93775100401607,2026-08-17
AXON,609.9550170898438,0.0,-0.46913498357220584,46.837349397590366,2026-08-17
ABNB,180.47000122070312,0.0,-1.9504489761539734,46.79718875502009,2026-08-17
GRMN,308.68499755859375,0.0,-0.4883992871755116,46.73694779116467,2026-08-17
GOOGL,344.1700134277344,0.0,-0.5001389127713418,46.63654618473896,2026-08-17
HIG,137.30250549316406,0.0,-0.5198512948025202,46.43574297188756,2026-08-17
GOOG,341.6300048828125,0.0,-0.5559770666011432,46.33534136546185,2026-08-17
COP,126.07499694824219,0.0,-0.5560828504833637,46.23493975903615,2026-08-17
EG,368.0,0.0,-0.5700968455520705,46.134538152610446,2026-08-17
DAL,88.83999633789062,0.0,-0.5707914325014607,46.03413654618474,2026-08-17
DHR,201.2899932861328,0.0,-0.5729828004916837,45.93373493975904,2026-08-17
DE,605.3049926757812,0.0,-0.5822424328332576,45.83333333333334,2026-08-17
BBY,85.86499786376953,0.0,-0.6422128175596509,45.73293172690764,2026-08-17
COST,954.9099731445312,0.0,-0.6440539588644212,45.63253012048193,2026-08-17
BRK-B,500.7799987792969,0.0,-0.6448028902785841,45.532128514056225,2026-08-17
CTAS,198.22000122070312,0.0,-0.6515652686046258,45.33132530120483,2026-08-17
BALL,61.40999984741211,0.0,-0.6632155442188314,45.23092369477912,2026-08-17
ADP,266.32000732421875,0.0,-2.432585118230468,45.19076305220884,2026-08-17
ACN,172.47000122070312,0.0,-2.4987269965494607,45.09036144578314,2026-08-17
COO,75.6500015258789,0.0,-0.6826790804340677,45.03012048192771,2026-08-17
CINF,171.97500610351562,0.0,-0.6900687636803293,44.82931726907631,2026-08-17
ES,71.8550033569336,0.0,-0.6978955903238715,44.72891566265061,2026-08-17
DOV,205.60000610351562,0.0,-0.7099054274921968,44.6285140562249,2026-08-17
EXR,146.85000610351562,0.0,-0.7099309237995177,44.5281124497992,2026-08-17
APTV,49.20500183105469,0.0,-0.7163025270367385,44.4277108433735,2026-08-17
CNP,40.529998779296875,0.0,-0.7347612988095276,44.3273092369478,2026-08-17
ADSK,244.1750030517578,0.0,-2.974251172785203,44.18674698795181,2026-08-17
EFX,179.5,0.0,-0.7464783289766075,44.12650602409639,2026-08-17
FRT,117.50499725341797,0.0,-0.7475311603961754,44.02610441767069,2026-08-17
BKR,64.33499908447266,0.0,-0.7482268013498494,43.92570281124498,2026-08-17
CF,117.38500213623047,0.0,-0.7734580658692147,43.82530120481928,2026-08-17
AMZN,260.5150146484375,0.0,-0.8128609547534582,43.72489959839358,2026-08-17
EMR,161.8300018310547,0.0,-0.8212271575214425,43.62449799196788,2026-08-17
AXP,339.6400146484375,0.0,-0.8292444074944894,43.52409638554217,2026-08-17
GD,392.4700012207031,0.0,-0.8363225955841047,43.423694779116474,2026-08-17
EXC,45.459999084472656,0.0,-0.8722231150354975,43.32329317269077,2026-08-17
EIX,70.7699966430664,0.0,-0.896242803839209,43.22289156626506,2026-08-17
HUBB,506.7850036621094,0.0,-0.9004890307633184,43.12248995983936,2026-08-17
AMP,564.3150024414062,0.0,-0.9174027789997652,43.02208835341366,2026-08-17
EW,90.74500274658203,0.0,-0.9334014648271216,42.92168674698796,2026-08-17
CHRW,147.14999389648438,0.0,-0.9557874118128917,42.82128514056225,2026-08-17
ADBE,251.99000549316406,0.0,-4.556466942313541,42.78112449799197,2026-08-17
HST,22.68000030517578,0.0,-0.9606957075076639,42.72088353413655,2026-08-17
AMT,173.72999572753906,0.0,-1.053654222703404,42.52008032128514,2026-08-17
HONA,164.5800018310547,0.0,-1.0699680047885907,42.419678714859444,2026-08-17
HII,324.17498779296875,0.0,-1.0786987746127186,42.31927710843374,2026-08-17
DOC,20.565000534057617,0.0,-1.0822528694632294,42.21887550200804,2026-08-17
HUM,384.8299865722656,0.0,-1.0846938319270083,42.11847389558233,2026-08-17
AOS,61.494998931884766,0.0,-1.085731473284357,42.018072289156635,2026-08-17
HSY,182.14540100097656,0.0,-1.1261536239168257,41.91767068273093,2026-08-17
CRWD,214.47000122070312,0.0,-1.143118581435476,41.81726907630522,2026-08-17
GDDY,93.79000091552734,0.0,-1.1800681733923124,41.716867469879524,2026-08-17
IFF,83.18000030517578,0.0,-1.1879306205449303,41.61646586345382,2026-08-17
CCL,27.78499984741211,0.0,-1.1913263933971519,41.51606425702812,2026-08-17
CPAY,412.6000061035156,0.0,-1.1973179901631936,41.415662650602414,2026-08-17
IDXX,544.2899780273438,0.0,-1.2106221285223318,41.31526104417671,2026-08-17
DVA,177.81500244140625,0.0,-1.2468039251510854,41.21485943775101,2026-08-17
APP,311.5,0.0,-1.2490497118031518,41.11445783132531,2026-08-17
CRH,95.93000030517578,0.0,-1.255791252229821,41.014056224899605,2026-08-17
BLK,1158.780029296875,0.0,-1.2737129851539186,40.9136546184739,2026-08-17
CTVA,75.69499969482422,0.0,-1.2845599979543487,40.81325301204819,2026-08-17
IP,40.209999084472656,0.0,-1.3009390578260005,40.712851405622494,2026-08-17
ELV,395.06500244140625,0.0,-1.3127010358381819,40.612449799196796,2026-08-17
AVY,176.55499267578125,0.0,-1.3273347662308699,40.51204819277109,2026-08-17
HPE,57.93000030517578,0.0,-1.3285620702780165,40.411646586345384,2026-08-17
F,14.170000076293945,0.0,-1.3917871319270025,40.311244979919685,2026-08-17
DXCM,88.48999786376953,0.0,-1.4039021016495457,40.21084337349398,2026-08-17
CCI,74.89510345458984,0.0,-1.4278755651630948,40.010040160642575,2026-08-17
FFIV,397.30999755859375,0.0,-1.4608170808817267,39.90963855421687,2026-08-17
AON,350.6199951171875,0.0,-1.4641799881078943,39.80923694779117,2026-08-17
ERIE,252.22999572753906,0.0,-1.4688111586158792,39.708835341365464,2026-08-17
GPC,133.02999877929688,0.0,-1.4811523499077772,39.608433734939766,2026-08-17
HAS,95.23999786376953,0.0,-1.509823299430002,39.50803212851406,2026-08-17
HRL,24.165000915527344,0.0,-1.5281173024028871,39.407630522088354,2026-08-17
GM,85.41999816894531,0.0,-1.5558355726051132,39.307228915662655,2026-08-17
INVH,29.799999237060547,0.0,-1.6177011015394593,39.20682730923696,2026-08-17
GIS,38.564998626708984,0.0,-1.6199033772234306,39.10642570281125,2026-08-17
DD,143.8699951171875,0.0,-1.6340759465410248,39.006024096385545,2026-08-17
CBRE,150.32000732421875,0.0,-1.6616467852877959,38.90562248995984,2026-08-17
FDXF,147.7899932861328,0.0,-1.6634507363642803,38.80522088353414,2026-08-17
CPT,108.5199966430664,0.0,-1.667274335908775,38.70481927710844,2026-08-17
AMCR,45.25,0.0,-1.6945444275086485,38.50401606425703,2026-08-17
BA,227.68499755859375,0.0,-1.7201194120291308,38.40361445783133,2026-08-17
AWK,133.82000732421875,0.0,-1.7474226705951112,38.303212851405625,2026-08-17
FTNT,157.2100067138672,0.0,-1.7498830629914974,38.20281124497993,2026-08-17
ESS,282.364990234375,0.0,-1.7929183974237484,38.10240963855422,2026-08-17
GEHC,72.36499786376953,0.0,-1.7980791609964686,38.002008032128515,2026-08-17
BXP,67.19000244140625,0.0,-1.8407517355898073,37.901606425702816,2026-08-17
BRO,69.23999786376953,0.0,-1.8429303017937104,37.80120481927712,2026-08-17
DIS,104.875,0.0,-1.8483841856108518,37.70080321285141,2026-08-17
EL,84.47000122070312,0.0,-1.8931443464634823,37.5,2026-08-17
DPZ,339.6700134277344,0.0,-1.906020098576,37.3995983935743,2026-08-17
COF,222.9550018310547,0.0,-1.9288266813898503,37.2991967871486,2026-08-17
CI,277.1050109863281,0.0,-1.9305586846681821,37.1987951807229,2026-08-17
DDOG,250.51930236816406,0.0,-1.9340422045933225,37.09839357429719,2026-08-17
CL,90.16999816894531,0.0,-1.935833429444067,36.99799196787149,2026-08-17
BAX,26.209999084472656,0.0,-1.945381469019536,36.897590361445786,2026-08-17
EXE,92.91500091552734,0.0,-1.967712479203898,36.69678714859438,2026-08-17
ARES,141.14999389648438,0.0,-1.9927859261460679,36.596385542168676,2026-08-17
BKNG,207.8000030517578,0.0,-2.008862848194115,36.49598393574298,2026-08-17
HON,229.16000366210938,0.0,-2.0516340032543323,36.39558232931728,2026-08-17
FDS,277.3999938964844,0.0,-2.148222705449221,36.29518072289157,2026-08-17
EQR,64.54000091552734,0.0,-2.167652385501262,36.19477911646587,2026-08-17
EXPE,325.32000732421875,0.0,-2.2152739977467473,36.09437751004016,2026-08-17
BX,140.6999969482422,0.0,-2.244143605853577,35.99397590361446,2026-08-17
DG,120.5,0.0,-2.2550282339585337,35.89357429718876,2026-08-17
HPQ,29.424999237060547,0.0,-2.2749962119081424,35.79317269076306,2026-08-17
DELL,479.5899963378906,0.0,-2.2860172524019617,35.69277108433735,2026-08-17
CEG,276.0199890136719,0.0,-2.293809198700225,35.59236947791165,2026-08-17
FSLR,220.27999877929688,0.0,-2.340840058718874,35.49196787148595,2026-08-17
DECK,90.90499877929688,0.0,-2.3471883602431576,35.39156626506025,2026-08-17
CMCSA,25.543500900268555,0.0,-2.4312429239406463,35.29116465863454,2026-08-17
IBM,228.39999389648438,0.0,-2.526465194046834,34.98995983935744,2026-08-17
CRM,191.2050018310547,0.0,-2.550840788722508,34.88955823293173,2026-08-17
GPN,90.51000213623047,0.0,-2.7297161012606375,34.78915662650603,2026-08-17
CDW,135.56500244140625,0.0,-2.7650235103773846,34.68875502008032,2026-08-17
APD,300.27508544921875,0.0,-2.8141618076615305,34.58835341365462,2026-08-17
BF-B,27.6200008392334,0.0,-2.8149163790039955,34.487951807228924,2026-08-17
CVS,94.41000366210938,0.0,-2.8303827669290738,34.38755020080322,2026-08-17
APO,136.72999572753906,0.0,-2.8630285141856504,34.28714859437751,2026-08-17
CHD,98.18000030517578,0.0,-3.079963131874641,34.08634538152611,2026-08-17
CSGP,31.34000015258789,0.0,-3.2118618938263066,33.98594377510041,2026-08-17
CTSH,56.900001525878906,0.0,-3.214831366245585,33.885542168674704,2026-08-17
BLDR,70.13999938964844,0.0,-3.2685183792014127,33.785140562249,2026-08-17
GEN,27.5,0.0,-3.4410096839467053,33.6847389558233,2026-08-17
FIS,41.439998626708984,0.0,-3.4482749426284487,33.58433734939759,2026-08-17
EQT,52.529998779296875,0.0,-3.4729868674030273,33.483935742971894,2026-08-17
INTU,333.5050048828125,0.0,-3.516460872105609,33.38353413654619,2026-08-17
CVNA,72.83999633789062,0.0,-3.6380475370145215,33.28313253012048,2026-08-17
FISV,52.369998931884766,0.0,-3.7139188829410474,33.182730923694784,2026-08-17
CNC,64.88800048828125,0.0,-3.8268870397316523,33.082329317269085,2026-08-17
ARE,46.145999908447266,0.0,-4.142084558542692,32.98192771084338,2026-08-17
ALGN,173.08999633789062,0.0,-4.53367234647205,32.881526104417674,2026-08-17
CHTR,145.94000244140625,0.0,-5.399625073156034,32.68072289156627,2026-08-17
AEE,109.47000122070312,0.0,-0.24603303109370644,68.8098243596794,2026-08-17
AMGN,419.3800048828125,0.0,1.0043143261367238,67.22839490743056,2026-08-17
APA,41.58000183105469,0.0,2.7427738494451015,66.81903964405339,2026-08-17
INCY,123.5,0.0,2.7796240313729736,65.64109133629955,2026-08-17
FOXA,69.19000244140625,0.0,0.2172675606746166,64.05455848289424,2026-08-17
ECHO,92.51000213623047,0.0,0.6747227671130895,63.70148644370012,2026-08-17
AFL,120.9800033569336,0.0,-0.3869852639921345,63.09161959039478,2026-08-17
CLX,105.94000244140625,0.0,0.22706291399572365,63.038877501708086,2026-08-17
AEP,126.52999877929688,0.0,0.7404461118424299,62.91368794680798,2026-08-17
CRL,286.6400146484375,0.0,2.353160915093677,62.87504790948025,2026-08-17
APTV,50.040000915527344,0.0,0.9685220519283666,62.4400089986502,2026-08-17
AKAM,122.97000122070312,0.0,-1.616126632203052,62.402972887400225,2026-08-17
CASY,870.010009765625,0.0,2.7833891214867457,62.05537919312104,2026-08-17
FOX,61.4900016784668,0.0,0.13027492469217528,61.99486743655119,2026-08-17
ETR,108.5199966430664,0.0,0.6305641026221442,61.36933626622674,2026-08-17
EVRG,83.93000030517578,0.0,-0.1190033030748161,61.358921161825734,2026-08-17
EOG,146.14999389648438,0.0,2.4822896507833425,60.86680747887817,2026-08-17
ADM,81.29000091552734,0.0,1.0441317577992937,60.274188038460906,2026-08-17
BEN,34.189998626708984,0.0,0.9745954235350407,59.925177889983175,2026-08-17
FANG,206.2899932861328,0.0,1.8866953338266157,59.63417987301905,2026-08-17
EXPD,188.27000427246094,0.0,1.1551736576823624,59.14050392441135,2026-08-17
FE,47.41999816894531,0.0,0.02108905624420565,59.018126447699515,2026-08-17
COIN,150.5500030517578,0.0,1.4009576439369287,58.90074822110017,2026-08-17
BG,114.91000366210938,0.0,1.0730945505361245,58.69036311219984,2026-08-17
ED,108.98999786376953,0.0,0.17462757967141584,58.67109516905798,2026-08-17
ABBV,250.3300018310547,0.0,0.34875134040439626,58.584170707727175,2026-08-17
CNP,40.630001068115234,0.0,-0.4898377515803465,58.29500574913763,2026-08-17
DRI,225.5,0.0,0.10654599086248329,58.12107350564082,2026-08-17
AMAT,535.3099975585938,0.0,5.546355394345137,58.060290956356546,2026-08-17
AIZ,281.1099853515625,0.0,-0.44975547464030097,57.6230648736023,2026-08-17
EIX,71.30000305175781,0.0,-0.1540408972278584,57.53314086220401,2026-08-17
HSIC,89.5199966430664,0.0,-0.2784894835119789,57.061857388058456,2026-08-17
BMY,64.62999725341797,0.0,1.2533219480092006,57.012489793197695,2026-08-17
HST,22.809999465942383,0.0,-0.39301377330619447,56.5614116215901,2026-08-17
DOW,31.34000015258789,0.0,0.8690069533816347,56.52152177173424,2026-08-17
HAL,34.72999954223633,0.0,0.9006432009944332,56.46038510890034,2026-08-17
D,68.7699966430664,0.0,0.0,56.31019930343783,2026-08-17
ACGL,97.80999755859375,0.0,-0.9117632805453857,56.12724757952974,2026-08-17
IP,40.2599983215332,0.0,-1.1782114314131231,55.76809311936544,2026-08-17
COHR,351.2200012207031,0.0,7.792411900310547,55.763510473428994,2026-08-17
ADI,390.2799987792969,0.0,0.22855853960788153,55.729182289323276,2026-08-17
CPRT,31.700000762939453,0.0,0.2847205025311439,55.45220300288291,2026-08-17
DLTR,129.5399932861328,0.0,0.11592387139029992,55.34503157859655,2026-08-17
FAST,51.22999954223633,0.0,0.41160149468539853,55.27691679581397,2026-08-17
A,148.4499969482422,0.0,-0.053862406054117073,54.96023513139696,2026-08-17
ALLE,162.10000610351562,0.0,-1.6264065394069993,54.90836791147995,2026-08-17
AME,254.1699981689453,0.0,-0.24333574061962127,54.126297722008374,2026-08-17
AOS,61.400001525878906,0.0,-1.2385341253734028,53.94086720325285,2026-08-17
BNY,164.27000427246094,0.0,0.6309720317548173,53.60393857588029,2026-08-17
CIEN,445.17999267578125,0.0,3.8272276704482966,53.47624939592396,2026-08-17
AMCR,45.529998779296875,0.0,-1.0862481278728353,53.3981361129164,2026-08-17
GEV,1079.0,0.0,1.4813073124853027,53.39449082637605,2026-08-17
DHI,148.33999633789062,0.0,-0.31583981480683976,53.3639745704811,2026-08-17
DVN,47.56999969482422,0.0,3.7513659279049705,53.31679414754454,2026-08-17
DTE,141.14999389648438,0.0,0.22010619614760696,53.19795780632906,2026-08-17
CMS,71.4000015258789,0.0,0.4078201561499295,53.00152893732607,2026-08-17
DGX,235.52000427246094,0.0,0.47782013871175977,52.77947891149661,2026-08-17
HCA,404.9800109863281,0.0,0.07413717405773124,52.758336249562575,2026-08-17
AJG,247.97000122070312,0.0,-1.2897597255568272,52.52122598276926,2026-08-17
BDX,182.08999633789062,0.0,-0.7142844068648957,52.42536536186239,2026-08-17
ADP,266.05999755859375,0.0,-2.5278407504712774,52.25647402889567,2026-08-17
BBY,85.44000244140625,0.0,-1.1339918402025861,52.210710060157645,2026-08-17
ARES,141.33999633789062,0.0,-1.8608581135022062,52.046568014797785,2026-08-17
AAPL,305.5899963378906,0.0,-0.11113534012042736,51.961101668083124,2026-08-17
DVA,176.6999969482422,0.0,-1.8660450160553732,51.94783282507625,2026-08-17
CF,117.77999877929688,0.0,-0.43956403976881386,51.57663850422437,2026-08-17
AWK,134.35000610351562,0.0,-1.3582899311147423,51.49956673165692,2026-08-17
BIIB,209.14999389648438,0.0,-0.32407564630239083,51.2406472362479,2026-08-17
ES,71.91000366210938,0.0,-0.6218863245529227,51.22231665250213,2026-08-17
CMI,641.1599731445312,0.0,1.568286161922705,50.8639329100635,2026-08-17
GS,1051.31005859375,0.0,1.1439085399302718,50.58782849239281,2026-08-17
FICO,1064.4100341796875,0.0,-1.9681698447729046,50.57408055458348,2026-08-17
FLEX,130.0,0.0,3.0437509721188416,50.47794914096219,2026-08-17
CMG,33.7599983215332,0.0,0.7761143926364289,50.37733923244847,2026-08-17
CAH,235.66000366210938,0.0,0.2083622473016522,50.13477145094903,2026-08-17
HOOD,96.25,0.0,0.7220620123845833,49.69275442017031,2026-08-17
GILD,138.9199981689453,0.0,0.40473948838062324,49.6750487426886,2026-08-17
EME,862.5399780273438,0.0,3.138863395435987,49.646511356629844,2026-08-17
DUK,123.58000183105469,0.0,-0.2743676104861592,49.58787431885217,2026-08-17
CSCO,112.9000015258789,0.0,1.0924079668422015,49.557982969221285,2026-08-17
HUBB,504.29998779296875,0.0,-1.3864226231211974,49.48830592077856,2026-08-17
GNRC,221.25,0.0,0.8891914824925795,49.47539119132131,2026-08-17
IBKR,94.33000183105469,0.0,2.465787891224025,49.44393757603027,2026-08-17
CTAS,197.82000732421875,0.0,-0.8520433599834454,49.31635254711794,2026-08-17
GLW,173.2100067138672,0.0,4.349660209512107,49.315102734589814,2026-08-17
IEX,240.38999938964844,0.0,0.6068456237660502,49.08149194287523,2026-08-17
FIX,1881.1800537109375,0.0,6.038126758915863,49.021500941525446,2026-08-17
CAT,881.6500244140625,0.0,2.927958821274812,48.8016380876202,2026-08-17
ACN,169.97999572753906,0.0,-3.906384581351152,48.64826526021098,2026-08-17
DOC,20.579999923706055,0.0,-1.0101057362842503,48.43263093869253,2026-08-17
ETN,455.3999938964844,0.0,0.8615499206493071,48.333062540618904,2026-08-17
GWW,1317.6800537109375,0.0,-0.3750046031095189,48.30931610258462,2026-08-17
FCX,68.37999725341797,0.0,2.8425318850525905,48.19912429802197,2026-08-17
COR,312.5199890136719,0.0,-0.41425603218592233,48.16360879201453,2026-08-17
FTV,60.63999938964844,0.0,-1.5903920143192862,48.10611741572098,2026-08-17
EXC,45.56999969482422,0.0,-0.6323613424939256,48.08226682664267,2026-08-17
GE,369.42999267578125,0.0,0.2850284431975991,48.05289623223183,2026-08-17
