ticker,close,volume,quant_score,pc_ratio,tarih
BALL,63.59000015258789,1386500.0,44.3275,0.0,2026-08-23
COHR,289.5199890136719,6000800.0,44.265,0.0,2026-08-23
DOV,201.9199981689453,692000.0,44.125,0.0,2026-08-23
AMGN,439.3299865722656,2114300.0,44.07,8042.0,2026-08-23
CRH,95.06999969482422,3154000.0,44.042500000000004,0.0,2026-08-23
GRMN,294.8500061035156,706800.0,44.025000000000006,0.0,2026-08-23
CAH,229.50999450683594,1386800.0,43.977500000000006,0.0,2026-08-23
XYZ,82.16000366210938,6718200.0,43.9075,0.0,2026-08-23
IDXX,556.9299926757812,485700.0,43.900000000000006,0.0,2026-08-23
ADBE,275.29998779296875,4343100.0,43.9,27475.0,2026-08-23
CCI,75.51000213623047,2198300.0,43.8675,0.0,2026-08-23
GILD,146.1199951171875,5384300.0,43.8275,0.0,2026-08-23
GEV,956.8499755859375,1714000.0,43.7875,0.0,2026-08-23
CNC,65.0199966430664,3151600.0,43.650000000000006,0.0,2026-08-23
CBOE,300.739990234375,1242400.0,43.6225,0.0,2026-08-23
ATO,166.85000610351562,1072200.0,43.572500000000005,0.0,2026-08-23
DELL,442.0799865722656,3674900.0,43.5325,0.0,2026-08-23
CSGP,32.2599983215332,4751500.0,43.47,0.0,2026-08-23
EQIX,1065.3900146484375,554600.0,43.457499999999996,0.0,2026-08-23
HUM,378.8800048828125,1143600.0,43.4075,0.0,2026-08-23
GE,348.3699951171875,3546100.0,43.315,0.0,2026-08-23
CRWD,191.9499969482422,8176900.0,43.3,0.0,2026-08-23
APP,305.7699890136719,5471700.0,43.292500000000004,0.0,2026-08-23
DVN,49.099998474121094,9005500.0,43.260000000000005,0.0,2026-08-23
COST,947.739990234375,2365600.0,43.260000000000005,0.0,2026-08-23
FDX,325.0799865722656,1776700.0,43.2375,0.0,2026-08-23
GS,1039.280029296875,2744000.0,43.230000000000004,0.0,2026-08-23
CMG,36.900001525878906,20415600.0,43.230000000000004,0.0,2026-08-23
AON,355.1099853515625,747000.0,43.205,5690.0,2026-08-23
EQT,53.720001220703125,6129100.0,43.2025,0.0,2026-08-23
HWM,271.67999267578125,1924500.0,43.192499999999995,0.0,2026-08-23
CIEN,395.7900085449219,1234900.0,43.185,0.0,2026-08-23
EXE,96.08999633789062,4723500.0,43.135000000000005,0.0,2026-08-23
IEX,234.38999938964844,1015400.0,43.129999999999995,0.0,2026-08-23
ABNB,187.3000030517578,4245300.0,43.0275,12555.0,2026-08-23
CARR,60.369998931884766,5083700.0,43.019999999999996,0.0,2026-08-23
CMI,587.6799926757812,920700.0,43.0175,0.0,2026-08-23
HII,298.20001220703125,491300.0,43.0025,0.0,2026-08-23
FFIV,384.6300048828125,575500.0,42.9225,0.0,2026-08-23
CI,277.510009765625,2057400.0,42.894999999999996,0.0,2026-08-23
GM,87.93000030517578,5270500.0,42.8925,0.0,2026-08-23
FTNT,153.50999450683594,4054200.0,42.8775,0.0,2026-08-23
BKR,62.34000015258789,5651000.0,42.8725,0.0,2026-08-23
CSCO,111.04000091552734,18393400.0,42.8475,0.0,2026-08-23
HD,335.6099853515625,3391700.0,42.765,0.0,2026-08-23
GNRC,205.97999572753906,751400.0,42.74,0.0,2026-08-23
CDNS,319.0199890136719,2150600.0,42.7225,0.0,2026-08-23
ETN,419.20001220703125,1749400.0,42.72,0.0,2026-08-23
CSX,51.59000015258789,12904800.0,42.615,0.0,2026-08-23
COP,134.8699951171875,8696600.0,42.555,0.0,2026-08-23
AZO,2957.949951171875,258300.0,42.5475,0.0,2026-08-23
CCL,25.729999542236328,17018500.0,42.519999999999996,0.0,2026-08-23
HON,215.89999389648438,3470400.0,42.4825,0.0,2026-08-23
CBRE,152.10000610351562,1040300.0,42.415000000000006,0.0,2026-08-23
AVGO,368.45001220703125,19000300.0,42.370000000000005,0.0,2026-08-23
HLT,326.6300048828125,1719800.0,42.3425,0.0,2026-08-23
COF,217.91000366210938,3690500.0,42.3275,0.0,2026-08-23
HBAN,17.030000686645508,18940900.0,42.3125,0.0,2026-08-23
BLK,1156.550048828125,380600.0,42.285,0.0,2026-08-23
FLEX,110.44999694824219,2772600.0,42.2175,0.0,2026-08-23
XOM,165.11000061035156,14300700.0,42.175,0.0,2026-08-23
EME,776.6199951171875,326200.0,42.065,0.0,2026-08-23
CVS,93.0199966430664,5591900.0,42.0525,0.0,2026-08-23
CMCSA,26.850000381469727,20308000.0,42.019999999999996,0.0,2026-08-23
FDXF,137.32000732421875,722400.0,41.975,0.0,2026-08-23
ECL,281.6300048828125,2403400.0,41.92,0.0,2026-08-23
IBM,235.67999267578125,3840000.0,41.852500000000006,0.0,2026-08-23
CAT,827.9000244140625,2465200.0,41.845,0.0,2026-08-23
CME,274.9800109863281,1815100.0,41.822500000000005,0.0,2026-08-23
KO,91.0999984741211,15534900.0,41.7875,0.0,2026-08-23
EW,89.79000091552734,2819800.0,41.7475,0.0,2026-08-23
FERG,242.24000549316406,995300.0,41.745000000000005,0.0,2026-08-23
CVX,205.27000427246094,7359100.0,41.6425,0.0,2026-08-23
DHR,218.85000610351562,4701700.0,41.6275,0.0,2026-08-23
FCX,76.66000366210938,28496500.0,41.6,0.0,2026-08-23
AOS,63.08000183105469,1140700.0,41.455,2957.0,2026-08-23
BRK-B,495.82000732421875,4625000.0,41.432500000000005,0.0,2026-08-23
CB,340.989990234375,1968400.0,41.205,0.0,2026-08-23
FIX,1655.6099853515625,370000.0,41.1475,0.0,2026-08-23
GD,384.2900085449219,759800.0,41.1075,0.0,2026-08-23
GLW,149.83999633789062,6164500.0,41.0825,0.0,2026-08-23
T,25.290000915527344,30338900.0,41.075,0.0,2026-08-23
ADI,373.0899963378906,5456800.0,41.0175,9287.0,2026-08-23
HONA,164.72999572753906,4053400.0,40.95,0.0,2026-08-23
AMT,175.8000030517578,1746100.0,40.8725,14351.0,2026-08-23
ANET,188.64999389648438,8123600.0,40.785,0.0,2026-08-23
BSX,50.369998931884766,35986800.0,40.305,0.0,2026-08-23
AMCR,48.59000015258789,3057900.0,40.045,9829.0,2026-08-23
APH,157.00999450683594,6281000.0,39.92,49125.0,2026-08-23
GOOG,341.75,15336300.0,39.8875,109259.0,2026-08-23
AMD,473.25,14310600.0,39.465,33064.0,2026-08-23
AMAT,492.32000732421875,5526800.0,39.3875,36484.0,2026-08-23
GL,171.0800018310547,524400.0,37.94,0.0,2026-08-23
C,131.64999389648438,11274100.0,37.86,0.0,2026-08-23
FRT,116.73999786376953,543500.0,37.84,0.0,2026-08-23
HIG,136.10000610351562,2793800.0,37.8325,0.0,2026-08-23
DLR,190.6199951171875,1633500.0,37.82,0.0,2026-08-23
CFG,69.86000061035156,4380200.0,37.82,0.0,2026-08-23
BA,214.1999969482422,6233400.0,37.82,0.0,2026-08-23
SCHW,112.30000305175781,6938600.0,37.8125,0.0,2026-08-23
BAC,61.689998626708984,33353600.0,37.8,0.0,2026-08-23
FISV,52.58000183105469,5924500.0,37.8,0.0,2026-08-23
CMS,68.2699966430664,3725900.0,37.8,0.0,2026-08-23
BNY,158.49000549316406,2498200.0,37.8,0.0,2026-08-23
F,14.40999984741211,45108300.0,37.8,0.0,2026-08-23
FITB,54.81999969482422,6268400.0,37.8,0.0,2026-08-23
ALGN,162.5500030517578,1074700.0,37.395,2047.0,2026-08-23
ALB,143.25,3302100.0,36.040000000000006,4953.0,2026-08-23
ALL,253.8300018310547,2393100.0,35.5225,14863.0,2026-08-23
ABBV,264.9599914550781,5135400.0,32.4275,7483.0,2026-08-23
AXP,336.0,2616300.0,31.89,22468.0,2026-08-23
AES,14.770000457763672,10768600.0,30.837500000000002,22981.0,2026-08-23
