ticker,close,volume,quant_score,option_oi,tarih
BA,214.1999969482422,6233400.0,37.72,0.0,2026-08-23
CFG,69.86000061035156,4380200.0,37.72,0.0,2026-08-23
SCHW,112.30000305175781,6938600.0,37.7125,0.0,2026-08-23
CMS,68.2699966430664,3725900.0,37.7,0.0,2026-08-23
BAC,61.689998626708984,33353600.0,37.7,0.0,2026-08-23
BNY,158.49000549316406,2498200.0,37.7,0.0,2026-08-23
F,14.40999984741211,45108300.0,37.7,0.0,2026-08-23
FISV,52.58000183105469,5924500.0,37.7,0.0,2026-08-23
FITB,54.81999969482422,6268400.0,37.7,0.0,2026-08-23
ALB,143.25,3302100.0,35.94,4817.0,2026-08-23
ALL,253.8300018310547,2393100.0,35.6225,14863.0,2026-08-23
ABBV,264.9599914550781,5135400.0,32.127500000000005,6950.0,2026-08-23
AXP,336.0,2616300.0,31.990000000000002,22162.0,2026-08-23
AES,14.770000457763672,10768600.0,30.5375,54194.0,2026-08-23
