ticker,close,volume,change_%,tarih
APP,315.44000244140625,5261900,0.8859145088155662,1.0,50.5,84.0,2026-08-17
APTV,49.560001373291016,2419900,0.7931731113873131,1.0,50.5,78.0,2026-08-17
ARE,48.13999938964844,1199400,-0.5782709415227849,1.0,50.5,33.0,2026-08-17
ARES,144.02000427246094,2018200,-3.633317354741583,1.0,50.5,3.0,2026-08-17
ATO,169.9199981689453,1285300,-0.02353997607756897,1.0,50.5,52.0,2026-08-17
AVB,184.05999755859375,2484400,0.08155831303224836,1.0,50.5,56.99999999999999,2026-08-17
AVGO,392.989990234375,29432900,-5.942754452774734,1.0,50.5,1.0,2026-08-17
AVY,178.92999267578125,702600,-0.5999677040230522,1.0,50.5,32.0,2026-08-17
AWK,136.1999969482422,1728100,-0.19053917106290896,1.0,50.5,49.0,2026-08-17
AXON,612.8300170898438,451800,-0.4483519298913219,1.0,50.5,42.0,2026-08-17
AXP,342.4800109863281,1529500,-0.34045771306158157,1.0,50.5,45.0,2026-08-17
AZO,3025.0,241300,-0.5055344117682048,1.0,50.5,41.0,2026-08-17
BA,231.6699981689453,2646500,0.5817723819033782,1.0,50.5,72.0,2026-08-17
BAC,64.48999786376953,21844600,0.624124744476573,1.0,50.5,74.0,2026-08-17
BALL,61.81999969482422,1606600,-0.17762087810351268,1.0,50.5,50.0,2026-08-17
BAX,26.729999542236328,4956200,-1.1829933598881404,1.0,50.5,16.0,2026-08-17
BBY,86.41999816894531,2920700,1.253661059113731,1.0,50.5,89.0,2026-08-17
BDX,183.39999389648438,1009000,0.785839790178855,1.0,50.5,77.0,2026-08-17
BEN,33.86000061035156,2929200,0.0,1.0,50.5,55.00000000000001,2026-08-17
BF-B,28.420000076293945,1297200,1.391364181572241,1.0,50.5,91.0,2026-08-17
BG,113.69000244140625,538200,0.8515914626854304,1.0,50.5,83.0,2026-08-17
BIIB,209.8300018310547,554400,-0.389267547680372,1.0,50.5,43.0,2026-08-17
BKNG,212.05999755859375,4105500,-0.5999806886982428,1.0,50.5,31.0,2026-08-17
BKR,64.81999969482422,6692500,2.1752854634114582,1.0,50.5,96.0,2026-08-17
BLDR,72.51000213623047,1352300,-1.427400023398473,1.0,50.5,13.0,2026-08-17
BLK,1173.72998046875,514900,-0.7701790280010168,1.0,50.5,27.0,2026-08-17
BMY,63.83000183105469,7528400,-1.2683676341383787,1.0,50.5,14.000000000000002,2026-08-17
BNY,163.24000549316406,1924700,0.6101728771427117,1.0,50.5,73.0,2026-08-17
BR,171.00999450683594,587600,-0.7141261885160288,1.0,50.5,28.999999999999996,2026-08-17
BRK-B,504.0299987792969,3961400,-0.5720698988783468,1.0,50.5,35.0,2026-08-17
BRO,70.54000091552734,1647800,-1.4942042811120215,1.0,50.5,11.0,2026-08-17
BSX,51.83000183105469,16278700,0.2708516310026887,1.0,50.5,61.0,2026-08-17
BX,143.92999267578125,3803400,-3.6097069274408478,1.0,50.5,4.0,2026-08-17
BXP,68.44999694824219,939800,-1.055223118984261,1.0,50.5,18.0,2026-08-17
C,139.3300018310547,6829700,0.4324991869054884,1.0,50.5,69.0,2026-08-17
CAH,235.1699981689453,1687700,1.6995297450368874,1.0,50.5,94.0,2026-08-17
CARR,62.779998779296875,3153700,-0.8997627601476044,1.0,50.5,22.0,2026-08-17
CASY,846.4500122070312,242700,-0.8585369578016921,1.0,50.5,25.0,2026-08-17
CAT,856.5700073242188,1893400,0.23052092143234226,1.0,50.5,60.0,2026-08-17
CB,343.6400146484375,2433200,-0.24963290321117215,1.0,50.5,46.0,2026-08-17
CBOE,296.1400146484375,362600,1.044093154213832,1.0,50.5,86.0,2026-08-17
CBRE,152.86000061035156,950600,0.6386208602284338,1.0,50.5,75.0,2026-08-17
CCI,75.9800033569336,2239600,0.33012014910613896,1.0,50.5,66.0,2026-08-17
CCL,28.1200008392334,15045600,-1.0555919643039924,1.0,50.5,17.0,2026-08-17
CDNS,324.82000732421875,2567700,0.32430995650511996,1.0,50.5,65.0,2026-08-17
CDW,139.4199981689453,1170900,-1.8514641508696195,1.0,50.5,10.0,2026-08-17
CEG,282.5,2019600,1.385294698764894,1.0,50.5,90.0,2026-08-17
CF,118.30000305175781,1277100,1.5886632901656261,1.0,50.5,92.0,2026-08-17
CFG,74.7300033569336,1918800,0.8365979509861621,1.0,50.5,82.0,2026-08-17
CHD,101.30000305175781,1426500,0.2851166308971198,1.0,50.5,62.0,2026-08-17
CHRW,148.57000732421875,859500,-0.5222623015872174,1.0,50.5,39.0,2026-08-17
CHTR,154.27000427246094,1164800,-1.4438091895870198,1.0,50.5,12.0,2026-08-17
CI,282.55999755859375,895800,1.6439467192202573,1.0,50.5,93.0,2026-08-17
CIEN,428.7699890136719,2518000,-3.166290851350062,1.0,50.5,5.0,2026-08-17
CINF,173.1699981689453,282100,0.2895697024973609,1.0,50.5,64.0,2026-08-17
CL,91.94999694824219,3179700,-1.0545608024484343,1.0,50.5,19.0,2026-08-17
CLX,105.69999694824219,1936200,-0.788439985044842,1.0,50.5,26.0,2026-08-17
CMCSA,26.18000030517578,20007200,0.0,1.0,50.5,55.00000000000001,2026-08-17
CME,269.79998779296875,1717100,0.9692737624768188,1.0,50.5,85.0,2026-08-17
CMG,33.5,14697900,2.7292222416148038,1.0,50.5,97.0,2026-08-17
CMI,631.260009765625,577400,-0.055410078063078405,1.0,50.5,51.0,2026-08-17
AAPL,306.3125,3325768,0.12503099839058507,1.0,50.56818181818182,86.36363636363636,2026-08-17
ABBV,249.47999572753906,58923,0.008012913145960532,1.0,50.56818181818182,78.4090909090909,2026-08-17
ABNB,183.1999969482422,59433,-0.46723928162488715,1.0,50.56818181818182,50.0,2026-08-17
ABT,110.31999969482422,156797,-0.8359553304950862,1.0,50.56818181818182,27.27272727272727,2026-08-17
ACGL,98.5199966430664,7462,-0.19248550619846982,1.0,50.56818181818182,67.04545454545455,2026-08-17
ACN,173.52999877929688,68345,-1.8994859075951775,1.0,50.56818181818182,4.545454545454546,2026-08-17
ADBE,259.739990234375,93200,-1.6210889165195863,1.0,50.56818181818182,6.8181818181818175,2026-08-17
ADI,391.3699951171875,100816,0.5084825995185449,1.0,50.56818181818182,89.77272727272727,2026-08-17
ADM,80.41999816894531,86294,-0.03728872645721859,1.0,50.56818181818182,75.0,2026-08-17
ADP,269.5799865722656,23787,-1.2382784981764483,1.0,50.56818181818182,17.045454545454543,2026-08-17
ADSK,247.61000061035156,15521,-1.6093153432499951,1.0,50.56818181818182,7.954545454545454,2026-08-17
AEE,109.61000061035156,6569,-0.1184593183420235,1.0,50.56818181818182,69.31818181818183,2026-08-17
AEP,125.10749816894531,45577,-0.39211808213298616,1.0,50.56818181818182,55.68181818181818,2026-08-17
AES,14.739999771118164,55303,0.06789021855133637,1.0,50.56818181818182,85.22727272727273,2026-08-17
AFL,121.30999755859375,15299,-0.11527327555891365,1.0,50.56818181818182,70.45454545454545,2026-08-17
AIG,76.33999633789062,55277,-0.39144448609994553,1.0,50.56818181818182,56.81818181818182,2026-08-17
AJG,249.0,11574,-0.8797446975846057,1.0,50.56818181818182,23.863636363636363,2026-08-17
AKAM,124.88500213623047,35591,-0.0840033037311505,1.0,50.56818181818182,72.72727272727273,2026-08-17
ALB,134.72999572753906,67704,-1.0429660173359556,1.0,50.56818181818182,20.454545454545457,2026-08-17
ALGN,179.0500030517578,15738,-1.2464809096396245,1.0,50.56818181818182,15.909090909090908,2026-08-17
ALL,259.67999267578125,21167,-0.661799840133237,1.0,50.56818181818182,35.22727272727273,2026-08-17
ALLE,163.36500549316406,6172,-0.8587166504522403,1.0,50.56818181818182,26.136363636363637,2026-08-17
AMAT,517.4500122070312,442309,2.024925998572491,1.0,50.56818181818182,100.0,2026-08-17
AMCR,44.9900016784668,107100,-2.259389807539691,1.0,50.56818181818182,2.272727272727273,2026-08-17
AMD,512.0,1201858,-0.46463084048607994,1.0,50.56818181818182,51.13636363636363,2026-08-17
AME,253.89500427246094,9584,-0.3512653704051849,1.0,50.56818181818182,60.22727272727273,2026-08-17
AMP,566.0,2614,-0.6215504027662466,1.0,50.56818181818182,37.5,2026-08-17
AMT,174.60009765625,15188,-0.5580955488014849,1.0,50.56818181818182,44.31818181818182,2026-08-17
AMZN,264.94000244140625,1967619,0.8718860072863377,1.0,50.56818181818182,95.45454545454545,2026-08-17
ANET,200.27000427246094,119013,0.7293013252321456,1.0,50.56818181818182,93.18181818181817,2026-08-17
AOS,61.834999084472656,8159,-0.5388436453903411,1.0,50.56818181818182,45.45454545454545,2026-08-17
APA,40.540000915527344,65914,0.17296687104721986,1.0,50.56818181818182,88.63636363636364,2026-08-17
APD,307.07501220703125,6271,-0.6133245966226553,1.0,50.56818181818182,38.63636363636363,2026-08-17
APH,167.22000122070312,90152,0.06582527074967537,1.0,50.56818181818182,82.95454545454545,2026-08-17
APO,140.05999755859375,25393,-0.4972982207726573,1.0,50.56818181818182,47.72727272727273,2026-08-17
APP,318.7799987792969,244663,1.0588372787345035,1.0,50.56818181818182,97.72727272727273,2026-08-17
APTV,49.592899322509766,29259,0.06638004097490047,1.0,50.56818181818182,84.0909090909091,2026-08-17
ARE,47.92499923706055,22422,-0.4466143650058374,1.0,50.56818181818182,52.27272727272727,2026-08-17
ARES,143.17999267578125,11231,-0.5832603608943998,1.0,50.56818181818182,43.18181818181818,2026-08-17
AVGO,395.9200134277344,979501,0.745571965232994,1.0,50.56818181818182,94.31818181818183,2026-08-17
AVY,174.8000030517578,17683,-2.3081594998480393,1.0,50.56818181818182,1.1363636363636365,2026-08-17
AWK,135.5626983642578,8672,-0.46791380195592147,1.0,50.56818181818182,48.86363636363637,2026-08-17
AXON,603.9299926757812,13093,-1.452282715576858,1.0,50.56818181818182,11.363636363636363,2026-08-17
AXP,341.2560119628906,26388,-0.35739283583658965,1.0,50.56818181818182,59.09090909090909,2026-08-17
AZO,3002.5,2095,-0.7438016528925617,1.0,50.56818181818182,30.681818181818183,2026-08-17
BA,230.75999450683594,84963,-0.392801687444122,1.0,50.56818181818182,54.54545454545454,2026-08-17
BAC,64.5,360583,0.015509593055962334,1.0,50.56818181818182,79.54545454545455,2026-08-17
BALL,61.279998779296875,7394,-0.873505205747449,1.0,50.56818181818182,25.0,2026-08-17
BAX,26.34000015258789,68977,-1.4590325339594368,1.0,50.56818181818182,10.227272727272728,2026-08-17
BBY,85.88999938964844,36838,-0.6132825625161042,1.0,50.56818181818182,39.77272727272727,2026-08-17
BDX,182.08999633789062,25576,-0.7142844068648957,1.0,50.56818181818182,31.818181818181817,2026-08-17
BF-B,27.875,25554,-1.9176638804746071,1.0,50.56818181818182,3.4090909090909087,2026-08-17
BIIB,208.36000061035156,7019,-0.7005677014132128,1.0,50.56818181818182,34.090909090909086,2026-08-17
BKNG,211.19000244140625,53984,-0.41025894897839255,1.0,50.56818181818182,53.40909090909091,2026-08-17
BKR,65.24500274658203,85704,0.6556665439042764,1.0,50.56818181818182,90.9090909090909,2026-08-17
BLDR,71.56999969482422,14645,-1.2963762428805259,1.0,50.56818181818182,13.636363636363635,2026-08-17
BLK,1165.364990234375,9148,-0.7126843800168037,1.0,50.56818181818182,32.95454545454545,2026-08-17
BMY,63.63199996948242,102154,-0.3102018735583578,1.0,50.56818181818182,64.77272727272727,2026-08-17
BNY,163.16000366210938,22783,-0.04900871622308678,1.0,50.56818181818182,73.86363636363636,2026-08-17
BR,170.0,8344,-0.5906055431137758,1.0,50.56818181818182,40.909090909090914,2026-08-17
BRK-B,504.79998779296875,50820,0.1527665050764293,1.0,50.56818181818182,87.5,2026-08-17
BRO,69.95999908447266,49135,-0.8222311079202349,1.0,50.56818181818182,28.40909090909091,2026-08-17
BSX,51.525001525878906,312206,-0.5884628485446797,1.0,50.56818181818182,42.04545454545455,2026-08-17
BX,141.8800048828125,63260,-1.424295072109527,1.0,50.56818181818182,12.5,2026-08-17
BXP,67.79000091552734,12527,-0.9642016977939316,1.0,50.56818181818182,21.59090909090909,2026-08-17
C,139.36000061035156,436203,0.02153073918225168,1.0,50.56818181818182,80.68181818181817,2026-08-17
CARR,62.779998779296875,44023,0.0,1.0,50.56818181818182,77.27272727272727,2026-08-17
CASY,846.6400146484375,1703,0.022446977218515407,1.0,50.56818181818182,81.81818181818183,2026-08-17
CAT,864.5250244140625,41764,0.9287060043923212,1.0,50.56818181818182,96.5909090909091,2026-08-17
CB,343.5299987792969,17598,-0.032014859868156886,1.0,50.56818181818182,76.13636363636364,2026-08-17
CBOE,290.8550109863281,6099,-1.7846300400786608,1.0,50.56818181818182,5.681818181818182,2026-08-17
CCI,75.50499725341797,16754,-0.625172522412476,1.0,50.56818181818182,36.36363636363637,2026-08-17
CCL,27.979999542236328,267436,-0.4978708848462743,1.0,50.56818181818182,46.590909090909086,2026-08-17
CDNS,323.7650146484375,31827,-0.32479300904891817,1.0,50.56818181818182,63.63636363636363,2026-08-17
CDW,138.9499969482422,157161,-0.3371117679499491,1.0,50.56818181818182,61.36363636363637,2026-08-17
CEG,284.5400085449219,61625,0.7221269185564205,1.0,50.56818181818182,92.04545454545455,2026-08-17
CF,117.97000122070312,53702,-0.278953358023426,1.0,50.56818181818182,65.9090909090909,2026-08-17
CFG,74.4800033569336,20421,-0.3345376539138134,1.0,50.56818181818182,62.5,2026-08-17
CHD,100.0,14654,-1.2833198544856872,1.0,50.56818181818182,14.772727272727273,2026-08-17
CHTR,152.0,9966,-1.4714488945315685,1.0,50.56818181818182,9.090909090909092,2026-08-17
CI,279.0899963378906,27827,-1.228058200270743,1.0,50.56818181818182,18.181818181818183,2026-08-17
CIEN,437.3599853515625,46199,2.003404286211996,1.0,50.56818181818182,98.86363636363636,2026-08-17
CINF,172.99000549316406,2913,-0.10393987277498296,1.0,50.56818181818182,71.5909090909091,2026-08-17
CL,90.91999816894531,32565,-1.120172717217871,1.0,50.56818181818182,19.318181818181817,2026-08-17
CLX,104.88249969482422,49258,-0.7734127502560528,1.0,50.56818181818182,29.545454545454547,2026-08-17
CMCSA,25.93000030517578,359187,-0.9549274143842323,1.0,50.56818181818182,22.727272727272727,2026-08-17
CME,269.3800048828125,12624,-0.15566454008831832,1.0,50.56818181818182,68.18181818181817,2026-08-17
CMG,33.369998931884766,179445,-0.3880628898962235,1.0,50.56818181818182,57.95454545454546,2026-08-17
