ticker,close,volume,quant_score,pc_ratio,tarih
BALL,63.59000015258789,1386500.0,44.3275,0.0,2026-08-23
COHR,289.5199890136719,6000800.0,44.265,0.0,2026-08-23
DOV,201.9199981689453,692000.0,44.125,0.0,2026-08-23
AMGN,439.3299865722656,2114300.0,44.07,8042.0,2026-08-23
CRH,95.06999969482422,3154000.0,44.042500000000004,0.0,2026-08-23
GRMN,294.8500061035156,706800.0,44.025000000000006,0.0,2026-08-23
CAH,229.50999450683594,1386800.0,43.977500000000006,0.0,2026-08-23
XYZ,82.16000366210938,6718200.0,43.9075,0.0,2026-08-23
IDXX,556.9299926757812,485700.0,43.900000000000006,0.0,2026-08-23
ADBE,275.29998779296875,4343100.0,43.9,27475.0,2026-08-23
CCI,75.51000213623047,2198300.0,43.8675,0.0,2026-08-23
GILD,146.1199951171875,5384300.0,43.8275,0.0,2026-08-23
GEV,956.8499755859375,1714000.0,43.7875,0.0,2026-08-23
CNC,65.0199966430664,3151600.0,43.650000000000006,0.0,2026-08-23
CBOE,300.739990234375,1242400.0,43.6225,0.0,2026-08-23
ATO,166.85000610351562,1072200.0,43.572500000000005,0.0,2026-08-23
DELL,442.0799865722656,3674900.0,43.5325,0.0,2026-08-23
CSGP,32.2599983215332,4751500.0,43.47,0.0,2026-08-23
EQIX,1065.3900146484375,554600.0,43.457499999999996,0.0,2026-08-23
HUM,378.8800048828125,1143600.0,43.4075,0.0,2026-08-23
GE,348.3699951171875,3546100.0,43.315,0.0,2026-08-23
CRWD,191.9499969482422,8176900.0,43.3,0.0,2026-08-23
APP,305.7699890136719,5471700.0,43.292500000000004,0.0,2026-08-23
DVN,49.099998474121094,9005500.0,43.260000000000005,0.0,2026-08-23
COST,947.739990234375,2365600.0,43.260000000000005,0.0,2026-08-23
FDX,325.0799865722656,1776700.0,43.2375,0.0,2026-08-23
GS,1039.280029296875,2744000.0,43.230000000000004,0.0,2026-08-23
CMG,36.900001525878906,20415600.0,43.230000000000004,0.0,2026-08-23
AON,355.1099853515625,747000.0,43.205,5690.0,2026-08-23
EQT,53.720001220703125,6129100.0,43.2025,0.0,2026-08-23
HWM,271.67999267578125,1924500.0,43.192499999999995,0.0,2026-08-23
CIEN,395.7900085449219,1234900.0,43.185,0.0,2026-08-23
EXE,96.08999633789062,4723500.0,43.135000000000005,0.0,2026-08-23
IEX,234.38999938964844,1015400.0,43.129999999999995,0.0,2026-08-23
ABNB,187.3000030517578,4245300.0,43.0275,12555.0,2026-08-23
CARR,60.369998931884766,5083700.0,43.019999999999996,0.0,2026-08-23
CMI,587.6799926757812,920700.0,43.0175,0.0,2026-08-23
HII,298.20001220703125,491300.0,43.0025,0.0,2026-08-23
FFIV,384.6300048828125,575500.0,42.9225,0.0,2026-08-23
CI,277.510009765625,2057400.0,42.894999999999996,0.0,2026-08-23
GM,87.93000030517578,5270500.0,42.8925,0.0,2026-08-23
FTNT,153.50999450683594,4054200.0,42.8775,0.0,2026-08-23
BKR,62.34000015258789,5651000.0,42.8725,0.0,2026-08-23
CSCO,111.04000091552734,18393400.0,42.8475,0.0,2026-08-23
HD,335.6099853515625,3391700.0,42.765,0.0,2026-08-23
GNRC,205.97999572753906,751400.0,42.74,0.0,2026-08-23
CDNS,319.0199890136719,2150600.0,42.7225,0.0,2026-08-23
ETN,419.20001220703125,1749400.0,42.72,0.0,2026-08-23
CSX,51.59000015258789,12904800.0,42.615,0.0,2026-08-23
COP,134.8699951171875,8696600.0,42.555,0.0,2026-08-23
AZO,2957.949951171875,258300.0,42.5475,0.0,2026-08-23
CCL,25.729999542236328,17018500.0,42.519999999999996,0.0,2026-08-23
HON,215.89999389648438,3470400.0,42.4825,0.0,2026-08-23
CBRE,152.10000610351562,1040300.0,42.415000000000006,0.0,2026-08-23
AVGO,368.45001220703125,19000300.0,42.370000000000005,0.0,2026-08-23
HLT,326.6300048828125,1719800.0,42.3425,0.0,2026-08-23
COF,217.91000366210938,3690500.0,42.3275,0.0,2026-08-23
HBAN,17.030000686645508,18940900.0,42.3125,0.0,2026-08-23
BLK,1156.550048828125,380600.0,42.285,0.0,2026-08-23
FLEX,110.44999694824219,2772600.0,42.2175,0.0,2026-08-23
XOM,165.11000061035156,14300700.0,42.175,0.0,2026-08-23
EME,776.6199951171875,326200.0,42.065,0.0,2026-08-23
CVS,93.0199966430664,5591900.0,42.0525,0.0,2026-08-23
CMCSA,26.850000381469727,20308000.0,42.019999999999996,0.0,2026-08-23
FDXF,137.32000732421875,722400.0,41.975,0.0,2026-08-23
ECL,281.6300048828125,2403400.0,41.92,0.0,2026-08-23
IBM,235.67999267578125,3840000.0,41.852500000000006,0.0,2026-08-23
CAT,827.9000244140625,2465200.0,41.845,0.0,2026-08-23
CME,274.9800109863281,1815100.0,41.822500000000005,0.0,2026-08-23
KO,91.0999984741211,15534900.0,41.7875,0.0,2026-08-23
EW,89.79000091552734,2819800.0,41.7475,0.0,2026-08-23
FERG,242.24000549316406,995300.0,41.745000000000005,0.0,2026-08-23
CVX,205.27000427246094,7359100.0,41.6425,0.0,2026-08-23
DHR,218.85000610351562,4701700.0,41.6275,0.0,2026-08-23
FCX,76.66000366210938,28496500.0,41.6,0.0,2026-08-23
AOS,63.08000183105469,1140700.0,41.455,2957.0,2026-08-23
BRK-B,495.82000732421875,4625000.0,41.432500000000005,0.0,2026-08-23
CB,340.989990234375,1968400.0,41.205,0.0,2026-08-23
FIX,1655.6099853515625,370000.0,41.1475,0.0,2026-08-23
GD,384.2900085449219,759800.0,41.1075,0.0,2026-08-23
GLW,149.83999633789062,6164500.0,41.0825,0.0,2026-08-23
T,25.290000915527344,30338900.0,41.075,0.0,2026-08-23
ADI,373.0899963378906,5456800.0,41.0175,9287.0,2026-08-23
HONA,164.72999572753906,4053400.0,40.95,0.0,2026-08-23
AMT,175.8000030517578,1746100.0,40.8725,14351.0,2026-08-23
ANET,188.64999389648438,8123600.0,40.785,0.0,2026-08-23
BSX,50.369998931884766,35986800.0,40.305,0.0,2026-08-23
AMCR,48.59000015258789,3057900.0,40.045,9829.0,2026-08-23
APH,157.00999450683594,6281000.0,39.92,49125.0,2026-08-23
GOOG,341.75,15336300.0,39.8875,109259.0,2026-08-23
AMD,473.25,14310600.0,39.465,33064.0,2026-08-23
AMAT,492.32000732421875,5526800.0,39.3875,36484.0,2026-08-23
GL,171.0800018310547,524400.0,37.94,0.0,2026-08-23
C,131.64999389648438,11274100.0,37.86,0.0,2026-08-23
FRT,116.73999786376953,543500.0,37.84,0.0,2026-08-23
HIG,136.10000610351562,2793800.0,37.8325,0.0,2026-08-23
DLR,190.6199951171875,1633500.0,37.82,0.0,2026-08-23
CFG,69.86000061035156,4380200.0,37.82,0.0,2026-08-23
BA,214.1999969482422,6233400.0,37.82,0.0,2026-08-23
SCHW,112.30000305175781,6938600.0,37.8125,0.0,2026-08-23
BAC,61.689998626708984,33353600.0,37.8,0.0,2026-08-23
FISV,52.58000183105469,5924500.0,37.8,0.0,2026-08-23
CMS,68.2699966430664,3725900.0,37.8,0.0,2026-08-23
BNY,158.49000549316406,2498200.0,37.8,0.0,2026-08-23
F,14.40999984741211,45108300.0,37.8,0.0,2026-08-23
FITB,54.81999969482422,6268400.0,37.8,0.0,2026-08-23
ALGN,162.5500030517578,1074700.0,37.395,2047.0,2026-08-23
ALB,143.25,3302100.0,36.040000000000006,4953.0,2026-08-23
ALL,253.8300018310547,2393100.0,35.5225,14863.0,2026-08-23
ABBV,264.9599914550781,5135400.0,32.4275,7483.0,2026-08-23
AXP,336.0,2616300.0,31.89,22468.0,2026-08-23
AES,14.770000457763672,10768600.0,30.837500000000002,22981.0,2026-08-23
LNT,68.41999816894531,1776071.0,82.62029116465864,1139.0,2026-08-24
AEE,107.16000366210938,1265271.0,75.18979919678715,1464.0,2026-08-24
APA,42.959999084472656,6205025.0,74.30247991967872,7036.0,2026-08-24
AFL,118.19999694824219,1346582.0,70.37939759036145,1816.0,2026-08-24
MO,68.47000122070312,10119167.0,68.59757028112449,30207.0,2026-08-24
ALLE,162.6300048828125,1329591.0,68.22899598393573,2092.0,2026-08-24
AOS,62.720001220703125,1170009.0,64.65078313253012,4746.0,2026-08-24
APD,306.239990234375,1182087.0,64.62859437751004,6023.0,2026-08-24
A,153.42999267578125,3945982.0,64.31738955823293,10057.0,2026-08-24
AME,242.3300018310547,1825269.0,64.05868473895582,8452.0,2026-08-24
AIG,77.37999725341797,2715404.0,63.114487951807234,1128.0,2026-08-24
CHTR,150.3000030517578,3613366.0,62.600401606425706,0.0,2026-08-24
FOXA,69.20999908447266,4643325.0,62.600401606425706,0.0,2026-08-24
IT,202.77999877929688,1292029.0,62.600401606425706,0.0,2026-08-24
GOOGL,348.05999755859375,26279090.0,62.494578313253015,43538.0,2026-08-24
AAPL,310.3399963378906,34379936.0,62.1954718875502,117296.0,2026-08-24
ABT,116.66999816894531,5916525.0,62.19038152610442,6780.0,2026-08-24
ECHO,85.31999969482422,2335099.0,62.07540160642571,0.0,2026-08-24
AMCR,47.90999984741211,5029112.0,61.94158634538153,12690.0,2026-08-24
AWK,139.91000366210938,2405881.0,60.8437751004016,10631.0,2026-08-24
ERIE,268.6400146484375,242891.0,58.03290160642571,0.0,2026-08-24
AMP,561.1300048828125,249535.0,57.53417670682731,1233.0,2026-08-24
CVNA,72.33000183105469,9539156.0,56.092901606425706,0.0,2026-08-24
EVRG,81.38999938964844,2544175.0,56.02040160642571,0.0,2026-08-24
ARES,140.00999450683594,1531982.0,55.500401606425704,0.0,2026-08-24
DVA,176.5,1102452.0,55.412901606425706,0.0,2026-08-24
CLX,107.16999816894531,1818284.0,54.5179016064257,0.0,2026-08-24
AKAM,105.66000366210938,2759186.0,54.34350401606426,8087.0,2026-08-24
ABBV,264.5199890136719,3873934.0,54.02087349397591,9265.0,2026-08-24
FSLR,208.30999755859375,1498251.0,53.7379016064257,0.0,2026-08-24
BXP,69.98999786376953,1520878.0,53.23040160642571,0.0,2026-08-24
CNP,39.099998474121094,5908193.0,53.16040160642571,0.0,2026-08-24
FOX,61.59000015258789,800298.0,53.07540160642571,0.0,2026-08-24
AMZN,262.07000732421875,27975466.0,52.92319277108434,62414.0,2026-08-24
FICO,1166.4000244140625,296471.0,52.860401606425704,0.0,2026-08-24
BF-B,28.75,1938364.0,52.69290160642571,0.0,2026-08-24
GIS,40.91999816894531,9297786.0,52.24790160642571,0.0,2026-08-24
FDS,305.30999755859375,649363.0,52.08790160642571,0.0,2026-08-24
HPQ,28.579999923706055,13958904.0,51.5179016064257,0.0,2026-08-24
BAX,26.489999771118164,4426550.0,51.1904016064257,0.0,2026-08-24
GEN,29.110000610351562,5641307.0,50.94790160642571,0.0,2026-08-24
CTSH,62.20000076293945,4122692.0,50.820401606425705,0.0,2026-08-24
EXPE,339.125,1562298.0,50.71540160642571,0.0,2026-08-24
INCY,127.9800033569336,799410.0,50.71540160642571,0.0,2026-08-24
GPN,94.30000305175781,3307091.0,50.34040160642571,0.0,2026-08-24
ETR,105.79000091552734,1383783.0,50.2204016064257,0.0,2026-08-24
HST,23.190000534057617,7727246.0,50.02040160642571,0.0,2026-08-24
AEP,121.9800033569336,3877950.0,49.846626506024094,18630.0,2026-08-24
BRO,74.62000274658203,1318359.0,49.795401606425706,0.0,2026-08-24
DPZ,349.010009765625,706577.0,49.765401606425705,0.0,2026-08-24
BBY,87.4800033569336,2748555.0,49.74540160642571,0.0,2026-08-24
CDW,132.50999450683594,1597389.0,48.95040160642571,0.0,2026-08-24
FE,46.56999969482422,3374973.0,48.94290160642571,0.0,2026-08-24
APTV,47.34000015258789,2555130.0,48.88790160642571,0.0,2026-08-24
EIX,73.97000122070312,1803331.0,48.865401606425706,0.0,2026-08-24
CRL,298.5799865722656,786058.0,48.84790160642571,0.0,2026-08-24
HRL,24.09000015258789,3874934.0,48.7679016064257,0.0,2026-08-24
HSIC,89.51000213623047,668483.0,48.625401606425704,0.0,2026-08-24
COIN,179.47999572753906,13096337.0,48.607901606425706,0.0,2026-08-24
CHD,102.52999877929688,1849521.0,48.59040160642571,0.0,2026-08-24
BLDR,70.22000122070312,1914958.0,48.5804016064257,0.0,2026-08-24
DRI,225.55999755859375,888578.0,48.4079016064257,0.0,2026-08-24
ED,107.70999908447266,2136762.0,48.40040160642571,0.0,2026-08-24
GPC,135.69000244140625,669778.0,48.38040160642571,0.0,2026-08-24
D,66.61000061035156,5593611.0,48.07290160642571,0.0,2026-08-24
HSY,189.94000244140625,1072066.0,47.93290160642571,0.0,2026-08-24
BDX,190.74000549316406,1310990.0,47.780401606425706,0.0,2026-08-24
HUBB,466.760009765625,607924.0,47.710401606425705,0.0,2026-08-24
EFX,194.6300048828125,1251034.0,47.467901606425706,0.0,2026-08-24
FTV,60.459999084472656,1901726.0,47.452901606425705,0.0,2026-08-24
ESS,293.6099853515625,357456.0,47.287901606425706,0.0,2026-08-24
EBAY,107.08000183105469,3826319.0,47.132901606425705,0.0,2026-08-24
ITW,283.95001220703125,806026.0,47.0804016064257,0.0,2026-08-24
STZ,137.60000610351562,1932225.0,47.07290160642571,0.0,2026-08-24
ADP,283.010009765625,2448827.0,47.02540160642571,0.0,2026-08-24
EOG,150.2100067138672,2168831.0,47.02040160642571,0.0,2026-08-24
BX,143.63999938964844,2169479.0,46.9879016064257,0.0,2026-08-24
DASH,229.05999755859375,3879915.0,46.96290160642571,0.0,2026-08-24
BEN,34.619998931884766,1728080.0,46.94290160642571,0.0,2026-08-24
CASY,854.2100219726562,202482.0,46.9404016064257,0.0,2026-08-24
CPAY,413.9200134277344,492385.0,46.905401606425706,0.0,2026-08-24
ADM,78.16000366210938,3461493.0,46.85540160642571,0.0,2026-08-24
DLTR,136.75,2413229.0,46.68540160642571,0.0,2026-08-24
CF,129.24000549316406,2018089.0,46.5654016064257,0.0,2026-08-24
HPE,52.43000030517578,10477405.0,46.4704016064257,0.0,2026-08-24
AXON,597.5900268554688,656033.0,46.412901606425706,0.0,2026-08-24
EG,376.7900085449219,237169.0,46.38790160642571,0.0,2026-08-24
ES,71.25,1674819.0,46.37290160642571,0.0,2026-08-24
DHI,148.97000122070312,1720524.0,46.350401606425706,0.0,2026-08-24
DXCM,91.05999755859375,4450025.0,46.227901606425704,0.0,2026-08-24
DE,648.6400146484375,1228915.0,46.22290160642571,0.0,2026-08-24
CPT,109.1500015258789,744098.0,46.09790160642571,0.0,2026-08-24
ACN,186.52999877929688,6687539.0,46.064929718875504,7905.0,2026-08-24
ADSK,254.4199981689453,1397200.0,46.055401606425704,0.0,2026-08-24
ARE,54.040000915527344,2422836.0,46.038323293172695,21730.0,2026-08-24
DECK,92.08000183105469,2745984.0,46.037901606425706,0.0,2026-08-24
PODD,145.4199981689453,1568481.0,46.0179016064257,0.0,2026-08-24
CTAS,207.39999389648438,1819032.0,46.000401606425704,0.0,2026-08-24
EXPD,187.8300018310547,692430.0,45.990401606425706,0.0,2026-08-24
CPRT,33.2599983215332,8496798.0,45.96540160642571,0.0,2026-08-24
BG,110.16000366210938,1622416.0,45.94790160642571,0.0,2026-08-24
DOC,21.6299991607666,4019294.0,45.937901606425704,0.0,2026-08-24
FANG,205.60000610351562,2263465.0,45.9079016064257,0.0,2026-08-24
DOW,31.440000534057617,8241925.0,45.790401606425704,0.0,2026-08-24
HAS,95.41000366210938,1738861.0,45.7829016064257,0.0,2026-08-24
COO,75.80000305175781,1140684.0,45.772901606425705,0.0,2026-08-24
HAL,34.630001068115234,14648238.0,45.62040160642571,0.0,2026-08-24
CTVA,82.80999755859375,9216202.0,45.602901606425704,0.0,2026-08-24
BR,185.4499969482422,1409598.0,45.537901606425706,0.0,2026-08-24
BIIB,218.1199951171875,649816.0,45.4704016064257,0.0,2026-08-24
BMY,67.27999877929688,6802392.0,45.4704016064257,0.0,2026-08-24
GEHC,74.19000244140625,2485876.0,45.34040160642571,0.0,2026-08-24
FAST,51.279998779296875,5432665.0,45.327901606425705,0.0,2026-08-24
IR,79.98999786376953,3866108.0,45.297901606425704,0.0,2026-08-24
EMR,157.57000732421875,1715755.0,45.2854016064257,0.0,2026-08-24
DAL,82.4800033569336,4078573.0,45.202901606425705,0.0,2026-08-24
GDDY,100.5199966430664,1318159.0,45.1904016064257,0.0,2026-08-24
ACGL,101.13999938964844,1196762.0,45.147901606425705,0.0,2026-08-24
DD,136.6699981689453,1013429.0,45.13540160642571,0.0,2026-08-24
HCA,429.239990234375,1306652.0,45.125401606425704,0.0,2026-08-24
APO,132.7899932861328,1355741.0,45.04310240963856,5319.0,2026-08-24
DTE,135.66000366210938,1445569.0,45.00540160642571,0.0,2026-08-24
TECH,72.38999938964844,1548861.0,44.95040160642571,0.0,2026-08-24
EXC,44.34000015258789,4868478.0,44.897901606425705,0.0,2026-08-24
FIS,41.400001525878906,4847621.0,44.88540160642571,0.0,2026-08-24
DUK,121.97000122070312,3356238.0,44.85540160642571,0.0,2026-08-24
BKNG,213.36000061035156,4910595.0,44.77040160642571,0.0,2026-08-24
AVY,183.69000244140625,646498.0,44.7054016064257,0.0,2026-08-24
CHRW,142.86000061035156,1095905.0,44.670401606425706,0.0,2026-08-24
CINF,171.2100067138672,412397.0,44.615401606425706,0.0,2026-08-24
EXR,146.25,781895.0,44.60290160642571,0.0,2026-08-24
EL,104.12999725341797,4352790.0,44.60290160642571,0.0,2026-08-24
COR,323.7699890136719,756628.0,44.57290160642571,0.0,2026-08-24
CL,92.55000305175781,4012657.0,44.44290160642571,0.0,2026-08-24
AIZ,287.80999755859375,309928.0,44.405401606425706,0.0,2026-08-24
DG,125.33000183105469,2129306.0,44.3704016064257,0.0,2026-08-24
AJG,271.989990234375,1512941.0,44.34040160642571,0.0,2026-08-24
ELV,402.6300048828125,805530.0,44.22290160642571,0.0,2026-08-24
ADBE,276.2699890136719,3444005.0,44.20381526104418,30840.0,2026-08-24
CEG,273.42999267578125,2567282.0,44.1679016064257,0.0,2026-08-24
DDOG,225.77000427246094,2774825.0,44.147901606425705,0.0,2026-08-24
BALL,64.41999816894531,1606795.0,44.12790160642571,0.0,2026-08-24
COHR,275.489990234375,6899280.0,44.06540160642571,0.0,2026-08-24
AMGN,443.8399963378906,2372805.0,43.970200803212855,10341.0,2026-08-24
DOV,203.6199951171875,744728.0,43.92540160642571,0.0,2026-08-24
CRH,95.79000091552734,3872043.0,43.842901606425706,0.0,2026-08-24
